"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should display ""Accéder au site partenaire"" wording when external url and offer is digital and free","getCtaWordingAndAction","Mon Mar 10 08:53:27 UTC 2025","passed","Mon Mar 10 08:53:27 UTC 2025","","Non eligible","",""
"","39","should display venue subtitle","<VenueInfoHeader />","Mon Mar 10 08:54:32 UTC 2025","passed","Mon Mar 10 08:54:32 UTC 2025","","","",""
"","246","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Mon Mar 10 08:55:17 UTC 2025","passed","Mon Mar 10 08:55:18 UTC 2025","","","",""
"","383","NewBusiness module should not have basic accessibility issues","<HomeModule />","Mon Mar 10 08:53:24 UTC 2025","passed","Mon Mar 10 08:53:24 UTC 2025","","Accessibility","",""
"","44","should display all text when text is expanded","CollapsibleTextContent","Mon Mar 10 08:54:00 UTC 2025","passed","Mon Mar 10 08:54:00 UTC 2025","","","",""
"","2","should not send an Algolia click event when user didn't accept cookies","logClickOnOffer","Mon Mar 10 08:54:57 UTC 2025","passed","Mon Mar 10 08:54:57 UTC 2025","","","",""
"","7","should format share message with offer name and location name","formatShareOffer","Mon Mar 10 08:55:53 UTC 2025","passed","Mon Mar 10 08:55:53 UTC 2025","","","",""
"","47","should not navigate to home when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Mon Mar 10 08:53:41 UTC 2025","passed","Mon Mar 10 08:53:41 UTC 2025","","profileTutorial","",""
"","14","shouldn't return the button when it hasn't wording","<OfferBookingButton />","Mon Mar 10 08:54:38 UTC 2025","passed","Mon Mar 10 08:54:38 UTC 2025","","","",""
"","134","should handle copy address button press","<OfferVenueBlock />","Mon Mar 10 08:53:50 UTC 2025","passed","Mon Mar 10 08:53:51 UTC 2025","","","",""
"","15","should return a width and heigth for mobile view","getVideoPlayerDimensions","Mon Mar 10 08:55:34 UTC 2025","passed","Mon Mar 10 08:55:34 UTC 2025","","","",""
"","180","should render correctly","SuspendAccountConfirmationWithoutAuthentication","Mon Mar 10 08:54:36 UTC 2025","passed","Mon Mar 10 08:54:37 UTC 2025","","","",""
