"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should not display duo selection","<BookingEventChoices />","Fri Feb 28 17:23:08 UTC 2025","passed","Fri Feb 28 17:23:08 UTC 2025","","When step is hour","",""
"","1","should be in open-soon state","OpeningHoursStatusViewModel","Fri Feb 28 17:21:28 UTC 2025","passed","Fri Feb 28 17:21:28 UTC 2025","","Venue open soon","",""
"","2","should return empty object if no data","useSubcategoriesMapping","Fri Feb 28 17:22:58 UTC 2025","passed","Fri Feb 28 17:22:58 UTC 2025","","","",""
"","323","should set temp location mode when submit if setTempLocationMode defined","VenueMapLocationModal","Fri Feb 28 17:22:24 UTC 2025","passed","Fri Feb 28 17:22:24 UTC 2025","","","",""
"","10","should validate geoloc when coordinates are decimal","isGeolocValid","Fri Feb 28 17:25:13 UTC 2025","passed","Fri Feb 28 17:25:13 UTC 2025","","","",""
"","136","should display an icon and change color in dates and hours filter button when has date selected","SearchResultsContent component","Fri Feb 28 17:23:05 UTC 2025","passed","Fri Feb 28 17:23:05 UTC 2025","","Dates and hours filter","",""
"","310","should call onPress when ""clickable"" section row and user press the section","SectionRowContent","Fri Feb 28 17:24:40 UTC 2025","passed","Fri Feb 28 17:24:40 UTC 2025","","","",""
"","3","should never consider twitter installed","getInstalledApps","Fri Feb 28 17:23:35 UTC 2025","passed","Fri Feb 28 17:23:35 UTC 2025","Android","device specific","",""
"","1","should return false when value is a string","isNullOrUndefined","Fri Feb 28 17:25:26 UTC 2025","passed","Fri Feb 28 17:25:26 UTC 2025","","","",""
"","116","should close geolocation modal when pressing ""Activer la géolocalisation""","<VenueSelectionModal />","Fri Feb 28 17:22:28 UTC 2025","passed","Fri Feb 28 17:22:28 UTC 2025","","When user doesn't share his position","",""
"","70","should not save user age to local storage ""j’ai moins de 15 ans""","AgeSelectionOther","Fri Feb 28 17:22:52 UTC 2025","passed","Fri Feb 28 17:22:52 UTC 2025","","profileTutorial","",""
"","10","<StyledCaption>toto</StyledCaption>","no-raw-text","Fri Feb 28 17:23:30 UTC 2025","passed","Fri Feb 28 17:23:30 UTC 2025","","valid","",""
"","12","should displat the invalidIcon when isValid is false","ValidationMark","Fri Feb 28 17:25:03 UTC 2025","passed","Fri Feb 28 17:25:03 UTC 2025","","","",""
"","45","should not display a badge with number of group filters selected when no group selected","FilterCategoriesBannerContainer","Fri Feb 28 17:24:01 UTC 2025","passed","Fri Feb 28 17:24:01 UTC 2025","","","",""
"","4","when current step is duo and has not several stock","getPreviousStep","Fri Feb 28 17:22:20 UTC 2025","passed","Fri Feb 28 17:22:20 UTC 2025","","should return to hour step","",""
"","63","should redirect to the specified category page","AutocompleteOfferItem component","Fri Feb 28 17:22:28 UTC 2025","passed","Fri Feb 28 17:22:28 UTC 2025","","when a category is specified","",""
"","5","should log only once logConsultWholeOffer","useOfferAnalytics","Fri Feb 28 17:23:27 UTC 2025","passed","Fri Feb 28 17:23:27 UTC 2025","","","",""
