"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should return true if url is appUrl and contains 'openInbox' string","shouldOpenInbox","Mon May 26 14:50:21 UTC 2025","passed","Mon May 26 14:50:21 UTC 2025","","","",""
"","1","should have 5 children for shop venues","venueTypesMapping","Mon May 26 14:49:44 UTC 2025","passed","Mon May 26 14:49:44 UTC 2025","","","",""
"","117","should show log to sentry if token is undefined","<NewEmailSelection />","Mon May 26 14:48:37 UTC 2025","passed","Mon May 26 14:48:37 UTC 2025","","","",""
"","39","should return true when feature flag is disabled and user has never seen cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Mon May 26 14:48:27 UTC 2025","passed","Mon May 26 14:48:27 UTC 2025","","","",""
"","1","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as SALON","getFreeDigitalOfferBookingWording","Mon May 26 14:49:50 UTC 2025","passed","Mon May 26 14:49:50 UTC 2025","","","",""
"","1271","Cette semaine radio button when pressing reset button","<DatesHoursModal/>","Mon May 26 14:47:49 UTC 2025","passed","Mon May 26 14:47:50 UTC 2025","","should reset","",""
"","1","should return default and objects id facets when objects id specified","buildFacetFilters","Mon May 26 14:49:38 UTC 2025","passed","Mon May 26 14:49:38 UTC 2025","","","",""
"","338","should not render component when is native","<DropDown />","Mon May 26 14:50:25 UTC 2025","passed","Mon May 26 14:50:26 UTC 2025","","","",""
"","925","should not have basic accessibility issues","CulturalSurveyIntro page","Mon May 26 14:48:18 UTC 2025","passed","Mon May 26 14:48:19 UTC 2025","","When FF is disabled","",""
"","87","should display ""Lieu culturel"" in venue filter if location type is EVERYWHERE","SearchResultsContent component","Mon May 26 14:48:11 UTC 2025","passed","Mon May 26 14:48:11 UTC 2025","","Venue filter","",""
"","788","should render correctly","<SetStatus/>","Mon May 26 14:47:57 UTC 2025","passed","Mon May 26 14:47:58 UTC 2025","","","",""
"","137","should not support Chrome for versions below 80","SupportedBrowsersGate","Mon May 26 14:48:27 UTC 2025","passed","Mon May 26 14:48:27 UTC 2025","","Chrome v80","",""
"","3","when step is hour selection & hour & stock not selected","bookingHelpers","Mon May 26 14:47:45 UTC 2025","passed","Mon May 26 14:47:45 UTC 2025","should return false","getButtonState","",""
"","70","should unselect the venue and set the view to Landing when current route is search and previous route is Venue when the user press the back button","SearchBox component","Mon May 26 14:47:41 UTC 2025","passed","Mon May 26 14:47:41 UTC 2025","","Venue previous route on search results","",""
"","253","should display default radius if it wasn't set previously","SearchLocationModal","Mon May 26 14:47:40 UTC 2025","passed","Mon May 26 14:47:40 UTC 2025","","PlaceRadius","",""
"","892","should navigate to an other offer when user choose an other venue from ""Changer le lieu de retrait"" button","<OfferPlace />","Mon May 26 14:47:52 UTC 2025","passed","Mon May 26 14:47:53 UTC 2025","","","",""
"","5","should return half of the height if the border radius is to high","getEffectiveBorderRadius","Mon May 26 14:49:58 UTC 2025","passed","Mon May 26 14:49:58 UTC 2025","","","",""
"","1","when step is price selection & stock not selected","bookingHelpers","Mon May 26 14:47:45 UTC 2025","passed","Mon May 26 14:47:45 UTC 2025","should return false","getButtonState","",""
"","4","should return an object with from param set to ""deeplink"" when screen is ThematicHome","getDefaultScreenParams","Mon May 26 14:48:16 UTC 2025","passed","Mon May 26 14:48:16 UTC 2025","","","",""
"","2","should compute credit equal to zero when no domainsCredit","computeCredit","Mon May 26 14:50:20 UTC 2025","passed","Mon May 26 14:50:20 UTC 2025","","","",""
"","396","should match snapshot","SetPhoneValidationCode","Mon May 26 14:48:22 UTC 2025","passed","Mon May 26 14:48:23 UTC 2025","","","",""
"","29","should trigger onPress when clicking on button","TutorialPage","Mon May 26 14:50:08 UTC 2025","passed","Mon May 26 14:50:08 UTC 2025","","","",""
"","422","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Mon May 26 14:47:53 UTC 2025","passed","Mon May 26 14:47:53 UTC 2025","","","",""
"","1","should return empty string if digital offer","getLocationLabel","Mon May 26 14:49:23 UTC 2025","passed","Mon May 26 14:49:23 UTC 2025","","","",""
"","34","should have an accessible label with one active filter","FilterButton","Mon May 26 14:49:24 UTC 2025","passed","Mon May 26 14:49:24 UTC 2025","","Accessibility","",""
"","1","should return ""Épuisé"" when stock is sold out","getPriceWording","Mon May 26 14:47:45 UTC 2025","passed","Mon May 26 14:47:45 UTC 2025","","","",""
"","4","should not captureMessage on new MonitoringError instance when log type is ignored","MonitoringError","Mon May 26 14:49:04 UTC 2025","passed","Mon May 26 14:49:04 UTC 2025","","","",""
