"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","should not show geolocation banner when user is geolocated or located","ThematicHome","Fri Mar 14 12:43:37 UTC 2025","passed","Fri Mar 14 12:43:38 UTC 2025","","","",""
"","1","should replace {email} by my.email@domain.ext in https://url/#AZEJ? when necessary","getBusinessUrl","Fri Mar 14 12:45:35 UTC 2025","passed","Fri Mar 14 12:45:35 UTC 2025","","","",""
"","20","should invalidate due to an invalid email","loginSchema","Fri Mar 14 12:45:31 UTC 2025","passed","Fri Mar 14 12:45:31 UTC 2025","","","",""
"","33","should use default values when value is not provided","<HoursSlider />","Fri Mar 14 12:45:08 UTC 2025","passed","Fri Mar 14 12:45:08 UTC 2025","","","",""
"","245","should display forced login help message when the query param is given","<Login/>","Fri Mar 14 12:43:39 UTC 2025","passed","Fri Mar 14 12:43:40 UTC 2025","","","",""
"","1","should format duration with zero duration","formatDuration","Fri Mar 14 12:45:40 UTC 2025","passed","Fri Mar 14 12:45:40 UTC 2025","","","",""
"","9","should return filters for a valid macro-section","getFiltersByMacro","Fri Mar 14 12:45:39 UTC 2025","passed","Fri Mar 14 12:45:39 UTC 2025","","","",""
"","2","should return ""1 succès restants"" when 1 achievement are not completed","useAchievements","Fri Mar 14 12:43:31 UTC 2025","passed","Fri Mar 14 12:43:31 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","11","should unvalidate the following invalid passwords","<PasswordSecurityRules />","Fri Mar 14 12:44:19 UTC 2025","passed","Fri Mar 14 12:44:19 UTC 2025","","","",""
"","2","should return default and isForbiddenToUnderage facets when user specified underage","buildFacetFilters","Fri Mar 14 12:45:09 UTC 2025","passed","Fri Mar 14 12:45:09 UTC 2025","","","",""
"","8","should use placeholder typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Fri Mar 14 12:44:17 UTC 2025","passed","Fri Mar 14 12:44:17 UTC 2025","","","",""
"","39","should display duo icon when offer is duo","<BookingPropertiesSection />","Fri Mar 14 12:44:31 UTC 2025","passed","Fri Mar 14 12:44:31 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(14.6) 	= 15 m","formatDistance","Fri Mar 14 12:45:41 UTC 2025","passed","Fri Mar 14 12:45:41 UTC 2025","","","",""
"","7","should return a date predicate with date and time range when defined","buildDatePredicate","Fri Mar 14 12:43:39 UTC 2025","passed","Fri Mar 14 12:43:39 UTC 2025","","","",""
