"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should return default and isForbiddenToUnderage facets when user specified underage","buildFacetFilters","Thu Apr 03 13:05:04 UTC 2025","passed","Thu Apr 03 13:05:04 UTC 2025","","","",""
"","265","should not display video in header if videoCarouselModule is the first module given","GenericHome","Thu Apr 03 13:03:20 UTC 2025","passed","Thu Apr 03 13:03:20 UTC 2025","Home N-1","VideoCarouselModule","",""
"","5","should open the correct encoded url with lat,long string","openGoogleMapsItinerary()","Thu Apr 03 13:05:15 UTC 2025","passed","Thu Apr 03 13:05:15 UTC 2025","","","",""
"","1","should log open app event when status is authorized","logOpenApp","Thu Apr 03 13:04:56 UTC 2025","passed","Thu Apr 03 13:04:56 UTC 2025","","for firebase","",""
"","67","should navigate to home when pressing ""Découvrir le catalogue"" button","CulturalSurveyThanksPage page","Thu Apr 03 13:04:53 UTC 2025","passed","Thu Apr 03 13:04:53 UTC 2025","","When FF is disabled","",""
"","1","should return radius in km from a region","calculateRoundRadiusInKilometers","Thu Apr 03 13:04:31 UTC 2025","passed","Thu Apr 03 13:04:31 UTC 2025","","","",""
"","10","should return the native category when category and native category are not empty","getVenuesQuery","Thu Apr 03 13:05:07 UTC 2025","passed","Thu Apr 03 13:05:07 UTC 2025","","When query is not empty string","",""
"","300","should display likes information when other users have reacted to the offer","<OfferReactionSection />","Thu Apr 03 13:04:21 UTC 2025","passed","Thu Apr 03 13:04:21 UTC 2025","","When FF is enabled","",""
"","161","should render multiple image with pagination","OfferImageCarousel","Thu Apr 03 13:03:39 UTC 2025","passed","Thu Apr 03 13:03:39 UTC 2025","","","",""
"","2","should not call API reco when connection is disabled","useSimilarOffers","Thu Apr 03 13:03:11 UTC 2025","passed","Thu Apr 03 13:03:11 UTC 2025","","","",""
"","244","should redirect to NATIVE Cultural Survey WHEN signin is successful and user needs to fill cultural survey","<Login/>","Thu Apr 03 13:03:05 UTC 2025","passed","Thu Apr 03 13:03:06 UTC 2025","","","",""
"","194","should return venues in specific region","useGetVenuesInRegion","Thu Apr 03 13:04:38 UTC 2025","passed","Thu Apr 03 13:04:39 UTC 2025","","","",""
"","426","should display mobile header modal if mobile viewport","<PriceModal/>","Thu Apr 03 13:03:54 UTC 2025","passed","Thu Apr 03 13:03:55 UTC 2025","","","",""
"","105","should navigate with additional params when defined for login","<AuthenticationButton />","Thu Apr 03 13:05:01 UTC 2025","passed","Thu Apr 03 13:05:02 UTC 2025","","","",""
"","53","should center on location if the pin is too far on the left","useCenterOnLocation","Thu Apr 03 13:04:04 UTC 2025","passed","Thu Apr 03 13:04:05 UTC 2025","","","",""
"","149","should log HasSearchedCinemaQuery analytic when queryText is `Cinema ` and SearchView is `Landing`","SearchBox component","Thu Apr 03 13:03:00 UTC 2025","passed","Thu Apr 03 13:03:00 UTC 2025","","shouldRedirectToThematicSearch remote config enabled","",""
"","205","should show snackbar on error","ChangeCity","Thu Apr 03 13:03:37 UTC 2025","passed","Thu Apr 03 13:03:37 UTC 2025","","","",""
"","2","should combine all parameters when provided","buildQueryHelper","Thu Apr 03 13:04:10 UTC 2025","passed","Thu Apr 03 13:04:10 UTC 2025","","","",""
"","92","should hide modal when accept button is pressed and request notification is pressed and permissions are denied (first time asking)","AskNotificationsModal","Thu Apr 03 13:04:12 UTC 2025","passed","Thu Apr 03 13:04:12 UTC 2025","","","",""
"","100","should display top separator above summary info list when venue button is not displayed","<OfferBody />","Thu Apr 03 13:03:20 UTC 2025","passed","Thu Apr 03 13:03:20 UTC 2025","","Venue button section & Summary info section","",""
"","3","should retrieve the only playlist tagged master if no tag userunderage available","useSelectHomepageEntry","Thu Apr 03 13:03:00 UTC 2025","passed","Thu Apr 03 13:03:00 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","361","should update state automatically when state change is in less than 30 minutes","<OpeningHoursStatus />","Thu Apr 03 13:04:40 UTC 2025","passed","Thu Apr 03 13:04:40 UTC 2025","","","",""
"","392","should update locationType with type Everywhere when Location Context is switched to France entière","SearchWrapper","Thu Apr 03 13:04:07 UTC 2025","passed","Thu Apr 03 13:04:07 UTC 2025","","","",""
"","3","should call setSelectedLocationMode with AROUND_PLACE","useLocationSubmit","Thu Apr 03 13:03:43 UTC 2025","passed","Thu Apr 03 13:03:43 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","79","should update time range","<HoursSlider />","Thu Apr 03 13:04:49 UTC 2025","passed","Thu Apr 03 13:04:49 UTC 2025","","","",""
"","2","should log error when firestore cannot retrieve collection","[method] getCookiesLastUpdate","Thu Apr 03 13:04:15 UTC 2025","passed","Thu Apr 03 13:04:15 UTC 2025","","","",""
"","145","should display the correct wording ""Réserver l’offre""","<OfferBookingButton />","Thu Apr 03 13:04:15 UTC 2025","passed","Thu Apr 03 13:04:15 UTC 2025","","","",""
"","4","hoursSchema should fail when we have 1 value","hoursSchema","Thu Apr 03 13:03:39 UTC 2025","passed","Thu Apr 03 13:03:39 UTC 2025","","","",""
"","77","should open social medium on share button press with offer url even when web url is defined","<InstalledMessagingApps />","Thu Apr 03 13:03:54 UTC 2025","passed","Thu Apr 03 13:03:54 UTC 2025","","","",""
"","250","should log analytics when clicking on the share button","<OfferHeader />","Thu Apr 03 13:03:48 UTC 2025","passed","Thu Apr 03 13:03:49 UTC 2025","","","",""
"","1","should return 20 € when has not several prices","getDayDescription","Thu Apr 03 13:04:56 UTC 2025","passed","Thu Apr 03 13:04:56 UTC 2025","","when price = 20","",""
"","10","should show error snack bar when text could not be copied","useCopyToClipboard","Thu Apr 03 13:04:01 UTC 2025","passed","Thu Apr 03 13:04:01 UTC 2025","","","",""
"","6","should not display icon tag when it is not informed","<Tag />","Thu Apr 03 13:05:19 UTC 2025","passed","Thu Apr 03 13:05:19 UTC 2025","","","",""
"","130","should log analytics when logging in with sso from login","<SSOButton />","Thu Apr 03 13:03:40 UTC 2025","passed","Thu Apr 03 13:03:40 UTC 2025","","","",""
"","4","should return message without offer id when it undefined","VenueNotFoundError","Thu Apr 03 13:04:15 UTC 2025","passed","Thu Apr 03 13:04:15 UTC 2025","","","",""
"","347","should dispatch action with offerCategories when params change","<ThematicSearch/>","Thu Apr 03 13:03:21 UTC 2025","passed","Thu Apr 03 13:03:21 UTC 2025","","","",""
"","26","should not show empty component if the results are still loading","<SuggestedVenues/>","Thu Apr 03 13:04:26 UTC 2025","passed","Thu Apr 03 13:04:26 UTC 2025","","","",""
"","246","should not have basic accessibility issues","<QuitIdentityCheckModal/>","Thu Apr 03 13:03:45 UTC 2025","passed","Thu Apr 03 13:03:45 UTC 2025","","Accessibility","",""
"","3","should include owner squad and options when included","useFeatureFlagOptions","Thu Apr 03 13:03:18 UTC 2025","passed","Thu Apr 03 13:03:18 UTC 2025","","other data","",""
"","111","should display `replay button` and `next video button` when multiple video sources are provided","VerticalVideoPlayer","Thu Apr 03 13:03:53 UTC 2025","passed","Thu Apr 03 13:03:53 UTC 2025","","the video is finished","",""
"","152","should trigger goBack when pressing modal back button","VenueMapTypeFilter","Thu Apr 03 13:03:23 UTC 2025","passed","Thu Apr 03 13:03:24 UTC 2025","","","",""
"","1","should return false when minWidth=501, maxWidth=1200, minHeight=600 and maxHeight=undefined","useMediaQuery native","Thu Apr 03 13:03:51 UTC 2025","passed","Thu Apr 03 13:03:51 UTC 2025","","useMediaQuery","",""
"","49","should call press handler when pressing image from google","<VenueBanner />","Thu Apr 03 13:04:23 UTC 2025","passed","Thu Apr 03 13:04:23 UTC 2025","","","",""
"","2","should not call setTempAroundMeRadius when onTempAroundMeRadiusValueChange is called and visible is false","useRadiusChange","Thu Apr 03 13:04:33 UTC 2025","passed","Thu Apr 03 13:04:33 UTC 2025","","","",""
"","196","should render correctly","AccessibilityEngagement","Thu Apr 03 13:05:24 UTC 2025","passed","Thu Apr 03 13:05:24 UTC 2025","","","",""
"","2","should fetch with price and time numericFilters","fetchOffer","Thu Apr 03 13:02:59 UTC 2025","passed","Thu Apr 03 13:02:59 UTC 2025","","multiple parameters","",""
"","153","should render correctly","RecommendedPaths","Thu Apr 03 13:05:43 UTC 2025","passed","Thu Apr 03 13:05:43 UTC 2025","","","",""
"","34","should not display introduction when only introduction title is provided","HighlightThematicHomeHeader","Thu Apr 03 13:04:47 UTC 2025","passed","Thu Apr 03 13:04:47 UTC 2025","","","",""
"","25","should show credit at 17 for 15 year olds","<EmptyCredit />","Thu Apr 03 13:04:14 UTC 2025","passed","Thu Apr 03 13:04:14 UTC 2025","","when enableCreditV3 activated","",""
"","105","should open venue map filters when pressing filter button","FilterCategoriesBannerContainer","Thu Apr 03 13:04:10 UTC 2025","passed","Thu Apr 03 13:04:10 UTC 2025","","","",""
"","29","shouldn't display stock label when the offer hasn't any","<BookingInformations />","Thu Apr 03 13:03:28 UTC 2025","passed","Thu Apr 03 13:03:28 UTC 2025","","","",""
"","46","should return an empty object if underlineColor = null","getHoverStyle","Thu Apr 03 13:04:15 UTC 2025","passed","Thu Apr 03 13:04:15 UTC 2025","","","",""
"","83","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Thu Apr 03 13:04:06 UTC 2025","passed","Thu Apr 03 13:04:06 UTC 2025","","","",""
"","110","should display ""Lieu culturel"" in venue filter if location type is EVERYWHERE","SearchResultsContent component","Thu Apr 03 13:03:22 UTC 2025","passed","Thu Apr 03 13:03:22 UTC 2025","","Venue filter","",""
"","124","navigate to highlight thematic home when pressing","MarketingBlockHighlight","Thu Apr 03 13:05:41 UTC 2025","passed","Thu Apr 03 13:05:41 UTC 2025","","","",""
"","240","should show error snack bar when reinitialize password request fails","ReinitializePassword Page","Thu Apr 03 13:03:07 UTC 2025","passed","Thu Apr 03 13:03:07 UTC 2025","","","",""
