"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should sort native subcategories by alphabetical order","categoriesHelpers","Wed Jul 02 12:51:44 UTC 2025","passed","Wed Jul 02 12:51:44 UTC 2025","","","",""
"","5","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Wed Jul 02 12:53:22 UTC 2025","passed","Wed Jul 02 12:53:22 UTC 2025","","when FF wipReactionFeature is true","",""
"","114","should not update searchState when current route is not searchLanding","SearchBox component","Wed Jul 02 12:51:50 UTC 2025","passed","Wed Jul 02 12:51:50 UTC 2025","","shouldRedirectToThematicSearch","",""
"","150","should call api when profile is complete","usePostProfileMutation","Wed Jul 02 12:53:32 UTC 2025","passed","Wed Jul 02 12:53:32 UTC 2025","","","",""
"","4","CTA=""Réserver l’offre"" when offer is a free digital event","getCtaWordingAndAction","Wed Jul 02 12:51:46 UTC 2025","passed","Wed Jul 02 12:51:46 UTC 2025","","Beneficiary user","",""
"","41","when there are unknown in the app","AutocompleteOfferItem component","Wed Jul 02 12:51:46 UTC 2025","passed","Wed Jul 02 12:51:46 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","56","should return ended_bookings when there is one","useOngoingOrEndedBookingQuery","Wed Jul 02 12:52:50 UTC 2025","passed","Wed Jul 02 12:52:50 UTC 2025","","","",""
"","21","should call onError() callback when recaptcha raises an error","<ReCaptcha />","Wed Jul 02 12:53:11 UTC 2025","passed","Wed Jul 02 12:53:11 UTC 2025","","","",""
"","24","should return 'Recommandé par 1 lieu culturel' when headlineOffersCount is 1","getRecommendationText","Wed Jul 02 12:54:16 UTC 2025","passed","Wed Jul 02 12:54:16 UTC 2025","","","",""
"","288","should enable the submit button when inputs are valid","ReinitializePassword Page","Wed Jul 02 12:51:50 UTC 2025","passed","Wed Jul 02 12:51:50 UTC 2025","","","",""
"","49","should fetch algolia when ids are provided","useAlgoliaSimilarOffersQuery","Wed Jul 02 12:52:55 UTC 2025","passed","Wed Jul 02 12:52:56 UTC 2025","","","",""
"","1","useSearchGroupLabel(undefined) = Toutes les catégories","useCategoryId","Wed Jul 02 12:53:19 UTC 2025","passed","Wed Jul 02 12:53:19 UTC 2025","","","",""
"","5","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Wed Jul 02 12:51:46 UTC 2025","passed","Wed Jul 02 12:51:46 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","42","should render 14 when is the 15 years old year but not 15 years old yet","getAge","Wed Jul 02 12:53:54 UTC 2025","passed","Wed Jul 02 12:53:54 UTC 2025","","","",""
"","76","should not capture an exception when fetch call fails if ApiError and error code is 500","useHomeRecommendedIdsQuery","Wed Jul 02 12:52:00 UTC 2025","passed","Wed Jul 02 12:52:00 UTC 2025","","","",""
