"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","should open mail app when clicking on ""Contacter le support"" button","<SuspensionChoice/>","Thu Apr 24 13:31:36 UTC 2025","passed","Thu Apr 24 13:31:36 UTC 2025","","","",""
"","8","when selectedLocation is EVERYWHERE,geolocPosition is {""latitude"": 48, ""longitude"": -1}, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Thu Apr 24 13:32:09 UTC 2025","passed","Thu Apr 24 13:32:09 UTC 2025","","","",""
"","1","should return expected subtitle when isCreditEmpty=false isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Thu Apr 24 13:33:16 UTC 2025","passed","Thu Apr 24 13:33:16 UTC 2025","","","",""
"","107","should render Header for beneficiary and logged in users","Header","Thu Apr 24 13:30:58 UTC 2025","passed","Thu Apr 24 13:30:58 UTC 2025","","","",""
"","1","should return undefined if geolocation is missing","offerToHeadlineOfferData","Thu Apr 24 13:32:08 UTC 2025","passed","Thu Apr 24 13:32:08 UTC 2025","","","",""
"","45","should hide tooltip when pressing close button","<SubscribeButtonWithTooltip />","Thu Apr 24 13:32:05 UTC 2025","passed","Thu Apr 24 13:32:05 UTC 2025","","","",""
"","41","should render correctly for visites","<SubscriptionSuccessModal />","Thu Apr 24 13:32:46 UTC 2025","passed","Thu Apr 24 13:32:46 UTC 2025","","","",""
"","189","should render the itinerary button when isPhysical == true","BookingDetails","Thu Apr 24 13:31:10 UTC 2025","passed","Thu Apr 24 13:31:10 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","587","should not have basic accessibility issues","<SetStatus/>","Thu Apr 24 13:31:56 UTC 2025","passed","Thu Apr 24 13:31:57 UTC 2025","","Accessibility","",""
"","1","should return true when user changes email opt-in","hasUserChangedParameters","Thu Apr 24 13:32:33 UTC 2025","passed","Thu Apr 24 13:32:33 UTC 2025","","","",""
"","15","useSearchGroupLabel(LIVRES) = Livres","useCategoryId","Thu Apr 24 13:32:38 UTC 2025","passed","Thu Apr 24 13:32:38 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Voir ma réservation"" for isEvent=false and url=undefined","getCtaWordingAndAction","Thu Apr 24 13:31:02 UTC 2025","passed","Thu Apr 24 13:31:02 UTC 2025","","Non Beneficiary","",""
"","11","should disable tracking when refused all cookies","startTrackingAcceptedCookies","Thu Apr 24 13:31:47 UTC 2025","passed","Thu Apr 24 13:31:47 UTC 2025","","","",""
"","49","should not display carousel dots when offer has only one","<OfferImageContainer />","Thu Apr 24 13:32:03 UTC 2025","passed","Thu Apr 24 13:32:03 UTC 2025","","","",""
"","3","getDisplayedPrice([100]) 	= Dès 120 F - Duo with format price options","getDisplayedPrice","Thu Apr 24 13:31:11 UTC 2025","passed","Thu Apr 24 13:31:11 UTC 2025","","","",""
"","13","should adapt from Contentful data","adaptHighlightOfferModule","Thu Apr 24 13:33:21 UTC 2025","passed","Thu Apr 24 13:33:21 UTC 2025","","","",""
"","118","should call hideModal function when clicking on Close icon","<DMSModal/>","Thu Apr 24 13:32:17 UTC 2025","passed","Thu Apr 24 13:32:17 UTC 2025","","","",""
"","27","when there are unknown in the app","AutocompleteOfferItem component","Thu Apr 24 13:30:51 UTC 2025","passed","Thu Apr 24 13:30:51 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","2","should return #ffffff for cette année status","getBackgroundColor","Thu Apr 24 13:33:36 UTC 2025","passed","Thu Apr 24 13:33:36 UTC 2025","","","",""
"","79","should handleNavigation when no metaKey","<TouchableLink />","Thu Apr 24 13:31:31 UTC 2025","passed","Thu Apr 24 13:31:31 UTC 2025","","","",""
"","3","should not display offer if module is geolocated","useShouldDisplayExcluOffer","Thu Apr 24 13:31:58 UTC 2025","passed","Thu Apr 24 13:31:58 UTC 2025","","user with geolocation deactivated","",""
"","28","should return isDoingReCaptchaChallenge to false when there is no network","useSignupRecaptcha","Thu Apr 24 13:32:10 UTC 2025","passed","Thu Apr 24 13:32:10 UTC 2025","","","",""
"","185","should not display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Thu Apr 24 13:32:09 UTC 2025","passed","Thu Apr 24 13:32:09 UTC 2025","","When wipVenueMap feature flag activated","",""
"","4","should handle SELECT_STOCK and RESET_STOCK","Book Offer reducer","Thu Apr 24 13:33:08 UTC 2025","passed","Thu Apr 24 13:33:08 UTC 2025","","","",""
"","230","should send log ConsultOffer event when on venue page and user clicks on an eventCard","EventCard","Thu Apr 24 13:33:09 UTC 2025","passed","Thu Apr 24 13:33:10 UTC 2025","","analytics","",""
"","367","with { label: 'Ce week-end', type: 'currentWeekEnd' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Thu Apr 24 13:31:10 UTC 2025","passed","Thu Apr 24 13:31:10 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
