"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","should close the modal when pressing search button","<VenueMapFiltersModal />","Wed Apr 30 12:40:38 UTC 2025","passed","Wed Apr 30 12:40:38 UTC 2025","","","",""
"","76","should display the children after pressing on the title","Accordion","Wed Apr 30 12:40:15 UTC 2025","passed","Wed Apr 30 12:40:15 UTC 2025","","","",""
"","8","should not allow invalid PR titles: ""(PC-1234) tech(home): add color to button""","pr-title-checker","Wed Apr 30 12:40:49 UTC 2025","passed","Wed Apr 30 12:40:49 UTC 2025","","","",""
"","173","Should display venue map header","<VenueMap />","Wed Apr 30 12:39:37 UTC 2025","passed","Wed Apr 30 12:39:37 UTC 2025","","","",""
"","404","should handle venue press","<SearchResults/>","Wed Apr 30 12:39:10 UTC 2025","passed","Wed Apr 30 12:39:10 UTC 2025","","When SearchResults is focus on suggestions","",""
"","37","should open url when clicking on the component","ExclusivityExternalLink component","Wed Apr 30 12:40:33 UTC 2025","passed","Wed Apr 30 12:40:34 UTC 2025","","","",""
"","247","should close modal when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Wed Apr 30 12:40:12 UTC 2025","passed","Wed Apr 30 12:40:12 UTC 2025","","","",""
"","402","when pressing the search button","<CategoriesModal/>","Wed Apr 30 12:38:51 UTC 2025","passed","Wed Apr 30 12:38:51 UTC 2025","should close the modal","With categories view","",""
"","30","should display hour selection","<BookingEventChoices />","Wed Apr 30 12:39:22 UTC 2025","passed","Wed Apr 30 12:39:22 UTC 2025","","When step is hour","",""
"","23","only top and right should define vertical and horizontal","padding","Wed Apr 30 12:40:38 UTC 2025","passed","Wed Apr 30 12:40:38 UTC 2025","","","",""
"","79","should validate number rule","<PasswordSecurityRules />","Wed Apr 30 12:39:47 UTC 2025","passed","Wed Apr 30 12:39:47 UTC 2025","","","",""
"","85","should call fetch with populated header","[api] helpers","Wed Apr 30 12:38:51 UTC 2025","passed","Wed Apr 30 12:38:51 UTC 2025","","[method] safeFetch","",""
"","9","when an event booking is provided","getBookingProperties","Wed Apr 30 12:40:40 UTC 2025","passed","Wed Apr 30 12:40:40 UTC 2025","","","",""
"","286","should disable continue button when user hasnt given his birthday yet","<SetBirthday />","Wed Apr 30 12:40:10 UTC 2025","passed","Wed Apr 30 12:40:11 UTC 2025","","submit button behavior","",""
"","534","should login user when reCAPTCHA challenge is successful","<Login/>","Wed Apr 30 12:39:02 UTC 2025","passed","Wed Apr 30 12:39:03 UTC 2025","","Login with ReCatpcha","",""
"","46","should send a batch event when the screen is mounted","ComeBackLater","Wed Apr 30 12:39:59 UTC 2025","passed","Wed Apr 30 12:39:59 UTC 2025","","","",""
"","62","should display the email input","<ChangeEmail/>","Wed Apr 30 12:40:05 UTC 2025","passed","Wed Apr 30 12:40:05 UTC 2025","","","",""
"","153","should render delete profile success","DeleteProfileSuccess component","Wed Apr 30 12:40:39 UTC 2025","passed","Wed Apr 30 12:40:39 UTC 2025","","","",""
"","2","should return a formatted offerTypeList","buildOfferTypesList","Wed Apr 30 12:40:44 UTC 2025","passed","Wed Apr 30 12:40:44 UTC 2025","","","",""
"","4878","import { render } from 'tests/utils'","use-the-right-test-utils","Wed Apr 30 12:41:07 UTC 2025","passed","Wed Apr 30 12:41:11 UTC 2025","","valid","",""
"","36","should be sorted by the higher count","AutocompleteOfferItem component","Wed Apr 30 12:38:53 UTC 2025","passed","Wed Apr 30 12:38:53 UTC 2025","","most popular category","",""
"","6","with Localisation, Catégories and Prix when search state has category, min and max price","useAppliedFilters","Wed Apr 30 12:38:54 UTC 2025","passed","Wed Apr 30 12:38:54 UTC 2025","","should return an array","",""
"","459","Cette semaine radio button when pressing reset button","<DatesHoursModal/>","Wed Apr 30 12:38:57 UTC 2025","passed","Wed Apr 30 12:38:57 UTC 2025","","should reset","",""
"","546","should set the selected category filter when search button is pressed and no category was already set","<CategoriesModal/>","Wed Apr 30 12:38:50 UTC 2025","passed","Wed Apr 30 12:38:51 UTC 2025","","With categories view","",""
