"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3152","should not have basic accessibility issues","<Achievements/>","Fri Mar 14 14:07:11 UTC 2025","passed","Fri Mar 14 14:07:14 UTC 2025","","Accessibility","",""
"","228","should display the right number of ongoing bookings","Bookings","Fri Mar 14 14:05:16 UTC 2025","passed","Fri Mar 14 14:05:17 UTC 2025","","","",""
"","89","should navigate to ended bookings when clicking on cta","<BookingNotFound/>","Fri Mar 14 14:07:02 UTC 2025","passed","Fri Mar 14 14:07:02 UTC 2025","","","",""
"","1","should return an homepage date predicate with a beginning and ending dates when beginning and ending dates defined","buildHomepageDatePredicate","Fri Mar 14 14:04:53 UTC 2025","passed","Fri Mar 14 14:04:53 UTC 2025","","","",""
"","10","should sort offers by earliest next date","moviesOfferBuilder","Fri Mar 14 14:04:58 UTC 2025","passed","Fri Mar 14 14:04:58 UTC 2025","","sortedByDate","",""
"","1","should accept a well formatted name: Loïc","isNameValid function","Fri Mar 14 14:07:12 UTC 2025","passed","Fri Mar 14 14:07:12 UTC 2025","","","",""
"","31","should not render the next arrow icon when type is ""clickable""","SectionRowContent","Fri Mar 14 14:06:51 UTC 2025","passed","Fri Mar 14 14:06:51 UTC 2025","","","",""
"","135","should disable the button when phone number is invalid","SetPhoneNumberWithoutValidation","Fri Mar 14 14:05:56 UTC 2025","passed","Fri Mar 14 14:05:56 UTC 2025","","when form validation","",""
"","2","should return undefined offer is {""isExpired"": true}","getBookingButtonProperties","Fri Mar 14 14:05:57 UTC 2025","passed","Fri Mar 14 14:05:57 UTC 2025","","when user is not beneficiary","",""
"","278","should call API otherwise","useChronicles","Fri Mar 14 14:07:01 UTC 2025","passed","Fri Mar 14 14:07:01 UTC 2025","","","",""
"","97","should navigate using navigateFromRef if fromRef={true}","<InternalTouchableLink />","Fri Mar 14 14:05:33 UTC 2025","passed","Fri Mar 14 14:05:33 UTC 2025","","","",""
"","158","should render mobile design if mobile viewport","VideoModule","Fri Mar 14 14:05:41 UTC 2025","passed","Fri Mar 14 14:05:41 UTC 2025","","","",""
"","567","with { label: 'Ce week-end', type: 'currentWeekEnd' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Fri Mar 14 14:05:05 UTC 2025","passed","Fri Mar 14 14:05:05 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","277","should navigate to SelectPhoneStatus on press ""J’ai une carte d’identité ou un passeport"" HeroButtonList","selectIDOrigin","Fri Mar 14 14:06:25 UTC 2025","passed","Fri Mar 14 14:06:25 UTC 2025","","","",""
"","291","should fail to delete favorite on button click","<Favorite /> component","Fri Mar 14 14:05:46 UTC 2025","passed","Fri Mar 14 14:05:46 UTC 2025","","","",""
"","242","should push screen only once in case of press spamming","<InternalTouchableLink />","Fri Mar 14 14:05:32 UTC 2025","passed","Fri Mar 14 14:05:33 UTC 2025","","","",""
"","46","should navigate to 17 years old tutorial when button is triggered and user is 17","<CreditExplanation/>","Fri Mar 14 14:06:24 UTC 2025","passed","Fri Mar 14 14:06:24 UTC 2025","","With redirection to tutorial","",""
"","8","should return parameters with date filter when date is specified","buildOfferSearchParameters","Fri Mar 14 14:05:59 UTC 2025","passed","Fri Mar 14 14:05:59 UTC 2025","","","",""
"","11","should set batch identifier","useLoginRoutine","Fri Mar 14 14:06:13 UTC 2025","passed","Fri Mar 14 14:06:13 UTC 2025","","connectServicesRequiringUserId","",""
"","4","should return remote config homeEntryGeneral when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": true}","useSelectHomepageEntry","Fri Mar 14 14:04:49 UTC 2025","passed","Fri Mar 14 14:04:49 UTC 2025","","remote config entry","",""
"","7324","should not have basic accessibility issues when user is logged in","<Favorites/>","Fri Mar 14 14:05:25 UTC 2025","passed","Fri Mar 14 14:05:33 UTC 2025","","Accessibility","",""
"","163","should display back button on header","<SearchFilter/>","Fri Mar 14 14:05:48 UTC 2025","passed","Fri Mar 14 14:05:48 UTC 2025","","","",""
"","446","should open https://pass.culture.fr/ when clicking on ""https://pass.culture.fr/"" link","AccessibilityActionPlan","Fri Mar 14 14:06:25 UTC 2025","passed","Fri Mar 14 14:06:26 UTC 2025","","","",""
"","2","should always return same value as original function: ""false""","useGoBack()","Fri Mar 14 14:06:59 UTC 2025","passed","Fri Mar 14 14:06:59 UTC 2025","","customCanGoBack()","",""
"","473","should open the duo filter modal when pressing the duo filter button","SearchResultsContent component","Fri Mar 14 14:05:36 UTC 2025","passed","Fri Mar 14 14:05:37 UTC 2025","When user is logged in and is benificiary with credit","Offer Duo filter","",""
"","36","should not display venue map block on web","VenueMapModule","Fri Mar 14 14:07:20 UTC 2025","passed","Fri Mar 14 14:07:20 UTC 2025","","","",""
"","244","should open url when clicking on the image","NewBusinessModule component","Fri Mar 14 14:05:24 UTC 2025","passed","Fri Mar 14 14:05:25 UTC 2025","","","",""
"","175","should render correctly","<BookingNotFound/>","Fri Mar 14 14:07:02 UTC 2025","passed","Fri Mar 14 14:07:02 UTC 2025","","","",""
"","27","should change step to hour selection when date selected","BookingOfferModalFooter","Fri Mar 14 14:04:44 UTC 2025","passed","Fri Mar 14 14:04:44 UTC 2025","","when current step is date selection","",""
"","351","should not trigger logSameCategoryPlaylistVerticalScroll when not scrolling to the playlist","<OfferContent />","Fri Mar 14 14:05:46 UTC 2025","passed","Fri Mar 14 14:05:46 UTC 2025","Same category similar offers","Playlist list section","",""
"","186","should log analytics when clicking on the share button","<VenueHeader />","Fri Mar 14 14:06:10 UTC 2025","passed","Fri Mar 14 14:06:11 UTC 2025","","","",""
"","21","should not render dynamics opening hours","<VenueTopComponent />","Fri Mar 14 14:06:05 UTC 2025","passed","Fri Mar 14 14:06:05 UTC 2025","","venue is not open to public","",""
"","229","should not save modified disabilities when pressing close button","<AccessibilityFiltersModal />","Fri Mar 14 14:05:57 UTC 2025","passed","Fri Mar 14 14:05:58 UTC 2025","","","",""
"","124","should display ""Trouve ta séance"" above Venue when offer subcategory is ""Seance cine""","<OfferPlace />","Fri Mar 14 14:05:38 UTC 2025","passed","Fri Mar 14 14:05:38 UTC 2025","","","",""
"","100","should render correctly","<ExpiredCreditModal/>","Fri Mar 14 14:06:54 UTC 2025","passed","Fri Mar 14 14:06:54 UTC 2025","","","",""
"","35","should return only the version when there are not CodePush information","useVersion","Fri Mar 14 14:07:24 UTC 2025","passed","Fri Mar 14 14:07:24 UTC 2025","","","",""
"","8","should apply intense blur amount when blurAmount is set to INTENSE","<BlurryWrapper />","Fri Mar 14 14:07:37 UTC 2025","passed","Fri Mar 14 14:07:37 UTC 2025","","","",""
"","23","should not show reset button when search input is empty","SearchBox component","Fri Mar 14 14:04:44 UTC 2025","passed","Fri Mar 14 14:04:44 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","58","should display message and buttons when there is current email change","<SuspendAccountConfirmation />","Fri Mar 14 14:05:01 UTC 2025","passed","Fri Mar 14 14:05:01 UTC 2025","","","",""
"","2","should display ticket without external booking when there is no external bookings","getTickets","Fri Mar 14 14:06:38 UTC 2025","passed","Fri Mar 14 14:06:38 UTC 2025","","","",""
"","5","should return the category when category is not empty","getVenuesQuery","Fri Mar 14 14:06:26 UTC 2025","passed","Fri Mar 14 14:06:26 UTC 2025","","When query is not empty string","",""
