"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should return ubble flow if only ubble method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Tue Jul 15 10:14:18 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","ubbleOnlyMethod","",""
"","12","should execute `multipleQueries` to fetch music offers with productionB index when FF EnableReplicaAlgolia is on","fetchCinemaOffers","Tue Jul 15 10:14:57 UTC 2025","passed","Tue Jul 15 10:14:57 UTC 2025","","","",""
"","11","formatCurrencyFromCents(0) 	= 0 € without format price options","formatCurrencyFromCents()","Tue Jul 15 10:14:52 UTC 2025","passed","Tue Jul 15 10:14:52 UTC 2025","","","",""
"","1","should return false when minWidth=0, maxWidth=500, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Tue Jul 15 10:14:20 UTC 2025","passed","Tue Jul 15 10:14:20 UTC 2025","","useMediaQuery","",""
"","","should render null when there is no artist","<Artist />","Tue Jul 15 12:02:38 UTC 2025","skipped","","","When enablePageArtist feature flag activated","",""
"","3","should decrease by elapsed time when app is in background","useTimer","Tue Jul 15 10:27:24 UTC 2025","passed","Tue Jul 15 10:27:25 UTC 2025","","","",""
"","139","should log event when pressing ""Code non reçu ?"" button","SetPhoneValidationCode","Tue Jul 15 10:14:12 UTC 2025","passed","Tue Jul 15 10:14:12 UTC 2025","","","",""
"","262","should display withdrawal information","PracticalInformation","Tue Jul 15 10:13:53 UTC 2025","passed","Tue Jul 15 10:13:54 UTC 2025","","","",""
"","7","should return undefined when distance defined and date undefined and width < min width displayed","formatDistanceDate","Tue Jul 15 10:15:42 UTC 2025","passed","Tue Jul 15 10:15:42 UTC 2025","","","",""
"","7","should return the phone_validation identityCheckStep when phone-validation is provided","getIdentityCheckStep","Tue Jul 15 10:15:53 UTC 2025","passed","Tue Jul 15 10:15:53 UTC 2025","","","",""
"","6","should return false when native category not associated to category","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","","isNativeCategoryOfCategory","",""
"","","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlag","Tue Jul 15 10:25:49 UTC 2025","skipped","","","maximal and minimal build numbers","",""
"","2","should display the right time","getHideableQrCodeWithSeat","Tue Jul 15 10:26:25 UTC 2025","passed","Tue Jul 15 10:26:25 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","5","should return venue types for CINEMA search group","getVenueTypesFromSearchGroup","Tue Jul 15 10:15:15 UTC 2025","passed","Tue Jul 15 10:15:15 UTC 2025","","","",""
"","10","should return correct longitude delta for positive distance and latitude","distanceToLongitudeDelta","Tue Jul 15 12:02:44 UTC 2025","passed","Tue Jul 15 12:02:44 UTC 2025","","","",""
"","130","should log analytics with id_ok type when pressing ""J’ai ma pièce d’identité"" button","SelectIDStatus","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","","",""
"","128","should match snapshot","<ForceUpdateWithResetErrorBoundary/>","Tue Jul 15 12:03:25 UTC 2025","passed","Tue Jul 15 12:03:25 UTC 2025","","","",""
"","61","should return custom data","useVenuesInRegionQuery","Tue Jul 15 10:14:19 UTC 2025","passed","Tue Jul 15 10:14:19 UTC 2025","","","",""
"","3","should return undefined if activityId is undefined","getActivityLabel","Tue Jul 15 10:15:23 UTC 2025","passed","Tue Jul 15 10:15:23 UTC 2025","","","",""
"","170","should display date properly","NextScreeningButton","Tue Jul 15 10:15:51 UTC 2025","passed","Tue Jul 15 10:15:52 UTC 2025","","","",""
"","28","should return an empty offerTypeList","buildOfferTypesList","Tue Jul 15 12:03:05 UTC 2025","passed","Tue Jul 15 12:03:05 UTC 2025","","","",""
"","","should activate FF when minimalBuildNumber and maximalBuildNumber are equal to current version","useFeatureFlagOptions","Tue Jul 15 10:13:39 UTC 2025","skipped","","","maximal and minimal build numbers","",""
"","2","should send an event on logEvent call without properties","amplitude","Tue Jul 15 10:15:39 UTC 2025","passed","Tue Jul 15 10:15:39 UTC 2025","","","",""
"","1","should reject a unwell formatted name:","isNameValid function","Tue Jul 15 10:15:34 UTC 2025","passed","Tue Jul 15 10:15:34 UTC 2025","","","",""
"","192","should render correctly","<VenueNotFound />","Tue Jul 15 10:15:52 UTC 2025","passed","Tue Jul 15 10:15:52 UTC 2025","","","",""
"","7","should not fetch gtl playlist config for the wrong venueType and no searchGroupLabel","useGetGTLPlaylistsConfigByLabelQuery","Tue Jul 15 10:26:38 UTC 2025","passed","Tue Jul 15 10:26:38 UTC 2025","","","",""
