"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should match subcategories mapping","useSubcategoriesMapping","Fri Jun 20 14:03:26 UTC 2025","passed","Fri Jun 20 14:03:26 UTC 2025","","","",""
"","1091","should display offer preview modal correctly with several images","<ImagesCarouselModal />","Fri Jun 20 14:02:41 UTC 2025","passed","Fri Jun 20 14:02:42 UTC 2025","","","",""
"","1","should replace {email} by my.email2@domain.ext in https://url/?email={email}&otherOption=somethingElse when necessary","getBusinessUrl","Fri Jun 20 14:04:56 UTC 2025","passed","Fri Jun 20 14:04:56 UTC 2025","","","",""
"","181","should render SubcategoryButtonList","<SubcategoryButtonList/>","Fri Jun 20 14:04:29 UTC 2025","passed","Fri Jun 20 14:04:29 UTC 2025","","","",""
"","12","should display on site withdrawal delay when delay is specified","<TicketWithdrawal/>","Fri Jun 20 14:04:36 UTC 2025","passed","Fri Jun 20 14:04:36 UTC 2025","","","",""
"","111","should not display credit banner","<PriceModal/>","Fri Jun 20 14:02:52 UTC 2025","passed","Fri Jun 20 14:02:52 UTC 2025","","when user is not logged in","",""
"","2","should return the timestamp for a given date with milliseconds","time","Fri Jun 20 14:02:48 UTC 2025","passed","Fri Jun 20 14:02:48 UTC 2025","","getTimestampFromDate","",""
"","8","<TextInput>toto</TextInput>","no-raw-text","Fri Jun 20 14:04:00 UTC 2025","passed","Fri Jun 20 14:04:00 UTC 2025","","invalid","",""
"","209","should render correctly if modal visible","HomeLocationModal","Fri Jun 20 14:03:10 UTC 2025","passed","Fri Jun 20 14:03:11 UTC 2025","","","",""
"","19","should not display opening hours section","PracticalInformation","Fri Jun 20 14:03:08 UTC 2025","passed","Fri Jun 20 14:03:08 UTC 2025","","venue is not open to public","",""
"","1","should reject a unwell formatted name: 'John","isNameValid function","Fri Jun 20 14:04:52 UTC 2025","passed","Fri Jun 20 14:04:52 UTC 2025","","","",""
"","17","should render error color when warning","<BookingListItemLabel />","Fri Jun 20 14:05:21 UTC 2025","passed","Fri Jun 20 14:05:21 UTC 2025","","","",""
"","43","should log hasStartedCulturalSurvey event when pressing ""Commencer le questionnaire"" button","CulturalSurveyIntro page","Fri Jun 20 14:03:26 UTC 2025","passed","Fri Jun 20 14:03:26 UTC 2025","","When FF is disabled","",""
"","7","should format Date 2020-02-01T19:02:00.000Z to string ""19:02""","formatHour()","Fri Jun 20 14:03:51 UTC 2025","passed","Fri Jun 20 14:03:51 UTC 2025","","","",""
"","1800","Date précise radio button when desactivating date toggle","<DatesHoursModal/>","Fri Jun 20 14:02:58 UTC 2025","passed","Fri Jun 20 14:02:59 UTC 2025","","should reset","",""
"","5","should use current day FRIDAY","OpeningHoursStatusViewModel","Fri Jun 20 14:02:34 UTC 2025","passed","Fri Jun 20 14:02:34 UTC 2025","","","",""
"","1","should allow valid PR titles: ""(PC-1234) feat(home): add color to button""","pr-title-checker","Fri Jun 20 14:04:39 UTC 2025","passed","Fri Jun 20 14:04:39 UTC 2025","","","",""
"","2","should return denied when permissionResult=denied","checkGeolocPermission()","Fri Jun 20 14:04:35 UTC 2025","passed","Fri Jun 20 14:04:35 UTC 2025","","","",""
"","2","should not suggest the other top level domain given ""yahoo.com""","suggestEmail","Fri Jun 20 14:04:46 UTC 2025","passed","Fri Jun 20 14:04:46 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","1","should return the correct number of activated filters | date","useFilterCount","Fri Jun 20 14:03:43 UTC 2025","passed","Fri Jun 20 14:03:43 UTC 2025","","","",""
"","2","should return venue position and around radius when location filter is venue","buildSearchVenuePosition","Fri Jun 20 14:03:34 UTC 2025","passed","Fri Jun 20 14:03:34 UTC 2025","","When user does not share his position","",""
"","5","should not captureMessage on new MonitoringError instance when log type is ignored","MonitoringError","Fri Jun 20 14:03:54 UTC 2025","passed","Fri Jun 20 14:03:54 UTC 2025","","","",""
"","2","should include numericFilters when provided","buildQueryHelper","Fri Jun 20 14:03:36 UTC 2025","passed","Fri Jun 20 14:03:36 UTC 2025","","","",""
"","73","should validate capital rule","<PasswordSecurityRules />","Fri Jun 20 14:03:16 UTC 2025","passed","Fri Jun 20 14:03:16 UTC 2025","","","",""
"","2","should return undefined when both parameters are undefined","gtlPlaylist helpers functions","Fri Jun 20 14:03:06 UTC 2025","passed","Fri Jun 20 14:03:06 UTC 2025","","getLabelFilter","",""
"","115","should handleNavigation when no metaKey","<TouchableLink />","Fri Jun 20 14:03:17 UTC 2025","passed","Fri Jun 20 14:03:17 UTC 2025","","","",""
"","58","should log analytics when ""C’est parti !"" is clicked","OnboardingWelcome","Fri Jun 20 14:04:05 UTC 2025","passed","Fri Jun 20 14:04:05 UTC 2025","","","",""
"","32","should validate every rule if password is correct","<PasswordSecurityRules />","Fri Jun 20 14:03:43 UTC 2025","passed","Fri Jun 20 14:03:43 UTC 2025","","","",""
"","2","should return isDesktop to true when windowWidth > theme.breakpoints.lg","useMediaQuery native","Fri Jun 20 14:03:36 UTC 2025","passed","Fri Jun 20 14:03:36 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","5","should return the color with higher priority (blue_orange_pink)","getClusterColorByDominantVenueType","Fri Jun 20 14:04:25 UTC 2025","passed","Fri Jun 20 14:04:25 UTC 2025","","","",""
"","392","should not display venue map when pressing map tab","SearchResultsContent component","Fri Jun 20 14:03:06 UTC 2025","passed","Fri Jun 20 14:03:06 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
"","12","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Fri Jun 20 14:03:27 UTC 2025","passed","Fri Jun 20 14:03:27 UTC 2025","","no activationCode","",""
"","1","should reject a unwell-formatted address: ჯონ","isAddressValid function","Fri Jun 20 14:05:08 UTC 2025","passed","Fri Jun 20 14:05:08 UTC 2025","","","",""
"","2","should return the correct number of activated filters | offerIsDuo","useFilterCount","Fri Jun 20 14:03:43 UTC 2025","passed","Fri Jun 20 14:03:43 UTC 2025","","","",""
"","13","should always return false after delay if condition is true at first then false","useIsFalseWithDelay()","Fri Jun 20 14:04:35 UTC 2025","passed","Fri Jun 20 14:04:35 UTC 2025","","","",""
"","4","should retrieve the home entry tagged master+userunderage if available","useSelectHomepageEntry","Fri Jun 20 14:02:43 UTC 2025","passed","Fri Jun 20 14:02:43 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","151","should share app on banner press","Profile component","Fri Jun 20 14:02:50 UTC 2025","passed","Fri Jun 20 14:02:50 UTC 2025","","share app section","",""
"","20","should default to standard phrasing when eligibility is null","<EmptyCredit />","Fri Jun 20 14:03:58 UTC 2025","passed","Fri Jun 20 14:03:58 UTC 2025","","","",""
"","353","should display tags","<OfferBody />","Fri Jun 20 14:02:54 UTC 2025","passed","Fri Jun 20 14:02:54 UTC 2025","","Tags section","",""
"","88","should display items with custom avatar config","<AvatarsList />","Fri Jun 20 14:03:49 UTC 2025","passed","Fri Jun 20 14:03:49 UTC 2025","","","",""
"","1306","should call startTrackingAcceptedCookies with performance if performance cookies are accepted","<CookiesConsent/>","Fri Jun 20 14:03:03 UTC 2025","passed","Fri Jun 20 14:03:04 UTC 2025","","make detailled cookie choice","",""
"","323","should render correctly","<AcceptCgu/>","Fri Jun 20 14:02:59 UTC 2025","passed","Fri Jun 20 14:02:59 UTC 2025","","","",""
"","4","should disable Amplitude, Batch and Google Analytics when only marketing cookies are accepted","startTrackingAcceptedCookies","Fri Jun 20 14:03:34 UTC 2025","passed","Fri Jun 20 14:03:34 UTC 2025","","","",""
"","158","should render correctly","<NotificationsLoggedOutModal />","Fri Jun 20 14:03:51 UTC 2025","passed","Fri Jun 20 14:03:51 UTC 2025","","","",""
"","12","should block user if cancellation date is over","<BookingDetailsCancelButton />","Fri Jun 20 14:02:50 UTC 2025","passed","Fri Jun 20 14:02:50 UTC 2025","","","",""
"","9","when an event booking is provided","getBookingProperties","Fri Jun 20 14:03:56 UTC 2025","passed","Fri Jun 20 14:03:56 UTC 2025","","","",""
"","5","getDisplayedPrice([560, 300]) 	= Dès 3,00 € with format price options","getDisplayedPrice","Fri Jun 20 14:03:57 UTC 2025","passed","Fri Jun 20 14:03:57 UTC 2025","","","",""
"","138","should display the venue label when a venue is selected","Venue component","Fri Jun 20 14:04:41 UTC 2025","passed","Fri Jun 20 14:04:41 UTC 2025","","","",""
"","67","should navigate to ExpiredOrLostID when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Fri Jun 20 14:04:06 UTC 2025","passed","Fri Jun 20 14:04:06 UTC 2025","","","",""
