"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should call the right firestore collection: featureFlags","getAllFeatureFlags","Tue Apr 01 08:15:04 UTC 2025","passed","Tue Apr 01 08:15:04 UTC 2025","","","",""
"","347","should log to Sentry on reCAPTCHA failure","<Login/>","Tue Apr 01 08:13:15 UTC 2025","passed","Tue Apr 01 08:13:16 UTC 2025","","Login with ReCatpcha","",""
"","173","should display ""Réserver l’offre"" button","<OfferContent />","Tue Apr 01 08:13:24 UTC 2025","passed","Tue Apr 01 08:13:24 UTC 2025","","Offer booking button","",""
"","243","should save city in storage when clicking on ""Continuer""","<SetCity/>","Tue Apr 01 08:13:55 UTC 2025","passed","Tue Apr 01 08:13:55 UTC 2025","","","",""
"","32","should adapt from Contentful data","adaptHighlightOfferModule","Tue Apr 01 08:15:13 UTC 2025","passed","Tue Apr 01 08:15:13 UTC 2025","","","",""
"","147","should navigate to OnboardingGeneralPublicWelcome page when pressing ""J’ai 19 ans ou plus""","AgeSelectionFork","Tue Apr 01 08:13:51 UTC 2025","passed","Tue Apr 01 08:13:51 UTC 2025","","onboarding","",""
"","46","should navigate when clicking on resend email button when logged out","<ChangeEmailExpiredLink />","Tue Apr 01 08:14:18 UTC 2025","passed","Tue Apr 01 08:14:18 UTC 2025","","","",""
"","52","should display venue distance tag when user share his position","<OfferBody />","Tue Apr 01 08:13:32 UTC 2025","passed","Tue Apr 01 08:13:32 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","289","should navigate to an offer when pressing on it","<OfferPlaylistList />","Tue Apr 01 08:13:34 UTC 2025","passed","Tue Apr 01 08:13:34 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","92","should open data privacy chart when pressing link","<IdentificationFork />","Tue Apr 01 08:13:58 UTC 2025","passed","Tue Apr 01 08:13:58 UTC 2025","","","",""
"","422","should display signinModal when user presses favorite button but is not logged in","OfferFooter","Tue Apr 01 08:13:37 UTC 2025","passed","Tue Apr 01 08:13:37 UTC 2025","","Content when offer has a publication date in the future","",""
"","216","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Tue Apr 01 08:15:01 UTC 2025","passed","Tue Apr 01 08:15:02 UTC 2025","","","",""
"","23","should call InAppReview Modal after 3 seconds if isAvailable and rules are respected","<BookingConfirmation />","Tue Apr 01 08:13:36 UTC 2025","passed","Tue Apr 01 08:13:36 UTC 2025","","InAppReview","",""
"","240","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF ENABLE_REPLICA_ALGOLIA_INDEX is on","<ThematicSearch/>","Tue Apr 01 08:13:17 UTC 2025","passed","Tue Apr 01 08:13:17 UTC 2025","gtl playlists","book offerCategory","",""
"","1","useCategoryId(LOCATION_INSTRUMENT) = INSTRUMENT","useCategoryId","Tue Apr 01 08:13:28 UTC 2025","passed","Tue Apr 01 08:13:28 UTC 2025","","","",""
"","44","should navigate to SignupForm when pressing ""Créer un compte"" for 17-year-old","OnboardingAgeInformation","Tue Apr 01 08:14:08 UTC 2025","passed","Tue Apr 01 08:14:08 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1 rue","isAddressValid function","Tue Apr 01 08:15:17 UTC 2025","passed","Tue Apr 01 08:15:17 UTC 2025","","","",""
"","58","should show the review when it is available and we want to show it","useShowReview","Tue Apr 01 08:14:41 UTC 2025","passed","Tue Apr 01 08:14:41 UTC 2025","","","",""
"","7","should return a width and heigth for mobile view","getVideoPlayerDimensions","Tue Apr 01 08:15:27 UTC 2025","passed","Tue Apr 01 08:15:27 UTC 2025","","","",""
"","2135","should not have basic accessibility issues","<BeneficiaryAccountCreated/>","Tue Apr 01 08:14:41 UTC 2025","passed","Tue Apr 01 08:14:43 UTC 2025","","Accessibility","",""
"","136","with minimal props","<AppModal />","Tue Apr 01 08:13:01 UTC 2025","passed","Tue Apr 01 08:13:01 UTC 2025","","","",""
"","58","should dismiss modal on press ""Créer un compte""","<NotificationsLoggedOutModal />","Tue Apr 01 08:13:59 UTC 2025","passed","Tue Apr 01 08:13:59 UTC 2025","","","",""
"","422","should not have basic accessibility issues when user is not logged in","<Favorites/>","Tue Apr 01 08:13:18 UTC 2025","passed","Tue Apr 01 08:13:19 UTC 2025","","Accessibility","",""
"","3","should return the category when category is not empty","getVenuesQuery","Tue Apr 01 08:14:51 UTC 2025","passed","Tue Apr 01 08:14:51 UTC 2025","","When query is not empty string","",""
"","8","should log hasChosenTime event when user submits an hour","BookingOfferModalFooter","Tue Apr 01 08:12:56 UTC 2025","passed","Tue Apr 01 08:12:56 UTC 2025","","tracking","",""
"","15","should change step to confirmation when stock selected and offer is not duo","BookingOfferModalFooter","Tue Apr 01 08:12:56 UTC 2025","passed","Tue Apr 01 08:12:56 UTC 2025","","when current step is price selection","",""
"","287","should not display tag on offer image when enableOfferPreview feature flag activated","<OfferContent />","Tue Apr 01 08:13:15 UTC 2025","passed","Tue Apr 01 08:13:15 UTC 2025","","","",""
"","26","should match snapshot with custom message","<Maintenance />","Tue Apr 01 08:15:39 UTC 2025","passed","Tue Apr 01 08:15:39 UTC 2025","","","",""
"","220","should display ""Valider la date""","BookingOfferModalFooter","Tue Apr 01 08:12:55 UTC 2025","passed","Tue Apr 01 08:12:55 UTC 2025","","when current step is date selection","",""
"","34","'« myText'","nbsp-in-text","Tue Apr 01 08:15:22 UTC 2025","passed","Tue Apr 01 08:15:22 UTC 2025","","invalid","",""
"","13","should not display expiration date message","<BookingDetailsCancelButton />","Tue Apr 01 08:12:56 UTC 2025","passed","Tue Apr 01 08:12:56 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","1","should format duration with zero duration","formatDuration","Tue Apr 01 08:15:23 UTC 2025","passed","Tue Apr 01 08:15:23 UTC 2025","","","",""
"","245","should navigate to CulturalSurveyThanks if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is enabled","CulturalSurveyQuestions page","Tue Apr 01 08:13:17 UTC 2025","passed","Tue Apr 01 08:13:17 UTC 2025","","","",""
"","11","should not display ""Lieux culturels""","AutocompleteVenue component","Tue Apr 01 08:14:58 UTC 2025","passed","Tue Apr 01 08:14:58 UTC 2025","","Without venue hits","",""
"","35","should render the content container when visible=true","SnackBar Component","Tue Apr 01 08:13:01 UTC 2025","passed","Tue Apr 01 08:13:01 UTC 2025","","Basic behavior","",""
"","56","should center on location if the pin is too far on the right","useCenterOnLocation","Tue Apr 01 08:14:03 UTC 2025","passed","Tue Apr 01 08:14:03 UTC 2025","","","",""
"","2","should return false when id venue hit = venueId param","useSearchVenueOffersInfiniteQuery","Tue Apr 01 08:13:50 UTC 2025","passed","Tue Apr 01 08:13:50 UTC 2025","","filterVenueOfferHit","",""
"","1","should return empty object if no subcategories","useSubcategoriesMapping","Tue Apr 01 08:13:30 UTC 2025","passed","Tue Apr 01 08:13:30 UTC 2025","","","",""
"","1","should return bookings without update when no reaction added","addReactionsToBookings","Tue Apr 01 08:14:54 UTC 2025","passed","Tue Apr 01 08:14:54 UTC 2025","","","",""
"","6","should display the right day","useSafeSeatWithQrCode","Tue Apr 01 08:13:36 UTC 2025","passed","Tue Apr 01 08:13:36 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","48","should navigate to SignupForm when pressing ""Créer un compte"" for 18-year-old","OnboardingAgeInformation","Tue Apr 01 08:14:08 UTC 2025","passed","Tue Apr 01 08:14:08 UTC 2025","","","",""
"","591","should create SSO account when clicking on AcceptCgu button","Signup Form","Tue Apr 01 08:13:22 UTC 2025","passed","Tue Apr 01 08:13:22 UTC 2025","","SSO","",""
"","63","should not display prices when the offer is free","<OfferBody />","Tue Apr 01 08:13:31 UTC 2025","passed","Tue Apr 01 08:13:31 UTC 2025","","","",""
"","1","check if Credit is enough for the category | true | creditThing=$creditThing | creditEvent=$creditEvent => Voir les disponibilités","getCtaWordingAndAction","Tue Apr 01 08:13:15 UTC 2025","passed","Tue Apr 01 08:13:15 UTC 2025","","Beneficiary","",""
"","6","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Tue Apr 01 08:13:00 UTC 2025","passed","Tue Apr 01 08:13:00 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","23","should render prev button with margin left if withMargin is equal to true","<ControlComponent />","Tue Apr 01 08:14:26 UTC 2025","passed","Tue Apr 01 08:14:26 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Tue Apr 01 08:13:14 UTC 2025","passed","Tue Apr 01 08:13:14 UTC 2025","","Non Beneficiary","",""
"","131","should render properly","NoSearchResult","Tue Apr 01 08:15:57 UTC 2025","passed","Tue Apr 01 08:15:57 UTC 2025","","","",""
"","1","should indicate next state change date undefined","OpeningHoursStatusViewModel","Tue Apr 01 08:12:53 UTC 2025","passed","Tue Apr 01 08:12:53 UTC 2025","","Venue is closed","",""
"","30","should not show distance when user has chosen 'France Entière'","VenueTile component","Tue Apr 01 08:14:12 UTC 2025","passed","Tue Apr 01 08:14:12 UTC 2025","","","",""
"","99","should trigger analytics with the phone-validation parameter","Stepper navigation","Tue Apr 01 08:13:35 UTC 2025","passed","Tue Apr 01 08:13:35 UTC 2025","","","",""
"","390","should display tags","<OfferBody />","Tue Apr 01 08:13:29 UTC 2025","passed","Tue Apr 01 08:13:30 UTC 2025","","Tags section","",""
"","16","shouldn't display stock label when the offer hasn't any","<BookingInformations />","Tue Apr 01 08:13:32 UTC 2025","passed","Tue Apr 01 08:13:32 UTC 2025","","","",""
"","8","should change the custom outline color when isFocus = false and uses custom color","customWebFocusOutline","Tue Apr 01 08:13:29 UTC 2025","passed","Tue Apr 01 08:13:29 UTC 2025","","","",""
"","2","when minPrice is greater than maxPrice","priceSchema","Tue Apr 01 08:13:37 UTC 2025","passed","Tue Apr 01 08:13:37 UTC 2025","","should fail","",""
"","1","should return HandicapVisual icon for HandicapCategory.VISUAL","getAccessibilityCategoryAndIcon","Tue Apr 01 08:14:31 UTC 2025","passed","Tue Apr 01 08:14:31 UTC 2025","","","",""
"","626","with { label: 'Date précise', type: 'picked' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Tue Apr 01 08:13:22 UTC 2025","passed","Tue Apr 01 08:13:22 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","46","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","NewBusinessModule component","Tue Apr 01 08:13:17 UTC 2025","passed","Tue Apr 01 08:13:17 UTC 2025","","","",""
"","178","should trigger onPress when pressing button","CollapsibleTextButton","Tue Apr 01 08:15:19 UTC 2025","passed","Tue Apr 01 08:15:19 UTC 2025","","","",""
"","79","should open the web app when pressing ""Utiliser la version web""","<ForceUpdateInfos/>","Tue Apr 01 08:14:59 UTC 2025","passed","Tue Apr 01 08:14:59 UTC 2025","","","",""
"","58","should not navigate to home when pressing ""Explorer le catalogue"" on onboarding","NotEligibleModal","Tue Apr 01 08:13:36 UTC 2025","passed","Tue Apr 01 08:13:36 UTC 2025","","for user under 15 years old","",""
"","75","should handle reaction modal opening when pressing reaction button","EndedBookingItem","Tue Apr 01 08:13:31 UTC 2025","passed","Tue Apr 01 08:13:31 UTC 2025","","when reaction feature flag is activated","",""
"","362","should show email error message WHEN invalid e-mail format","<Login/>","Tue Apr 01 08:13:07 UTC 2025","passed","Tue Apr 01 08:13:08 UTC 2025","","","",""
"","100","when a category filter is selected and position is null","SearchResultsContent component","Tue Apr 01 08:13:23 UTC 2025","passed","Tue Apr 01 08:13:23 UTC 2025","","should not display geolocation incitation button","",""
"","16","should clear optional key","removeGeneratedStorageKey","Tue Apr 01 08:14:58 UTC 2025","passed","Tue Apr 01 08:14:58 UTC 2025","","","",""
"","14","should not mutate original navigation state","sanitizeNavigationState","Tue Apr 01 08:14:31 UTC 2025","passed","Tue Apr 01 08:14:31 UTC 2025","","","",""
"","7","should return the identification identityCheckStep when identity-check is provided","getIdentityCheckStep","Tue Apr 01 08:15:27 UTC 2025","passed","Tue Apr 01 08:15:27 UTC 2025","","","",""
"","6","when step is price selection & stock not selected","bookingHelpers","Tue Apr 01 08:13:01 UTC 2025","passed","Tue Apr 01 08:13:01 UTC 2025","should return false","getButtonState","",""
"","319","should add showResults param when the user generate a search link","<DeeplinksGeneratorForm />","Tue Apr 01 08:13:27 UTC 2025","passed","Tue Apr 01 08:13:27 UTC 2025","","","",""
"","14","should reject when no email","newEmailSelectionSchema","Tue Apr 01 08:15:20 UTC 2025","passed","Tue Apr 01 08:15:20 UTC 2025","","","",""
"","11","should return an empty array for an offer without stocks","extractStockDates","Tue Apr 01 08:14:57 UTC 2025","passed","Tue Apr 01 08:14:57 UTC 2025","","","",""
"","88","should navigate to home password when choosing no security","<AccountSecurity/>","Tue Apr 01 08:14:07 UTC 2025","passed","Tue Apr 01 08:14:07 UTC 2025","when user is connected and has a password","with route params","",""
"","2","should be in open-soon state","OpeningHoursStatusViewModel","Tue Apr 01 08:12:52 UTC 2025","passed","Tue Apr 01 08:12:52 UTC 2025","","Venue open soon","",""
"","","should render carousel with multiple items","<VideoCarouselModule />","Tue Apr 01 08:13:27 UTC 2025","skipped","","","","",""
"","389","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Tue Apr 01 08:13:03 UTC 2025","passed","Tue Apr 01 08:13:03 UTC 2025","","","",""
"","688","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<OfferPlace />","Tue Apr 01 08:13:35 UTC 2025","passed","Tue Apr 01 08:13:36 UTC 2025","","HeaderMessage","",""
"","174","should display social medium when installed","<InstalledMessagingApps />","Tue Apr 01 08:13:52 UTC 2025","passed","Tue Apr 01 08:13:53 UTC 2025","","","",""
"","1","getDisplayedPrice([0]) 	= Gratuit without format price options","getDisplayedPrice","Tue Apr 01 08:14:05 UTC 2025","passed","Tue Apr 01 08:14:05 UTC 2025","","","",""
"","31","should return only digital credits","BeneficiaryCeilings","Tue Apr 01 08:14:08 UTC 2025","passed","Tue Apr 01 08:14:09 UTC 2025","","","",""
"","546","should redirect to Offer page when signin is successful","<Login/>","Tue Apr 01 08:13:11 UTC 2025","passed","Tue Apr 01 08:13:12 UTC 2025","","Login comes from adding an offer to favorite","",""
"","25","should return the correct date and location for events","getBookingLabels","Tue Apr 01 08:13:46 UTC 2025","passed","Tue Apr 01 08:13:46 UTC 2025","","","",""
"","1","should show cluster of 9 when points are 9","getClusterImage","Tue Apr 01 08:15:29 UTC 2025","passed","Tue Apr 01 08:15:29 UTC 2025","","","",""
"","244","should redirect to an offer when pressing it","VideoMonoOfferTile","Tue Apr 01 08:14:36 UTC 2025","passed","Tue Apr 01 08:14:36 UTC 2025","","","",""
"","2","should reject a well formated email: prenom@nom@example.com","emailSchema","Tue Apr 01 08:15:07 UTC 2025","passed","Tue Apr 01 08:15:07 UTC 2025","","","",""
"","61","should not display modal if user is not logged in","useOnboardingSubscriptionModal","Tue Apr 01 08:14:25 UTC 2025","passed","Tue Apr 01 08:14:25 UTC 2025","","","",""
"","8","should return formatted date when last updated date is provided","formatDateToLastUpdatedAtMessage","Tue Apr 01 08:15:25 UTC 2025","passed","Tue Apr 01 08:15:25 UTC 2025","","","",""
"","82","should navigate to home when pressing ""Découvrir le catalogue"" button","CulturalSurveyThanksPage page","Tue Apr 01 08:15:00 UTC 2025","passed","Tue Apr 01 08:15:00 UTC 2025","","When FF is disabled","",""
"","377","should render custom icon component","<VerticalStepper />","Tue Apr 01 08:14:36 UTC 2025","passed","Tue Apr 01 08:14:37 UTC 2025","","","",""
"","2","CTA=""Offre épuisée"" if offer is sold out","getCtaWordingAndAction","Tue Apr 01 08:13:14 UTC 2025","passed","Tue Apr 01 08:13:14 UTC 2025","","Beneficiary","",""
"","139","should reset initial venues in store","<VenueMapBlock />","Tue Apr 01 08:14:30 UTC 2025","passed","Tue Apr 01 08:14:30 UTC 2025","","","",""
"","350","should go to next page when right arrow is pressed","ChronicleCardList","Tue Apr 01 08:13:02 UTC 2025","passed","Tue Apr 01 08:13:02 UTC 2025","","","",""
"","24","should not set marketing params when no params are available","setMarketingParams","Tue Apr 01 08:13:59 UTC 2025","passed","Tue Apr 01 08:13:59 UTC 2025","","","",""
"","17","should get venuesFilters","venuesFilterStore","Tue Apr 01 08:14:44 UTC 2025","passed","Tue Apr 01 08:14:44 UTC 2025","","","",""
"","22","should capture Sentry error if disable Firestore network catch an exception","FirestoreNetworkObserver","Tue Apr 01 08:14:49 UTC 2025","passed","Tue Apr 01 08:14:49 UTC 2025","","","",""
"","60","should reset input when user click on reset icon when being focus on suggestions","SearchBox component","Tue Apr 01 08:12:57 UTC 2025","passed","Tue Apr 01 08:12:57 UTC 2025","With autocomplete","shouldRedirectToThematicSearch remote config disabled","",""
"","137","should trigger logEvent ""AllTilesSeen"" only once","OffersModule","Tue Apr 01 08:13:18 UTC 2025","passed","Tue Apr 01 08:13:19 UTC 2025","","Analytics","",""
"","285","should call API with previous marketing data to create classic account","<AcceptCgu/>","Tue Apr 01 08:13:05 UTC 2025","passed","Tue Apr 01 08:13:06 UTC 2025","","","",""
"","8","should be bookable if it respects all the domains remaining credit - after generalisation","hasEnoughCredit","Tue Apr 01 08:14:05 UTC 2025","passed","Tue Apr 01 08:14:05 UTC 2025","","","",""
"","469","should show button by default","<Venue />","Tue Apr 01 08:13:28 UTC 2025","passed","Tue Apr 01 08:13:28 UTC 2025","","movie screening access button","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(100) = 120 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Apr 01 08:15:28 UTC 2025","passed","Tue Apr 01 08:15:28 UTC 2025","","","",""
"","1","should return undefined when the array is empty","joinArrayElement","Tue Apr 01 08:12:51 UTC 2025","passed","Tue Apr 01 08:12:51 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=undefined, minHeight=499 and maxHeight=undefined","useMediaQuery native","Tue Apr 01 08:13:50 UTC 2025","passed","Tue Apr 01 08:13:50 UTC 2025","","useMediaQuery","",""
"","","should send logModuleDisplayedOnHomepage event","<VideoCarouselModule />","Tue Apr 01 08:13:27 UTC 2025","skipped","","","tracking","",""
"","59","should subscribe when the user clicks the subscribe button","useThematicSubscription","Tue Apr 01 08:12:55 UTC 2025","passed","Tue Apr 01 08:12:55 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","177","should log ConsultThematicHome","ThematicHome","Tue Apr 01 08:13:12 UTC 2025","passed","Tue Apr 01 08:13:12 UTC 2025","","analytics","",""
"","70","should navigate to SelectIDStatus on press ""J’ai un smartphone à proximité"" button","SelectPhoneStatus","Tue Apr 01 08:14:08 UTC 2025","passed","Tue Apr 01 08:14:09 UTC 2025","","","",""
"","46","should open settings and log event logOpenNotificationSettings","PushNotificationsModal","Tue Apr 01 08:15:03 UTC 2025","passed","Tue Apr 01 08:15:03 UTC 2025","","","",""
"","5","should be Indéterminé when no info is provided","formatOsAndSource","Tue Apr 01 08:14:53 UTC 2025","passed","Tue Apr 01 08:14:53 UTC 2025","","","",""
"","105","should dismiss the modal on error","<BookingOfferModalComponent />","Tue Apr 01 08:13:14 UTC 2025","passed","Tue Apr 01 08:13:14 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","should call dispatch with SET_LOCATION_EVERYWHERE when dispatch defined","useLocationSubmit","Tue Apr 01 08:13:50 UTC 2025","passed","Tue Apr 01 08:13:50 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","7","should render next button with margin right if withMargin is equal to true","<ControlComponent />","Tue Apr 01 08:14:26 UTC 2025","passed","Tue Apr 01 08:14:26 UTC 2025","","","",""
"","154","should display suggestion with a corrected email when the email is mistyped","<SetEmail />","Tue Apr 01 08:13:08 UTC 2025","passed","Tue Apr 01 08:13:09 UTC 2025","","","",""
"","47","should capture info when error is ApiError and error code is 401","AsyncErrorBoundary component","Tue Apr 01 08:13:41 UTC 2025","passed","Tue Apr 01 08:13:41 UTC 2025","","When shouldLogInfo remote config is true","",""
"","2","should filter with tags for playlists","buildVenuesQueryOptions","Tue Apr 01 08:15:08 UTC 2025","passed","Tue Apr 01 08:15:08 UTC 2025","","","",""
"","56","should navigate to home when pressing ""Explorer le catalogue"" on profile tutorial","NotEligibleModal","Tue Apr 01 08:13:36 UTC 2025","passed","Tue Apr 01 08:13:36 UTC 2025","","for user under 15 years old","",""
"","23","should call retry with AsyncError","AsyncErrorBoundary component","Tue Apr 01 08:14:26 UTC 2025","passed","Tue Apr 01 08:14:26 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Voir ma réservation"" for isEvent=false and url=undefined","getCtaWordingAndAction","Tue Apr 01 08:13:14 UTC 2025","passed","Tue Apr 01 08:13:14 UTC 2025","","educational offer","",""
"","365","should log analytics when signing in","<Login/>","Tue Apr 01 08:13:10 UTC 2025","passed","Tue Apr 01 08:13:10 UTC 2025","","","",""
"","122","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationMobile","Tue Apr 01 08:15:22 UTC 2025","passed","Tue Apr 01 08:15:23 UTC 2025","","","",""
"","387","should send email/push notification when adding to favorites","<BookingImpossible />","Tue Apr 01 08:13:43 UTC 2025","passed","Tue Apr 01 08:13:43 UTC 2025","","When offer is not yet favorite","",""
"","11","send 0 when no achievements are completed","useAchievements","Tue Apr 01 08:13:16 UTC 2025","passed","Tue Apr 01 08:13:16 UTC 2025","","Number unlocked","",""
"","272","should refetch results when user stop to share his position","SearchResultsContent component","Tue Apr 01 08:13:27 UTC 2025","passed","Tue Apr 01 08:13:27 UTC 2025","","","",""
"","166","should scroll to the start when the offset is less than 0","<MovieCalendar/>","Tue Apr 01 08:13:17 UTC 2025","passed","Tue Apr 01 08:13:17 UTC 2025","","Animation","",""
"","519","should log analytics if performance cookies are accepted","<CookiesConsent/>","Tue Apr 01 08:13:17 UTC 2025","passed","Tue Apr 01 08:13:18 UTC 2025","","make detailled cookie choice","",""
"","310","should display venue suggestions","<SearchLanding />","Tue Apr 01 08:13:22 UTC 2025","passed","Tue Apr 01 08:13:22 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","223","should log PerformSearch with search result when there is search query execution","SearchResultsContent component","Tue Apr 01 08:13:28 UTC 2025","passed","Tue Apr 01 08:13:28 UTC 2025","","","",""
"","1","should return false when hit has not offer","filterValidOfferHit","Tue Apr 01 08:14:56 UTC 2025","passed","Tue Apr 01 08:14:56 UTC 2025","","","",""
"","3","should not call refreshAccessToken route while the token is still valid","[api] helpers","Tue Apr 01 08:12:52 UTC 2025","passed","Tue Apr 01 08:12:52 UTC 2025","","[method] safeFetch","",""
"","14","should redirect to NotYetUnderageEligibility when not isEligibleForBeneficiaryUpgrade and user is future eligible","useLoginAndRedirect","Tue Apr 01 08:14:13 UTC 2025","passed","Tue Apr 01 08:14:13 UTC 2025","","","",""
"","2","should return correct region for given position / ratio","getRegionFromPosition","Tue Apr 01 08:15:13 UTC 2025","passed","Tue Apr 01 08:15:13 UTC 2025","","","",""
"","0","should return an allocine predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Tue Apr 01 08:13:14 UTC 2025","passed","Tue Apr 01 08:13:14 UTC 2025","","buildAllocineIdPredicate","",""
"","15","should adapt a CategoryList module","adaptCategoryListModule","Tue Apr 01 08:15:34 UTC 2025","passed","Tue Apr 01 08:15:34 UTC 2025","","","",""
"","1","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Tue Apr 01 08:14:11 UTC 2025","passed","Tue Apr 01 08:14:11 UTC 2025","","","",""
"","2","without any value","datesHoursSchema","Tue Apr 01 08:13:42 UTC 2025","passed","Tue Apr 01 08:13:42 UTC 2025","","should validate","",""
"","41","should redirect with filled email when required without the snackbar being displayed when email is already okay","OldBusinessModule component","Tue Apr 01 08:13:43 UTC 2025","passed","Tue Apr 01 08:13:43 UTC 2025","","","",""
"","1","should return a date predicate of the selected date when date filter option is user pick","buildDateOnlyPredicate","Tue Apr 01 08:13:23 UTC 2025","passed","Tue Apr 01 08:13:23 UTC 2025","","","",""
