"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return current timestamp when sunday with milliseconds","time","Tue May 13 13:20:25 UTC 2025","passed","Tue May 13 13:20:25 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","125","should display prev arrow by default","<ControlComponent />","Tue May 13 13:19:52 UTC 2025","passed","Tue May 13 13:19:52 UTC 2025","","","",""
"","129","should open Telegram when sharing with Telegram","<WebShareModal/>","Tue May 13 13:18:37 UTC 2025","passed","Tue May 13 13:18:37 UTC 2025","","","",""
"","201","should render correctly","DeleteProfileAccountNotDeletable","Tue May 13 13:19:47 UTC 2025","passed","Tue May 13 13:19:47 UTC 2025","","","",""
"","136","should navigate to SignupForm when pressing ""Créer un compte"" for 18-year-old","OnboardingAgeInformation","Tue May 13 13:18:58 UTC 2025","passed","Tue May 13 13:18:58 UTC 2025","","","",""
"","54","should not support Chrome for versions below 80","SupportedBrowsersGate","Tue May 13 13:19:00 UTC 2025","passed","Tue May 13 13:19:00 UTC 2025","","Chrome v80","",""
"","12","should return gold color code","gradientColorsMapping","Tue May 13 13:20:17 UTC 2025","passed","Tue May 13 13:20:17 UTC 2025","","","",""
"","3","should have correct text Ouvert jusqu’à 20h","OpeningHoursStatusViewModel","Tue May 13 13:18:12 UTC 2025","passed","Tue May 13 13:18:12 UTC 2025","","Venue is open","",""
"","7","should be enabled when build number is equal to firestore minimalBuildNumber","useFeatureFlagOptions","Tue May 13 13:18:39 UTC 2025","passed","Tue May 13 13:18:39 UTC 2025","","minimalBuildNumber","",""
"","120","should not display reaction button when reaction feature flag deactivated","EndedBookingInteractionButtons","Tue May 13 13:19:30 UTC 2025","passed","Tue May 13 13:19:30 UTC 2025","","","",""
"","1","useCategoryId(LIVESTREAM_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Tue May 13 13:18:43 UTC 2025","passed","Tue May 13 13:18:43 UTC 2025","","","",""
"","101","should display spinner when end is reached","GenericHome page - Analytics","Tue May 13 13:18:32 UTC 2025","passed","Tue May 13 13:18:32 UTC 2025","","","",""
"","164","{ label: 'Date précise', type: 'picked' } radio button when date defined in search state","<DatesHoursModal/>","Tue May 13 13:18:59 UTC 2025","passed","Tue May 13 13:18:59 UTC 2025","","should select by default","",""
"","856","should create account when clicking on AcceptCgu button with trustedDevice","Signup Form","Tue May 13 13:18:32 UTC 2025","passed","Tue May 13 13:18:33 UTC 2025","","API","",""
"","43","should not display accessibility section when no accessibility info provided","PracticalInformation","Tue May 13 13:18:58 UTC 2025","passed","Tue May 13 13:18:58 UTC 2025","","venue is not open to public","",""
"","4","should handle zero euros correctly","convertEuroToCents","Tue May 13 13:20:14 UTC 2025","passed","Tue May 13 13:20:14 UTC 2025","","","",""
"","101","should not display duo info","<OfferBody />","Tue May 13 13:18:40 UTC 2025","passed","Tue May 13 13:18:40 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","145","should navigate to SelectIDStatus on press french HeroButtonList","SelectIDOrigin","Tue May 13 13:19:47 UTC 2025","passed","Tue May 13 13:19:48 UTC 2025","","","",""
"","5","should return false when error code is 500","[api] helpers","Tue May 13 13:18:24 UTC 2025","passed","Tue May 13 13:18:24 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","214","should reset limit credit search toggle when pressing reset button","<PriceModal/>","Tue May 13 13:18:19 UTC 2025","passed","Tue May 13 13:18:19 UTC 2025","","without previous value in the search state","",""
"","45","should display number of results when current view is not ThematicSearch","<VenuePlaylist />","Tue May 13 13:18:37 UTC 2025","passed","Tue May 13 13:18:38 UTC 2025","","When wipVenueMap feature flag activated","",""
"","98","should display duo icon when offer is duo","<BookingPropertiesSection />","Tue May 13 13:19:40 UTC 2025","passed","Tue May 13 13:19:40 UTC 2025","","","",""
"","567","should navigate to an offer when pressing on it","<OfferPlaylistList />","Tue May 13 13:18:46 UTC 2025","passed","Tue May 13 13:18:46 UTC 2025","Same category playlist","Similar offers","",""
"","1","should format correctly full address = 2 rue des champs, 75015","formatFullAddress","Tue May 13 13:19:39 UTC 2025","passed","Tue May 13 13:19:39 UTC 2025","","","",""
"","162","should render the page with correct layout and content","CulturalSurveyThanksPage page","Tue May 13 13:20:11 UTC 2025","passed","Tue May 13 13:20:11 UTC 2025","","When FF is disabled","",""
"","1","getHeadingAttrs(6) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Tue May 13 13:20:24 UTC 2025","passed","Tue May 13 13:20:24 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_CINE) = CINEMA","useCategoryId","Tue May 13 13:18:43 UTC 2025","passed","Tue May 13 13:18:43 UTC 2025","","","",""
"","185","should show snackbar on suspension error","<SuspensionChoice/>","Tue May 13 13:19:02 UTC 2025","passed","Tue May 13 13:19:02 UTC 2025","","","",""
"","164","should disable the button when the phone number is not valid (33224354m)","SetPhoneNumber","Tue May 13 13:18:41 UTC 2025","passed","Tue May 13 13:18:42 UTC 2025","","continue button","",""
"","40","should validate email with device info","<AfterSignupEmailValidationBuffer />","Tue May 13 13:19:02 UTC 2025","passed","Tue May 13 13:19:02 UTC 2025","","Email validation API call","",""
"","4","useSubcategory(EVENEMENT_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Tue May 13 13:18:12 UTC 2025","passed","Tue May 13 13:18:12 UTC 2025","","","",""
"","21","should display event reminder","OnGoingBookingItem","Tue May 13 13:18:53 UTC 2025","passed","Tue May 13 13:18:53 UTC 2025","","should not be on site withdrawal ticket event","",""
"","1","should accept a well formated phone number: 0691010203","isValidFrenchPhoneNumber function","Tue May 13 13:20:17 UTC 2025","passed","Tue May 13 13:20:17 UTC 2025","","","",""
"","190","should match snapshot","<PhoneValidationTipsModal />","Tue May 13 13:20:35 UTC 2025","passed","Tue May 13 13:20:35 UTC 2025","","","",""
"","6","should return empty object if no data","useGenreTypeMapping","Tue May 13 13:20:10 UTC 2025","passed","Tue May 13 13:20:10 UTC 2025","","","",""
"","253","should go to next step when clicking SSO button and account does not already exist","<SetEmail />","Tue May 13 13:18:25 UTC 2025","passed","Tue May 13 13:18:25 UTC 2025","","SSO","",""
"","57","should display search button and call refresh on press","VenueMapView","Tue May 13 13:21:09 UTC 2025","passed","Tue May 13 13:21:09 UTC 2025","","","",""
"","4","should get message text saying your credit will be expired in 2 days when expiration date is in 2 days for 18 yo","getCreditExpirationText","Tue May 13 13:19:03 UTC 2025","passed","Tue May 13 13:19:03 UTC 2025","","","",""
"","56","should display refund rule if user is ex beneficiary and offer is not free","<CancelBookingModal />","Tue May 13 13:19:08 UTC 2025","passed","Tue May 13 13:19:08 UTC 2025","","","",""
"","1","should return correct diff when years are different","getPastScrollRange","Tue May 13 13:20:18 UTC 2025","passed","Tue May 13 13:20:18 UTC 2025","","","",""
"","4","should parse italic text","parseMarkdown","Tue May 13 13:19:25 UTC 2025","passed","Tue May 13 13:19:25 UTC 2025","","","",""
"","718","should render correctly","AccessibilityDeclarationWeb","Tue May 13 13:20:05 UTC 2025","passed","Tue May 13 13:20:06 UTC 2025","","","",""
"","186","should display PrivacyPolicy if splash screen is hidden","<RootNavigator />","Tue May 13 13:19:29 UTC 2025","passed","Tue May 13 13:19:29 UTC 2025","","","",""
"","1","useCategoryId(TELECHARGEMENT_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Tue May 13 13:18:43 UTC 2025","passed","Tue May 13 13:18:43 UTC 2025","","","",""
"","62","should return empty params and undefined similar offers when fetch similar offers call fails","useSimilarOffersQuery","Tue May 13 13:18:25 UTC 2025","passed","Tue May 13 13:18:25 UTC 2025","","When error API response","",""
"","89","should not display venue map block","CategoriesList","Tue May 13 13:19:17 UTC 2025","passed","Tue May 13 13:19:18 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= undefined","formatPublicationDate","Tue May 13 13:18:08 UTC 2025","passed","Tue May 13 13:18:08 UTC 2025","","","",""
"","3115","should call startTrackingAcceptedCookies with performance if performance cookies are accepted","<CookiesConsent/>","Tue May 13 13:18:43 UTC 2025","passed","Tue May 13 13:18:46 UTC 2025","","make detailled cookie choice","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Bientôt disponible","formatPublicationDate","Tue May 13 13:18:08 UTC 2025","passed","Tue May 13 13:18:08 UTC 2025","","","",""
"","63","should render reminder button with text `Désactiver le rappel` when hasReminder props is true","StickyFooterContent","Tue May 13 13:19:35 UTC 2025","passed","Tue May 13 13:19:36 UTC 2025","","","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Tue May 13 13:18:15 UTC 2025","passed","Tue May 13 13:18:15 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","5","should execute multi query with venues playlist search index when location type is EVERYWHERE and user shares his position","fetchSearchResults","Tue May 13 13:18:19 UTC 2025","passed","Tue May 13 13:18:19 UTC 2025","","","",""
"","108","should have localization mode AROUND_PLACE when user comes from deeplink, geolocPosition is false and has AROUND_PLACE","ThematicHome","Tue May 13 13:18:28 UTC 2025","passed","Tue May 13 13:18:28 UTC 2025","","localization","",""
"","1","should fetch with facetFilters parameter when one category is provided","fetchOffer","Tue May 13 13:18:16 UTC 2025","passed","Tue May 13 13:18:16 UTC 2025","","categories and subcategories","",""
"","56","should display venue button when this is not a cinema offer","<OfferBody />","Tue May 13 13:18:39 UTC 2025","passed","Tue May 13 13:18:39 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","1","CTA=""Réserver l’offre"" when offer is a free digital event","getCtaWordingAndAction","Tue May 13 13:18:31 UTC 2025","passed","Tue May 13 13:18:31 UTC 2025","","Beneficiary user","",""
"","122","should log HasSearchedCinemaQuery analytic","SearchBox component","Tue May 13 13:18:20 UTC 2025","passed","Tue May 13 13:18:20 UTC 2025","","shouldRedirectToThematicSearch","",""
"","180","should log logConsultModalExpiredGrant analytics when expired deposit and press the button ""Mon crédit est expiré, que faire ?""","<CreditExplanation/>","Tue May 13 13:19:45 UTC 2025","passed","Tue May 13 13:19:45 UTC 2025","","Analytics","",""
"","47","should not display Voir sur la carte button when current view is ThematicSearch and wipVenueMap feature flag deactivated","<VenuePlaylist />","Tue May 13 13:18:37 UTC 2025","passed","Tue May 13 13:18:37 UTC 2025","","","",""
"","1","should allow valid PR titles: ""(BSR) chore(lib): update lib version""","pr-title-checker","Tue May 13 13:20:29 UTC 2025","passed","Tue May 13 13:20:29 UTC 2025","","","",""
"","53","native category is Livres Papier","AutocompleteOfferItem component","Tue May 13 13:18:33 UTC 2025","passed","Tue May 13 13:18:33 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","126","should log event when pressed on","<VenueCTA />","Tue May 13 13:19:57 UTC 2025","passed","Tue May 13 13:19:57 UTC 2025","","","",""
"","45","should copy to clipboard on trigger","useCopyToClipboard","Tue May 13 13:19:16 UTC 2025","passed","Tue May 13 13:19:16 UTC 2025","","","",""
"","14","should parse the image url from the thumbUrl=undefined stored in Algolia","parseThumbUrl()","Tue May 13 13:20:20 UTC 2025","passed","Tue May 13 13:20:21 UTC 2025","","","",""
"","325","should display error when the passwords dont match","ReinitializePassword Page","Tue May 13 13:18:18 UTC 2025","passed","Tue May 13 13:18:18 UTC 2025","","","",""
"","42","should display icon when provided and icon position is left","AppButton Component","Tue May 13 13:19:56 UTC 2025","passed","Tue May 13 13:19:56 UTC 2025","","* Icon property","",""
"","86","should call multiple fetch offers algolia request and return correct response object","useVenueOffers","Tue May 13 13:19:38 UTC 2025","passed","Tue May 13 13:19:38 UTC 2025","","","",""
"","117","should redirect to ThematicSearch of [""LIVRES""] when queryText is livres and SearchView is `Landing`","SearchBox component","Tue May 13 13:18:19 UTC 2025","passed","Tue May 13 13:18:19 UTC 2025","","shouldRedirectToThematicSearch","",""
"","2","should return the correct number of activated filters | offerIsDuo","useFilterCount","Tue May 13 13:19:41 UTC 2025","passed","Tue May 13 13:19:41 UTC 2025","","","",""
"","387","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME if FF is disabled","BookPlaylists","Tue May 13 13:19:13 UTC 2025","passed","Tue May 13 13:19:14 UTC 2025","","","",""
"","70","should navigate to profile on press Retourner sur mon profil","DeleteProfileAccountNotDeletable","Tue May 13 13:19:48 UTC 2025","passed","Tue May 13 13:19:48 UTC 2025","","","",""
"","28","should not display reaction button when native category id not included","EndedBookingInteractionButtons","Tue May 13 13:19:30 UTC 2025","passed","Tue May 13 13:19:30 UTC 2025","","when reaction feature flag is activated","",""
"","20","should not render playlist when algolia does not return offers","MusicPlaylists","Tue May 13 13:20:09 UTC 2025","passed","Tue May 13 13:20:09 UTC 2025","","","",""
"","802","should not have basic accessibility issues","<PhoneValidationTooManyAttempts/>","Tue May 13 13:19:22 UTC 2025","passed","Tue May 13 13:19:23 UTC 2025","","Accessibility","",""
"","66","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQuery","Tue May 13 13:19:54 UTC 2025","passed","Tue May 13 13:19:54 UTC 2025","","","",""
"","53","should store user consent when cookie consent and tracking consent have been accepted","campaignTracker","Tue May 13 13:20:11 UTC 2025","passed","Tue May 13 13:20:11 UTC 2025","","","",""
"","1","should return false when booking amount > 0 and the offer has a category that can be archived","expirationDateUtils","Tue May 13 13:18:47 UTC 2025","passed","Tue May 13 13:18:47 UTC 2025","","isFreeBookingInSubcategories","",""
"","121","should call onSpellingHelpPress when user select the suggestion","<EmailInputWithSpellingHelp />","Tue May 13 13:19:31 UTC 2025","passed","Tue May 13 13:19:31 UTC 2025","","","",""
"","3","should call handleSignup when ReCaptcha is successful","useSignupRecaptcha","Tue May 13 13:19:47 UTC 2025","passed","Tue May 13 13:19:47 UTC 2025","","","",""
"","576","should update searchState with correct params","<SubcategoryButtonListWrapper/>","Tue May 13 13:19:54 UTC 2025","passed","Tue May 13 13:19:55 UTC 2025","","","",""
"","3","function useMyHook() {
 return 'hello'
 }","no-useless-hook","Tue May 13 13:19:15 UTC 2025","passed","Tue May 13 13:19:15 UTC 2025","valid","no-useless-hook","",""
