"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Tue May 20 14:25:19 UTC 2025","passed","Tue May 20 14:25:19 UTC 2025","","when user is not a beneficiary","",""
"","296","should display search list header when number of offer results > 0","<SearchList />","Tue May 20 14:25:46 UTC 2025","passed","Tue May 20 14:25:46 UTC 2025","","","",""
"","25","should not call handleNavigation when disabled","<TouchableLink />","Tue May 20 14:26:01 UTC 2025","passed","Tue May 20 14:26:01 UTC 2025","","","",""
"","1","should return ""2 succès restants"" when 2 achievement are not completed","getAchievements","Tue May 20 14:25:24 UTC 2025","passed","Tue May 20 14:25:24 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","15","only top should return all four sides the same","padding","Tue May 20 14:26:16 UTC 2025","passed","Tue May 20 14:26:16 UTC 2025","","","",""
"","1","should not return message if there is no withdrawal delay","<ticketBodyMessages/>","Tue May 20 14:26:02 UTC 2025","passed","Tue May 20 14:26:02 UTC 2025","","getDelayMessage","",""
"","1","when step is date selection & date selected","bookingHelpers","Tue May 20 14:25:20 UTC 2025","passed","Tue May 20 14:25:20 UTC 2025","should return true","getButtonState","",""
"","823","should open calendar modal","SearchResultsContent component","Tue May 20 14:25:41 UTC 2025","passed","Tue May 20 14:25:42 UTC 2025","","When calendar filter feature flag activated","",""
"","74","should call onPress externaly when specified","<GeolocationBanner />","Tue May 20 14:27:03 UTC 2025","passed","Tue May 20 14:27:03 UTC 2025","","","",""
"","244","should only close the modal when pressing close button when the modal is opening from search results","<CategoriesModal/>","Tue May 20 14:25:23 UTC 2025","passed","Tue May 20 14:25:23 UTC 2025","","Modal header buttons","",""
"","30","should not change step when hour not selected","BookingOfferModalFooter","Tue May 20 14:25:20 UTC 2025","passed","Tue May 20 14:25:20 UTC 2025","","when current step is hour selection","",""
"","91","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-02-05","<DeleteProfileReason />","Tue May 20 14:26:08 UTC 2025","passed","Tue May 20 14:26:08 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","13","should not change step when stock not selected","BookingOfferModalFooter","Tue May 20 14:25:21 UTC 2025","passed","Tue May 20 14:25:21 UTC 2025","","when current step is price selection","",""
"","74","should render with ""Afficher plus de résultats"" button when autoScrollEnabled is false and hits are less than nbHits","SearchListFooter","Tue May 20 14:25:50 UTC 2025","passed","Tue May 20 14:25:50 UTC 2025","","","",""
"","62","[OfferView] should set tracking function at start","GenericHome page - Analytics","Tue May 20 14:25:26 UTC 2025","passed","Tue May 20 14:25:26 UTC 2025","","","",""
"","21","should not display a darkened backgroundImage when blackGradient is false","MarketingBlock","Tue May 20 14:27:24 UTC 2025","passed","Tue May 20 14:27:24 UTC 2025","","","",""
"","3","should set distinct flag when true","buildQueryHelper","Tue May 20 14:25:32 UTC 2025","passed","Tue May 20 14:25:32 UTC 2025","","","",""
"","195","should return correct data","fetchGTLPlaylistConfig","Tue May 20 14:27:06 UTC 2025","passed","Tue May 20 14:27:06 UTC 2025","","","",""
"","5","should check if a booking does exist in the list of DigitalBookingWithoutExpirationDate array and return false if it does not exist","expirationDateUtils","Tue May 20 14:25:11 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","isBookingInList","",""
"","85","should display Voir moins on button text when collapsible text is expanded","CollapsibleTextButton","Tue May 20 14:27:34 UTC 2025","passed","Tue May 20 14:27:34 UTC 2025","","","",""
"","212","when pressing the search button","<PriceModal/>","Tue May 20 14:25:17 UTC 2025","passed","Tue May 20 14:25:17 UTC 2025","","should close the modal","",""
"","4","should not fetch with typoTolerance and distinct when isFromOffer is false","fetchOffer","Tue May 20 14:25:17 UTC 2025","passed","Tue May 20 14:25:17 UTC 2025","","isFromOffer param","",""
"","13","const updateData = function() {
 useMutation()
 }","queries-only-in-use-query-functions","Tue May 20 14:26:30 UTC 2025","passed","Tue May 20 14:26:30 UTC 2025","","invalid","",""
"","276","should call updateReactions when switching from COMPLETED tab","Bookings","Tue May 20 14:25:50 UTC 2025","passed","Tue May 20 14:25:51 UTC 2025","","","",""
"","20","should log out user","DeleteProfileSuccess component","Tue May 20 14:27:17 UTC 2025","passed","Tue May 20 14:27:17 UTC 2025","","","",""
"","107","should redirect to ThematicSearch of [""LIVRES""] when queryText is LIVRES and SearchView is `Landing`","SearchBox component","Tue May 20 14:25:11 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","shouldRedirectToThematicSearch","",""
"","2","should reject a unwell formatted name: J@hn","isNameValid function","Tue May 20 14:27:26 UTC 2025","passed","Tue May 20 14:27:26 UTC 2025","","","",""
"","5","should return adapted params without venue information when venue is undefined","gtlPlaylist helpers functions","Tue May 20 14:25:10 UTC 2025","passed","Tue May 20 14:25:10 UTC 2025","","getGtlPlaylistsParams","",""
"","232","should not trigger has_seen_offer_for_survey event for uneligible offer type MATERIEL_ART_CREATIF","<OfferContent />","Tue May 20 14:25:41 UTC 2025","passed","Tue May 20 14:25:41 UTC 2025","","Batch trigger","",""
"","2","With user geolocated : showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Tue May 20 14:26:25 UTC 2025","passed","Tue May 20 14:26:25 UTC 2025","","","",""
"","322","should render correctly","VenueModal","Tue May 20 14:25:44 UTC 2025","passed","Tue May 20 14:25:45 UTC 2025","","","",""
"","71","should not display credit banner","<PriceModal/>","Tue May 20 14:25:19 UTC 2025","passed","Tue May 20 14:25:19 UTC 2025","","when user is not logged in","",""
"","128","should navigate to AccessibilityDeclarationWeb when Déclaration d’accessibilité de la version web is clicked","Accessibility","Tue May 20 14:27:20 UTC 2025","passed","Tue May 20 14:27:20 UTC 2025","","","",""
"","392","should add the previous offer to favorites when signin is successful","<Login/>","Tue May 20 14:25:27 UTC 2025","passed","Tue May 20 14:25:28 UTC 2025","","Login comes from adding an offer to favorite","",""
"","213","should show no result message when list is empty","FavoritesResults component","Tue May 20 14:26:28 UTC 2025","passed","Tue May 20 14:26:28 UTC 2025","","","",""
"","14","should display alert when Linking.openURL throws","openUrl","Tue May 20 14:25:51 UTC 2025","passed","Tue May 20 14:25:51 UTC 2025","","Alert prompt","",""
"","5","should return now and two days later when eventDuringNextXDays is 2","computeBeginningAndEndingDatetime","Tue May 20 14:26:08 UTC 2025","passed","Tue May 20 14:26:08 UTC 2025","","","",""
"","5","should throws if access token is undefined","keychain","Tue May 20 14:26:26 UTC 2025","passed","Tue May 20 14:26:26 UTC 2025","","saveRefreshToken()","",""
"","48","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Tue May 20 14:27:40 UTC 2025","passed","Tue May 20 14:27:40 UTC 2025","","","",""
"","2","formatToFrenchDate({""date"": 2020-11-01T00:00:00.000Z, ""expected"": ""1er novembre""}) 	= 1er novembre","formatToFrenchDateWithoutYear","Tue May 20 14:25:11 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","","",""
"","22","should parse the image url from the thumbUrl=undefined stored in Algolia","parseThumbUrl()","Tue May 20 14:27:02 UTC 2025","passed","Tue May 20 14:27:02 UTC 2025","","","",""
"","189","should log analytics when displaying forced login help message","<Login/>","Tue May 20 14:25:26 UTC 2025","passed","Tue May 20 14:25:27 UTC 2025","","","",""
"","263","should go to next step when sso button is clicked and sso account does not exist","Signup Form","Tue May 20 14:25:36 UTC 2025","passed","Tue May 20 14:25:36 UTC 2025","","SSO","",""
"","175","should navigate to headline offer when pressing on it","<VenueBody />","Tue May 20 14:26:22 UTC 2025","passed","Tue May 20 14:26:22 UTC 2025","","","",""
"","7","should activate FF when version is equal to maximalBuildNumber","useFeatureFlag","Tue May 20 14:25:37 UTC 2025","passed","Tue May 20 14:25:37 UTC 2025","","maximalBuildNumber","",""
"","622","should display mobile header modal if mobile viewport","<PriceModal/>","Tue May 20 14:26:07 UTC 2025","passed","Tue May 20 14:26:08 UTC 2025","","","",""
"","8","should return an empty array when extraData is undefined","getOfferMetadata","Tue May 20 14:27:07 UTC 2025","passed","Tue May 20 14:27:07 UTC 2025","","","",""
"","2","should not allow invalid PR titles: ""feat: add color to button [PC-1234]""","pr-title-checker","Tue May 20 14:26:27 UTC 2025","passed","Tue May 20 14:26:27 UTC 2025","","","",""
"","163","should render correctly","RecommendedPaths","Tue May 20 14:28:11 UTC 2025","passed","Tue May 20 14:28:11 UTC 2025","","","",""
"","1","should return true when error code is 502","[api] helpers","Tue May 20 14:25:17 UTC 2025","passed","Tue May 20 14:25:17 UTC 2025","","isAPIExceptionNotCaptured","",""
"","1","In hour","formatSecondsToString","Tue May 20 14:27:34 UTC 2025","passed","Tue May 20 14:27:34 UTC 2025","","should display withdrawal wording","",""
"","4","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Tue May 20 14:27:22 UTC 2025","passed","Tue May 20 14:27:22 UTC 2025","","","",""
"","118","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is true and has AROUND_PLACE","ThematicHome","Tue May 20 14:25:32 UTC 2025","passed","Tue May 20 14:25:32 UTC 2025","","localization","",""
"","66","should return only the version on web","useVersion","Tue May 20 14:27:56 UTC 2025","passed","Tue May 20 14:27:56 UTC 2025","","","",""
"","132","should ask for permission when pressing button and permission is denied","<GeolocationBanner />","Tue May 20 14:27:03 UTC 2025","passed","Tue May 20 14:27:03 UTC 2025","","","",""
"","44","should reset progressBar animation when visual properties changed","SnackBar Component","Tue May 20 14:25:31 UTC 2025","passed","Tue May 20 14:25:31 UTC 2025","","Visibility lifecycle","",""
"","2696","should not have basic accessibility issues","<Stepper/>","Tue May 20 14:26:11 UTC 2025","passed","Tue May 20 14:26:14 UTC 2025","","Accessibility","",""
"","7","should return ""Billet à retirer sur place dès 18h30"" if event is today","getEventOnSiteWithdrawLabel","Tue May 20 14:25:11 UTC 2025","passed","Tue May 20 14:25:11 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","319","should share app on banner press","Profile component","Tue May 20 14:25:28 UTC 2025","passed","Tue May 20 14:25:28 UTC 2025","","share app section","",""
