"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","should render VenueBlock","CineBlock","Tue Mar 25 09:20:31 UTC 2025","passed","Tue Mar 25 09:20:31 UTC 2025","","","",""
"","124","should not display an error snackbar when pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Tue Mar 25 09:20:36 UTC 2025","passed","Tue Mar 25 09:20:36 UTC 2025","","","",""
"","2","should log openApp event once consent choice has been made","requestIDFATrackingConsent","Tue Mar 25 09:21:50 UTC 2025","passed","Tue Mar 25 09:21:50 UTC 2025","","","",""
"","63","should log to sentry, redirect to home and show error message when token is falsy","ValidateEmailChange","Tue Mar 25 09:20:31 UTC 2025","passed","Tue Mar 25 09:20:31 UTC 2025","","","",""
"","1","formatDates([2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Tue Mar 25 09:19:55 UTC 2025","passed","Tue Mar 25 09:19:55 UTC 2025","","","",""
"","3","should update the local storage when added an item to the history","useSearchHistory","Tue Mar 25 09:20:51 UTC 2025","passed","Tue Mar 25 09:20:51 UTC 2025","","","",""
"","73","should navigate to home when pressing cancel button","DeleteProfileConfirmation","Tue Mar 25 09:20:42 UTC 2025","passed","Tue Mar 25 09:20:42 UTC 2025","","","",""
"","2","useSubcategory(ABO_PRATIQUE_ART) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Tue Mar 25 09:20:00 UTC 2025","passed","Tue Mar 25 09:20:00 UTC 2025","","","",""
"","5","formatCurrencyFromCents(500) 	= 5 € without format price options","formatCurrencyFromCents()","Tue Mar 25 09:21:24 UTC 2025","passed","Tue Mar 25 09:21:24 UTC 2025","","","",""
"","7","send DisplayAchievements event with from success when track from success","useAchievements","Tue Mar 25 09:20:05 UTC 2025","passed","Tue Mar 25 09:20:05 UTC 2025","From","Tracking","",""
"","18","myFunction.mockResolvedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Tue Mar 25 09:21:10 UTC 2025","passed","Tue Mar 25 09:21:10 UTC 2025","","valid","",""
"","0","should return false when minWidth=undefined, maxWidth=500, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Tue Mar 25 09:20:56 UTC 2025","passed","Tue Mar 25 09:20:56 UTC 2025","","useMediaQuery","",""
"","50","should not display about section","<OfferBody />","Tue Mar 25 09:20:33 UTC 2025","passed","Tue Mar 25 09:20:33 UTC 2025","","About section","",""
"","121","should trigger ConsultOffer log when pressing on headline offer","<VenueBody />","Tue Mar 25 09:21:17 UTC 2025","passed","Tue Mar 25 09:21:17 UTC 2025","","","",""
"","17","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Tue Mar 25 09:21:04 UTC 2025","passed","Tue Mar 25 09:21:04 UTC 2025","","publicationDate is today","",""
"","20","should return ""Réservation archivée"" reason when booking is eligible for archieve and cancellation reason is null","EndedBookingReason","Tue Mar 25 09:21:43 UTC 2025","passed","Tue Mar 25 09:21:43 UTC 2025","","","",""
"","1","should return false when native categories of the category are online, offline and online or offline platform","categoriesHelpers","Tue Mar 25 09:20:09 UTC 2025","passed","Tue Mar 25 09:20:09 UTC 2025","Category","isOnlyOnline","",""
"","29","should validate lowercase rule","<PasswordSecurityRules />","Tue Mar 25 09:20:51 UTC 2025","passed","Tue Mar 25 09:20:51 UTC 2025","","","",""
"","2","should return remaining lifetime in milliseconds","computeTokenRemainingLifetimeInMs","Tue Mar 25 09:21:20 UTC 2025","passed","Tue Mar 25 09:21:20 UTC 2025","","","",""
"","64","should trigger logEvent ""ModuleDisplayedOnHomepage"" on render","ExclusivityBanner component","Tue Mar 25 09:22:18 UTC 2025","passed","Tue Mar 25 09:22:18 UTC 2025","","","",""
"","184","should log open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Tue Mar 25 09:20:41 UTC 2025","passed","Tue Mar 25 09:20:41 UTC 2025","","","",""
"","56","should be true if current app version does not contain cookies update","isCookiesListUpToDate","Tue Mar 25 09:20:57 UTC 2025","passed","Tue Mar 25 09:20:57 UTC 2025","","","",""
"","2","hourSchema should fail when value (8) is not a valid hour","hourSchema","Tue Mar 25 09:20:45 UTC 2025","passed","Tue Mar 25 09:20:45 UTC 2025","","","",""
"","134","should show error snackbar on new email selection failure","<NewEmailSelection />","Tue Mar 25 09:20:18 UTC 2025","passed","Tue Mar 25 09:20:18 UTC 2025","","","",""
"","5","should return false when booking amount > 0 and the offer has a category that can be archived","expirationDateUtils","Tue Mar 25 09:20:40 UTC 2025","passed","Tue Mar 25 09:20:40 UTC 2025","","isFreeBookingInSubcategories","",""
"","142","should not show system banner when user is geolocated or located","ThematicHome","Tue Mar 25 09:20:23 UTC 2025","passed","Tue Mar 25 09:20:23 UTC 2025","","","",""
"","323","should navigate to venue map type filter when pressing a row with filter group information","VenueMapFiltersList","Tue Mar 25 09:21:00 UTC 2025","passed","Tue Mar 25 09:21:01 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Tue Mar 25 09:22:02 UTC 2025","passed","Tue Mar 25 09:22:02 UTC 2025","","","",""
"","141","should display description information","PracticalInformation","Tue Mar 25 09:20:46 UTC 2025","passed","Tue Mar 25 09:20:46 UTC 2025","","","",""
"","2","should build module state for offers when only offers are provided","[Analytics utils]","Tue Mar 25 09:20:05 UTC 2025","passed","Tue Mar 25 09:20:05 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","1","useCategoryId(ABO_SPECTACLE) = SPECTACLE","useCategoryId","Tue Mar 25 09:22:01 UTC 2025","passed","Tue Mar 25 09:22:01 UTC 2025","","","",""
"","3","should use current day SATURDAY","OpeningHoursStatusViewModel","Tue Mar 25 09:19:57 UTC 2025","passed","Tue Mar 25 09:19:57 UTC 2025","","","",""
"","360","should open https://passculture.pro/ when clicking on ""https://passculture.pro/"" link","AccessibilityActionPlan","Tue Mar 25 09:21:33 UTC 2025","passed","Tue Mar 25 09:21:34 UTC 2025","","","",""
"","94","should dismiss modal on press ""Tout refuser...""","<NotificationsSettingsModal />","Tue Mar 25 09:20:42 UTC 2025","passed","Tue Mar 25 09:20:42 UTC 2025","","","",""
"","11","should be true when fetching data","useOffersStocksFromOfferQuery","Tue Mar 25 09:21:29 UTC 2025","passed","Tue Mar 25 09:21:30 UTC 2025","","isLoading","",""
"","13","should return screen options","filtersModalNavOptions","Tue Mar 25 09:22:26 UTC 2025","passed","Tue Mar 25 09:22:26 UTC 2025","","","",""
"","40","should not show distance","HorizontalOfferTile component","Tue Mar 25 09:20:06 UTC 2025","passed","Tue Mar 25 09:20:06 UTC 2025","user has chosen FranceEntière but has geolocation activated","distances","",""
