"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should not update search state with aroundRadius params when user has no geolocPosition","useSync","Wed Jun 04 08:24:59 UTC 2025","skipped","","","","",""
"","16","should match category id mapping","useCategoryIdMapping","Wed Jun 04 08:25:22 UTC 2025","passed","Wed Jun 04 08:25:22 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0033601020304","isValidFrenchPhoneNumber function","Wed Jun 04 08:26:43 UTC 2025","passed","Wed Jun 04 08:26:43 UTC 2025","","","",""
"","213","should open venue map location modal when pressing on venue map block","CategoriesList","Wed Jun 04 08:25:31 UTC 2025","passed","Wed Jun 04 08:25:31 UTC 2025","","","",""
"","12","""« myText""","nbsp-in-text","Wed Jun 04 08:26:40 UTC 2025","passed","Wed Jun 04 08:26:40 UTC 2025","","invalid","",""
"","195","should not display `CINEMA` searchGroup","AutocompleteOfferItem component","Wed Jun 04 08:24:42 UTC 2025","passed","Wed Jun 04 08:24:43 UTC 2025","","","",""
"","102","should log analytics when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Wed Jun 04 08:26:05 UTC 2025","passed","Wed Jun 04 08:26:05 UTC 2025","","","",""
"","3","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlag","Wed Jun 04 08:25:05 UTC 2025","passed","Wed Jun 04 08:25:05 UTC 2025","","maximal and minimal build numbers","",""
"","59","should display venue distance tag when user share his position","<OfferBody />","Wed Jun 04 08:24:59 UTC 2025","passed","Wed Jun 04 08:25:00 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","138","should log to analytics","<SearchVenueItem />","Wed Jun 04 08:25:22 UTC 2025","passed","Wed Jun 04 08:25:22 UTC 2025","","","",""
"","152","should fully display the title at the end of the animation","<OfferHeader />","Wed Jun 04 08:25:39 UTC 2025","passed","Wed Jun 04 08:25:39 UTC 2025","","","",""
"","330","should render playlist when algolia returns offers","FilmsPlaylists","Wed Jun 04 08:26:30 UTC 2025","passed","Wed Jun 04 08:26:31 UTC 2025","","","",""
"","5","should add an item to the history","useSearchHistory","Wed Jun 04 08:24:54 UTC 2025","passed","Wed Jun 04 08:24:54 UTC 2025","","","",""
"","133","should call press handler when pressing image not from google","<VenueBanner />","Wed Jun 04 08:26:04 UTC 2025","passed","Wed Jun 04 08:26:04 UTC 2025","","","",""
"","122","should log analytics when choosing no security","<AccountSecurity/>","Wed Jun 04 08:25:43 UTC 2025","passed","Wed Jun 04 08:25:44 UTC 2025","when user is connected and has a password","with route params","",""
"","4","any user can book free offers","hasEnoughCredit","Wed Jun 04 08:25:23 UTC 2025","passed","Wed Jun 04 08:25:23 UTC 2025","","","",""
"","2","with Localisation but without Accessibility when no accessibility property is selected","useAppliedFilters","Wed Jun 04 08:25:10 UTC 2025","passed","Wed Jun 04 08:25:10 UTC 2025","","should return an array","",""
"","176","should navigate to thematic home when a categoryBlock is clicked","CategoryListModule","Wed Jun 04 08:26:02 UTC 2025","passed","Wed Jun 04 08:26:02 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","1","should get nothing when expiration date is past for 18 yo","getCreditExpirationText","Wed Jun 04 08:25:17 UTC 2025","passed","Wed Jun 04 08:25:17 UTC 2025","","","",""
"","10","when error is ApiError and error code is 400","AsyncErrorBoundary component","Wed Jun 04 08:25:08 UTC 2025","passed","Wed Jun 04 08:25:08 UTC 2025","","should not capture info","",""
"","54","should NOT display signout row if the user is NOT connected","Profile component","Wed Jun 04 08:24:52 UTC 2025","passed","Wed Jun 04 08:24:52 UTC 2025","","signout section","",""
"","38","should render plural or singular and delay correctly","<OnSiteWithdrawal>","Wed Jun 04 08:27:04 UTC 2025","passed","Wed Jun 04 08:27:04 UTC 2025","","","",""
"","608","should not have basic accessibility issues","<GenericErrorPage />","Wed Jun 04 08:26:18 UTC 2025","passed","Wed Jun 04 08:26:19 UTC 2025","","Accessibility","",""
"","24","should display metadata","<OfferAbout />","Wed Jun 04 08:25:13 UTC 2025","passed","Wed Jun 04 08:25:13 UTC 2025","","Metadata","",""
"","16","should display correct label for venue type if type is not null","IconWithCaption","Wed Jun 04 08:27:00 UTC 2025","passed","Wed Jun 04 08:27:00 UTC 2025","","","",""
"","208","should match snapshot","DeleteProfileConfirmation","Wed Jun 04 08:25:43 UTC 2025","passed","Wed Jun 04 08:25:43 UTC 2025","","","",""
"","129","should not display onboarding subscription modal when user has already seen it","Home page","Wed Jun 04 08:25:31 UTC 2025","passed","Wed Jun 04 08:25:31 UTC 2025","","","",""
"","27","should set default quantity to 1","<PriceLine />","Wed Jun 04 08:26:39 UTC 2025","passed","Wed Jun 04 08:26:39 UTC 2025","","","",""
"","13","should not display likes information when not exists","<OfferReactionSection />","Wed Jun 04 08:26:07 UTC 2025","passed","Wed Jun 04 08:26:07 UTC 2025","","When FF is enabled","",""
"","1","should log analytics with bookingId when user is on BookingDetails page","useScreenshotListener()","Wed Jun 04 08:26:42 UTC 2025","passed","Wed Jun 04 08:26:42 UTC 2025","","onScreenshot()","",""
"","130","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on Thematic Home","GenericHome page - Analytics","Wed Jun 04 08:24:50 UTC 2025","passed","Wed Jun 04 08:24:50 UTC 2025","","","",""
"","160","should display interaction tag when specified","PlaylistCardOffer component","Wed Jun 04 08:26:04 UTC 2025","passed","Wed Jun 04 08:26:04 UTC 2025","","","",""
"","201","should render for beneficiary profile without phone number","PersonalData","Wed Jun 04 08:25:03 UTC 2025","passed","Wed Jun 04 08:25:03 UTC 2025","","","",""
"","1052","should throw error when unexpected error happens while validating token","<AccountSecurityBuffer/>","Wed Jun 04 08:25:47 UTC 2025","passed","Wed Jun 04 08:25:48 UTC 2025","","","",""
"","41","should call sentry's init() when enabled","eventMonitoring","Wed Jun 04 08:26:38 UTC 2025","passed","Wed Jun 04 08:26:38 UTC 2025","","init()","",""
"","15","should not show if number of ticket is equal to one","<TicketSwiper/>","Wed Jun 04 08:26:07 UTC 2025","passed","Wed Jun 04 08:26:07 UTC 2025","","Swiper ticket controls","",""
"","13","should not show cinema's attributes when offer has not attributes","<PriceLine />","Wed Jun 04 08:26:39 UTC 2025","passed","Wed Jun 04 08:26:39 UTC 2025","","","",""
"","5","should log error when having a validation error","parseEnvironment","Wed Jun 04 08:27:08 UTC 2025","passed","Wed Jun 04 08:27:08 UTC 2025","","","",""
"","3","should run infinitely when last message has no `keepDuration`","useRotatingText","Wed Jun 04 08:26:33 UTC 2025","passed","Wed Jun 04 08:26:33 UTC 2025","","","",""
"","33","should render correctly with expired credit","CreditHeader","Wed Jun 04 08:25:12 UTC 2025","passed","Wed Jun 04 08:25:12 UTC 2025","","Beneficiary is not underage","",""
