"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","should trigger has_seen_offer_for_survey event once on scroll to bottom and after 5 seconds","<OfferContent />","Wed Jul 16 09:15:36 UTC 2025","passed","Wed Jul 16 09:15:36 UTC 2025","","Batch trigger","",""
"","5","should return an error when phone number is too long","phoneNumberSchema","Wed Jul 16 09:16:47 UTC 2025","passed","Wed Jul 16 09:16:47 UTC 2025","","","",""
"","2","when select a venue and validate it should apply search to the context","useVenueModal","Wed Jul 16 09:16:32 UTC 2025","passed","Wed Jul 16 09:16:32 UTC 2025","","In initial state","",""
"","15","should not set marketing params","setMarketingParams","Wed Jul 16 09:16:02 UTC 2025","passed","Wed Jul 16 09:16:02 UTC 2025","","user has refused customization cookies","",""
"","19","should display ThematicHighlightModule","<HomeModule />","Wed Jul 16 09:15:41 UTC 2025","passed","Wed Jul 16 09:15:41 UTC 2025","","","",""
"","2","should fetch with facetFilters when offer is digital","fetchOffer","Wed Jul 16 09:15:03 UTC 2025","passed","Wed Jul 16 09:15:03 UTC 2025","","offer types","",""
"","1","formatCurrencyFromCents(-1190) 	= -11,90 € without format price options","formatCurrencyFromCents()","Wed Jul 16 09:16:30 UTC 2025","passed","Wed Jul 16 09:16:30 UTC 2025","","","",""
"","77","should display ""Lieu culturel"" in venue filter if no venue is selected","SearchResultsContent component","Wed Jul 16 09:15:31 UTC 2025","passed","Wed Jul 16 09:15:31 UTC 2025","","Venue filter","",""
"","10","should return adapted params with venue information when venue is provided","gtlPlaylist helpers functions","Wed Jul 16 09:15:05 UTC 2025","passed","Wed Jul 16 09:15:05 UTC 2025","","getGtlPlaylistsParams","",""
"","80","should show distance","<Favorite /> component","Wed Jul 16 09:15:43 UTC 2025","passed","Wed Jul 16 09:15:43 UTC 2025","","user has chosen geolocation","",""
"","284","should navigate to the offer when clicking on the favorite","<Favorite /> component","Wed Jul 16 09:15:43 UTC 2025","passed","Wed Jul 16 09:15:43 UTC 2025","","","",""
"","25","should not display accessibility section when AccesLibre used","PracticalInformation","Wed Jul 16 09:15:35 UTC 2025","passed","Wed Jul 16 09:15:35 UTC 2025","","venue is not open to public","",""
"","8","should return correct labels when count is greater than COUNT_MAX","handleTooManyCount","Wed Jul 16 09:17:15 UTC 2025","passed","Wed Jul 16 09:17:15 UTC 2025","","","",""
"","13","should display ""Valider le prix""","BookingOfferModalFooter","Wed Jul 16 09:15:08 UTC 2025","passed","Wed Jul 16 09:15:08 UTC 2025","","when current step is price selection","",""
"","32","should be sorted by the higher count","AutocompleteOfferItem component","Wed Jul 16 09:15:18 UTC 2025","passed","Wed Jul 16 09:15:18 UTC 2025","","most popular category","",""
"","33","should logConsultVideo when player is ready","VideoPlayer","Wed Jul 16 09:16:01 UTC 2025","passed","Wed Jul 16 09:16:01 UTC 2025","","analytics","",""
"","2","should get message text saying your credit will be reset tomorrow when expiration date is tomorrow for underage","getCreditExpirationText","Wed Jul 16 09:15:53 UTC 2025","passed","Wed Jul 16 09:15:53 UTC 2025","","","",""
"","2","should always return same value as original function: ""false""","useGoBack()","Wed Jul 16 09:17:00 UTC 2025","passed","Wed Jul 16 09:17:00 UTC 2025","","customCanGoBack()","",""
"","109","should navigate to the signup page when is type signup","<AuthenticationButton />","Wed Jul 16 09:17:13 UTC 2025","passed","Wed Jul 16 09:17:13 UTC 2025","","","",""
"","128","should display filter button with the number of active filters","SearchResultsContent component","Wed Jul 16 09:15:37 UTC 2025","passed","Wed Jul 16 09:15:37 UTC 2025","","Main filter button","",""
"","32","should display the search group if it is irrelevant","AutocompleteOfferItem component","Wed Jul 16 09:15:18 UTC 2025","passed","Wed Jul 16 09:15:18 UTC 2025","","when a category is specified","",""
"","5","should enable Google Analytics when performance cookies are accepted","startTrackingAcceptedCookies","Wed Jul 16 09:16:01 UTC 2025","passed","Wed Jul 16 09:16:01 UTC 2025","","","",""
"","2","should return false when body is null and shouldBeDisplayed is true","isSectionWithBody","Wed Jul 16 09:17:10 UTC 2025","passed","Wed Jul 16 09:17:10 UTC 2025","","","",""
"","289","should match snapshot","<ChangeEmailSetPassword />","Wed Jul 16 09:15:25 UTC 2025","passed","Wed Jul 16 09:15:25 UTC 2025","","","",""
