"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should call tracking function if defined","logOfferPlaylistView","Wed Jun 04 12:41:20 UTC 2025","passed","Wed Jun 04 12:41:20 UTC 2025","","","",""
"","1","should return now datetime as beginningDatetime when upcomingWeekendEvent is true and we are in weekend","computeBeginningAndEndingDatetime","Wed Jun 04 12:41:23 UTC 2025","passed","Wed Jun 04 12:41:23 UTC 2025","","","",""
"","2","should return null when the module is not published","adaptRecommendationModule","Wed Jun 04 12:42:18 UTC 2025","passed","Wed Jun 04 12:42:18 UTC 2025","","","",""
"","203","should not display display preference section when feature flag disable","<Profile/>","Wed Jun 04 12:41:13 UTC 2025","passed","Wed Jun 04 12:41:13 UTC 2025","","","",""
"","366","should reset maximum price when pressing reset button","<PriceModal/>","Wed Jun 04 12:40:14 UTC 2025","passed","Wed Jun 04 12:40:14 UTC 2025","","without previous value in the search state","",""
"","19","should not call InAppReview Modal if isAvailable is true and rules are not respected","<BookingConfirmation />","Wed Jun 04 12:41:14 UTC 2025","passed","Wed Jun 04 12:41:14 UTC 2025","","InAppReview","",""
"","6","should initialize the query history correctly","useSearchHistory","Wed Jun 04 12:40:21 UTC 2025","passed","Wed Jun 04 12:40:21 UTC 2025","","","",""
"","10","should format share message with offer name and location name","formatShareOffer","Wed Jun 04 12:43:15 UTC 2025","passed","Wed Jun 04 12:43:15 UTC 2025","","","",""
"","525","should redirect to an offer when pressing it","VideoMultiOfferTile","Wed Jun 04 12:42:19 UTC 2025","passed","Wed Jun 04 12:42:19 UTC 2025","","","",""
"","8","should activate FF when version is between minimalBuildNumber and maximalBuildNumber","useFeatureFlagOptions","Wed Jun 04 12:40:32 UTC 2025","passed","Wed Jun 04 12:40:32 UTC 2025","","maximal and minimal build numbers","",""
"","1","should return NOT_BOOKABLE if the bookable stocks are too expensive","getStatusFromStocks()","Wed Jun 04 12:41:45 UTC 2025","passed","Wed Jun 04 12:41:45 UTC 2025","","","",""
"","377","should render correctly if modal visible","VideoModal","Wed Jun 04 12:42:08 UTC 2025","passed","Wed Jun 04 12:42:08 UTC 2025","","","",""
"","15","should return true when value is null","isNullOrUndefined","Wed Jun 04 12:43:04 UTC 2025","passed","Wed Jun 04 12:43:04 UTC 2025","","","",""
"","10","should return /profil when screen=TabNavigator and params={""screen"": ""Profile""}","getScreenPath()","Wed Jun 04 12:43:02 UTC 2025","passed","Wed Jun 04 12:43:02 UTC 2025","","","",""
"","210","should render correctly","<NotificationsSettingsModal />","Wed Jun 04 12:41:24 UTC 2025","passed","Wed Jun 04 12:41:24 UTC 2025","","","",""
"","8","should return the text doesn't end with ellipsis when the text fits in the max number of lines","useIsTextEllipsis","Wed Jun 04 12:42:27 UTC 2025","passed","Wed Jun 04 12:42:27 UTC 2025","","","",""
"","515","should display icon","<SummaryInfo />","Wed Jun 04 12:42:50 UTC 2025","passed","Wed Jun 04 12:42:51 UTC 2025","","","",""
"","247","should log NoSearchResult with search result when there is search query execution and nbHits = 0","SearchResultsContent component","Wed Jun 04 12:41:05 UTC 2025","passed","Wed Jun 04 12:41:05 UTC 2025","","when search returns no results","",""
"","2","should be expired if user has made choice 6 months ago or more than 6 months ago","isConsentChoiceExpired","Wed Jun 04 12:42:37 UTC 2025","passed","Wed Jun 04 12:42:37 UTC 2025","","","",""
"","4","should open geoloc permission modal when current modal closed","useGeolocationDialogs","Wed Jun 04 12:41:10 UTC 2025","passed","Wed Jun 04 12:41:10 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","15","should return the correct contentful label for a venue type","gtlPlaylist helpers functions","Wed Jun 04 12:41:02 UTC 2025","passed","Wed Jun 04 12:41:02 UTC 2025","","getContentfulLabelByVenueType","",""
"","2","should match search group label mapping","useSearchGroupLabelMapping","Wed Jun 04 12:41:13 UTC 2025","passed","Wed Jun 04 12:41:13 UTC 2025","","","",""
"","242","should open url when clicking on the image","BusinessModule component","Wed Jun 04 12:41:22 UTC 2025","passed","Wed Jun 04 12:41:22 UTC 2025","","","",""
"","36","should show only categories exisiting in categories return from backend","<CategoriesModal/>","Wed Jun 04 12:40:11 UTC 2025","passed","Wed Jun 04 12:40:11 UTC 2025","","With categories view","",""
"","1","should return /recherche/accueil when screen=TabNavigator and params={""params"": [Object], ""screen"": ""SearchStackNavigator""}","getScreenPath()","Wed Jun 04 12:43:02 UTC 2025","passed","Wed Jun 04 12:43:02 UTC 2025","","","",""
"","174","should display the short days of weeks on a mobile screen","<MovieCalendar/>","Wed Jun 04 12:40:41 UTC 2025","passed","Wed Jun 04 12:40:41 UTC 2025","","Dates format","",""
"","10","should return an offer price range predicate with the minimum price when defined and the default maximum price","buildOfferPriceRangePredicate","Wed Jun 04 12:40:23 UTC 2025","passed","Wed Jun 04 12:40:23 UTC 2025","","","",""
"","60","should capture an exception with the error message when fetch call fails","useHomeRecommendedIdsQuery","Wed Jun 04 12:40:34 UTC 2025","passed","Wed Jun 04 12:40:34 UTC 2025","","","",""
"","","should not have replay button visible after clicked","VideoPlayer","Wed Jun 04 12:41:31 UTC 2025","skipped","","","","",""
"","382","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account","<Login/>","Wed Jun 04 12:40:15 UTC 2025","passed","Wed Jun 04 12:40:15 UTC 2025","","","",""
"","524","should render correctly","Stepper navigation","Wed Jun 04 12:40:56 UTC 2025","passed","Wed Jun 04 12:40:56 UTC 2025","","","",""
"","385","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Wed Jun 04 12:42:28 UTC 2025","passed","Wed Jun 04 12:42:28 UTC 2025","","","",""
