"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","should have localization mode AROUND_PLACE when user comes from deeplink, geolocPosition is false and has AROUND_PLACE","ThematicHome","Thu Jun 05 09:00:28 UTC 2025","passed","Thu Jun 05 09:00:28 UTC 2025","","localization","",""
"","8","shoyld call trackEventHasSeenOfferForSurveyOnce only once","useOfferBatchTracking","Thu Jun 05 09:01:02 UTC 2025","passed","Thu Jun 05 09:01:02 UTC 2025","","","",""
"","3","should render 14 when the date is almost 15 years old","getAge","Thu Jun 05 09:02:35 UTC 2025","passed","Thu Jun 05 09:02:35 UTC 2025","","","",""
"","702","should persist cookies consent information when user partially accepts cookies","<ConsentSettings/>","Thu Jun 05 09:00:55 UTC 2025","passed","Thu Jun 05 09:00:56 UTC 2025","","","",""
"","10","should not capture error exception when error is ApiError and error code is 502","AsyncErrorBoundary component","Thu Jun 05 09:00:37 UTC 2025","passed","Thu Jun 05 09:00:37 UTC 2025","","","",""
"","5","should return query and native category information in accessibility label when item has native category and has not category","getHistoryItemLabel","Thu Jun 05 09:02:14 UTC 2025","passed","Thu Jun 05 09:02:14 UTC 2025","","","",""
"","7","should sort by AROUND_ME","Favorites sorts","Thu Jun 05 09:02:28 UTC 2025","passed","Thu Jun 05 09:02:28 UTC 2025","","","",""
"","19","should display the search group if it is irrelevant","AutocompleteOfferItem component","Thu Jun 05 09:00:16 UTC 2025","passed","Thu Jun 05 09:00:16 UTC 2025","","when a category is specified","",""
"","8","when maxPrice exceeds initialCredit","priceSchema","Thu Jun 05 09:01:15 UTC 2025","passed","Thu Jun 05 09:01:15 UTC 2025","","should fail","",""
"","619","should call searchContext dispatch with mockRadiusPlace when pressing ""Valider la localisation""","SearchLocationModal","Thu Jun 05 09:00:28 UTC 2025","passed","Thu Jun 05 09:00:28 UTC 2025","","PlaceRadius","",""
"","127","should redirect to change email expired when change email confirmation fails because the link expired","<ConfirmChangeEmail />","Thu Jun 05 09:01:12 UTC 2025","passed","Thu Jun 05 09:01:13 UTC 2025","","","",""
"","65","should return correct footer height","useGetFooterHeight","Thu Jun 05 09:02:25 UTC 2025","passed","Thu Jun 05 09:02:25 UTC 2025","","","",""
"","2","should return remote config homeEntryGeneral when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": true}","useSelectHomepageEntry","Thu Jun 05 09:00:13 UTC 2025","passed","Thu Jun 05 09:00:13 UTC 2025","","remote config entry","",""
"","178","should have Cheatcodes button when FEATURE_FLIPPING_ONLY_VISIBLE_ON_TESTING=true","CheatMenuButton","Thu Jun 05 09:02:42 UTC 2025","passed","Thu Jun 05 09:02:42 UTC 2025","","","",""
"","1","should return true only for beneficiary or underage beneficiary with expired credit","isUserExBeneficiary","Thu Jun 05 09:02:38 UTC 2025","passed","Thu Jun 05 09:02:38 UTC 2025","","","",""
"","2","should return true when all native categories of the category are online platform","categoriesHelpers","Thu Jun 05 09:00:21 UTC 2025","passed","Thu Jun 05 09:00:21 UTC 2025","Category","isOnlyOnline","",""
"","309","should display venue suggestions","<SearchLanding />","Thu Jun 05 09:00:17 UTC 2025","passed","Thu Jun 05 09:00:17 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","9","should return all days","getOpeningHours","Thu Jun 05 09:01:53 UTC 2025","passed","Thu Jun 05 09:01:53 UTC 2025","","","",""
"","91","should not return user when logged in but no internet connection","AuthContext","Thu Jun 05 09:00:38 UTC 2025","passed","Thu Jun 05 09:00:38 UTC 2025","","useAuthContext","",""
"","1","should return to date step when current step is hour","getPreviousStep","Thu Jun 05 09:00:15 UTC 2025","passed","Thu Jun 05 09:00:15 UTC 2025","","","",""
"","95","should update tab when default tab changed","TabLayout","Thu Jun 05 09:01:55 UTC 2025","passed","Thu Jun 05 09:01:55 UTC 2025","","","",""
"","6","should adapt a VideoCarousel module","adaptVideoCarouselModule","Thu Jun 05 09:02:42 UTC 2025","passed","Thu Jun 05 09:02:42 UTC 2025","","","",""
