"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should reject a unwell formatted name: -John","isNameValid function","Thu Mar 20 11:35:16 UTC 2025","passed","Thu Mar 20 11:35:16 UTC 2025","","","",""
"","65","should identify only one tab as current page","AccessibleTabBar","Thu Mar 20 11:33:15 UTC 2025","passed","Thu Mar 20 11:33:15 UTC 2025","","","",""
"","90","should display venue distance tag when user share his position","<OfferBody />","Thu Mar 20 11:33:21 UTC 2025","passed","Thu Mar 20 11:33:21 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","159","should show email suggestion","<NewEmailSelection />","Thu Mar 20 11:34:02 UTC 2025","passed","Thu Mar 20 11:34:02 UTC 2025","","email format","",""
"","42","should call analytics when a categoryBlock is clicked","CategoryListModule","Thu Mar 20 11:34:16 UTC 2025","passed","Thu Mar 20 11:34:16 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","104","should render native categories","<CategoriesModal/>","Thu Mar 20 11:33:16 UTC 2025","passed","Thu Mar 20 11:33:16 UTC 2025","","With native categories view","",""
"","238","should open https://passculture.pro/ when clicking on ""https://passculture.pro/"" link","AccessibilityActionPlan","Thu Mar 20 14:27:13 UTC 2025","passed","Thu Mar 20 14:27:13 UTC 2025","","","",""
"","4","should fetch with date filter when timeRange, date and currentWeekEnd option are provided","fetchOffer","Thu Mar 20 14:25:42 UTC 2025","passed","Thu Mar 20 14:25:42 UTC 2025","by date and time","date","",""
"","691","should log screen name when navigating to a nested stack navigator","onNavigationStateChange()","Thu Mar 20 11:33:59 UTC 2025","passed","Thu Mar 20 11:34:00 UTC 2025","","","",""
"","1","useCategoryId(ABO_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Thu Mar 20 11:33:29 UTC 2025","passed","Thu Mar 20 11:33:29 UTC 2025","","","",""
"","2","hourSchema should fail when value (false) is not a valid hour","hourSchema","Thu Mar 20 14:26:26 UTC 2025","passed","Thu Mar 20 14:26:26 UTC 2025","","","",""
