"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should toggle a filter correctly (complete mode)","useVenueMapFilters","Tue Jun 17 10:13:34 UTC 2025","passed","Tue Jun 17 10:13:34 UTC 2025","","","",""
"","42","should render copy address button","<OfferVenueBlock />","Tue Jun 17 10:12:39 UTC 2025","passed","Tue Jun 17 10:12:39 UTC 2025","","","",""
"","5","should return an homepage date predicate with a beginning and ending dates when beginning and ending dates defined","buildHomepageDatePredicate","Tue Jun 17 10:12:37 UTC 2025","passed","Tue Jun 17 10:12:37 UTC 2025","","","",""
"","14","retries to regenerate the access token when the access token is expired and the first try to regenerate fails","[api] helpers","Tue Jun 17 10:12:23 UTC 2025","passed","Tue Jun 17 10:12:23 UTC 2025","","[method] safeFetch","",""
"","5","should return the minimum booking threshold and default offer prices as filter when minimum booking threshold defined","buildNumericFilters","Tue Jun 17 10:14:12 UTC 2025","passed","Tue Jun 17 10:14:12 UTC 2025","","","",""
"","37","should request notification autorization accepted notifications when press accept button","AskNotificationsModal","Tue Jun 17 10:13:41 UTC 2025","passed","Tue Jun 17 10:13:41 UTC 2025","","","",""
"","9","should schedule access removal when it expires","useLoginRoutine","Tue Jun 17 10:13:18 UTC 2025","passed","Tue Jun 17 10:13:18 UTC 2025","","","",""
"","27","should logConsultVideo when player is ready","VideoPlayer","Tue Jun 17 10:13:25 UTC 2025","passed","Tue Jun 17 10:13:25 UTC 2025","","analytics","",""
"","293","should display ""Suggestions""","AutocompleteOffer component","Tue Jun 17 10:13:40 UTC 2025","passed","Tue Jun 17 10:13:41 UTC 2025","","With suggestion hits","",""
"","529","should render map","VenueMapViewContainer","Tue Jun 17 10:12:44 UTC 2025","passed","Tue Jun 17 10:12:45 UTC 2025","","","",""
"","8","should set venues","VenueMapStore","Tue Jun 17 10:13:10 UTC 2025","passed","Tue Jun 17 10:13:10 UTC 2025","","","",""
"","16","should redirect to change email expired when status is expired","ValidateEmailChange","Tue Jun 17 10:12:53 UTC 2025","passed","Tue Jun 17 10:12:53 UTC 2025","","","",""
"","2","when hasSelectedHours is true with selectedHours","datesHoursSchema","Tue Jun 17 10:13:19 UTC 2025","passed","Tue Jun 17 10:13:19 UTC 2025","","should validate","",""
