"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","should log event ConsultTutorial when user clicks on tutorial section","Profile component","Fri Jun 27 12:51:36 UTC 2025","passed","Fri Jun 27 12:51:36 UTC 2025","","Analytics","",""
"","33","should not display banner or badge when user is beneficiary","<NonBeneficiaryHeader/>","Fri Jun 27 12:51:38 UTC 2025","passed","Fri Jun 27 12:51:38 UTC 2025","","","",""
"","296","should log when user login from logged out modal","<VenueThematicSection/>","Fri Jun 27 12:51:58 UTC 2025","passed","Fri Jun 27 12:51:58 UTC 2025","","","",""
"","4","should return the correct contentful label for a venue type","gtlPlaylist helpers functions","Fri Jun 27 12:51:44 UTC 2025","passed","Fri Jun 27 12:51:44 UTC 2025","","getContentfulLabelByVenueType","",""
"","10","without protocol","highlightLinks","Fri Jun 27 12:52:01 UTC 2025","passed","Fri Jun 27 12:52:01 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","7","should return pending if the achievements are undefined","useShouldShowAchievementSuccessModal","Fri Jun 27 12:53:06 UTC 2025","passed","Fri Jun 27 12:53:06 UTC 2025","","","",""
"","50","should display ""Lieu culturel"" in venue filter if no venue is selected","SearchResultsContent component","Fri Jun 27 12:51:49 UTC 2025","passed","Fri Jun 27 12:51:49 UTC 2025","","Venue filter","",""
"","3","should return the underlineColor","getHoverStyle","Fri Jun 27 12:53:28 UTC 2025","passed","Fri Jun 27 12:53:28 UTC 2025","","","",""
"","2","with an event","getBookingProperties","Fri Jun 27 12:52:27 UTC 2025","passed","Fri Jun 27 12:52:27 UTC 2025","","when duo","",""
"","905","should render correctly if modal visible","SearchLocationModal","Fri Jun 27 12:51:27 UTC 2025","passed","Fri Jun 27 12:51:28 UTC 2025","","","",""
"","7","should return ""Billet à retirer sur place dans 2 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Fri Jun 27 12:51:43 UTC 2025","passed","Fri Jun 27 12:51:43 UTC 2025","","with 24 hours withdrawal delay","",""
"","6","when booking is digital with expiration date","expirationDateUtils","Fri Jun 27 12:51:40 UTC 2025","passed","Fri Jun 27 12:51:40 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","2","If credit is enough, only iOS user cannot book on Thing type offers | true => Voir les disponibilités - digital offers","getCtaWordingAndAction","Fri Jun 27 12:51:22 UTC 2025","passed","Fri Jun 27 12:51:22 UTC 2025","","Beneficiary user","",""
"","2","useSubcategory(ATELIER_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Fri Jun 27 12:51:25 UTC 2025","passed","Fri Jun 27 12:51:25 UTC 2025","","","",""
