"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","441","should update reactions for ended bookings without user reaction","Bookings","Mon Jun 16 13:07:46 UTC 2025","passed","Mon Jun 16 13:07:47 UTC 2025","","","",""
"","564","should go to the previous step when go back icon is press from second step","Signup Form","Mon Jun 16 12:37:48 UTC 2025","passed","Mon Jun 16 12:37:48 UTC 2025","","Go back button","",""
"","1","useCategoryId(SALON) = CONFERENCE","useCategoryId","Mon Jun 16 12:39:40 UTC 2025","passed","Mon Jun 16 12:39:40 UTC 2025","","","",""
"","3","isUserLocated","useActivationBanner","Mon Jun 16 12:38:13 UTC 2025","passed","Mon Jun 16 12:38:13 UTC 2025","","with feature flag enable","",""
"","21","should not display day block when offer has no day","TicketTopPart","Mon Jun 16 13:08:48 UTC 2025","passed","Mon Jun 16 13:08:48 UTC 2025","","","",""
"","34","should return the specified initial number of cinema","useListExpander","Mon Jun 16 12:39:27 UTC 2025","passed","Mon Jun 16 12:39:27 UTC 2025","","","",""
"","4","should replace {email} by my.email3@domain.ext in https://app.passculture-testing.beta.gouv.fr/?{email} when necessary","getBusinessUrl","Mon Jun 16 12:39:19 UTC 2025","passed","Mon Jun 16 12:39:19 UTC 2025","","","",""
"","18","should not display the distance tag when user chose 'France Entière'","<SearchVenueItem />","Mon Jun 16 13:07:55 UTC 2025","passed","Mon Jun 16 13:07:55 UTC 2025","","","",""
"","8","should hide the given message","InputError Component","Mon Jun 16 12:39:18 UTC 2025","passed","Mon Jun 16 12:39:18 UTC 2025","","","",""
"","17","should return /accueil when screen=TabNavigator and params={""screen"": ""Home""}","getScreenPath()","Mon Jun 16 12:39:12 UTC 2025","passed","Mon Jun 16 12:39:12 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1199) 	= -11,99 € with format price options","formatCurrencyFromCents()","Mon Jun 16 12:38:56 UTC 2025","passed","Mon Jun 16 12:38:56 UTC 2025","","","",""
"","3","should format correctly full address = 2 rue des champs","formatFullAddress","Mon Jun 16 13:08:20 UTC 2025","passed","Mon Jun 16 13:08:20 UTC 2025","","","",""
"","1","should return null when both cancellation date and date used are undefined","getEndedBookingDateLabel","Mon Jun 16 13:08:27 UTC 2025","passed","Mon Jun 16 13:08:27 UTC 2025","","","",""
"","224","should send analytics when success","ChangeCity","Mon Jun 16 12:38:14 UTC 2025","passed","Mon Jun 16 12:38:15 UTC 2025","","","",""
"","7","should return all the results of the indicated venue and cinema today","useGetVenuesByDay","Mon Jun 16 12:38:16 UTC 2025","passed","Mon Jun 16 12:38:16 UTC 2025","","","",""
"","364","should render correctly","SelectPhoneStatus","Mon Jun 16 12:38:28 UTC 2025","passed","Mon Jun 16 12:38:29 UTC 2025","","","",""
"","0","should accept a well formated phone number: 0102030405","isValidFrenchPhoneNumber function","Mon Jun 16 12:39:49 UTC 2025","passed","Mon Jun 16 12:39:49 UTC 2025","","","",""
"","35","should render reminder button with text `Désactiver le rappel` when hasReminder props is true","StickyFooterContent","Mon Jun 16 12:38:33 UTC 2025","passed","Mon Jun 16 12:38:33 UTC 2025","","","",""
"","260","should scroll to anchor","<Venue />","Mon Jun 16 13:07:43 UTC 2025","passed","Mon Jun 16 13:07:43 UTC 2025","","movie screening access button","",""
"","2","when categoryIncluded and categoryExcluded not defined","getCategories","Mon Jun 16 13:07:11 UTC 2025","passed","Mon Jun 16 13:07:11 UTC 2025","","should return an empty array","",""
"","11","should split items if there are too many","logOfferPlaylistView","Mon Jun 16 13:07:11 UTC 2025","passed","Mon Jun 16 13:07:11 UTC 2025","","","",""
"","31","should display FraudulentSuspendedAccount component if account is suspended for fraud","<AccountStatusScreenHandler />","Mon Jun 16 13:08:27 UTC 2025","passed","Mon Jun 16 13:08:27 UTC 2025","","","",""
"","5","should return the achievement result.current","useAchievementDetails","Mon Jun 16 12:38:39 UTC 2025","passed","Mon Jun 16 12:38:39 UTC 2025","","Achievement is NOT completed","",""
"","146","should navigate to booking confirmation when booking is complete","<BookingOfferModalComponent />","Mon Jun 16 12:37:42 UTC 2025","passed","Mon Jun 16 12:37:42 UTC 2025","when booking validated","when booking step is confirmation","",""
"","5","useSubcategory(VOD) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Mon Jun 16 12:37:22 UTC 2025","passed","Mon Jun 16 12:37:22 UTC 2025","","","",""
"","13","should return correct labels when count is greater than COUNT_MAX for ""favoris""","createLabels","Mon Jun 16 13:07:15 UTC 2025","passed","Mon Jun 16 13:07:15 UTC 2025","","","",""
"","40","should display venue button when this is not a cinema offer","<OfferBody />","Mon Jun 16 12:37:43 UTC 2025","passed","Mon Jun 16 12:37:43 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","36","should disable handlers when disabled equals true","AppButton Component","Mon Jun 16 12:39:17 UTC 2025","passed","Mon Jun 16 12:39:17 UTC 2025","","* Disabled property","",""
"","8","should not change step when quantity not selected","BookingOfferModalFooter","Mon Jun 16 12:37:28 UTC 2025","passed","Mon Jun 16 12:37:28 UTC 2025","","when current step is quantity selection","",""
"","457","should display CTA if venueTypeCode is not Movie and gtlPlaylists have length","<Venue />","Mon Jun 16 13:07:40 UTC 2025","passed","Mon Jun 16 13:07:40 UTC 2025","","CTA","",""
"","497","should display tags","<OfferBody />","Mon Jun 16 12:37:42 UTC 2025","passed","Mon Jun 16 12:37:42 UTC 2025","","Tags section","",""
"","11","should show nothing when points are less than 2","getClusterImage","Mon Jun 16 12:40:02 UTC 2025","passed","Mon Jun 16 12:40:02 UTC 2025","","","",""
"","7","should redirect to NotYetUnderageEligibility when not isEligibleForBeneficiaryUpgrade and user is future eligible","useLoginAndRedirect","Mon Jun 16 12:37:45 UTC 2025","passed","Mon Jun 16 12:37:45 UTC 2025","","","",""
"","144","should disable the button when the phone number is not valid ()","SetPhoneNumber","Mon Jun 16 12:38:04 UTC 2025","passed","Mon Jun 16 12:38:04 UTC 2025","","continue button","",""
"","98","should display all chronicle cards in the list in vertical","ChronicleCardListBase","Mon Jun 16 12:38:58 UTC 2025","passed","Mon Jun 16 12:38:58 UTC 2025","","","",""
"","27","const baz = () => { /* empty */ }","no-empty-arrow-function","Mon Jun 16 12:40:09 UTC 2025","passed","Mon Jun 16 12:40:09 UTC 2025","","invalid","",""
"","2","should have every categories disabled when constent status is unknown","getCookiesChoiceByCategory","Mon Jun 16 12:38:39 UTC 2025","passed","Mon Jun 16 12:38:39 UTC 2025","","","",""
"","1","should return an array of stocks from highest to lowest price from hour","getStockSortedByPriceFromHour","Mon Jun 16 12:37:34 UTC 2025","passed","Mon Jun 16 12:37:34 UTC 2025","","","",""
"","1","should convert and round 20€ into 2385F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Mon Jun 16 12:38:28 UTC 2025","passed","Mon Jun 16 12:38:28 UTC 2025","","when rounding is UNITS","",""
"","3","hourSchema should fail when value (false) is not a valid hour","hourSchema","Mon Jun 16 13:07:19 UTC 2025","passed","Mon Jun 16 13:07:19 UTC 2025","","","",""
"","","should not render carousel with only one item","<VideoCarouselModule />","Mon Jun 16 12:37:40 UTC 2025","skipped","","","","",""
"","5","should adapt from Contentful data","adaptVideoModule","Mon Jun 16 12:40:04 UTC 2025","passed","Mon Jun 16 12:40:04 UTC 2025","","","",""
"","4","should return an empty string when stock is not sold out","getPriceWording","Mon Jun 16 12:37:34 UTC 2025","passed","Mon Jun 16 12:37:34 UTC 2025","","","",""
"","40","should log analytic ""logSignUpFromFavorite"" when click on ""Créer un compte""","NotConnectedFavorites component","Mon Jun 16 12:39:03 UTC 2025","passed","Mon Jun 16 12:39:03 UTC 2025","","","",""
"","5","should return refetchUser","AuthContext","Mon Jun 16 12:37:38 UTC 2025","passed","Mon Jun 16 12:37:38 UTC 2025","","useAuthContext","",""
"","22","should show that password is mandatory","<PasswordInputController />","Mon Jun 16 13:08:18 UTC 2025","passed","Mon Jun 16 13:08:18 UTC 2025","","by default","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Jun 16 12:37:37 UTC 2025","passed","Mon Jun 16 12:37:37 UTC 2025","and the feature flag is enabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","1","should handle SELECT_STOCK and RESET_STOCK","Book Offer reducer","Mon Jun 16 13:08:30 UTC 2025","passed","Mon Jun 16 13:08:30 UTC 2025","","","",""
"","5","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere","fetchOffer","Mon Jun 16 12:37:26 UTC 2025","passed","Mon Jun 16 12:37:26 UTC 2025","","geolocation","",""
"","24","should use navigate if canGoBack = false","useGoBack()","Mon Jun 16 12:39:12 UTC 2025","passed","Mon Jun 16 12:39:12 UTC 2025","","customGoBack()","",""
"","17","should call onCancel","<BookingDetailsCancelButton />","Mon Jun 16 12:37:33 UTC 2025","passed","Mon Jun 16 12:37:34 UTC 2025","","","",""
