"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","should display chronicles section when FF activated","<Offer />","Fri Jun 13 13:35:37 UTC 2025","passed","Fri Jun 13 13:35:37 UTC 2025","","","",""
"","4","should set venuesFilters","venuesFilterStore","Fri Jun 13 13:36:36 UTC 2025","passed","Fri Jun 13 13:36:36 UTC 2025","","","",""
"","347","should redirect to acceslibre when clicking on the banner link","DetailedAccessibilityInfo","Fri Jun 13 13:35:57 UTC 2025","passed","Fri Jun 13 13:35:57 UTC 2025","","","",""
"","4","should have 5 children for shop venues","venueTypesMapping","Fri Jun 13 13:36:54 UTC 2025","passed","Fri Jun 13 13:36:54 UTC 2025","","","",""
"","32","should not display Voir sur la carte button when current view is ThematicSearch and wipVenueMap feature flag deactivated","<VenuePlaylist />","Fri Jun 13 13:35:18 UTC 2025","passed","Fri Jun 13 13:35:18 UTC 2025","","","",""
"","341","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<OfferPlace />","Fri Jun 13 13:35:12 UTC 2025","passed","Fri Jun 13 13:35:13 UTC 2025","","HeaderMessage","",""
"","40","should go to Login from booking with offerId","<AuthenticationModal />","Fri Jun 13 13:36:18 UTC 2025","passed","Fri Jun 13 13:36:18 UTC 2025","","","",""
"","3","should reset venuesFilter","venuesFilterStore","Fri Jun 13 13:36:36 UTC 2025","passed","Fri Jun 13 13:36:36 UTC 2025","","","",""
"","176","should deactivate Je n’aime pas button when pressing it and it is activated","ReactionChoiceModal","Fri Jun 13 13:35:10 UTC 2025","passed","Fri Jun 13 13:35:10 UTC 2025","","With reaction validation","",""
"","111","should open mail app when clicking on check email button","<SignupConfirmationEmailSent />","Fri Jun 13 13:35:55 UTC 2025","passed","Fri Jun 13 13:35:56 UTC 2025","","","",""
"","17","should render second and third steps properly","<StepDots />","Fri Jun 13 13:35:56 UTC 2025","passed","Fri Jun 13 13:35:56 UTC 2025","","three steps with last as current step","",""
"","338","should display linear gradient on offer image","<OfferContent />","Fri Jun 13 13:35:07 UTC 2025","passed","Fri Jun 13 13:35:08 UTC 2025","","","",""
"","1","should return detailed info for visual disability","getDetailedAccessibilityInfo","Fri Jun 13 13:36:39 UTC 2025","passed","Fri Jun 13 13:36:39 UTC 2025","","","",""
"","2","should fetch without location params when partial geolocated venue module params provided","fetchVenuesModule","Fri Jun 13 13:36:20 UTC 2025","passed","Fri Jun 13 13:36:20 UTC 2025","","","",""
"","1","should return false if value is a non-empty string","isValueEmpty()","Fri Jun 13 13:37:40 UTC 2025","passed","Fri Jun 13 13:37:40 UTC 2025","","","",""
"","70","should redirect to deleteprofileaccountnotdeletable page when clicking on Je n’utilise plus l’application","<DeleteProfileReason />","Fri Jun 13 13:35:49 UTC 2025","passed","Fri Jun 13 13:35:49 UTC 2025","","User is beneficiary","",""
"","44","should go to Bookings when click on CTA","<BookingConfirmation />","Fri Jun 13 13:35:31 UTC 2025","passed","Fri Jun 13 13:35:31 UTC 2025","","buttons","",""
"","27","should display title","<SummaryInfo />","Fri Jun 13 13:37:06 UTC 2025","passed","Fri Jun 13 13:37:06 UTC 2025","","","",""
"","18","should call onInternetConnection","NetInfoWrapper","Fri Jun 13 13:35:40 UTC 2025","passed","Fri Jun 13 13:35:40 UTC 2025","","useNetInfoContext","",""
"","7","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Fri Jun 13 13:36:01 UTC 2025","passed","Fri Jun 13 13:36:01 UTC 2025","","","",""
"","4","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Fri Jun 13 13:35:12 UTC 2025","passed","Fri Jun 13 13:35:12 UTC 2025","","without withdrawal delay informed","",""
"","807","should navigate to recommandation thematic home when pressing button","Chronicles","Fri Jun 13 13:35:47 UTC 2025","passed","Fri Jun 13 13:35:48 UTC 2025","When modal is open","When chronicle id not defined","",""
"","5","should ask for ios permission and return GRANTED if granted","requestGeolocPermission ios","Fri Jun 13 13:37:07 UTC 2025","passed","Fri Jun 13 13:37:07 UTC 2025","","","",""
"","40","should push the offer page when clicking on the image","OfferTile component","Fri Jun 13 13:35:12 UTC 2025","passed","Fri Jun 13 13:35:12 UTC 2025","","","",""
"","76","should display name from offer address when present","<BookingDetails />","Fri Jun 13 13:35:10 UTC 2025","passed","Fri Jun 13 13:35:10 UTC 2025","","venue name","",""
"","5","should be log to sentry when token is invalid","getTokenInfo","Fri Jun 13 13:37:07 UTC 2025","passed","Fri Jun 13 13:37:07 UTC 2025","","","",""
"","60","should call reaction mutate function with error","useReactionMutation","Fri Jun 13 13:36:12 UTC 2025","passed","Fri Jun 13 13:36:12 UTC 2025","","","",""
"","650","should not have basic accessibility issues","AsyncErrorBoundary component","Fri Jun 13 13:35:28 UTC 2025","passed","Fri Jun 13 13:35:29 UTC 2025","","Accessibility","",""
"","8","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Fri Jun 13 13:34:58 UTC 2025","passed","Fri Jun 13 13:34:58 UTC 2025","general users","default home entry when no remote config available","",""
"","5","should set credit_activation_date to null in BatchProfile editor","useLogoutRoutine","Fri Jun 13 13:36:43 UTC 2025","passed","Fri Jun 13 13:36:43 UTC 2025","","Batch","",""
"","14","should return true when value is undefined","isNullOrUndefined","Fri Jun 13 13:37:08 UTC 2025","passed","Fri Jun 13 13:37:08 UTC 2025","","","",""
"","30","should return is connected when native lib says so","useNetInfo","Fri Jun 13 13:37:10 UTC 2025","passed","Fri Jun 13 13:37:10 UTC 2025","","","",""
"","2","should return dès 20 € when has several prices","getDayDescription","Fri Jun 13 13:36:32 UTC 2025","passed","Fri Jun 13 13:36:32 UTC 2025","","when price = 20","",""
"","19","should display hour item with stock selection","BookHourChoice when there is only one stock","Fri Jun 13 13:36:01 UTC 2025","passed","Fri Jun 13 13:36:01 UTC 2025","","","",""
"","18","should show prev button if currentStep > 1","<TicketSwiperControls/>","Fri Jun 13 13:36:49 UTC 2025","passed","Fri Jun 13 13:36:49 UTC 2025","","","",""
"","1","should an empty string when only distance defined and date is an empty string and width < min width displayed","formatDistanceDate","Fri Jun 13 13:36:34 UTC 2025","passed","Fri Jun 13 13:36:34 UTC 2025","","","",""
"","309","should display the children after pressing on the title","Accordion","Fri Jun 13 13:36:27 UTC 2025","passed","Fri Jun 13 13:36:27 UTC 2025","","","",""
"","47","navigates to Profile on Profile tab click","TabBar","Fri Jun 13 13:34:59 UTC 2025","passed","Fri Jun 13 13:34:59 UTC 2025","","","",""
"","270","should change step to Hour","BookHourChoice when hour is already selected","Fri Jun 13 13:35:59 UTC 2025","passed","Fri Jun 13 13:36:00 UTC 2025","","","",""
"","196","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingGeneralPublicWelcome","Fri Jun 13 13:36:56 UTC 2025","passed","Fri Jun 13 13:36:56 UTC 2025","","","",""
"","2","log dismiss share app on close with type BENEFICIARY","useShareAppModalViewmodel","Fri Jun 13 13:35:54 UTC 2025","passed","Fri Jun 13 13:35:54 UTC 2025","","close","",""
"","8","should return ""Réservation archivée"" reason when booking is eligible for archieve and cancellation reason is null","EndedBookingReason","Fri Jun 13 13:36:29 UTC 2025","passed","Fri Jun 13 13:36:29 UTC 2025","","","",""
"","246","should dispatch with offerCategory before navigation","CategoriesList","Fri Jun 13 13:35:46 UTC 2025","passed","Fri Jun 13 13:35:47 UTC 2025","","","",""
"","238","should log analytics on press Continuer","<SetCity/>","Fri Jun 13 13:35:47 UTC 2025","passed","Fri Jun 13 13:35:47 UTC 2025","","","",""
"","313","should go to next page when right arrow is pressed","ChronicleCardList","Fri Jun 13 13:35:09 UTC 2025","passed","Fri Jun 13 13:35:10 UTC 2025","","","",""
"","1","should return {""titleEmoji"": ""🎸"", ""titleText"": ""Cas avec un chiffre 3 ""} when title is Cas avec un chiffre 3 🎸","separateTitleAndEmojis","Fri Jun 13 13:36:58 UTC 2025","passed","Fri Jun 13 13:36:58 UTC 2025","","","",""
"","67","should redirect to Login when clicking on ""Quitter"" button","<ResetPasswordEmailSent />","Fri Jun 13 13:36:25 UTC 2025","passed","Fri Jun 13 13:36:25 UTC 2025","","","",""
"","7","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Fri Jun 13 13:35:38 UTC 2025","passed","Fri Jun 13 13:35:38 UTC 2025","","on iOS","",""
"","175","should render correctly","BannedCountryError","Fri Jun 13 13:37:38 UTC 2025","passed","Fri Jun 13 13:37:39 UTC 2025","","","",""
