"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","should redirect to reset password link sent page WHEN clicking on resend email and response is success","<ResetPasswordExpiredLink/>","Wed Apr 02 10:12:10 UTC 2025","passed","Wed Apr 02 10:12:10 UTC 2025","","","",""
"","8","should return the country when a valid countryId is provided","findCountry","Wed Apr 02 10:12:27 UTC 2025","passed","Wed Apr 02 10:12:27 UTC 2025","","","",""
"","118","should render text with different styles","Markdown","Wed Apr 02 10:12:14 UTC 2025","passed","Wed Apr 02 10:12:14 UTC 2025","","","",""
"","234","should disabled all thematic toggles when email toggle and push toggle are inactive","NotificationsSettings","Wed Apr 02 10:10:47 UTC 2025","passed","Wed Apr 02 10:10:47 UTC 2025","","","",""
"","8","should share with a title in the native dialog when default mode and title provided","share()","Wed Apr 02 10:11:05 UTC 2025","passed","Wed Apr 02 10:11:05 UTC 2025","","on Android","",""
"","194","should disable validate button when no theme is selected","OnboardingSubscription","Wed Apr 02 10:11:11 UTC 2025","passed","Wed Apr 02 10:11:11 UTC 2025","","","",""
"","1","should return ERROR_APPLICATION modal and title ""Réserver"" when user as subscription status has_subscription_issues","getEligibleBookingButtonProps","Wed Apr 02 10:11:55 UTC 2025","passed","Wed Apr 02 10:11:55 UTC 2025","","","",""
"","421","should render correctly on desktop","<Profile/>","Wed Apr 02 10:10:23 UTC 2025","passed","Wed Apr 02 10:10:23 UTC 2025","","","",""
"","161","should render correctly","<ChangeEmailExpiredLink />","Wed Apr 02 10:11:12 UTC 2025","passed","Wed Apr 02 10:11:12 UTC 2025","","","",""
"","1","CTA=""Réserver l’offre"" when offer is digital and not free","getCtaWordingAndAction","Wed Apr 02 10:10:08 UTC 2025","passed","Wed Apr 02 10:10:08 UTC 2025","","Beneficiary","",""
"","1","should fail due to not have 1 uppercase character","changePasswordSchema","Wed Apr 02 10:11:52 UTC 2025","passed","Wed Apr 02 10:11:52 UTC 2025","","should invalidate","",""
"","21","should render SearchBox","SearchBox component","Wed Apr 02 10:09:52 UTC 2025","passed","Wed Apr 02 10:09:52 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","1","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Wed Apr 02 10:10:00 UTC 2025","passed","Wed Apr 02 10:10:00 UTC 2025","","categories and subcategories","",""
"","2","should handle empty query with default location params","buildFetchVenuesQueryParameters","Wed Apr 02 10:11:38 UTC 2025","passed","Wed Apr 02 10:11:38 UTC 2025","","","",""
"","259","should update the minimum price by empty value when desactivate only free offers search toggle if minimum price in the current search is 0","<PriceModal/>","Wed Apr 02 10:09:57 UTC 2025","passed","Wed Apr 02 10:09:57 UTC 2025","","","",""
