"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","should return offer when isGeolocated is true and around radius is not defined","useHighlightOffer","Wed May 28 09:00:12 UTC 2025","passed","Wed May 28 09:00:12 UTC 2025","","geolocation","",""
"","2","should display the right day","getHideableQrCodeWithSeat","Wed May 28 09:00:26 UTC 2025","passed","Wed May 28 09:00:26 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","13","should return the initial number of elements after the list change","useListExpander","Wed May 28 09:00:17 UTC 2025","passed","Wed May 28 09:00:17 UTC 2025","","","",""
"","145","should delete the refreshToken, clean user profile and remove user ID from batch when account is anonymized","DeleteProfileConfirmation","Wed May 28 09:00:16 UTC 2025","passed","Wed May 28 09:00:16 UTC 2025","","","",""
"","17","should not call press when pressing Spacebar if disabled","<RadioSelector />","Wed May 28 09:00:45 UTC 2025","passed","Wed May 28 09:00:45 UTC 2025","","","",""
"","85","should display loader when addToFavorite button is loading","OfferFooter","Wed May 28 08:59:11 UTC 2025","passed","Wed May 28 08:59:11 UTC 2025","","Content when offer has a publication date in the future","",""
"","4","should not return credits if domains credit underage and is not user underage beneficiary","BeneficiaryCeilings","Wed May 28 09:00:43 UTC 2025","passed","Wed May 28 09:00:43 UTC 2025","","","",""
"","296","should display the full days of weeks on a desktop screen","<MovieCalendar/>","Wed May 28 08:59:23 UTC 2025","passed","Wed May 28 08:59:23 UTC 2025","","Dates format","",""
"","161","should display tabs","SearchResultsContent component","Wed May 28 08:59:57 UTC 2025","passed","Wed May 28 08:59:57 UTC 2025","","when feature flag map in search activated","",""
"","6","should be 0 when no achievements are completed","getAchievements","Wed May 28 08:58:37 UTC 2025","passed","Wed May 28 08:58:37 UTC 2025","Achievements progression","Category Achievements completion","",""
"","166","should display Voir moins on button text when collapsible text is expanded","CollapsibleTextButton","Wed May 28 09:01:42 UTC 2025","passed","Wed May 28 09:01:42 UTC 2025","","","",""
"","73","should render correctly for SSO subscription","<AcceptCgu/>","Wed May 28 08:59:35 UTC 2025","passed","Wed May 28 08:59:35 UTC 2025","","","",""
"","58","render","<AppModal />","Wed May 28 08:58:57 UTC 2025","passed","Wed May 28 08:58:57 UTC 2025","","with left icon","",""
"","75","should not display icon when not provided","ButtonInsideText Component","Wed May 28 09:01:19 UTC 2025","passed","Wed May 28 09:01:19 UTC 2025","","* Icon property","",""
"","54","should render null in web","ShareAppModalVersionA","Wed May 28 09:01:41 UTC 2025","passed","Wed May 28 09:01:41 UTC 2025","","","",""
"","332","should dismiss the keyboard when pressing search history item","<SearchLanding />","Wed May 28 08:59:18 UTC 2025","passed","Wed May 28 08:59:19 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","94","[OfferView] should set tracking function at start","GenericHome page - Analytics","Wed May 28 08:59:36 UTC 2025","passed","Wed May 28 08:59:36 UTC 2025","","","",""
"","140","should render correctly","SelectPhoneStatus","Wed May 28 09:00:30 UTC 2025","passed","Wed May 28 09:00:30 UTC 2025","","","",""
"","1713","should not have basic accessibility issues","SelectPhoneStatus","Wed May 28 09:00:30 UTC 2025","passed","Wed May 28 09:00:32 UTC 2025","","Accessibility","",""
"","5","logs event ConsultErrorApplicationModal when we click CTA ""Réserver l’offre"" with has_subscription_issues status","getCtaWordingAndAction","Wed May 28 08:59:42 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","","CTA - Analytics","",""
"","4","should not return movies with screenings after 15 days when other movies have screenings within 15 days","useVenueMovieOffers","Wed May 28 08:59:46 UTC 2025","passed","Wed May 28 08:59:46 UTC 2025","","","",""
"","16","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Wed May 28 09:00:03 UTC 2025","passed","Wed May 28 09:00:03 UTC 2025","","activationCode with no expiration date","",""
"","66","should display the booking token when booking has no activation code","BookingDetailsTicketContent","Wed May 28 08:59:53 UTC 2025","passed","Wed May 28 08:59:53 UTC 2025","","","",""
"","257","should log event when pressing on Infos pratiques tab","<VenueBody />","Wed May 28 09:00:34 UTC 2025","passed","Wed May 28 09:00:34 UTC 2025","","","",""
"","1","should return undefined offer is {""isReleased"": false}","getBookingButtonProperties","Wed May 28 09:00:21 UTC 2025","passed","Wed May 28 09:00:21 UTC 2025","","when user is not beneficiary","",""
