"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","should change accessibilityLabel when password is hidden or it was displayed","<PasswordInput />","Mon Mar 24 15:58:34 UTC 2025","passed","Mon Mar 24 15:58:34 UTC 2025","","","",""
"","10","send DisplayAchievements event with from success when track from success","useAchievements","Mon Mar 24 15:56:09 UTC 2025","passed","Mon Mar 24 15:56:09 UTC 2025","From","Tracking","",""
"","44","should not capture an exception when fetch call fails if ApiError and error code is 500","useSimilarOffers","Mon Mar 24 15:56:46 UTC 2025","passed","Mon Mar 24 15:56:46 UTC 2025","","","",""
"","1","should use current day SUNDAY","OpeningHoursStatusViewModel","Mon Mar 24 15:56:16 UTC 2025","passed","Mon Mar 24 15:56:16 UTC 2025","","","",""
"","25","should not display activation text when user is logged in and already beneficiary","<EighteenBlockDescription />","Mon Mar 24 15:57:53 UTC 2025","passed","Mon Mar 24 15:57:53 UTC 2025","","","",""
"","1","should return false when user has no subscribedTheme","hasUserChangedParameters","Mon Mar 24 15:58:08 UTC 2025","passed","Mon Mar 24 15:58:08 UTC 2025","","","",""
"","11","should return an errorMessage","useGetStepperInfo","Mon Mar 24 15:57:56 UTC 2025","passed","Mon Mar 24 15:57:56 UTC 2025","","","",""
"","77","should display an error message when pressing button to book the offer","<OfferCTAButton />","Mon Mar 24 15:56:32 UTC 2025","passed","Mon Mar 24 15:56:32 UTC 2025","","When offer is digital and free and not already booked","",""
"","24","should not display a badge with number of group filters selected when no group selected","FilterCategoriesBannerContainer","Mon Mar 24 15:57:28 UTC 2025","passed","Mon Mar 24 15:57:28 UTC 2025","","","",""
"","99","should log analytics when clicking on check email button","<SignupConfirmationEmailSent />","Mon Mar 24 15:57:37 UTC 2025","passed","Mon Mar 24 15:57:37 UTC 2025","","","",""
"","156","Should display venue map header","<VenueMap />","Mon Mar 24 15:57:15 UTC 2025","passed","Mon Mar 24 15:57:15 UTC 2025","","","",""
"","33","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory CARTE_MUSEE","OnGoingBookingItem","Mon Mar 24 15:57:02 UTC 2025","passed","Mon Mar 24 15:57:02 UTC 2025","","should display expiration messages","",""
"","34","should change booking step from date to confirmation","<AlreadyBooked />","Mon Mar 24 15:58:30 UTC 2025","passed","Mon Mar 24 15:58:30 UTC 2025","","","",""
"","66","should navigate when the data-privacy-chart row is clicked","LegalNotices","Mon Mar 24 15:57:17 UTC 2025","passed","Mon Mar 24 15:57:17 UTC 2025","","","",""
"","418","When it has category and native category","<SearchResults/>","Mon Mar 24 15:56:41 UTC 2025","passed","Mon Mar 24 15:56:41 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","8","should return expected subtitle when isCreditEmpty=true isDepositExpired=false and expirationDate=2024-10-06T12:10:05Z","getHeaderSubtitleProps","Mon Mar 24 15:58:42 UTC 2025","passed","Mon Mar 24 15:58:42 UTC 2025","","","",""
"","3899","const foo = act(() => {})","no-empty-arrow-function","Mon Mar 24 15:59:00 UTC 2025","passed","Mon Mar 24 15:59:04 UTC 2025","","valid","",""
"","74","should open social medium on share button press","<InstalledMessagingApps />","Mon Mar 24 15:57:31 UTC 2025","passed","Mon Mar 24 15:57:31 UTC 2025","","","",""
"","1","should format duration with hours and add a 0 before minutes when minutes are below 10","formatDuration","Mon Mar 24 15:58:48 UTC 2025","passed","Mon Mar 24 15:58:48 UTC 2025","","","",""
"","424","should render correctly","<SetBirthday />","Mon Mar 24 15:56:58 UTC 2025","passed","Mon Mar 24 15:56:59 UTC 2025","","no touch device","",""
"","209","should display the venue label when a venue is selected","Venue component","Mon Mar 24 15:57:47 UTC 2025","passed","Mon Mar 24 15:57:47 UTC 2025","","","",""
"","1","should accept a well formated email: prenomnom@exam-ple.com","isEmailValid function","Mon Mar 24 15:58:51 UTC 2025","passed","Mon Mar 24 15:58:51 UTC 2025","","","",""
"","12","should reset selected venue in store","useSearchResults","Mon Mar 24 15:56:20 UTC 2025","passed","Mon Mar 24 15:56:20 UTC 2025","","useSearchInfiniteQuery","",""
"","173","should activate navigation to Venue page when bottom sheet is open, pressing venue button, wipIsOpenToPublic feature flag is true and venue is open to public","VenueMapViewContainer","Mon Mar 24 15:56:52 UTC 2025","passed","Mon Mar 24 15:56:52 UTC 2025","","","",""
