"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should set the next screening date for each offer","moviesOfferBuilder","Tue May 27 14:56:54 UTC 2025","passed","Tue May 27 14:56:54 UTC 2025","","withNextScreeningFromDate","",""
"","1","should format Date 2020-12-01T00:00:00.000Z to string ""2020-12-01""","formatToKeyDate()","Tue May 27 14:58:05 UTC 2025","passed","Tue May 27 14:58:05 UTC 2025","","","",""
"","2045","should persist cookies consent information when user partially accepts cookies","<CookiesConsent/>","Tue May 27 14:57:10 UTC 2025","passed","Tue May 27 14:57:12 UTC 2025","","make detailled cookie choice","",""
"","55","should be true if user has made choice after last list update","isCookiesListUpToDate","Tue May 27 14:57:35 UTC 2025","passed","Tue May 27 14:57:35 UTC 2025","","","",""
"","20","should open in-app urls in new window by default","<ExternalTouchableLink />","Tue May 27 14:56:53 UTC 2025","passed","Tue May 27 14:56:53 UTC 2025","","External Navigation","",""
"","19","should disable tracking when refused all cookies","startTrackingAcceptedCookies","Tue May 27 14:57:48 UTC 2025","passed","Tue May 27 14:57:48 UTC 2025","","","",""
"","3","send analytics on show with BENEFICIARY","useShareAppModalViewmodel","Tue May 27 14:57:56 UTC 2025","passed","Tue May 27 14:57:56 UTC 2025","","show","",""
"","32","should track Batch event when button ""Voir ma réservation"" is clicked","<BookingConfirmation />","Tue May 27 14:57:26 UTC 2025","passed","Tue May 27 14:57:27 UTC 2025","","buttons","",""
"","6","should use placeholder typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Tue May 27 14:57:21 UTC 2025","passed","Tue May 27 14:57:21 UTC 2025","","","",""
"","375","should go to next step when sso button is clicked and sso account does not exist","Signup Form","Tue May 27 14:57:20 UTC 2025","passed","Tue May 27 14:57:21 UTC 2025","","SSO","",""
"","111","should render the label with the correct text","<VenueMapLabel />","Tue May 27 14:59:05 UTC 2025","passed","Tue May 27 14:59:05 UTC 2025","","","",""
"","187","should render all icons","<VenueHeader />","Tue May 27 14:57:20 UTC 2025","passed","Tue May 27 14:57:20 UTC 2025","","","",""
"","166","should not show button when in View","<Venue />","Tue May 27 14:57:14 UTC 2025","passed","Tue May 27 14:57:14 UTC 2025","","movie screening access button","",""
"","45","should not show distance","HorizontalOfferTile component","Tue May 27 14:56:51 UTC 2025","passed","Tue May 27 14:56:51 UTC 2025","user has an unprecise location (type municipality or locality)","distances","",""
"","197","should navigate to search results with search params on press","CategoriesList","Tue May 27 14:57:38 UTC 2025","passed","Tue May 27 14:57:38 UTC 2025","","","",""
"","118","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Tue May 27 14:57:17 UTC 2025","passed","Tue May 27 14:57:17 UTC 2025","","accessibility","",""
"","2","shows modal AlreadyBooked when isEndedUsedBooking is true","useModalContent","Tue May 27 14:57:08 UTC 2025","passed","Tue May 27 14:57:08 UTC 2025","","","",""
"","457","should update search state when pressing submit button","<CategoriesModal/>","Tue May 27 14:56:54 UTC 2025","passed","Tue May 27 14:56:54 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","4","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Tue May 27 14:57:44 UTC 2025","passed","Tue May 27 14:57:44 UTC 2025","","when user is not beneficiary","",""
"","391","should render playlist when algolia returns offers","ConcertsAndFestivalsPlaylists","Tue May 27 14:58:21 UTC 2025","passed","Tue May 27 14:58:22 UTC 2025","","","",""
"","127","should open Telegram when sharing with Telegram","<WebShareModal/>","Tue May 27 14:56:51 UTC 2025","passed","Tue May 27 14:56:51 UTC 2025","","","",""
"","3","should return subcategories of several given searchGroups","categoriesHelpers","Tue May 27 14:56:44 UTC 2025","passed","Tue May 27 14:56:44 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","353","should log screen view on navigation change","onNavigationStateChange()","Tue May 27 14:57:49 UTC 2025","passed","Tue May 27 14:57:49 UTC 2025","","","",""
"","104","should navigate to home when pressing cancel button","<ConfirmChangeEmail />","Tue May 27 14:57:31 UTC 2025","passed","Tue May 27 14:57:31 UTC 2025","","","",""
"","10","should send an event with its properties on logEvent call","amplitude","Tue May 27 14:58:45 UTC 2025","passed","Tue May 27 14:58:45 UTC 2025","","","",""
"","38","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_MEDIATHEQUE","OnGoingBookingItem","Tue May 27 14:57:17 UTC 2025","passed","Tue May 27 14:57:18 UTC 2025","","should display expiration messages","",""
"","142","should use default filters without change when pressing button","<OfferDuoModal/>","Tue May 27 14:57:09 UTC 2025","passed","Tue May 27 14:57:10 UTC 2025","","with ""Rechercher"" button","",""
"","212","should navigate when the feed back row is clicked","Profile component","Tue May 27 14:56:57 UTC 2025","passed","Tue May 27 14:56:57 UTC 2025","","other section","",""
"","29","disabled","<AppModal />","Tue May 27 14:56:46 UTC 2025","passed","Tue May 27 14:56:46 UTC 2025","","with scroll","",""
"","2112","should not have basic accessibility issues","<CalendarModal/>","Tue May 27 14:58:05 UTC 2025","passed","Tue May 27 14:58:08 UTC 2025","","Accessibility","",""
"","254","should render without CTAs","<BookingImpossible />","Tue May 27 14:57:37 UTC 2025","passed","Tue May 27 14:57:38 UTC 2025","","When offer is already favorite","",""
"","1","getDisplayedPrice([800]) 	= 8,00 € with format price options","getDisplayedPrice","Tue May 27 14:57:58 UTC 2025","passed","Tue May 27 14:57:58 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(446566, $providedCallingCode) should return +687 44 65 66","formatPhoneNumberForDisplay","Tue May 27 14:58:27 UTC 2025","passed","Tue May 27 14:58:27 UTC 2025","","","",""
"","182","should navigate to searchResults with correct params","<SubcategoryButton/>","Tue May 27 14:58:47 UTC 2025","passed","Tue May 27 14:58:47 UTC 2025","","","",""
"","1452","should not have basic accessibility issues","<EighteenBirthday/>","Tue May 27 14:57:23 UTC 2025","passed","Tue May 27 14:57:24 UTC 2025","","Accessibility","",""
