"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","<TypoDS.Body>toto</TypoDS.Body>","no-raw-text","Tue Mar 11 16:24:06 UTC 2025","passed","Tue Mar 11 16:24:06 UTC 2025","","valid","",""
"","38","should return correct footer height","useGetFooterHeight","Tue Mar 11 16:24:21 UTC 2025","passed","Tue Mar 11 16:24:21 UTC 2025","","","",""
"","78","should display distance when user share his position","<VenueSelectionList />","Tue Mar 11 16:24:07 UTC 2025","passed","Tue Mar 11 16:24:07 UTC 2025","","","",""
"","1","should reject a well formated phone number: 62435463579","isValidFrenchPhoneNumber function","Tue Mar 11 16:24:39 UTC 2025","passed","Tue Mar 11 16:24:39 UTC 2025","","","",""
"","1","can begin without space","highlightLinks","Tue Mar 11 16:23:35 UTC 2025","passed","Tue Mar 11 16:23:35 UTC 2025","position > with protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","2","should fail due to not being 12 character length","changePasswordSchema","Tue Mar 11 16:24:06 UTC 2025","passed","Tue Mar 11 16:24:06 UTC 2025","","should invalidate","",""
"","28","should not return an error message if the new email is valid","useValidateEmail function","Tue Mar 11 16:24:28 UTC 2025","passed","Tue Mar 11 16:24:28 UTC 2025","","","",""
"","1","useCategoryId(RENCONTRE_EN_LIGNE) = CONFERENCE","useCategoryId","Tue Mar 11 16:23:13 UTC 2025","passed","Tue Mar 11 16:23:13 UTC 2025","","","",""
"","8","should return empty object if no data","useCategoryIdMapping","Tue Mar 11 16:23:20 UTC 2025","passed","Tue Mar 11 16:23:20 UTC 2025","","","",""
"","1","should return venue types for CONCERTS_FESTIVALS search group","getVenueTypesFromSearchGroup","Tue Mar 11 16:24:24 UTC 2025","passed","Tue Mar 11 16:24:24 UTC 2025","","","",""
"","44","should return nothing when birthDate is not defined","useGetDepositAmountsByAge","Tue Mar 11 16:24:24 UTC 2025","passed","Tue Mar 11 16:24:24 UTC 2025","","","",""
"","28","should request push notifications permission","<App /> with mocked RootNavigator","Tue Mar 11 16:23:12 UTC 2025","passed","Tue Mar 11 16:23:12 UTC 2025","","","",""
"","8","should return a larger resized image URL on a big screen","useResizeImageURL hook","Tue Mar 11 16:23:46 UTC 2025","passed","Tue Mar 11 16:23:46 UTC 2025","","","",""
"","2","should return the single element when given an array with only one element","joinArrayElement","Tue Mar 11 16:22:48 UTC 2025","passed","Tue Mar 11 16:22:48 UTC 2025","","","",""
"","264","should apply sticky styles when on desktop","<OfferImageContainer />","Tue Mar 11 16:23:38 UTC 2025","passed","Tue Mar 11 16:23:38 UTC 2025","","","",""
"","79","should log analytics on display","SystemBanner","Tue Mar 11 16:25:22 UTC 2025","passed","Tue Mar 11 16:25:22 UTC 2025","","","",""
"","6","should loop when last message has a duration","useRotatingText","Tue Mar 11 16:24:34 UTC 2025","passed","Tue Mar 11 16:24:34 UTC 2025","","","",""
"","5","should return accessibility attribute with no values","getNoHeadingAttrs()","Tue Mar 11 16:25:14 UTC 2025","passed","Tue Mar 11 16:25:14 UTC 2025","","","",""
"","3","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Tue Mar 11 16:23:02 UTC 2025","passed","Tue Mar 11 16:23:02 UTC 2025","","educational offer","",""
"","21","should display primary color when not provided","ButtonInsideText Component","Tue Mar 11 16:24:37 UTC 2025","passed","Tue Mar 11 16:24:37 UTC 2025","","* color property","",""
"","296","should render modal correctly","<AccessibilityFiltersModal />","Tue Mar 11 16:23:51 UTC 2025","passed","Tue Mar 11 16:23:51 UTC 2025","","","",""
"","546","should display the number of results","<SearchListHeader />","Tue Mar 11 16:22:53 UTC 2025","passed","Tue Mar 11 16:22:53 UTC 2025","","When feature flags deactivated","",""
"","9","should invalidate when minPrice is greater than maxPrice","priceSchema","Tue Mar 11 16:23:29 UTC 2025","passed","Tue Mar 11 16:23:29 UTC 2025","","","",""
"","85","should log videoPaused when video was playing and togglePlay is called","useVerticalVideoPlayer","Tue Mar 11 16:25:16 UTC 2025","passed","Tue Mar 11 16:25:16 UTC 2025","","","",""
"","20","should display activation text when user is logged in but not beneficiary","<EighteenBlockDescription />","Tue Mar 11 16:24:24 UTC 2025","passed","Tue Mar 11 16:24:24 UTC 2025","","","",""
"","2","should suggest a correction of the top level domain given a wrong top level (gmail.co) domain for a known second level domain","suggestEmail","Tue Mar 11 16:24:44 UTC 2025","passed","Tue Mar 11 16:24:44 UTC 2025","","given a syntaxically valid email","",""
"","212","should display accessibility block","PracticalInformation","Tue Mar 11 16:23:23 UTC 2025","passed","Tue Mar 11 16:23:24 UTC 2025","","","",""
"","55","should return eighteen when user is 18","useUserRoleFromOnboarding","Tue Mar 11 16:24:50 UTC 2025","passed","Tue Mar 11 16:24:50 UTC 2025","","","",""
"","92","should show system banner when user is not geolocated or located","ThematicHome","Tue Mar 11 16:23:10 UTC 2025","passed","Tue Mar 11 16:23:10 UTC 2025","","","",""
"","9","should return true","useOpenItinerary","Tue Mar 11 16:24:22 UTC 2025","passed","Tue Mar 11 16:24:22 UTC 2025","","canOpenItinerary","",""
"","202","should enable login button when both text inputs are filled","<Login/>","Tue Mar 11 16:22:55 UTC 2025","passed","Tue Mar 11 16:22:55 UTC 2025","","","",""
"","54","should not display price selection","<BookingEventChoices />","Tue Mar 11 16:23:21 UTC 2025","passed","Tue Mar 11 16:23:21 UTC 2025","","When step is hour","",""
"","178","should trigger goBack when pressing modal back button","VenueMapTypeFilter","Tue Mar 11 16:23:03 UTC 2025","passed","Tue Mar 11 16:23:03 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Voir les disponibilités"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=20","getCtaWordingAndAction","Tue Mar 11 16:23:02 UTC 2025","passed","Tue Mar 11 16:23:02 UTC 2025","underage beneficiary","Beneficiary","",""
"","4","getNestedNavigationFromState(state1) should return [SearchStackNavigator, undefined]","getNestedNavigationFromState()","Tue Mar 11 16:25:10 UTC 2025","passed","Tue Mar 11 16:25:10 UTC 2025","","","",""
"","26","should render the active state correctly","ReactionToggleButton","Tue Mar 11 16:24:43 UTC 2025","passed","Tue Mar 11 16:24:43 UTC 2025","","","",""
"","60","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQuery","Tue Mar 11 16:24:12 UTC 2025","passed","Tue Mar 11 16:24:13 UTC 2025","","","",""
"","1","useCategoryId(CAPTATION_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Tue Mar 11 16:23:13 UTC 2025","passed","Tue Mar 11 16:23:13 UTC 2025","","","",""
"","2","should return the color with higher priority (blue_orange_pink)","getClusterColorByDominantVenueType","Tue Mar 11 16:24:33 UTC 2025","passed","Tue Mar 11 16:24:33 UTC 2025","","","",""
"","19","should return SearchStackNavigator when url = /recherche/thematic","getScreenFromDeeplink()","Tue Mar 11 16:24:36 UTC 2025","passed","Tue Mar 11 16:24:36 UTC 2025","","","",""
"","36","should render correctly for 18 year-old beneficiaries","<BeneficiaryAccountCreated/>","Tue Mar 11 16:23:18 UTC 2025","passed","Tue Mar 11 16:23:18 UTC 2025","","","",""
"","3","should replace {email} by my.email3@domain.ext in https://app.passculture-testing.beta.gouv.fr/?{email} when necessary","getBusinessUrl","Tue Mar 11 16:24:47 UTC 2025","passed","Tue Mar 11 16:24:47 UTC 2025","","","",""
"","34","should navigate to Stepper on button press","<EighteenBirthday />","Tue Mar 11 16:24:19 UTC 2025","passed","Tue Mar 11 16:24:19 UTC 2025","","","",""
"","4","should accept a well-formatted address: 1 rue","isAddressValid function","Tue Mar 11 16:25:06 UTC 2025","passed","Tue Mar 11 16:25:06 UTC 2025","","","",""
"","60","should log analytics when clicking on ""Créer un compte"" button","<NotificationsLoggedOutModal />","Tue Mar 11 16:23:51 UTC 2025","passed","Tue Mar 11 16:23:51 UTC 2025","","","",""
"","1","should suggest a correction of the second level domain given a mistyped second level domain (hmail.com)","suggestEmail","Tue Mar 11 16:24:44 UTC 2025","passed","Tue Mar 11 16:24:44 UTC 2025","","given a syntaxically valid email","",""
"","408","should set the selected category filter when search button is pressed and no category was already set","<CategoriesModal/>","Tue Mar 11 16:22:49 UTC 2025","passed","Tue Mar 11 16:22:50 UTC 2025","","With categories view","",""
"","14","should return a format long firebase dynamic link","Formatting deeplink url","Tue Mar 11 16:24:55 UTC 2025","passed","Tue Mar 11 16:24:55 UTC 2025","","generateLongFirebaseDynamicLink","",""
"","11","should be 1 when all achievements are completed","useAchievements","Tue Mar 11 16:22:43 UTC 2025","passed","Tue Mar 11 16:22:43 UTC 2025","Achievements progression","Category Achievements completion","",""
"","1","should reject a well formated email: domain.com","emailSchema","Tue Mar 11 16:24:53 UTC 2025","passed","Tue Mar 11 16:24:53 UTC 2025","","","",""
"","136","actual members should respect Firebase naming rules","AnalyticsEvent","Tue Mar 11 16:24:44 UTC 2025","passed","Tue Mar 11 16:24:44 UTC 2025","","","",""
"","53","should not display Separator when shouldDisplaySeparator is false","<VenuePlaylist />","Tue Mar 11 16:23:19 UTC 2025","passed","Tue Mar 11 16:23:19 UTC 2025","","Separator","",""
"","1","should return false if artist name contains a semicolon","isArtistPageCompatible","Tue Mar 11 16:25:01 UTC 2025","passed","Tue Mar 11 16:25:01 UTC 2025","","","",""
"","43","should not execute a search if input is empty","SearchBox component","Tue Mar 11 16:22:55 UTC 2025","passed","Tue Mar 11 16:22:55 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","272","should return skeleton when playlist is loading","ThematicSearchPlaylistList","Tue Mar 11 16:24:11 UTC 2025","passed","Tue Mar 11 16:24:11 UTC 2025","","","",""
"","269","should display CTA if venueTypeCode is not Movie and gtlPlaylists have length","<Venue />","Tue Mar 11 16:23:09 UTC 2025","passed","Tue Mar 11 16:23:09 UTC 2025","","CTA","",""
"","18","should throw if a screen without path or pathConfig is encountered","getScreensAndConfig()","Tue Mar 11 16:24:32 UTC 2025","passed","Tue Mar 11 16:24:32 UTC 2025","","","",""
"","18","should display initial colors before animation","RoundedButton","Tue Mar 11 16:23:47 UTC 2025","passed","Tue Mar 11 16:23:47 UTC 2025","","AnimatedIcon","",""
