"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","should render correctly","Header","Mon May 26 12:34:57 UTC 2025","passed","Mon May 26 12:34:57 UTC 2025","","","",""
"","28","should return a string with encoded marks","decodeHTMLValue","Mon May 26 12:37:11 UTC 2025","passed","Mon May 26 12:37:11 UTC 2025","","","",""
"","1","CTA=""Réserver l’offre"" if offer is an ended booking","getCtaWordingAndAction","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:00 UTC 2025","","Beneficiary user","",""
"","98","should render correctly for musique","<SubscriptionSuccessModal />","Mon May 26 12:36:39 UTC 2025","passed","Mon May 26 12:36:39 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Mon May 26 12:36:00 UTC 2025","passed","Mon May 26 12:36:00 UTC 2025","","","",""
"","7","should execute multi query with venues playlist search newest index when location type is EVERYWHERE and user is not sharing its position","fetchSearchResults","Mon May 26 12:34:47 UTC 2025","passed","Mon May 26 12:34:47 UTC 2025","","","",""
"","132","should enable validate button when email input is filled","<SetEmail />","Mon May 26 12:35:02 UTC 2025","passed","Mon May 26 12:35:02 UTC 2025","","","",""
"","60","should open mail app when ""Contacter le service fraude"" button is clicked","<SuspensionChoiceExpiredLink/>","Mon May 26 12:36:59 UTC 2025","passed","Mon May 26 12:36:59 UTC 2025","","","",""
"","168","should return ongoing_bookings when there is one","useOngoingOrEndedBookingQuery","Mon May 26 12:36:12 UTC 2025","passed","Mon May 26 12:36:12 UTC 2025","","","",""
"","174","should set the quantity at 1 when pressing hour item and offer is not duo","BookHourChoice when there are several stocks","Mon May 26 12:35:09 UTC 2025","passed","Mon May 26 12:35:09 UTC 2025","","","",""
"","141","should display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are other venues offering the same offer","<BookingDetails />","Mon May 26 12:34:53 UTC 2025","passed","Mon May 26 12:34:53 UTC 2025","","","",""
"","14","should return the country when a valid countryId is provided","findCountry","Mon May 26 12:37:24 UTC 2025","passed","Mon May 26 12:37:24 UTC 2025","","","",""
"","183","should not show error when password is invalid but not given","<PasswordInputController />","Mon May 26 12:35:54 UTC 2025","passed","Mon May 26 12:35:54 UTC 2025","","by default","",""
"","23","should fetch offers for Contentful GTL playlists","useGTLPlaylistsQuery","Mon May 26 12:35:22 UTC 2025","passed","Mon May 26 12:35:22 UTC 2025","","without venue","",""
"","5","should log analytics if user is under 15 years old","setBirthdaySchema","Mon May 26 12:36:53 UTC 2025","passed","Mon May 26 12:36:53 UTC 2025","","","",""
"","6","should reload the page with a fixed URL parameter","onPressStoreLink","Mon May 26 12:36:00 UTC 2025","passed","Mon May 26 12:36:00 UTC 2025","","","",""
"","281","should connect the user when password is successfully reset","ReinitializePassword Page","Mon May 26 12:34:53 UTC 2025","passed","Mon May 26 12:34:53 UTC 2025","","","",""
"","1019","should not display backButton on confirmation email sent page","Signup Form","Mon May 26 12:35:08 UTC 2025","passed","Mon May 26 12:35:09 UTC 2025","","Go back button","",""
"","1","should return an offer price range predicate with the maximum price when defined and the default minimum price","buildOfferPriceRangePredicate","Mon May 26 12:34:50 UTC 2025","passed","Mon May 26 12:34:50 UTC 2025","","","",""
"","214","should navigate when the legal notices row is clicked","Profile component","Mon May 26 12:34:56 UTC 2025","passed","Mon May 26 12:34:56 UTC 2025","","other section","",""
