"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","should display `Toutes les catégories` when none is selected","Category component","Thu May 22 15:51:13 UTC 2025","passed","Thu May 22 15:51:13 UTC 2025","","","",""
"","1340","should hide the modal when pressing close button","CalendarModal","Thu May 22 15:51:03 UTC 2025","passed","Thu May 22 15:51:04 UTC 2025","","In initial state","",""
"","79","should display search button and call refresh on press","VenueMapView","Thu May 22 15:52:34 UTC 2025","passed","Thu May 22 15:52:34 UTC 2025","","","",""
"","390","should return ""Réservation utilisée"" reason when date used defined","EndedBookingReason","Thu May 22 15:51:30 UTC 2025","passed","Thu May 22 15:51:31 UTC 2025","","","",""
"","1","can contain an email","highlightLinks","Thu May 22 15:50:37 UTC 2025","passed","Thu May 22 15:50:37 UTC 2025","","transforms a description into an array of strings or <ExternalLink/>","",""
"","1","should have correct child for other venues","venueTypesMapping","Thu May 22 15:51:51 UTC 2025","passed","Thu May 22 15:51:51 UTC 2025","","","",""
"","2075","should not have basic accessibility issues","SelectIDStatus","Thu May 22 15:50:12 UTC 2025","passed","Thu May 22 15:50:14 UTC 2025","","Accessibility","",""
"","2","should not display the seat number if there are one external bookings","getTickets","Thu May 22 15:51:12 UTC 2025","passed","Thu May 22 15:51:12 UTC 2025","","","",""
"","2","should return a formatted string date including 4 dates in the same year, with 2 dates of different months and 2 dates in the same month","getFormattedDates","Thu May 22 15:49:45 UTC 2025","passed","Thu May 22 15:49:45 UTC 2025","","","",""
"","101","should navigate to bookings when clicking on cta","<AlreadyBooked />","Thu May 22 15:51:46 UTC 2025","passed","Thu May 22 15:51:46 UTC 2025","","","",""
"","52","should return non eligible when user is over 18","useUserRoleFromOnboarding","Thu May 22 15:51:48 UTC 2025","passed","Thu May 22 15:51:48 UTC 2025","","","",""
"","102","its most popular native category is associated to several categories and is associated to the most popular category","AutocompleteOfferItem component","Thu May 22 15:49:52 UTC 2025","passed","Thu May 22 15:49:52 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","2","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Thu May 22 15:49:45 UTC 2025","passed","Thu May 22 15:49:45 UTC 2025","","","",""
"","81","should display the 5 following tabs with Home selected","TabBar","Thu May 22 15:49:55 UTC 2025","passed","Thu May 22 15:49:55 UTC 2025","","","",""
"","5","should return the color upon venue type occurences (blue)","getClusterColorByDominantVenueType","Thu May 22 15:51:41 UTC 2025","passed","Thu May 22 15:51:41 UTC 2025","","","",""
"","20","should show help message when the query is too short","<SuggestedPlaces/>","Thu May 22 15:51:06 UTC 2025","passed","Thu May 22 15:51:06 UTC 2025","","","",""
"","1","should reject an ill-formatted code: 0909O9","SetPhoneValidationCode","Thu May 22 15:50:31 UTC 2025","passed","Thu May 22 15:50:31 UTC 2025","","","",""
"","225","should dismiss modal on /send_phone_validation_code request success","<CodeNotReceivedModal />","Thu May 22 15:50:43 UTC 2025","passed","Thu May 22 15:50:44 UTC 2025","","","",""
