"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should suggest a correction of the top level domain given a wrong top level (gmail.fr) domain for a known second level domain","suggestEmail","Wed Mar 12 08:53:07 UTC 2025","passed","Wed Mar 12 08:53:07 UTC 2025","","given a syntaxically valid email","",""
"","5","CTA(disabled=false) = ""Voir les disponibilités"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=20","getCtaWordingAndAction","Wed Mar 12 08:51:18 UTC 2025","passed","Wed Mar 12 08:51:18 UTC 2025","underage beneficiary","Beneficiary","",""
"","6","when date filter is null","[Analytics utils]","Wed Mar 12 08:51:06 UTC 2025","passed","Wed Mar 12 08:51:06 UTC 2025","","should build parameters for PerformSearch log","",""
"","5","should return empty string in web","getCodePushId","Wed Mar 12 08:53:11 UTC 2025","passed","Wed Mar 12 08:53:11 UTC 2025","","","",""
"","61","should display description","<OfferAbout />","Wed Mar 12 08:51:40 UTC 2025","passed","Wed Mar 12 08:51:40 UTC 2025","","Description","",""
"","101","should ask for permission when pressing ""Active ta géolocalisation"" button and permission is denied","<VenueSelectionModal />","Wed Mar 12 08:51:08 UTC 2025","passed","Wed Mar 12 08:51:08 UTC 2025","","When user has forbidden his position","",""
"","1","should have correct child for shop venues","venueTypesMapping","Wed Mar 12 08:52:52 UTC 2025","passed","Wed Mar 12 08:52:52 UTC 2025","","","",""
"","6","should initialize the query history correctly","useSearchHistory","Wed Mar 12 08:51:21 UTC 2025","passed","Wed Mar 12 08:51:21 UTC 2025","","","",""
"","1","getDisplayedPrice([345]) 	= Dès 3,45 € without format price options","getDisplayedPrice","Wed Mar 12 08:52:26 UTC 2025","passed","Wed Mar 12 08:52:26 UTC 2025","","","",""
"","1","should return a date and time predicate of the selected date and time range when date filter option is today","buildDateAndTimePredicate","Wed Mar 12 08:51:07 UTC 2025","passed","Wed Mar 12 08:51:07 UTC 2025","","","",""
