"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return false when offer is not digital and free","getIsFreeDigitalOffer","Thu Jul 24 09:01:19 UTC 2025","passed","Thu Jul 24 09:01:19 UTC 2025","","","",""
"","9","should schedule access removal when it expires","useLoginRoutine","Thu Jul 24 09:00:14 UTC 2025","passed","Thu Jul 24 09:00:14 UTC 2025","","","",""
"","5","should return remote config homeEntryFreeBeneficiary when user={""eligibility"": ""free"", ""roles"": [Array]}, onboardingRole=underage, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Thu Jul 24 08:59:40 UTC 2025","passed","Thu Jul 24 08:59:40 UTC 2025","","remote config entry","",""
"","49","should log ConsultOffer that user opened the offer","OfferTile component","Thu Jul 24 09:08:55 UTC 2025","passed","Thu Jul 24 09:08:56 UTC 2025","","Analytics","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Thu Jul 24 08:59:53 UTC 2025","passed","Thu Jul 24 08:59:53 UTC 2025","and the feature flag is enabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","2","should return finish subscription modal when user has not finished subscription","getCtaWordingAndAction","Thu Jul 24 08:59:38 UTC 2025","passed","Thu Jul 24 08:59:38 UTC 2025","","Eligible but non Beneficiary yet user","",""
"","321","should reset the maximum price when desactivate limit credit search toggle and no max price entered in the current search","<PriceModal/>","Thu Jul 24 08:59:49 UTC 2025","passed","Thu Jul 24 08:59:50 UTC 2025","","","",""
"","3","should resolve when last name and first name are valid","setNameSchema","Thu Jul 24 09:01:41 UTC 2025","passed","Thu Jul 24 09:01:41 UTC 2025","","","",""
"","121","should display help message when the email toggle is inactive and user is logged in","NotificationsSettings","Thu Jul 24 08:59:41 UTC 2025","passed","Thu Jul 24 08:59:41 UTC 2025","","","",""
"","2","should return the correct message if isDigital","getOfferRules","Thu Jul 24 09:01:24 UTC 2025","passed","Thu Jul 24 09:01:24 UTC 2025","","","",""
"","834","should render correctly","Chronicles","Thu Jul 24 08:59:51 UTC 2025","passed","Thu Jul 24 08:59:52 UTC 2025","Book Club subcategory","Mobile displaying","",""
"","37","should render a filled location pointer and the text Ma position if the user is geolocated","LocationSearchWidget","Thu Jul 24 09:09:43 UTC 2025","passed","Thu Jul 24 09:09:43 UTC 2025","","","",""
"","1","should return a price range as a filter when prices defined","buildNumericFilters","Thu Jul 24 09:01:08 UTC 2025","passed","Thu Jul 24 09:01:08 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=500 and maxHeight=1001","useMediaQuery native","Thu Jul 24 09:01:51 UTC 2025","passed","Thu Jul 24 09:01:51 UTC 2025","","useMediaQuery","",""
"","24","should return isCurrentQuestionLastQuestion false and nextQuestion equal to following question if not given last step","useGetNextQuestion","Thu Jul 24 09:01:45 UTC 2025","passed","Thu Jul 24 09:01:45 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1050) = 10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Thu Jul 24 09:01:29 UTC 2025","passed","Thu Jul 24 09:01:29 UTC 2025","","","",""
"","42","should render null in web","OnboardingGeolocation","Thu Jul 24 09:00:48 UTC 2025","passed","Thu Jul 24 09:00:48 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels","getSearchVenuePlaylistTitle","Thu Jul 24 09:01:38 UTC 2025","passed","Thu Jul 24 09:01:38 UTC 2025","","","",""
"","8","should always return false after delay if condition is true at first then false","useIsFalseWithDelay()","Thu Jul 24 09:01:25 UTC 2025","passed","Thu Jul 24 09:01:25 UTC 2025","","","",""
"","122","should dismiss modal when saving changes","<NotificationsSettingsModal />","Thu Jul 24 09:09:31 UTC 2025","passed","Thu Jul 24 09:09:32 UTC 2025","","","",""
"","6","should not log to Sentry when ReCaptcha challenge has failed due to network error","useSignupRecaptcha","Thu Jul 24 09:00:51 UTC 2025","passed","Thu Jul 24 09:00:51 UTC 2025","","","",""
"","10","should return an empty array for artist playlist when no data returned","useArtistResultsQuery","Thu Jul 24 09:00:21 UTC 2025","passed","Thu Jul 24 09:00:21 UTC 2025","","","",""
"","1","should return the correct message if isPhysical","getOfferRules","Thu Jul 24 09:01:24 UTC 2025","passed","Thu Jul 24 09:01:24 UTC 2025","","","",""
"","5","should be in close-soon state","OpeningHoursStatusViewModel","Thu Jul 24 08:59:30 UTC 2025","passed","Thu Jul 24 08:59:30 UTC 2025","","Venue close soon","",""
"","85","when booking is not digital without expiration date","BookingDetails","Thu Jul 24 08:59:48 UTC 2025","passed","Thu Jul 24 08:59:48 UTC 2025","cancellation message > should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","12","<LinearGradient />","no-hardcoded-id-in-svg","Thu Jul 24 09:01:35 UTC 2025","passed","Thu Jul 24 09:01:35 UTC 2025","","valid","",""
"","2","should return search payload for a book genre type level","categoriesHelpers","Thu Jul 24 08:59:39 UTC 2025","passed","Thu Jul 24 08:59:39 UTC 2025","","buildBookSearchPayloadValues","",""
"","81","should not fetch oauth state when disabled","useOAuthStateQuery","Thu Jul 24 09:01:39 UTC 2025","passed","Thu Jul 24 09:01:39 UTC 2025","","","",""
"","2","should fetch with no facetFilters parameter when no category is provided","fetchOffer","Thu Jul 24 09:08:40 UTC 2025","passed","Thu Jul 24 09:08:40 UTC 2025","","categories and subcategories","",""
"","83","should not show categories when the backend returns no category","<CategoriesModal/>","Thu Jul 24 08:59:40 UTC 2025","passed","Thu Jul 24 08:59:40 UTC 2025","","With categories view","",""
"","1","should encode properly single quotes","decodeHTMLValue","Thu Jul 24 09:01:58 UTC 2025","passed","Thu Jul 24 09:01:58 UTC 2025","","","",""
"","353","should render default color when no warning","<BookingListItemLabel />","Thu Jul 24 09:01:08 UTC 2025","passed","Thu Jul 24 09:01:08 UTC 2025","","","",""
"","276","should display image inside carousel when offer has only one image with no pagination","<OfferImageContainer />","Thu Jul 24 09:00:47 UTC 2025","passed","Thu Jul 24 09:00:48 UTC 2025","","","",""
"","216","should login user","useLoginAndRedirect","Thu Jul 24 09:00:00 UTC 2025","passed","Thu Jul 24 09:00:01 UTC 2025","","","",""
"","11","should show success snack bar when text is copied","useCopyToClipboard","Thu Jul 24 09:01:00 UTC 2025","passed","Thu Jul 24 09:01:00 UTC 2025","","","",""
"","52","should log ConsultOffer when pressing ""Voir l’offre"" button","VideoEndView","Thu Jul 24 09:01:04 UTC 2025","passed","Thu Jul 24 09:01:04 UTC 2025","","","",""
"","341","should display SignIn modal when pressing Favorite","<FavoriteButton />","Thu Jul 24 09:01:11 UTC 2025","passed","Thu Jul 24 09:01:11 UTC 2025","","user is not logged in","",""
"","11","should copy address to clipboard","useVenueBlock with offer address","Thu Jul 24 09:00:27 UTC 2025","passed","Thu Jul 24 09:00:27 UTC 2025","","","",""
"","13","should display format when format is given","SearchInput component","Thu Jul 24 09:00:59 UTC 2025","passed","Thu Jul 24 09:00:59 UTC 2025","","","",""
"","1","should return a date predicate from a beginning and ending dates","getDatePredicate","Thu Jul 24 08:59:45 UTC 2025","passed","Thu Jul 24 08:59:45 UTC 2025","","","",""
"","572","should log event ""CancelBooking"" when cancelling booking","BookingDetails","Thu Jul 24 08:59:47 UTC 2025","passed","Thu Jul 24 08:59:48 UTC 2025","cancellation button","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","36","should return default options if date is not fully defined","useDatePickerOptions","Thu Jul 24 09:01:04 UTC 2025","passed","Thu Jul 24 09:01:04 UTC 2025","","","",""
"","5","should returns error border color in error state","getCheckboxColors","Thu Jul 24 09:00:09 UTC 2025","passed","Thu Jul 24 09:00:09 UTC 2025","","","",""
"","10","should navigate with additional params when defined for login","<AuthenticationButton />","Thu Jul 24 09:01:30 UTC 2025","passed","Thu Jul 24 09:01:30 UTC 2025","","","",""
"","266","should not display `CINEMA` searchGroup","AutocompleteOfferItem component","Thu Jul 24 08:59:40 UTC 2025","passed","Thu Jul 24 08:59:40 UTC 2025","","","",""
