"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","should not have basic accessibility issues for ended used booking","<BookingOfferModal/>","Fri Mar 28 10:46:17 UTC 2025","passed","Fri Mar 28 10:46:17 UTC 2025","","Accessibility","",""
"","10","should notify sentry","useCookies","Fri Mar 28 10:46:05 UTC 2025","passed","Fri Mar 28 10:46:06 UTC 2025","when can not log cookies consent choice > When shouldLogInfo remote config is true","log API","",""
"","6","should accept a well-formatted code: 000000","SetPhoneValidationCode","Fri Mar 28 10:46:43 UTC 2025","passed","Fri Mar 28 10:46:43 UTC 2025","","","",""
"","1","check if credit is enough | non event x false => Réserver l’offre","getCtaWordingAndAction","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:21 UTC 2025","","Beneficiary","",""
"","204","should log confirmation booking when offer not booked from a similar offer","<BookingOfferModalComponent />","Fri Mar 28 10:46:21 UTC 2025","passed","Fri Mar 28 10:46:21 UTC 2025","when booking validated","when booking step is confirmation","",""
"","138","should go to login page on press ""Se connecter""","<NotificationsLoggedOutModal />","Fri Mar 28 10:47:04 UTC 2025","passed","Fri Mar 28 10:47:04 UTC 2025","","","",""
"","99","should render correctly","VenuesModule component","Fri Mar 28 10:48:19 UTC 2025","passed","Fri Mar 28 10:48:19 UTC 2025","","","",""
"","228","should not display see map button when user location mode is around me and there is a venues playlist","<SearchListHeader />","Fri Mar 28 10:46:12 UTC 2025","passed","Fri Mar 28 10:46:13 UTC 2025","","When wipVenueMap feature flag activated","",""
"","1","should invalidate geoloc when latitude is an integer","isGeolocValid","Fri Mar 28 10:48:35 UTC 2025","passed","Fri Mar 28 10:48:35 UTC 2025","","","",""
"","14","should not call getGeolocPosition() when permission is denied","useLocation()","Fri Mar 28 10:46:08 UTC 2025","passed","Fri Mar 28 10:46:08 UTC 2025","","requestGeolocPermission()","",""
"","393","should navigate to suspension confirmation screen on suspension success","<SuspensionChoice/>","Fri Mar 28 10:46:52 UTC 2025","passed","Fri Mar 28 10:46:52 UTC 2025","","","",""
"","1","should accept a well formated phone number: +590010203","isValidFrenchPhoneNumber function","Fri Mar 28 10:48:24 UTC 2025","passed","Fri Mar 28 10:48:24 UTC 2025","","","",""
"","30","should not mark any dates if there are no stocks","useMarkedDates()","Fri Mar 28 10:47:11 UTC 2025","passed","Fri Mar 28 10:47:11 UTC 2025","","","",""
"","119","should display venue name","<VenuePreview />","Fri Mar 28 10:47:22 UTC 2025","passed","Fri Mar 28 10:47:22 UTC 2025","","","",""
"","426","should show snackbar and navigate to home on save","<ConsentSettings/>","Fri Mar 28 10:46:56 UTC 2025","passed","Fri Mar 28 10:46:57 UTC 2025","","","",""
"","9","should toggle a filter correctly (complete mode)","useVenueMapFilters","Fri Mar 28 10:47:07 UTC 2025","passed","Fri Mar 28 10:47:07 UTC 2025","","","",""
"","93","should display correct amount of inactive blocks for 18-year-old","OnboardingAgeInformation","Fri Mar 28 10:47:01 UTC 2025","passed","Fri Mar 28 10:47:01 UTC 2025","","","",""
