"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return an empty string if imageUrl is undefined","offerToHeadlineOfferData","Mon Mar 10 09:05:35 UTC 2025","passed","Mon Mar 10 09:05:35 UTC 2025","","","",""
"","1","should return dates with beginning and ending times for given date and timerange","time","Mon Mar 10 09:04:25 UTC 2025","passed","Mon Mar 10 09:04:25 UTC 2025","","getWeekEndTimestampsFromTimeRangeAndDate","",""
"","2","should reject a well formated email: prenom@","emailSchema","Mon Mar 10 09:06:22 UTC 2025","passed","Mon Mar 10 09:06:22 UTC 2025","","","",""
"","1","should accept a well formated phone number: +33101020304","isValidFrenchPhoneNumber function","Mon Mar 10 09:05:53 UTC 2025","passed","Mon Mar 10 09:05:53 UTC 2025","","","",""
"","2","should return hours when day has information","getOpeningHours","Mon Mar 10 09:05:36 UTC 2025","passed","Mon Mar 10 09:05:36 UTC 2025","","","",""
"","5","for android","getShareVenue","Mon Mar 10 09:06:14 UTC 2025","passed","Mon Mar 10 09:06:14 UTC 2025","","should display share modal with data from offer","",""
"","75","should close modal when pressing right header icon","NotEligibleModal","Mon Mar 10 09:04:56 UTC 2025","passed","Mon Mar 10 09:04:56 UTC 2025","","for user under 15 years old","",""
"","169","should show modal on first render","SetPhoneNumber","Mon Mar 10 09:04:43 UTC 2025","passed","Mon Mar 10 09:04:43 UTC 2025","","","",""
"","218","should log event CulturalSurveyScrolledToBottom when user reach end of screen","CulturalSurveyQuestions page","Mon Mar 10 09:04:40 UTC 2025","passed","Mon Mar 10 09:04:40 UTC 2025","","","",""
"","2","should log hasSharedApp when logAnalytics is true","shareApp","Mon Mar 10 09:06:15 UTC 2025","passed","Mon Mar 10 09:06:15 UTC 2025","","","",""
"","1","should return true when value is undefined","isNullOrUndefined","Mon Mar 10 09:06:29 UTC 2025","passed","Mon Mar 10 09:06:29 UTC 2025","","","",""
"","131","should render correctly","<DMSModal/>","Mon Mar 10 09:05:31 UTC 2025","passed","Mon Mar 10 09:05:31 UTC 2025","","","",""
"","10","should return nothing when age is less than 15 years old","useGetDepositAmountsByAge","Mon Mar 10 09:05:48 UTC 2025","passed","Mon Mar 10 09:05:48 UTC 2025","","","",""
"","246","should render correctly","DeleteProfileContactSupport","Mon Mar 10 09:06:50 UTC 2025","passed","Mon Mar 10 09:06:50 UTC 2025","","","",""
"","18","should return SearchStackNavigator when url = /recherche/filter","getScreenFromDeeplink()","Mon Mar 10 09:05:56 UTC 2025","passed","Mon Mar 10 09:05:56 UTC 2025","","","",""
"","1","when category selected is ""Cartes jeunes"" because it does not native categories","categoriesHelpers","Mon Mar 10 09:04:09 UTC 2025","passed","Mon Mar 10 09:04:09 UTC 2025","should render categories view","getDefaultFormView","",""
"","497","should persist cookies consent information when user partially accepts cookies","<CookiesConsent/>","Mon Mar 10 09:04:29 UTC 2025","passed","Mon Mar 10 09:04:30 UTC 2025","","make detailled cookie choice","",""
"","55","should set initial venues","useSearchResults","Mon Mar 10 09:04:32 UTC 2025","passed","Mon Mar 10 09:04:32 UTC 2025","When user share his location and received venues from Algolia","useSearchInfiniteQuery","",""
"","109","should display ""Lieu culturel"" in venue filter if location type is AROUND_ME","SearchResultsContent component","Mon Mar 10 09:04:38 UTC 2025","passed","Mon Mar 10 09:04:39 UTC 2025","","Venue filter","",""
"","139","should start at specific index","<ImagesCarouselModal />","Mon Mar 10 09:04:15 UTC 2025","passed","Mon Mar 10 09:04:16 UTC 2025","","","",""
