"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should log analytics with venueId when user is on Venue page","useScreenshotListener()","Wed Apr 16 13:22:24 UTC 2025","passed","Wed Apr 16 13:22:24 UTC 2025","","onScreenshot()","",""
"","264","should call onSubmit with item selected","<VenueSelectionModal />","Wed Apr 16 13:20:59 UTC 2025","passed","Wed Apr 16 13:20:59 UTC 2025","","","",""
"","801","should persist cookies consent information when user partially accepts cookies","<CookiesConsent/>","Wed Apr 16 13:21:00 UTC 2025","passed","Wed Apr 16 13:21:00 UTC 2025","","make detailled cookie choice","",""
"","275","should redirect to CulturalSurveyIntro instead of Offer when user needs to fill it","<Login/>","Wed Apr 16 13:20:29 UTC 2025","passed","Wed Apr 16 13:20:30 UTC 2025","","Login comes from adding an offer to favorite","",""
"","1","should accept a well formated phone number: +262010203","isValidFrenchPhoneNumber function","Wed Apr 16 13:22:28 UTC 2025","passed","Wed Apr 16 13:22:28 UTC 2025","","","",""
"","6","shows the first step if the offer is an event","useModalContent","Wed Apr 16 13:21:11 UTC 2025","passed","Wed Apr 16 13:21:11 UTC 2025","","","",""
"","1","should NOT trigger 3 screen seen when already triggered","useScreenSeenCount","Wed Apr 16 13:21:41 UTC 2025","passed","Wed Apr 16 13:21:41 UTC 2025","","","",""
"","148","should show the message","NoFavoritesResult component","Wed Apr 16 13:22:31 UTC 2025","passed","Wed Apr 16 13:22:31 UTC 2025","","","",""
"","265","should display offer infos","NewOfferCaption component","Wed Apr 16 13:23:17 UTC 2025","passed","Wed Apr 16 13:23:18 UTC 2025","","","",""
"","5","should use history if previous route doesn't exist and canGoBack = true","useGoBack()","Wed Apr 16 13:22:29 UTC 2025","passed","Wed Apr 16 13:22:29 UTC 2025","","customGoBack()","",""
"","1","when selectedLocation is EVERYWHERE, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParameters","Wed Apr 16 13:21:46 UTC 2025","passed","Wed Apr 16 13:21:46 UTC 2025","","","",""
"","188","should open ""Deactivate geoloc"" modal when clicking on ACTIVE switch and call mockFavoriteDispatch()","Profile component","Wed Apr 16 13:20:56 UTC 2025","passed","Wed Apr 16 13:20:56 UTC 2025","geolocation switch","user settings section","",""
"","405","should open https://webapp-v2.example.com/creation-compte when Inscription - Date de naissance is clicked","AccessibilityDeclarationWeb","Wed Apr 16 13:22:32 UTC 2025","passed","Wed Apr 16 13:22:32 UTC 2025","","","",""
"","5","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Apr 16 13:22:23 UTC 2025","passed","Wed Apr 16 13:22:23 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","475","should restore tab title color on hover leave","TabLayout","Wed Apr 16 13:20:28 UTC 2025","passed","Wed Apr 16 13:20:29 UTC 2025","","","",""
"","783","should save subscriptions when user subscribes from notifications settings modal","OnboardingSubscription","Wed Apr 16 13:21:12 UTC 2025","passed","Wed Apr 16 13:21:12 UTC 2025","","","",""
"","530","should trigger logEvent ""logUserSetLocation"" on onSubmit","HomeLocationModal","Wed Apr 16 13:21:19 UTC 2025","passed","Wed Apr 16 13:21:20 UTC 2025","","","",""
"","27","should not display right icon when venue is permanent but offer address is different than venue address","<OfferVenueBlock />","Wed Apr 16 13:20:58 UTC 2025","passed","Wed Apr 16 13:20:58 UTC 2025","","","",""
"","2","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Wed Apr 16 13:22:02 UTC 2025","passed","Wed Apr 16 13:22:02 UTC 2025","","","",""
"","2","should return the achievement result.current","useAchievementDetails","Wed Apr 16 13:21:10 UTC 2025","passed","Wed Apr 16 13:21:10 UTC 2025","","Achievement is NOT completed","",""
"","21","should render a venue type tile icon when banner_url is not provided","<SearchVenueItem />","Wed Apr 16 13:21:19 UTC 2025","passed","Wed Apr 16 13:21:19 UTC 2025","","","",""
"","3","check if Credit is enough for the category | true | creditThing=$creditThing | creditEvent=$creditEvent => Crédit insuffisant","getCtaWordingAndAction","Wed Apr 16 13:21:01 UTC 2025","passed","Wed Apr 16 13:21:01 UTC 2025","","Beneficiary","",""
"","45","should display correct external title from feature flag options","<DisableActivation/>","Wed Apr 16 13:21:29 UTC 2025","passed","Wed Apr 16 13:21:29 UTC 2025","","with RemoteActivationBanner informations","",""
"","169","should display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are other venues offering the same offer","<BookingDetails />","Wed Apr 16 13:20:59 UTC 2025","passed","Wed Apr 16 13:20:59 UTC 2025","","","",""
"","25","should not display Le Petit Rintintin 1 in location search widget when a venue is selected","SearchBox component","Wed Apr 16 13:20:38 UTC 2025","passed","Wed Apr 16 13:20:38 UTC 2025","","","",""
"","693","should set search state when search button is pressed","<CategoriesModal/>","Wed Apr 16 13:20:20 UTC 2025","passed","Wed Apr 16 13:20:20 UTC 2025","","With native categories view","",""
"","149","should show the error snackbar with message=""Oups, cette offre n’est plus disponible !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed Apr 16 13:21:02 UTC 2025","passed","Wed Apr 16 13:21:02 UTC 2025","when booking failed","when booking step is confirmation","",""
"","150","should render correctly","<LayoutExpiredLink/>","Wed Apr 16 13:23:00 UTC 2025","passed","Wed Apr 16 13:23:00 UTC 2025","","","",""
"","106","should change step to quantity selection when stock selected and offer is duo","BookingOfferModalFooter","Wed Apr 16 13:20:19 UTC 2025","passed","Wed Apr 16 13:20:19 UTC 2025","","when current step is price selection","",""
"","230","should scroll to the middle element when an item is clicked","<MovieCalendar/>","Wed Apr 16 13:20:38 UTC 2025","passed","Wed Apr 16 13:20:39 UTC 2025","","Animation","",""
"","353","should scroll to anchor","<Venue />","Wed Apr 16 13:21:08 UTC 2025","passed","Wed Apr 16 13:21:08 UTC 2025","","movie screening access button","",""
"","63","should add a cancel button for iOS devices","useItinerary","Wed Apr 16 13:21:11 UTC 2025","passed","Wed Apr 16 13:21:11 UTC 2025","","","",""
"","127","should call onPressSaveChanges with allowEmails true when saving changes","<NotificationsSettingsModal />","Wed Apr 16 13:21:12 UTC 2025","passed","Wed Apr 16 13:21:12 UTC 2025","","","",""
"","2","should return aquamarine color code","getTagColor","Wed Apr 16 13:22:43 UTC 2025","passed","Wed Apr 16 13:22:43 UTC 2025","","","",""
"","5","should not show the review when app is running in the background","useShowReview","Wed Apr 16 13:22:35 UTC 2025","passed","Wed Apr 16 13:22:35 UTC 2025","","FF disableStoreReview","",""
"","12","should execute multi query with aroundPrecision param if provided","fetchSearchResults","Wed Apr 16 13:20:02 UTC 2025","passed","Wed Apr 16 13:20:02 UTC 2025","","","",""
"","239","should display mobile body on mobile","<OfferContent />","Wed Apr 16 13:21:32 UTC 2025","passed","Wed Apr 16 13:21:32 UTC 2025","","","",""
"","330","should not render the itinerary button when canOpenItinerary == true && isEvent == false && isPhysical == true && isDigital == true","BookingDetails","Wed Apr 16 13:20:30 UTC 2025","passed","Wed Apr 16 13:20:30 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","51","is not associated to the most popular category","AutocompleteOfferItem component","Wed Apr 16 13:20:21 UTC 2025","passed","Wed Apr 16 13:20:21 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","128","should redirect to home page WHEN ""On y va !"" button is clicked and user does not need to fill cultural survey","<BeneficiaryRequestSent />","Wed Apr 16 13:21:38 UTC 2025","passed","Wed Apr 16 13:21:38 UTC 2025","","","",""
"","301","should copy the whole address when pressing the copy button","<VenueTopComponent />","Wed Apr 16 13:21:20 UTC 2025","passed","Wed Apr 16 13:21:21 UTC 2025","","","",""
"","45","should display correct text with week-end selected","DateHour component","Wed Apr 16 13:21:44 UTC 2025","passed","Wed Apr 16 13:21:44 UTC 2025","","","",""
"","2","should return the correct number of activated filters | offerIsDuo","useFilterCount","Wed Apr 16 13:21:23 UTC 2025","passed","Wed Apr 16 13:21:23 UTC 2025","","","",""
"","3","should fetch without query parameter when no keyword is provided","fetchOffer","Wed Apr 16 13:19:59 UTC 2025","passed","Wed Apr 16 13:19:59 UTC 2025","","query","",""
"","271","should navigate to venue map on submit when we choose a location and shouldOpenMapInTab is not true","VenueMapLocationModal","Wed Apr 16 13:20:15 UTC 2025","passed","Wed Apr 16 13:20:15 UTC 2025","","","",""
"","270","should reset selected venue in store on submit when we choose a location","VenueMapLocationModal","Wed Apr 16 13:20:16 UTC 2025","passed","Wed Apr 16 13:20:16 UTC 2025","","","",""
