"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","VenueMapLocationModal","Mon May 05 13:21:15 UTC 2025","passed","Mon May 05 13:21:15 UTC 2025","","","",""
"","93","should display removeFromFavorites button when offer has been added to favorites","OfferFooter","Mon May 05 13:21:09 UTC 2025","passed","Mon May 05 13:21:09 UTC 2025","","Content when offer has a publication date in the future","",""
"","130","should show tooltip after 1 second and hide 8 seconds after it appeared","LocationWidget","Mon May 05 13:22:47 UTC 2025","passed","Mon May 05 13:22:47 UTC 2025","","","",""
"","121","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Mon May 05 13:21:54 UTC 2025","passed","Mon May 05 13:21:54 UTC 2025","","","",""
"","163","should reset potential previous hour when date selected","BookingOfferModalFooter","Mon May 05 13:21:09 UTC 2025","passed","Mon May 05 13:21:09 UTC 2025","","when current step is date selection","",""
"","55","should subscribe when the user clicks the subscribe button","useThematicSubscription","Mon May 05 13:21:08 UTC 2025","passed","Mon May 05 13:21:08 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","57","should center on location if the pin is too far on the left","useCenterOnLocation","Mon May 05 13:22:14 UTC 2025","passed","Mon May 05 13:22:14 UTC 2025","","","",""
"","2","should not return message if if there is no withdrawal type","<ticketBodyMessages/>","Mon May 05 13:22:59 UTC 2025","passed","Mon May 05 13:22:59 UTC 2025","","getStartMessage","",""
"","5","should return the correct number of activated filters | offerCategories - 0","useFilterCount","Mon May 05 13:21:55 UTC 2025","passed","Mon May 05 13:21:55 UTC 2025","","","",""
"","36","should display the seat number if there is a seat number","<QrCodeWithSeat/>","Mon May 05 13:23:28 UTC 2025","passed","Mon May 05 13:23:28 UTC 2025","","","",""
"","542","should log analytics when clicking on close icon","Signup Form","Mon May 05 13:21:23 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","analytics","",""
"","6","should display offer if module is not geolocated","useShouldDisplayExcluOffer","Mon May 05 13:22:07 UTC 2025","passed","Mon May 05 13:22:07 UTC 2025","","user with geolocation deactivated","",""
"","1","should return ""Handicap moteur"" for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Mon May 05 13:22:48 UTC 2025","passed","Mon May 05 13:22:48 UTC 2025","","","",""
"","228","should display withdrawal details","BookingDetails","Mon May 05 13:21:22 UTC 2025","passed","Mon May 05 13:21:23 UTC 2025","withdrawalDetails","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should parse several styles in a single string","parseMarkdown","Mon May 05 13:22:24 UTC 2025","passed","Mon May 05 13:22:24 UTC 2025","","","",""
"","290","Should reset venue type code in store when pressing go back button","<VenueMap />","Mon May 05 13:22:04 UTC 2025","passed","Mon May 05 13:22:05 UTC 2025","","","",""
"","","should not display venueMapPreview in bottom sheet if selected marker is not found in venue list","VenueMapViewContainer","Mon May 05 13:21:27 UTC 2025","skipped","","","","",""
"","1","should logout from Google account","useLogoutRoutine","Mon May 05 13:22:08 UTC 2025","passed","Mon May 05 13:22:08 UTC 2025","","","",""
"","9","should call setGenericPassword from Keychain","keychain","Mon May 05 13:23:11 UTC 2025","passed","Mon May 05 13:23:11 UTC 2025","","saveRefreshToken()","",""
"","1","should return an empty string when artist is undefined","buildAlgoliaFilter","Mon May 05 13:22:42 UTC 2025","passed","Mon May 05 13:22:42 UTC 2025","","","",""
"","463","should update search state when pressing submit button","<PriceModal/>","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","87","should not show highlight animated header when provided and platform is Android","ThematicHome","Mon May 05 13:21:16 UTC 2025","passed","Mon May 05 13:21:16 UTC 2025","","header","",""
"","2","should reject a well formated email: domain.com","emailSchema","Mon May 05 13:23:16 UTC 2025","passed","Mon May 05 13:23:16 UTC 2025","","","",""
"","114","should log analytics when clicking on close button with label ""Aller vers la section profil","<ErrorApplicationModal />","Mon May 05 13:22:20 UTC 2025","passed","Mon May 05 13:22:20 UTC 2025","","","",""
"","1","can begin without space","highlightLinks","Mon May 05 13:21:47 UTC 2025","passed","Mon May 05 13:21:47 UTC 2025","position > with protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","58","should capture an exception with the error message when fetch call fails","useHomeRecommendedIdsQuery","Mon May 05 13:22:36 UTC 2025","passed","Mon May 05 13:22:36 UTC 2025","","","",""
"","94","should not display code push button for production environment","<CheatcodesScreenDebugInformations/>","Mon May 05 13:22:47 UTC 2025","passed","Mon May 05 13:22:47 UTC 2025","","","",""
"","42","should open new tab when calling openEduConnectTab method","useEduconnectLogin","Mon May 05 13:22:45 UTC 2025","passed","Mon May 05 13:22:45 UTC 2025","","","",""
"","2","should return correct metadata with releaseDate value","getOfferMetadata","Mon May 05 13:22:57 UTC 2025","passed","Mon May 05 13:22:57 UTC 2025","","","",""
"","5","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","","",""
"","11","should redirect to Verify Eligibility when isEligibleForBeneficiaryUpgrade and user is 18 yo","useLoginAndRedirect","Mon May 05 13:22:45 UTC 2025","passed","Mon May 05 13:22:45 UTC 2025","","","",""
"","45","should return only digital credits","BeneficiaryCeilings","Mon May 05 13:22:24 UTC 2025","passed","Mon May 05 13:22:24 UTC 2025","","","",""
"","12","show modal on show with type NOT_ELIGIBLE","useShareAppModalViewmodel","Mon May 05 13:22:03 UTC 2025","passed","Mon May 05 13:22:03 UTC 2025","","show","",""
"","97","should not show tooltip anymore when user presses close button","<SubscribeButtonWithTooltip />","Mon May 05 13:22:13 UTC 2025","passed","Mon May 05 13:22:13 UTC 2025","","","",""
"","204","should trigger logEvent ""SeeMoreHasBeenClicked"" when we click on See More","OffersModule","Mon May 05 13:21:26 UTC 2025","passed","Mon May 05 13:21:26 UTC 2025","","Analytics","",""
"","2","should not call dispatch with SET_LOCATION_PLACE with the selected place when dispatch not defined","useLocationSubmit","Mon May 05 13:21:48 UTC 2025","passed","Mon May 05 13:21:48 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
