"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return false if url is not appUrl and contains openInbox","shouldOpenInbox","Tue Jun 03 09:45:25 UTC 2025","passed","Tue Jun 03 09:45:25 UTC 2025","","","",""
"","20","should use a number custom threshold to execute intersection changed","<IntersectionObserver />","Tue Jun 03 09:44:40 UTC 2025","passed","Tue Jun 03 09:44:40 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Tue Jun 03 09:43:51 UTC 2025","passed","Tue Jun 03 09:43:51 UTC 2025","","","",""
"","2","useSubcategory(LIVESTREAM_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Tue Jun 03 09:42:49 UTC 2025","passed","Tue Jun 03 09:42:49 UTC 2025","","","",""
"","251","should dismiss keyboard on scroll","<SearchResults/>","Tue Jun 03 09:43:00 UTC 2025","passed","Tue Jun 03 09:43:00 UTC 2025","","When SearchResults is focus on suggestions","",""
"","40","should go to personal data page when the ""Charte des données personnelles"" link is pressed","AccessibilityFooter","Tue Jun 03 09:43:40 UTC 2025","passed","Tue Jun 03 09:43:40 UTC 2025","","","",""
"","16","<ClipPath id=""clip0_3962_10903"" />","no-hardcoded-id-in-svg","Tue Jun 03 09:45:24 UTC 2025","passed","Tue Jun 03 09:45:24 UTC 2025","","invalid","",""
"","128","should render correctly","<IdentityCheckUnavailable />","Tue Jun 03 09:45:24 UTC 2025","passed","Tue Jun 03 09:45:24 UTC 2025","","","",""
"","37","should log analytics when clicking on ""Se connecter"" button","<NotificationsLoggedOutModal />","Tue Jun 03 09:43:52 UTC 2025","passed","Tue Jun 03 09:43:52 UTC 2025","","","",""
"","1","should not return message if isEvent and by_email withdrawal type","getOfferRules","Tue Jun 03 09:43:31 UTC 2025","passed","Tue Jun 03 09:43:31 UTC 2025","","","",""
"","352","should log cancelBooking when cancel button is clicked","<BookingDetailsContent />","Tue Jun 03 09:42:50 UTC 2025","passed","Tue Jun 03 09:42:51 UTC 2025","","","",""
"","8","should return the correct message if there is withdrawal delay","getDelayMessage","Tue Jun 03 09:45:19 UTC 2025","passed","Tue Jun 03 09:45:19 UTC 2025","","","",""
"","195","should display default radius if it wasn't set previously","VenueMapLocationModal","Tue Jun 03 09:42:43 UTC 2025","passed","Tue Jun 03 09:42:43 UTC 2025","","PlaceRadius","",""
"","199","when position is null","SearchResultsContent component","Tue Jun 03 09:43:08 UTC 2025","passed","Tue Jun 03 09:43:08 UTC 2025","","should display geolocation incitation button","",""
"","206","should initialize correctly state when offer isDigital","<BookingDetails />","Tue Jun 03 09:42:48 UTC 2025","passed","Tue Jun 03 09:42:48 UTC 2025","","with initial state","",""
"","53","should display location label if offer is not permanent and not a digital event","<BookingPropertiesSection />","Tue Jun 03 09:43:53 UTC 2025","passed","Tue Jun 03 09:43:53 UTC 2025","","","",""
"","2","useCategoryId(FESTIVAL_LIVRE) = LIVRE","useCategoryId","Tue Jun 03 09:42:59 UTC 2025","passed","Tue Jun 03 09:42:59 UTC 2025","","","",""
"","144","should use Twitter in analytics when click on X","SocialNetworkCard","Tue Jun 03 09:44:49 UTC 2025","passed","Tue Jun 03 09:44:49 UTC 2025","","","",""
"","1480","should not have basic accessibility issues","<ForgottenPassword/>","Tue Jun 03 09:43:49 UTC 2025","passed","Tue Jun 03 09:43:50 UTC 2025","","Accessibility","",""
"","11","should return 30 artists max / unique by id / ordered by number of offers / ordered by names","getVenueOffersArtists","Tue Jun 03 09:42:41 UTC 2025","passed","Tue Jun 03 09:42:41 UTC 2025","","","",""
"","4","check if Credit is enough for digital offers | creditThing=$creditThing => Réserver l’offre","getCtaWordingAndAction","Tue Jun 03 09:42:49 UTC 2025","passed","Tue Jun 03 09:42:49 UTC 2025","","Beneficiary user","",""
"","3","should correctly format date and time when date is valid","formatLoginDate","Tue Jun 03 09:44:37 UTC 2025","passed","Tue Jun 03 09:44:37 UTC 2025","","","",""
"","180","should set offer consulted when dismiss modal and an other venue has been selected","<BookingOfferModalComponent />","Tue Jun 03 09:42:50 UTC 2025","passed","Tue Jun 03 09:42:50 UTC 2025","","","",""
"","120","should display seeItineraryButton when offer is event and offer address is defined","<BookingDetailsContent />","Tue Jun 03 09:42:49 UTC 2025","passed","Tue Jun 03 09:42:49 UTC 2025","","","",""
"","53","should display the modal when visible is true","<QuitIdentityCheckModal/>","Tue Jun 03 09:44:03 UTC 2025","passed","Tue Jun 03 09:44:03 UTC 2025","","","",""
"","53","should be true if user has made choice after last list update","isCookiesListUpToDate","Tue Jun 03 09:43:36 UTC 2025","passed","Tue Jun 03 09:43:36 UTC 2025","","","",""
"","185","should save city in storage when clicking on ""Continuer""","<SetCity/>","Tue Jun 03 09:43:33 UTC 2025","passed","Tue Jun 03 09:43:34 UTC 2025","","","",""
"","115","should display the geolocation incitation button when position is null","<SearchListHeader />","Tue Jun 03 09:42:50 UTC 2025","passed","Tue Jun 03 09:42:50 UTC 2025","","When feature flags deactivated","",""
"","10","// TODO(foobar)","todo-format","Tue Jun 03 09:45:20 UTC 2025","passed","Tue Jun 03 09:45:20 UTC 2025","","invalid","",""
"","31","should fetch with provided query and default page number","fetchOffer","Tue Jun 03 09:42:37 UTC 2025","passed","Tue Jun 03 09:42:38 UTC 2025","","","",""
"","2","should return reaction if the reaction modal should be show, even if the achievement modal should be shown","useWhichModalToShow","Tue Jun 03 09:43:46 UTC 2025","passed","Tue Jun 03 09:43:46 UTC 2025","","","",""
"","418","should keep disabled the button ""Continuer"" when the date is not selected","<DatePickerSpinner />","Tue Jun 03 09:44:50 UTC 2025","passed","Tue Jun 03 09:44:51 UTC 2025","","- navigation -","",""
"","72","should redirect to ThematicSearch of [""CINEMA""] when queryText is CINEMA and SearchView is `Landing`","SearchBox component","Tue Jun 03 09:42:40 UTC 2025","passed","Tue Jun 03 09:42:40 UTC 2025","","shouldRedirectToThematicSearch","",""
"","10","should return single day marked if only start date","getMarkedDates","Tue Jun 03 09:44:40 UTC 2025","passed","Tue Jun 03 09:44:40 UTC 2025","","","",""
"","234","should render correctly","<AccountCreated />","Tue Jun 03 09:43:45 UTC 2025","passed","Tue Jun 03 09:43:45 UTC 2025","","","",""
"","13","should return timestamp corresponding to current time","currentTimestamp()","Tue Jun 03 09:44:57 UTC 2025","passed","Tue Jun 03 09:44:57 UTC 2025","","","",""
"","5","should indicate next state change date undefined","OpeningHoursStatusViewModel","Tue Jun 03 09:42:42 UTC 2025","passed","Tue Jun 03 09:42:42 UTC 2025","","Venue is closed","",""
"","421","with { label: 'Ce week-end', type: 'currentWeekEnd' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Tue Jun 03 09:43:10 UTC 2025","passed","Tue Jun 03 09:43:10 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","1","should prioritize position over label","categoriesHelpers","Tue Jun 03 09:42:40 UTC 2025","passed","Tue Jun 03 09:42:40 UTC 2025","","sortCategoriesPredicate","",""
"","215","should handle on close when pressing go back button when handleGoBack not defined","<VenueMapFiltersModal />","Tue Jun 03 09:44:35 UTC 2025","passed","Tue Jun 03 09:44:36 UTC 2025","","","",""
"","32","should not display time left when credit expires soon, but is empty","CreditHeader","Tue Jun 03 09:43:09 UTC 2025","passed","Tue Jun 03 09:43:09 UTC 2025","","Beneficiary is not underage","",""
"","3","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Tue Jun 03 09:44:20 UTC 2025","passed","Tue Jun 03 09:44:20 UTC 2025","","when FF wipReactionFeature is true","",""
"","1","logs event ClickBookOffer when CTA ""Voir les disponibilités"" is clicked","getCtaWordingAndAction","Tue Jun 03 09:42:49 UTC 2025","passed","Tue Jun 03 09:42:49 UTC 2025","","CTA - Analytics","",""
"","53","should hide modal when accept button is pressed and permissions are already granted","AskNotificationsModal","Tue Jun 03 09:43:57 UTC 2025","passed","Tue Jun 03 09:43:57 UTC 2025","","","",""
