"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should format correctly full address =","formatFullAddress","Thu Apr 10 15:59:24 UTC 2025","passed","Thu Apr 10 15:59:24 UTC 2025","","","",""
"","140","should fully display the title at the end of the animation","<OfferHeader />","Thu Apr 10 15:58:06 UTC 2025","passed","Thu Apr 10 15:58:06 UTC 2025","","","",""
"","4","should activate FF when version is below maximalBuildNumber","useFeatureFlag","Thu Apr 10 15:57:39 UTC 2025","passed","Thu Apr 10 15:57:39 UTC 2025","","maximalBuildNumber","",""
"","78","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Thu Apr 10 15:57:02 UTC 2025","passed","Thu Apr 10 15:57:02 UTC 2025","","when user is not logged in","",""
"","981","should navigate to an other offer when user choose an other venue from ""Changer le lieu de retrait"" button","<OfferPlace />","Thu Apr 10 15:57:59 UTC 2025","passed","Thu Apr 10 15:58:00 UTC 2025","","","",""
"","45","should display the modal when visible is true","QuitSignupModal","Thu Apr 10 15:58:00 UTC 2025","passed","Thu Apr 10 15:58:00 UTC 2025","","","",""
"","4","should return false when booking amount is 0 and the offer has not a category that can be archived","expirationDateUtils","Thu Apr 10 15:57:24 UTC 2025","passed","Thu Apr 10 15:57:24 UTC 2025","","isFreeBookingInSubcategories","",""
"","71","should render for non beneficiary profile","PersonalData","Mon Apr 14 08:37:29 UTC 2025","passed","Mon Apr 14 08:37:29 UTC 2025","","","",""
"","14","it('should do something', () => {
 myFunction.mockResolvedValue(() => {})
 // my test
 })","independent-mocks","Thu Apr 10 15:58:46 UTC 2025","passed","Thu Apr 10 15:58:46 UTC 2025","","invalid","",""
"","239","should match snapshot","<ForgottenPassword />","Thu Apr 10 15:57:11 UTC 2025","passed","Thu Apr 10 15:57:11 UTC 2025","","","",""
"","19","should render a filled location pointer and the text Ma position if the user is geolocated","LocationWidgetDesktop","Thu Apr 10 15:57:35 UTC 2025","passed","Thu Apr 10 15:57:35 UTC 2025","","","",""
"","365","should render personal data success","PersonalData","Mon Apr 14 08:37:28 UTC 2025","passed","Mon Apr 14 08:37:28 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (sfr.paris) for a known second level domain""","suggestEmail","Thu Apr 10 15:59:26 UTC 2025","passed","Thu Apr 10 15:59:26 UTC 2025","","given a syntaxically valid email","",""
"","26","should not display modal if user is not logged in","useOnboardingSubscriptionModal","Mon Apr 14 08:38:39 UTC 2025","passed","Mon Apr 14 08:38:39 UTC 2025","","","",""
"","159","should have ""Confirmer la réservation"" enabled when CGU button has been checked","<BookingDetails />","Thu Apr 10 15:57:42 UTC 2025","passed","Thu Apr 10 15:57:42 UTC 2025","","","",""
"","89","should show distance","<Favorite /> component","Thu Apr 10 15:57:55 UTC 2025","passed","Thu Apr 10 15:57:55 UTC 2025","","user has chosen geolocation","",""
"","123","should navigate to the Login page","LoggedOutHeader","Thu Apr 10 15:59:21 UTC 2025","passed","Thu Apr 10 15:59:21 UTC 2025","","","",""
"","11","should disable tracking when refused all cookies","startTrackingAcceptedCookies","Thu Apr 10 15:58:22 UTC 2025","passed","Thu Apr 10 15:58:22 UTC 2025","","","",""
"","5","should return a time range in seconds","buildTimeOnlyPredicate","Thu Apr 10 15:57:00 UTC 2025","passed","Thu Apr 10 15:57:01 UTC 2025","","","",""
"","4","should not return message if if there is no withdrawal type","<ticketBodyMessages/>","Thu Apr 10 15:59:22 UTC 2025","passed","Thu Apr 10 15:59:22 UTC 2025","","getStartMessage","",""
"","385","should render correctly","<CookiesConsent/>","Thu Apr 10 15:57:42 UTC 2025","passed","Thu Apr 10 15:57:43 UTC 2025","","","",""
"","52","should display `replay button` and `next video button` when multiple video sources are provided","VerticalVideoPlayer","Thu Apr 10 15:58:14 UTC 2025","passed","Thu Apr 10 15:58:14 UTC 2025","","the video is finished","",""
"","11","<Text>300&nbsp;€</Text>","no-currency-symbols","Thu Apr 10 15:59:44 UTC 2025","passed","Thu Apr 10 15:59:44 UTC 2025","","invalid","",""
"","2","should consider google message as the default messaging app","getInstalledApps","Thu Apr 10 15:58:15 UTC 2025","passed","Thu Apr 10 15:58:15 UTC 2025","Android","device specific","",""
"","23","should render correctly for NO_REACTION reaction","<OfferReactionHeaderButton />","Thu Apr 10 15:59:47 UTC 2025","passed","Thu Apr 10 15:59:47 UTC 2025","","","",""
"","10","should return the native category when category and native category are not empty","getVenuesQuery","Thu Apr 10 15:58:47 UTC 2025","passed","Thu Apr 10 15:58:47 UTC 2025","","When query is empty string","",""
"","362","should call button action when pressing reset button","FilterPageButtons","Mon Apr 14 08:39:04 UTC 2025","passed","Mon Apr 14 08:39:04 UTC 2025","","","",""
"","530","should open quit modal when pressing quit button on second step","Signup Form","Mon Apr 14 08:37:32 UTC 2025","passed","Mon Apr 14 08:37:33 UTC 2025","","Quit button","",""
"","235","should navigate to the SignupForm page","LoggedOutHeader","Thu Apr 10 15:59:20 UTC 2025","passed","Thu Apr 10 15:59:21 UTC 2025","","","",""
"","1","should return ""Trouve ta séance"" when subcategory is ""Séances de cinéma""","getVenueSectionTitle","Thu Apr 10 15:59:18 UTC 2025","passed","Thu Apr 10 15:59:18 UTC 2025","","","",""
"","418","should open https://www.defenseurdesdroits.fr/saisir/delegues when Défenseur des droits dans votre région is clicked","AccessibilityDeclarationWeb","Thu Apr 10 15:59:21 UTC 2025","passed","Thu Apr 10 15:59:22 UTC 2025","","","",""
"","184","should navigate to TooManyAttempts if too many attempts","SetPhoneValidationCode","Mon Apr 14 08:37:44 UTC 2025","passed","Mon Apr 14 08:37:44 UTC 2025","","","",""
