"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","should render correctly","<SetName/>","Wed Mar 19 15:45:52 UTC 2025","passed","Wed Mar 19 15:45:52 UTC 2025","","","",""
"","1","should return false when error code is 502","[api] helpers","Wed Mar 19 15:44:37 UTC 2025","passed","Wed Mar 19 15:44:37 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","1","should be 0.75 when 3 achievement of 4 are completed","useAchievements","Wed Mar 19 15:44:40 UTC 2025","passed","Wed Mar 19 15:44:40 UTC 2025","Achievements progression","Category Achievements completion","",""
"","69","should navigate to AccountSecurity screen when valid token","<AccountSecurityBuffer/>","Wed Mar 19 15:45:44 UTC 2025","passed","Wed Mar 19 15:45:44 UTC 2025","","","",""
"","18","should not display thumbs image when there is at least one offer booked with an image","ReactionChoiceModalBodyWithRedirection","Wed Mar 19 15:46:06 UTC 2025","passed","Wed Mar 19 15:46:06 UTC 2025","","","",""
"","39","should render address","<OfferVenueBlock />","Wed Mar 19 15:45:00 UTC 2025","passed","Wed Mar 19 15:45:00 UTC 2025","","","",""
"","33","has not native category associated to the suggestion","AutocompleteOfferItem component","Wed Mar 19 15:44:46 UTC 2025","passed","Wed Mar 19 15:44:46 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","117","should redirect to ChangeEmail page with correct params when clicking on change email button","<DeleteProfileReason />","Wed Mar 19 15:45:25 UTC 2025","passed","Wed Mar 19 15:45:25 UTC 2025","","","",""
"","246","should display CTA if venueTypeCode is not Movie and venueOffers hits have length","<Venue />","Wed Mar 19 15:45:03 UTC 2025","passed","Wed Mar 19 15:45:03 UTC 2025","","CTA","",""
"","77","should display default artist avatar if there are no top offers","<ArtistBody />","Wed Mar 19 15:45:43 UTC 2025","passed","Wed Mar 19 15:45:43 UTC 2025","","","",""
"","2","when selectedLocation is EVERYWHERE, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParameters","Wed Mar 19 15:46:01 UTC 2025","passed","Wed Mar 19 15:46:01 UTC 2025","","","",""
"","820","should show preview modal when carousel is not ready and clicking on offer placeholder image","<OfferContent />","Wed Mar 19 15:44:53 UTC 2025","passed","Wed Mar 19 15:44:54 UTC 2025","","","",""
"","5","log share app on share with type BENEFICIARY","useShareAppModalViewmodel","Wed Mar 19 15:45:31 UTC 2025","passed","Wed Mar 19 15:45:31 UTC 2025","","share","",""
"","376","should log analytics when signing in","<Login/>","Wed Mar 19 15:44:47 UTC 2025","passed","Wed Mar 19 15:44:47 UTC 2025","","","",""
"","1","should return null when the module is not published","adaptThematicHighlightModule","Wed Mar 19 15:46:54 UTC 2025","passed","Wed Mar 19 15:46:54 UTC 2025","","","",""
"","6","should return correct labels when count is less than COUNT_MAX","createLabels","Wed Mar 19 15:46:34 UTC 2025","passed","Wed Mar 19 15:46:34 UTC 2025","","","",""
"","10","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Wed Mar 19 15:44:27 UTC 2025","passed","Wed Mar 19 15:44:27 UTC 2025","","","",""
"","11","should fetch metadata once","getCodePushId","Wed Mar 19 15:47:06 UTC 2025","passed","Wed Mar 19 15:47:06 UTC 2025","","","",""
"","438","should render correctly for step 1/5","Signup Form","Wed Mar 19 15:44:51 UTC 2025","passed","Wed Mar 19 15:44:51 UTC 2025","","For each step","",""
"","163","should show highlight animated header when provided and platform is iOS","ThematicHome","Wed Mar 19 15:44:51 UTC 2025","passed","Wed Mar 19 15:44:51 UTC 2025","","header","",""
"","344","should render first step properly","<StepDots />","Wed Mar 19 15:45:29 UTC 2025","passed","Wed Mar 19 15:45:30 UTC 2025","","three steps with first as current step","",""
"","63","should display search button and call refresh on press","VenueMapView","Wed Mar 19 15:47:24 UTC 2025","passed","Wed Mar 19 15:47:24 UTC 2025","","","",""
"","11","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=granted","checkGeolocPermission()","Wed Mar 19 15:46:15 UTC 2025","passed","Wed Mar 19 15:46:15 UTC 2025","","","",""
"","225","should reset filters and come back on categories view","<CategoriesModal/>","Wed Mar 19 15:44:43 UTC 2025","passed","Wed Mar 19 15:44:43 UTC 2025","","With native categories view","",""
"","8","should call eligible button props helpers","getBookingButtonProperties","Wed Mar 19 15:45:37 UTC 2025","passed","Wed Mar 19 15:45:37 UTC 2025","","when user is eligible","",""
"","198","should display forced login help message when the query param is given","<Login/>","Wed Mar 19 15:44:47 UTC 2025","passed","Wed Mar 19 15:44:48 UTC 2025","","","",""
"","21","condition1 && condition2 && <Component />","use-ternary-operator-in-jsx","Wed Mar 19 15:46:39 UTC 2025","passed","Wed Mar 19 15:46:39 UTC 2025","","invalid","",""
"","1","should return null when both cancellation date and date used are null","getEndedBookingDateLabel","Wed Mar 19 15:47:04 UTC 2025","passed","Wed Mar 19 15:47:04 UTC 2025","","","",""
"","166","should render correctly","ChronicleOfferInfo","Wed Mar 19 15:45:40 UTC 2025","passed","Wed Mar 19 15:45:40 UTC 2025","","","",""
"","691","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<OfferPlace />","Wed Mar 19 15:45:00 UTC 2025","passed","Wed Mar 19 15:45:01 UTC 2025","","HeaderMessage","",""
"","108","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is false and has AROUND_PLACE","ThematicHome","Wed Mar 19 15:44:54 UTC 2025","passed","Wed Mar 19 15:44:54 UTC 2025","","localization","",""
"","1","should give the fallback given no icon","matchSubscriptionMessageIconToSvg","Wed Mar 19 15:46:00 UTC 2025","passed","Wed Mar 19 15:46:00 UTC 2025","","","",""
"","213","should display modal with prices by categories","<BookingOfferModalComponent />","Wed Mar 19 15:44:57 UTC 2025","passed","Wed Mar 19 15:44:58 UTC 2025","","","",""
"","57","should call hideModal function when clicking on Close icon","<ExpiredCreditModal/>","Wed Mar 19 15:46:29 UTC 2025","passed","Wed Mar 19 15:46:29 UTC 2025","","","",""
"","5","should retrieve the locationFilter filtered everywhere if no venue - position unavailable","useVenueSearchParameters","Wed Mar 19 15:45:47 UTC 2025","passed","Wed Mar 19 15:45:47 UTC 2025","","","",""
"","13","explicitly enabled","<AppModal />","Wed Mar 19 15:44:38 UTC 2025","passed","Wed Mar 19 15:44:38 UTC 2025","","with backdrop","",""
"","8","should navigate to SearchResult when FF off","useSortedSearchCategories","Wed Mar 19 15:45:54 UTC 2025","passed","Wed Mar 19 15:45:54 UTC 2025","","Category has a ThematicSearch","",""
"","7","With user not geolocated :showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Wed Mar 19 15:45:59 UTC 2025","passed","Wed Mar 19 15:45:59 UTC 2025","","","",""
"","54","should be true if cookies list update is in the future","isCookiesListUpToDate","Wed Mar 19 15:45:25 UTC 2025","passed","Wed Mar 19 15:45:25 UTC 2025","","","",""
"","57","should handle share offer modal opening when pressing share icon","EndedBookingItem","Wed Mar 19 15:45:11 UTC 2025","passed","Wed Mar 19 15:45:11 UTC 2025","","","",""
"","1","should return ubble flow by default when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Wed Mar 19 15:45:48 UTC 2025","passed","Wed Mar 19 15:45:48 UTC 2025","","ubbleFlowFirstScreen","",""
"","123","should show email suggestion","<NewEmailSelection />","Wed Mar 19 15:45:47 UTC 2025","passed","Wed Mar 19 15:45:48 UTC 2025","","email format","",""
"","208","should not display price selection","<BookingEventChoices />","Wed Mar 19 15:45:12 UTC 2025","passed","Wed Mar 19 15:45:12 UTC 2025","","When step is duo","",""
"","22","should return an undefined offer last 30 days bookings predicate when not defined","buildOfferLast30DaysBookings","Wed Mar 19 15:44:49 UTC 2025","passed","Wed Mar 19 15:44:49 UTC 2025","","","",""
"","325","should show title and subtitle if render correctly","DefaultThematicHomeHeader","Wed Mar 19 15:47:18 UTC 2025","passed","Wed Mar 19 15:47:18 UTC 2025","","","",""
"","76","should set has_seen_tutorials to true in local storage when ""C’est parti !"" is clicked","OnboardingWelcome","Wed Mar 19 15:46:02 UTC 2025","passed","Wed Mar 19 15:46:02 UTC 2025","","","",""
"","6","<React.Fragment>
 <Text>toto</Text>
 </React.Fragment>","no-raw-text","Wed Mar 19 15:46:15 UTC 2025","passed","Wed Mar 19 15:46:15 UTC 2025","","valid","",""
"","4","should run infinitely when last message has no `keepDuration`","useRotatingText","Wed Mar 19 15:46:35 UTC 2025","passed","Wed Mar 19 15:46:35 UTC 2025","","","",""
"","247","with actual state without change when pressing button","<DatesHoursModal/>","Wed Mar 19 15:45:11 UTC 2025","passed","Wed Mar 19 15:45:11 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","237","should navigate to CulturalSurveyThanks if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is enabled","CulturalSurveyQuestions page","Wed Mar 19 15:44:55 UTC 2025","passed","Wed Mar 19 15:44:55 UTC 2025","","","",""
"","136","should open mail app when clicking on check email button","<SignupConfirmationEmailSent />","Wed Mar 19 15:45:33 UTC 2025","passed","Wed Mar 19 15:45:33 UTC 2025","","","",""
"","249","should reset the maximum price when desactivate limit credit search toggle and no max price entered in the current search","<PriceModal/>","Wed Mar 19 15:44:54 UTC 2025","passed","Wed Mar 19 15:44:54 UTC 2025","","","",""
"","340","should not show button when in View","<Venue />","Wed Mar 19 15:45:05 UTC 2025","passed","Wed Mar 19 15:45:05 UTC 2025","","movie screening access button","",""
"","2","should return undefined if the achievement is not found","useAchievementDetails","Wed Mar 19 15:45:11 UTC 2025","passed","Wed Mar 19 15:45:11 UTC 2025","","","",""
"","13","should return subcategories of one given searchGroup","categoriesHelpers","Wed Mar 19 15:44:44 UTC 2025","passed","Wed Mar 19 15:44:44 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
