"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","OldBusiness module should not have basic accessibility issues","<HomeModule />","Wed Mar 12 09:38:37 UTC 2025","passed","Wed Mar 12 09:38:38 UTC 2025","","Accessibility","",""
"","70","should call beforeNavigate","useOpenItinerary","Wed Mar 12 09:39:57 UTC 2025","passed","Wed Mar 12 09:39:57 UTC 2025","","beforeNavigate","",""
"","1","with Localisation and Type when search state has only duo offer","useAppliedFilters","Wed Mar 12 09:38:50 UTC 2025","passed","Wed Mar 12 09:38:50 UTC 2025","","should return an array","",""
"","25","should change step to confirmation when quantity selected","BookingOfferModalFooter","Wed Mar 12 09:38:27 UTC 2025","passed","Wed Mar 12 09:38:27 UTC 2025","","when current step is quantity selection","",""
"","11","should return all searchable categories from CATEGORY_CRITERIA - without NONE, FILMS_SERIES_CINEMA, INSTRUMENTS, CD_VINYLE_MUSIQUE_EN_LIGNE","availableCategories","Wed Mar 12 09:40:56 UTC 2025","passed","Wed Mar 12 09:40:56 UTC 2025","","","",""
"","375","should not render music playlists when offerCategory is not `MUSIQUE`","<ThematicSearch/>","Wed Mar 12 09:38:47 UTC 2025","passed","Wed Mar 12 09:38:47 UTC 2025","","music playlists","",""
"","2","should fetch from the beginning datetime to the ending datetime","fetchOffer","Wed Mar 12 09:38:24 UTC 2025","passed","Wed Mar 12 09:38:24 UTC 2025","","beginningDatetime & endingDatetime","",""
"","372","should match snapshot","<PhoneValidationTipsModal />","Wed Mar 12 09:40:40 UTC 2025","passed","Wed Mar 12 09:40:41 UTC 2025","","","",""
"","6","should return undefined when ids are not provided","useAlgoliaSimilarOffers","Wed Mar 12 09:39:30 UTC 2025","passed","Wed Mar 12 09:39:30 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Wed Mar 12 09:38:50 UTC 2025","passed","Wed Mar 12 09:38:50 UTC 2025","","with 24 hours withdrawal delay","",""
"","18","should set price max parameter when not provided","useAdaptOffersPlaylistParameters","Wed Mar 12 09:39:58 UTC 2025","passed","Wed Mar 12 09:39:58 UTC 2025","","","",""
"","2","should rejects when user has not accept data charter","acceptCGUSchema","Wed Mar 12 09:40:42 UTC 2025","passed","Wed Mar 12 09:40:42 UTC 2025","","","",""
"","1","should return true when error code is 401","[api] helpers","Wed Mar 12 09:38:22 UTC 2025","passed","Wed Mar 12 09:38:22 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","134","should not display the web app button","<ForceUpdateInfos/>","Wed Mar 12 09:40:54 UTC 2025","passed","Wed Mar 12 09:40:54 UTC 2025","","","",""
"","2","should return empty list if no data provided","createInitialQuestionsList","Wed Mar 12 09:40:17 UTC 2025","passed","Wed Mar 12 09:40:17 UTC 2025","","","",""
"","48","should display a small badge when offer is waiting for a reaction","EndedBookingInteractionButtons","Wed Mar 12 09:39:49 UTC 2025","passed","Wed Mar 12 09:39:49 UTC 2025","","when reaction feature flag is activated","",""
"","98","should render first tab content by default","TabLayout","Wed Mar 12 09:39:28 UTC 2025","passed","Wed Mar 12 09:39:28 UTC 2025","","","",""
"","4","With user not geolocated :showBusinessModule(undefined, true, $geoLocation) 	= true","showBusinessModule()","Wed Mar 12 09:39:29 UTC 2025","passed","Wed Mar 12 09:39:29 UTC 2025","","","",""
"","17","should not render the illustration icon when not provided","SnackBar Component","Wed Mar 12 09:38:32 UTC 2025","passed","Wed Mar 12 09:38:32 UTC 2025","","Basic behavior","",""
"","11","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade is false","useLoginAndRedirect","Wed Mar 12 09:39:40 UTC 2025","passed","Wed Mar 12 09:39:40 UTC 2025","","","",""
"","5","should log only once logConsultWholeOffer","useOfferAnalytics","Wed Mar 12 09:39:04 UTC 2025","passed","Wed Mar 12 09:39:04 UTC 2025","","","",""
"","23","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Wed Mar 12 09:38:27 UTC 2025","passed","Wed Mar 12 09:38:27 UTC 2025","","","",""
"","517","should not have basic accessibility issues","<IdentityCheckEnd/>","Wed Mar 12 09:39:41 UTC 2025","passed","Wed Mar 12 09:39:42 UTC 2025","","Accessibility","",""
"","127","should display search button after region change","VenueMapViewContainer","Wed Mar 12 09:38:43 UTC 2025","passed","Wed Mar 12 09:38:43 UTC 2025","","","",""
"","116","should render correctly","<BookingNotFound/>","Wed Mar 12 09:40:09 UTC 2025","passed","Wed Mar 12 09:40:09 UTC 2025","","","",""
"","2","should return ""Offre épuisée"" and button should be disabled when offer is expired","getBeneficiaryBookingButtonProps","Wed Mar 12 09:39:44 UTC 2025","passed","Wed Mar 12 09:39:44 UTC 2025","","","",""
"","239","should select price stock when pressing a price and offer is duo","BookPricesChoice","Wed Mar 12 09:40:04 UTC 2025","passed","Wed Mar 12 09:40:04 UTC 2025","","","",""
"","528","should render correctly when feature flag is enabled","<Login/>","Wed Mar 12 09:38:29 UTC 2025","passed","Wed Mar 12 09:38:29 UTC 2025","","","",""
"","8","should format share message with offer name and location name","formatShareOffer","Wed Mar 12 09:40:59 UTC 2025","passed","Wed Mar 12 09:40:59 UTC 2025","","","",""
"","1","should invalidate geoloc when latitude is an integer","isGeolocValid","Wed Mar 12 09:40:51 UTC 2025","passed","Wed Mar 12 09:40:51 UTC 2025","","","",""
"","7","should not return the subtitle when type is StepButtonState.COMPLETED","<StepCard />","Wed Mar 12 09:39:20 UTC 2025","passed","Wed Mar 12 09:39:20 UTC 2025","","","",""
"","1","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as SALON","getFreeDigitalOfferBookingWording","Wed Mar 12 09:40:21 UTC 2025","passed","Wed Mar 12 09:40:21 UTC 2025","","","",""
"","218","should navigate to the SignupForm page","LoggedOutHeader","Wed Mar 12 09:39:56 UTC 2025","passed","Wed Mar 12 09:39:57 UTC 2025","","","",""
"","1","should handle location mode EVERYWHERE","buildFetchVenuesQueryParameters","Wed Mar 12 09:39:17 UTC 2025","passed","Wed Mar 12 09:39:17 UTC 2025","","","",""
"","370","should redirect to RecreditBirthdayNotification WHEN signin is successful and user has recreditAmountToShow not null","<Login/>","Wed Mar 12 09:38:34 UTC 2025","passed","Wed Mar 12 09:38:34 UTC 2025","","","",""
"","1","should format Date 2020-02-01T19:02:00.000Z to string ""19:02""","formatHour()","Wed Mar 12 09:39:36 UTC 2025","passed","Wed Mar 12 09:39:36 UTC 2025","","","",""
"","822","should not have basic accessibility issues","DeleteProfileContactSupport","Wed Mar 12 09:40:36 UTC 2025","passed","Wed Mar 12 09:40:36 UTC 2025","","Accessibility","",""
"","476","should display an error when the expected format of maximum price is incorrect","<PriceModal/>","Wed Mar 12 09:38:34 UTC 2025","passed","Wed Mar 12 09:38:35 UTC 2025","","","",""
"","3","should return the color upon venue type occurences (orange_pink)","getClusterColorByDominantVenueType","Wed Mar 12 09:40:05 UTC 2025","passed","Wed Mar 12 09:40:05 UTC 2025","","","",""
"","2","should return external link when offer has external url","getBookingButtonProperties","Wed Mar 12 09:39:14 UTC 2025","passed","Wed Mar 12 09:39:14 UTC 2025","","when user is not beneficiary","",""
"","2","should reset venuesFilter","venuesFilterStore","Wed Mar 12 09:40:12 UTC 2025","passed","Wed Mar 12 09:40:12 UTC 2025","","","",""
"","13","should not render if data is undefined","VenuesModule component","Wed Mar 12 09:40:42 UTC 2025","passed","Wed Mar 12 09:40:43 UTC 2025","","","",""
"","129","should display as many tickets as the number of tickets","<TicketSwiper/>","Wed Mar 12 09:39:56 UTC 2025","passed","Wed Mar 12 09:39:56 UTC 2025","","","",""
"","90","should redirect to the ""CGU"" page","<AcceptCgu/>","Wed Mar 12 09:38:36 UTC 2025","passed","Wed Mar 12 09:38:36 UTC 2025","","","",""
"","36","should return the text ends with ellipsis when the text takes more lines than the max","useIsTextEllipsis","Wed Mar 12 09:39:56 UTC 2025","passed","Wed Mar 12 09:39:57 UTC 2025","","","",""
"","118","should render playlist when algolia returns offers","FilmsPlaylists","Wed Mar 12 09:40:33 UTC 2025","passed","Wed Mar 12 09:40:33 UTC 2025","","","",""
"","2","should build the correct filter when artist is provided","buildAlgoliaFilter","Wed Mar 12 09:39:48 UTC 2025","passed","Wed Mar 12 09:39:48 UTC 2025","","","",""
"","93","should display the search price description when minimum and maximum prices selected","Price component","Wed Mar 12 09:39:48 UTC 2025","passed","Wed Mar 12 09:39:48 UTC 2025","","","",""
"","244","should render the ChronicleCardList in vertical mode","ChronicleCardList","Wed Mar 12 09:38:25 UTC 2025","passed","Wed Mar 12 09:38:25 UTC 2025","","","",""
