"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","should display Vidéo section","<VideoSection />","Tue Jul 15 10:27:57 UTC 2025","passed","Tue Jul 15 10:27:57 UTC 2025","","","",""
"","60","should return state for path accueil","getStateFromPath()","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","","",""
"","1","should return stock with category from date when stock and date defined and hour not defined","getStockWithCategory","Tue Jul 15 10:13:29 UTC 2025","passed","Tue Jul 15 10:13:29 UTC 2025","","","",""
"","84","should return the user when logged in with internet connection","AuthContext","Tue Jul 15 10:14:10 UTC 2025","passed","Tue Jul 15 10:14:10 UTC 2025","","useAuthContext","",""
"","346","should hide modal","<CookiesConsent/>","Tue Jul 15 10:25:49 UTC 2025","passed","Tue Jul 15 10:25:49 UTC 2025","","refuse all cookies","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=undefined and maxHeight=1001","useMediaQuery native","Tue Jul 15 10:14:21 UTC 2025","passed","Tue Jul 15 10:14:21 UTC 2025","","useMediaQuery","",""
"","121","uncheck the box when is checked","<Checkbox />","Tue Jul 15 10:13:38 UTC 2025","passed","Tue Jul 15 10:13:38 UTC 2025","","toggle his state","",""
"","2","should return empty string when undefined or empty array is given","getFormattedDates","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","","",""
"","8","should return the correct withdrawal date and location for events if starting today","getBookingLabels","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","1","should return 0/2 when no achievements are completed","getAchievements","Tue Jul 15 10:13:27 UTC 2025","passed","Tue Jul 15 10:13:27 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","","should redirect to thematic home when item has an homeEntryId","<VideoCarouselModule />","Tue Jul 15 10:13:44 UTC 2025","skipped","","","","",""
"","22","should display Voir plus button when the text ends with an ellipsis (onLayout, then onTextLayout)","CollapsibleTextContent","Tue Jul 15 10:14:18 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","","",""
"","564","should navigate to search results with correct data","<ThematicSearch/>","Tue Jul 15 10:13:46 UTC 2025","passed","Tue Jul 15 10:13:47 UTC 2025","Subcategory buttons","book offerCategory","",""
"","2","should return light mode when the user selects light","useColorScheme","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","user choice","",""
"","39","should notify errors when query fails","<HomeBanner/>","Tue Jul 15 10:26:17 UTC 2025","passed","Tue Jul 15 10:26:17 UTC 2025","","user is logged in","",""
