"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","should have ""Confirmer la réservation"" disabled when CGU button has not been checked","<BookingDetails />","Wed May 14 12:29:40 UTC 2025","passed","Wed May 14 12:29:40 UTC 2025","","CGU","",""
"","495","should display error message when reCAPTCHA token has expired","<Login/>","Wed May 14 12:29:00 UTC 2025","passed","Wed May 14 12:29:01 UTC 2025","","Login with ReCatpcha","",""
"","318","should display error message on reCAPTCHA failure","<Login/>","Wed May 14 12:28:58 UTC 2025","passed","Wed May 14 12:28:58 UTC 2025","","Login with ReCatpcha","",""
"","256","should execute callback on press","<Touchable />","Wed May 14 12:32:10 UTC 2025","passed","Wed May 14 12:32:10 UTC 2025","","","",""
"","105","should not display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Wed May 14 12:30:05 UTC 2025","passed","Wed May 14 12:30:05 UTC 2025","","When wipVenueMap feature flag activated","",""
"","22","expect(queryAllByTestId('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Wed May 14 12:31:26 UTC 2025","passed","Wed May 14 12:31:26 UTC 2025","","invalid","",""
"","218","should redirect to ResetPasswordEmailSent when password reset request is successful","<ForgottenPassword />","Wed May 14 12:28:43 UTC 2025","passed","Wed May 14 12:28:44 UTC 2025","","","",""
"","15","should navigate to login with the force display message when the refresh token is expired","AuthContext","Wed May 14 12:28:52 UTC 2025","passed","Wed May 14 12:28:52 UTC 2025","","useAuthContext","",""
"","93","should call share when press share icon","OnGoingBookingItem","Wed May 14 12:29:33 UTC 2025","passed","Wed May 14 12:29:33 UTC 2025","","","",""
"","316","should not render component when is native","<DropDown />","Wed May 14 12:31:38 UTC 2025","passed","Wed May 14 12:31:39 UTC 2025","","","",""
"","1","should filter config by venueType when searchGroupLabel is not provided","gtlPlaylist helpers functions","Wed May 14 12:29:44 UTC 2025","passed","Wed May 14 12:29:44 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","115","should display tutorial row when user has no credit and no upcoming credit","Profile component","Wed May 14 12:29:27 UTC 2025","passed","Wed May 14 12:29:27 UTC 2025","","help section","",""
"","58","should return the text ends with ellipsis when the text takes more lines than the max","useIsTextEllipsis","Wed May 14 12:30:51 UTC 2025","passed","Wed May 14 12:30:51 UTC 2025","","","",""
"","14","should write state","useCookies","Wed May 14 12:28:31 UTC 2025","passed","Wed May 14 12:28:31 UTC 2025","","state","",""
"","2","should return is not connected even when lib says so","useNetInfo","Wed May 14 12:30:47 UTC 2025","passed","Wed May 14 12:30:47 UTC 2025","","","",""
"","29","should return the url with the correct path and offer id and utm params","getOfferUrl","Wed May 14 12:31:39 UTC 2025","passed","Wed May 14 12:31:39 UTC 2025","","","",""
"","11","should return undefined when offer is not booked","getBookingOfferId","Wed May 14 12:32:04 UTC 2025","passed","Wed May 14 12:32:04 UTC 2025","","","",""
"","1","should not return message if there is no withdrawal delay","<ticketBodyMessages/>","Wed May 14 12:30:46 UTC 2025","passed","Wed May 14 12:30:46 UTC 2025","","getDelayMessage","",""
"","5","should return default config value","getConfigValue","Wed May 14 12:31:33 UTC 2025","passed","Wed May 14 12:31:33 UTC 2025","","","",""
"","92","should not display achievement banner","ProfileHeader","Wed May 14 12:29:48 UTC 2025","passed","Wed May 14 12:29:48 UTC 2025","","","",""
"","145","should navigate to SignupForm when pressing ""Créer un compte""","OnboardingGeneralPublicWelcome","Wed May 14 12:31:22 UTC 2025","passed","Wed May 14 12:31:22 UTC 2025","","","",""
"","13","should validate correctly when minPrice and maxPrice are within range","priceSchema","Wed May 14 12:29:40 UTC 2025","passed","Wed May 14 12:29:40 UTC 2025","","","",""
"","146","should display an icon and change color in category button when has category selected","SearchResultsContent component","Wed May 14 12:29:51 UTC 2025","passed","Wed May 14 12:29:51 UTC 2025","","Category filter","",""
"","7","<StyldBody>toto</StyldBody>","no-raw-text","Wed May 14 12:30:39 UTC 2025","passed","Wed May 14 12:30:39 UTC 2025","","invalid","",""
"","5","should capture a detailed error on Sentry when status is 401","[api] helpers","Wed May 14 12:28:37 UTC 2025","passed","Wed May 14 12:28:37 UTC 2025","","handleGeneratedApiResponse","",""
"","16","should not display day block when offer has no day","TicketCutout","Wed May 14 12:31:04 UTC 2025","passed","Wed May 14 12:31:04 UTC 2025","","","",""
"","1","getHeadingAttrs(3) = {}","getHeadingAttrs()","Wed May 14 12:31:41 UTC 2025","passed","Wed May 14 12:31:41 UTC 2025","","","",""
"","561","should render correctly","Home page","Wed May 14 12:29:50 UTC 2025","passed","Wed May 14 12:29:51 UTC 2025","","","",""
"","19","// TODO(PC-12345)","todo-format","Wed May 14 12:31:08 UTC 2025","passed","Wed May 14 12:31:08 UTC 2025","","valid","",""
"","5","should return the correct withdrawal date if expires tomorrow for physical bookings","getBookingLabels","Wed May 14 12:28:44 UTC 2025","passed","Wed May 14 12:28:44 UTC 2025","","","",""
"","468","should render correctly","OnboardingSubscription","Wed May 14 12:30:01 UTC 2025","passed","Wed May 14 12:30:01 UTC 2025","","","",""
"","6","should not display the modal when visible is false","QuitSignupModal","Wed May 14 12:30:15 UTC 2025","passed","Wed May 14 12:30:15 UTC 2025","","","",""
"","1","should reject a unwell-formatted address: 𝘑𝘦𝘢𝘯 𝘩𝘦𝘯𝘳𝘺","isAddressValid function","Wed May 14 12:31:54 UTC 2025","passed","Wed May 14 12:31:54 UTC 2025","","","",""
"","9","should return Accéder à la vidéo when subcategory id is VOD","getFreeDigitalOfferBookingWording","Wed May 14 12:30:23 UTC 2025","passed","Wed May 14 12:30:23 UTC 2025","","","",""
"","200","should render correctly","<VenueNotFound />","Wed May 14 12:32:07 UTC 2025","passed","Wed May 14 12:32:08 UTC 2025","","","",""
"","84","should redirect to ended bookings when pressing ""Donner mon avis"" button","ReactionChoiceModal","Wed May 14 12:28:48 UTC 2025","passed","Wed May 14 12:28:48 UTC 2025","","With redirection","",""
"","38","should have correct amount for underage users","<BeneficiaryAccountCreated/>","Wed May 14 12:29:33 UTC 2025","passed","Wed May 14 12:29:33 UTC 2025","","","",""
"","3","should return a position with a ""all"" radius when selectedLocationMode is ""EVERYWHERE"" and there is a userPosition","buildLocationParameter","Wed May 14 12:30:28 UTC 2025","passed","Wed May 14 12:30:28 UTC 2025","","buildLocationParameter","",""
"","7","const usehook = () => {
 return 'hello'
 }","no-useless-hook","Wed May 14 12:30:10 UTC 2025","passed","Wed May 14 12:30:10 UTC 2025","valid","no-useless-hook","",""
"","8","getHumanizeRelativeDistance(7.3) 	= 7 m","formatDistance","Wed May 14 12:31:31 UTC 2025","passed","Wed May 14 12:31:31 UTC 2025","","","",""
"","41","should return nothing when birthDate is not defined","useGetDepositAmountsByAge","Wed May 14 12:30:52 UTC 2025","passed","Wed May 14 12:30:52 UTC 2025","","","",""
"","2","should include tagFilters","buildQueryHelper","Wed May 14 12:30:18 UTC 2025","passed","Wed May 14 12:30:18 UTC 2025","","","",""
"","1","should return empty list if no data provided","createInitialQuestionsList","Wed May 14 12:31:19 UTC 2025","passed","Wed May 14 12:31:19 UTC 2025","","","",""
"","57","should display the search group if it is irrelevant","AutocompleteOfferItem component","Wed May 14 12:28:53 UTC 2025","passed","Wed May 14 12:28:53 UTC 2025","","when a category is specified","",""
"","0","useCategoryId(VISITE_VIRTUELLE) = MUSEE","useCategoryId","Wed May 14 12:29:41 UTC 2025","passed","Wed May 14 12:29:41 UTC 2025","","","",""
"","84","should match snapshot when no token","<AccountSecurity/>","Wed May 14 12:30:06 UTC 2025","passed","Wed May 14 12:30:06 UTC 2025","","without route params","",""
"","329","should not display tag on offer image when enableOfferPreview feature flag activated","<OfferContent />","Wed May 14 12:29:42 UTC 2025","passed","Wed May 14 12:29:42 UTC 2025","","","",""
"","5","should log screen view when logScreenView is called","analyticsProvider - logEvent","Wed May 14 12:29:36 UTC 2025","passed","Wed May 14 12:29:36 UTC 2025","","with firebase","",""
"","1","should return null when the Display Parameters module is not published","adaptRecommendationModule","Wed May 14 12:30:45 UTC 2025","passed","Wed May 14 12:30:45 UTC 2025","","","",""
