"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should return the days countdown between two dates","expirationDateUtils","Thu Jun 19 10:13:29 UTC 2025","passed","Thu Jun 19 10:13:29 UTC 2025","","daysCountdown","",""
"","38","should display eighteen years old description","OnboardingTimeline","Thu Jun 19 10:15:20 UTC 2025","passed","Thu Jun 19 10:15:20 UTC 2025","","","",""
"","112","should navigate with google maps web if the lib failed and only one application was available","useItinerary","Thu Jun 19 10:14:55 UTC 2025","passed","Thu Jun 19 10:14:55 UTC 2025","","","",""
"","67","uncheck the box and is checked","<Checkbox />","Thu Jun 19 10:13:05 UTC 2025","passed","Thu Jun 19 10:13:05 UTC 2025","when it has focus","when pressing space","",""
"","12","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Thu Jun 19 10:13:16 UTC 2025","passed","Thu Jun 19 10:13:16 UTC 2025","","","",""
"","126","should display SuspendedAccountUponUserRequest component if account is suspended upon user request","<AccountStatusScreenHandler />","Thu Jun 19 10:14:29 UTC 2025","passed","Thu Jun 19 10:14:30 UTC 2025","","","",""
"","68","should reset Search navigation params when clicked on selected Search tab","TabBar","Thu Jun 19 10:13:06 UTC 2025","passed","Thu Jun 19 10:13:06 UTC 2025","","","",""
"","1","should return correct horizontal distance for positive radius and screen ratio","calculateHorizontalDistance","Thu Jun 19 10:15:29 UTC 2025","passed","Thu Jun 19 10:15:29 UTC 2025","","","",""
"","111","its most popular category when native category associated to several categories and not associated to the most popular category","AutocompleteOfferItem component","Thu Jun 19 10:13:11 UTC 2025","passed","Thu Jun 19 10:13:11 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","216","should track Batch event when button is clicked","<BeneficiaryAccountCreated/>","Thu Jun 19 10:13:46 UTC 2025","passed","Thu Jun 19 10:13:46 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0596010203","isValidFrenchPhoneNumber function","Thu Jun 19 10:15:31 UTC 2025","passed","Thu Jun 19 10:15:31 UTC 2025","","","",""
"","214","should send analytics event when clicking on ""Contacter le support"" button","SuspendAccountConfirmationWithoutAuthentication","Thu Jun 19 10:14:23 UTC 2025","passed","Thu Jun 19 10:14:23 UTC 2025","","","",""
"","84","should have back arrow if possible","AsyncErrorBoundary component","Thu Jun 19 10:13:35 UTC 2025","passed","Thu Jun 19 10:13:35 UTC 2025","","","",""
"","210","should match snapshot","SetPhoneValidationCode","Thu Jun 19 10:13:47 UTC 2025","passed","Thu Jun 19 10:13:48 UTC 2025","","","",""
"","6","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Thu Jun 19 10:13:15 UTC 2025","passed","Thu Jun 19 10:13:15 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","1","should handle zero cents correctly","convertCentsToEuros","Thu Jun 19 10:15:33 UTC 2025","passed","Thu Jun 19 10:15:33 UTC 2025","","","",""
"","5","should retrieve the the venue if available","useVenueSearchParameters","Thu Jun 19 10:14:30 UTC 2025","passed","Thu Jun 19 10:14:30 UTC 2025","","","",""
"","45","should not show the button to open mail if no mail app is available","<SignupConfirmationEmailSent />","Thu Jun 19 10:14:05 UTC 2025","passed","Thu Jun 19 10:14:05 UTC 2025","","","",""
"","331","should use share on other press","<MessagingApps />","Thu Jun 19 10:14:21 UTC 2025","passed","Thu Jun 19 10:14:21 UTC 2025","","","",""
"","1","should display default map pin when venue type code is not known","getVenueTypeIconName","Thu Jun 19 10:15:04 UTC 2025","passed","Thu Jun 19 10:15:04 UTC 2025","","","",""
"","42","should log analytics with id_ok type when pressing ""J’ai ma pièce d’identité"" button","SelectIDStatus","Thu Jun 19 10:14:28 UTC 2025","passed","Thu Jun 19 10:14:28 UTC 2025","","","",""
"","1","useCategoryId(FESTIVAL_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Thu Jun 19 10:15:23 UTC 2025","passed","Thu Jun 19 10:15:23 UTC 2025","","","",""
"","4","should display ""0"" when the number of result facets is equal to 0","categoriesHelpers","Thu Jun 19 10:13:09 UTC 2025","passed","Thu Jun 19 10:13:09 UTC 2025","","getNbResultsFacetLabel","",""
"","54","should redirect to deleteprofileaccountnotdeletable page when clicking on Je n’utilise plus l’application","<DeleteProfileReason />","Thu Jun 19 10:14:07 UTC 2025","passed","Thu Jun 19 10:14:07 UTC 2025","","User is beneficiary","",""
"","2","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Thu Jun 19 10:14:13 UTC 2025","passed","Thu Jun 19 10:14:13 UTC 2025","","","",""
"","67","should open ants url on press ""Aller sur demarches-simplifiees.fr""","ExpiredOrLostID","Thu Jun 19 10:15:15 UTC 2025","passed","Thu Jun 19 10:15:15 UTC 2025","","","",""
"","513","should hide the snackbar container when hidden","SnackBar Component","Thu Jun 19 10:13:18 UTC 2025","passed","Thu Jun 19 10:13:18 UTC 2025","","Visibility lifecycle","",""
"","9","<Spacer.Row numberOfSpaces={4} />","no-spacer","Thu Jun 19 10:15:41 UTC 2025","passed","Thu Jun 19 10:15:41 UTC 2025","","invalid","",""
"","4","useCategoryId(RENCONTRE_EN_LIGNE) = CONFERENCE","useCategoryId","Thu Jun 19 10:15:23 UTC 2025","passed","Thu Jun 19 10:15:23 UTC 2025","","","",""
"","25","should log when the user subscribes","useThematicSubscription","Thu Jun 19 10:13:08 UTC 2025","passed","Thu Jun 19 10:13:08 UTC 2025","","Analytics","",""
"","5","should replace {email} by $email in $url when necessary","getLocalizationCompliance","Thu Jun 19 10:14:56 UTC 2025","passed","Thu Jun 19 10:14:56 UTC 2025","","","",""
"","","should not display dark mode section when feature flag is disable","DisplayPreference","Thu Jun 19 10:15:13 UTC 2025","skipped","","","","",""
"","139","should log to sentry if the token is undefined","<ChangeEmailSetPassword />","Thu Jun 19 10:13:31 UTC 2025","passed","Thu Jun 19 10:13:31 UTC 2025","","","",""
"","990","should not have basic accessibility issues","<FraudulentSuspendedAccount/>","Thu Jun 19 10:14:00 UTC 2025","passed","Thu Jun 19 10:14:01 UTC 2025","","Accessibility","",""
"","164","should render basic icons + optional icons","<OfferHeader />","Thu Jun 19 10:13:47 UTC 2025","passed","Thu Jun 19 10:13:48 UTC 2025","","","",""
"","152","should open social medium on share button press with offer url even when web url is defined","<InstalledMessagingApps />","Thu Jun 19 10:14:01 UTC 2025","passed","Thu Jun 19 10:14:01 UTC 2025","","","",""
"","19","should display placeholder when no practical information provided","PracticalInformation","Thu Jun 19 10:13:41 UTC 2025","passed","Thu Jun 19 10:13:41 UTC 2025","","","",""
"","53","should return all categories","useSortedSearchCategories","Thu Jun 19 10:13:48 UTC 2025","passed","Thu Jun 19 10:13:48 UTC 2025","","","",""
"","239","should log analytics on press Continuer","<SetCity/>","Thu Jun 19 10:13:48 UTC 2025","passed","Thu Jun 19 10:13:48 UTC 2025","","","",""
"","4","should fetch with no numericFilters when no price range is specified and offer is not free","fetchOffer","Thu Jun 19 10:13:10 UTC 2025","passed","Thu Jun 19 10:13:10 UTC 2025","","offer price","",""
"","499","should call logCancelSignup with Email when quitting after signup modal","Signup Form","Thu Jun 19 10:13:26 UTC 2025","passed","Thu Jun 19 10:13:27 UTC 2025","","analytics","",""
"","531","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Thu Jun 19 10:13:15 UTC 2025","passed","Thu Jun 19 10:13:16 UTC 2025","","With categories view","",""
"","57","should not show LocationWidget when isDesktopViewport is true","SearchHeader component","Thu Jun 19 10:13:51 UTC 2025","passed","Thu Jun 19 10:13:51 UTC 2025","","","",""
"","84","finds url chunk and mark it as highlited","customFindUrlChunks","Thu Jun 19 10:13:48 UTC 2025","passed","Thu Jun 19 10:13:48 UTC 2025","","","",""
"","5","formatCurrencyFromCents(100) 	= 1 € without format price options","formatCurrencyFromCents()","Thu Jun 19 10:14:25 UTC 2025","passed","Thu Jun 19 10:14:25 UTC 2025","","","",""
