"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","should log to Sentry on reCAPTCHA failure","<ForgottenPassword />","Thu Mar 13 15:15:32 UTC 2025","passed","Thu Mar 13 15:15:32 UTC 2025","","","",""
"","1","should return an array of stocks from highest to lowest price from hour","getStockSortedByPriceFromHour","Thu Mar 13 15:15:22 UTC 2025","passed","Thu Mar 13 15:15:22 UTC 2025","","","",""
"","52","should return offers when asking for specific EANs","useVideoOffers","Thu Mar 13 15:16:27 UTC 2025","passed","Thu Mar 13 15:16:27 UTC 2025","","","",""
"","44","should open url with replaced Email when connected and adequate url and display snackbar waiting for email","OldBusinessModule component","Thu Mar 13 15:16:06 UTC 2025","passed","Thu Mar 13 15:16:06 UTC 2025","","","",""
"","45","when it is not associated to the most popular category","AutocompleteOfferItem component","Thu Mar 13 15:15:22 UTC 2025","passed","Thu Mar 13 15:15:22 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","272","should not trigger has_seen_offer_for_survey event for uneligible offer type MATERIEL_ART_CREATIF","<OfferContent />","Thu Mar 13 15:15:50 UTC 2025","passed","Thu Mar 13 15:15:51 UTC 2025","","Batch trigger","",""
"","1","should filter out trend block when no image is provided","adaptTrendsModule","Thu Mar 13 15:16:15 UTC 2025","passed","Thu Mar 13 15:16:15 UTC 2025","","","",""
"","97","should trigger logEvent ""ModuleDisplayedOnHomepage"" on render","ExclusivityExternalLink component","Thu Mar 13 15:17:14 UTC 2025","passed","Thu Mar 13 15:17:14 UTC 2025","","","",""
"","7","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre 2020""}) 	= 5 octobre 2020","formatToFrenchDate","Thu Mar 13 15:15:12 UTC 2025","passed","Thu Mar 13 15:15:12 UTC 2025","","","",""
"","28","should render correctly with eighteen years old deposit amount","<FinishSubscriptionModal />","Thu Mar 13 15:16:29 UTC 2025","passed","Thu Mar 13 15:16:29 UTC 2025","","","",""
