"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","<StyledButtonTextNeutralInfo>toto</StyledButtonTextNeutralInfo>","no-raw-text","Mon Apr 07 08:54:21 UTC 2025","passed","Mon Apr 07 08:54:21 UTC 2025","","valid","",""
"","397","should display error message when the user enters a valid postal code but no city found","<CitySearchInput />","Mon Apr 07 08:54:08 UTC 2025","passed","Mon Apr 07 08:54:08 UTC 2025","","","",""
"","65","should track the venue redirection when the pressing button","<OfferVenueButton />","Mon Apr 07 08:54:46 UTC 2025","passed","Mon Apr 07 08:54:46 UTC 2025","","","",""
"","1","getDisplayedPrice([345]) 	= Dès 3,45 € with format price options","getDisplayedPrice","Mon Apr 07 08:54:38 UTC 2025","passed","Mon Apr 07 08:54:38 UTC 2025","","","",""
"","546","should reset settings on error","NotificationsSettings","Mon Apr 07 08:53:10 UTC 2025","passed","Mon Apr 07 08:53:11 UTC 2025","","When the user saves the changes","",""
"","189","should display skeleton if offers are fetching","<VenueOffers />","Mon Apr 07 08:53:27 UTC 2025","passed","Mon Apr 07 08:53:27 UTC 2025","","","",""
"","2","should reject a well formated email: domain.com","emailSchema","Mon Apr 07 08:55:18 UTC 2025","passed","Mon Apr 07 08:55:18 UTC 2025","","","",""
"","383","should open https://webapp-v2.example.com/accessibilite/declaration when Déclaration d’accessibilité is clicked","AccessibilityDeclarationWeb","Mon Apr 07 08:55:03 UTC 2025","passed","Mon Apr 07 08:55:03 UTC 2025","","","",""
"","28","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","NewBusinessModule component","Mon Apr 07 08:53:31 UTC 2025","passed","Mon Apr 07 08:53:31 UTC 2025","","","",""
"","10","<Button>toto</Button>","no-raw-text","Mon Apr 07 08:54:21 UTC 2025","passed","Mon Apr 07 08:54:21 UTC 2025","","invalid","",""
"","5","should not suggest an email when the domain is known","suggestEmail","Mon Apr 07 08:55:11 UTC 2025","passed","Mon Apr 07 08:55:11 UTC 2025","","given a syntaxically valid email","",""
"","265","should ask for android permission and return right state if granted","requestGeolocPermission android","Mon Apr 07 08:54:32 UTC 2025","passed","Mon Apr 07 08:54:33 UTC 2025","","","",""
"","16","should render only one hour choice with the minimum price","BookHourChoice when there is only one stock","Mon Apr 07 08:53:23 UTC 2025","passed","Mon Apr 07 08:53:23 UTC 2025","","","",""
"","1","should return undefined when an empty string is provided as countryId","findCountry","Mon Apr 07 08:55:35 UTC 2025","passed","Mon Apr 07 08:55:35 UTC 2025","","","",""
"","213","should display loading page when is loading","<AccountSecurityBuffer/>","Mon Apr 07 08:54:15 UTC 2025","passed","Mon Apr 07 08:54:15 UTC 2025","","","",""
"","42","should log analytics when ""Se connecter"" is clicked","OnboardingWelcome","Mon Apr 07 08:54:19 UTC 2025","passed","Mon Apr 07 08:54:19 UTC 2025","","","",""
"","127","should dismiss modal when close icon is pressed","<EmailResendModal />","Mon Apr 07 08:53:22 UTC 2025","passed","Mon Apr 07 08:53:22 UTC 2025","","","",""
