"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return undefined when nothing is provided","buildImageUrl","Fri May 23 16:02:43 UTC 2025","passed","Fri May 23 16:02:43 UTC 2025","","","",""
"","5","should convert ChroniclePreview to ChronicleCardData with no Author","chroniclePreviewToChronicleCardData","Fri May 23 16:01:38 UTC 2025","passed","Fri May 23 16:01:38 UTC 2025","","","",""
"","123","should use default filters without change when pressing button","<OfferDuoModal/>","Fri May 23 16:00:29 UTC 2025","passed","Fri May 23 16:00:29 UTC 2025","","with ""Rechercher"" button","",""
"","120","should log analytics when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Fri May 23 16:01:22 UTC 2025","passed","Fri May 23 16:01:22 UTC 2025","","","",""
"","103","should open venue map location modal when pressing Voir sur la carte button and user location is not located","<VenuePlaylist />","Fri May 23 16:00:31 UTC 2025","passed","Fri May 23 16:00:31 UTC 2025","","When wipVenueMap feature flag activated","",""
"","178","should call onSeeMoreButtonPress when ""Voir plus"" is clicked","ChronicleCard (Mobile)","Fri May 23 16:01:08 UTC 2025","passed","Fri May 23 16:01:08 UTC 2025","","","",""
"","325","should display correct message with eligibility date","YoungerBadge","Fri May 23 16:02:34 UTC 2025","passed","Fri May 23 16:02:35 UTC 2025","","","",""
"","1","should sort when undefined","categoriesSortPredicate","Fri May 23 16:01:11 UTC 2025","passed","Fri May 23 16:01:11 UTC 2025","","","",""
"","1","should fetch with minimum price when it is provided","fetchOffer","Fri May 23 16:00:08 UTC 2025","passed","Fri May 23 16:00:08 UTC 2025","","offer price","",""
"","41","should display the search price description when minimum and maximum prices selected","Price component","Fri May 23 16:01:40 UTC 2025","passed","Fri May 23 16:01:40 UTC 2025","","","",""
"","61","should go to legal info page when the ""Informations légales"" link is pressed","AccessibilityFooter","Fri May 23 16:00:37 UTC 2025","passed","Fri May 23 16:00:37 UTC 2025","","","",""
"","2","useSearchGroupLabel(MUSEES_VISITES_CULTURELLES) = Musées & visites culturelles","useCategoryId","Fri May 23 16:01:56 UTC 2025","passed","Fri May 23 16:01:56 UTC 2025","","","",""
"","240","should display modal with prices by categories","<BookingOfferModalComponent />","Fri May 23 16:00:17 UTC 2025","passed","Fri May 23 16:00:17 UTC 2025","","","",""
"","5","useCategoryId(VOD) = FILM","useCategoryId","Fri May 23 16:00:28 UTC 2025","passed","Fri May 23 16:00:28 UTC 2025","","","",""
"","1","should return a date predicate with date and time range when defined","buildDatePredicate","Fri May 23 16:00:15 UTC 2025","passed","Fri May 23 16:00:15 UTC 2025","","","",""
"","108","should not display invalid email format when email format is valid","<NewEmailSelection />","Fri May 23 16:01:06 UTC 2025","passed","Fri May 23 16:01:06 UTC 2025","","email format","",""
"","243","should log to sentry if the token is undefined","<ChangeEmailSetPassword />","Fri May 23 16:00:31 UTC 2025","passed","Fri May 23 16:00:32 UTC 2025","","","",""
"","29","should log out user when refresh token is no longer valid","AuthContext","Fri May 23 16:01:13 UTC 2025","passed","Fri May 23 16:01:13 UTC 2025","","useAuthContext","",""
"","2","should return false when body is null and shouldBeDisplayed is true","isSectionWithBody","Fri May 23 16:02:14 UTC 2025","passed","Fri May 23 16:02:14 UTC 2025","","","",""
"","407","should display the seat number on the total number of seats","<QrCodeWithSeat/>","Fri May 23 16:02:34 UTC 2025","passed","Fri May 23 16:02:34 UTC 2025","","","",""
"","261","should mark achievements as seen when closing the modal","AchievementSuccessModal","Fri May 23 16:01:19 UTC 2025","passed","Fri May 23 16:01:19 UTC 2025","","","",""
"","114","should not display venue map block when shouldDisplayVenueMap and isMapWithoutPositionAndNotLocated are false","CategoriesListDumb","Fri May 23 16:01:19 UTC 2025","passed","Fri May 23 16:01:19 UTC 2025","","","",""
"","369","should not have basic accessibility issues","<Maintenance/>","Fri May 23 16:02:23 UTC 2025","passed","Fri May 23 16:02:23 UTC 2025","","Accessibility","",""
"","6","should call eligible button props helpers","getBookingButtonProperties","Fri May 23 16:01:07 UTC 2025","passed","Fri May 23 16:01:07 UTC 2025","","when user is eligible","",""
"","196","should render correctly","<PageWithHeader/>","Fri May 23 16:01:58 UTC 2025","passed","Fri May 23 16:01:58 UTC 2025","","","",""
"","9","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Fri May 23 16:02:02 UTC 2025","passed","Fri May 23 16:02:02 UTC 2025","","","",""
"","6","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Fri May 23 16:00:03 UTC 2025","passed","Fri May 23 16:00:03 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","57","should not change subscribed themes when the user clicks subscribe button","useThematicSubscription","Fri May 23 16:00:10 UTC 2025","passed","Fri May 23 16:00:10 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","176","should close the modal when pressing search button","<VenueMapFiltersModal />","Fri May 23 16:02:00 UTC 2025","passed","Fri May 23 16:02:00 UTC 2025","","","",""
"","24","should show back button when being focus on suggestions","SearchBox component","Fri May 23 16:00:07 UTC 2025","passed","Fri May 23 16:00:07 UTC 2025","","","",""
"","1","useCategoryId(CARTE_MUSEE) = MUSEE","useCategoryId","Fri May 23 16:00:27 UTC 2025","passed","Fri May 23 16:00:27 UTC 2025","","","",""
"","4","should accept a well formated phone number: 0033101020304","isValidFrenchPhoneNumber function","Fri May 23 16:02:02 UTC 2025","passed","Fri May 23 16:02:02 UTC 2025","","","",""
"","4","should return a formatted string date of 1 date when array contains two same dates with different hour","getFormattedDates","Fri May 23 15:59:55 UTC 2025","passed","Fri May 23 15:59:55 UTC 2025","","","",""
"","51","should display correct external title from feature flag options","<DisableActivation/>","Fri May 23 16:01:15 UTC 2025","passed","Fri May 23 16:01:15 UTC 2025","","with RemoteActivationBanner informations","",""
"","142","should open mail app when clicking on contact support button","<PhoneValidationTooManyAttempts/>","Fri May 23 16:01:02 UTC 2025","passed","Fri May 23 16:01:02 UTC 2025","","Contact support button","",""
"","9","should return true if url is appUrl and contains 'openInbox' string","shouldOpenInbox","Fri May 23 16:02:47 UTC 2025","passed","Fri May 23 16:02:47 UTC 2025","","","",""
"","5962","should not have basic accessibility issues","<Profile/>","Fri May 23 16:00:42 UTC 2025","passed","Fri May 23 16:00:48 UTC 2025","","Accessibility","",""
"","4","should display the name of the venue when address label is not present","getLocationLabel","Fri May 23 16:01:51 UTC 2025","passed","Fri May 23 16:01:51 UTC 2025","","","",""
"","685","should call useOngoingOrEndedBooking with the right parameters","BookingDetails","Fri May 23 16:00:12 UTC 2025","passed","Fri May 23 16:00:13 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","206","should navigate to offer preview screen when clicking on image offer","<OfferContent />","Fri May 23 16:00:23 UTC 2025","passed","Fri May 23 16:00:23 UTC 2025","","","",""
"","87","should render favoriteAuthModal properly","StickyFooterContent","Fri May 23 16:01:15 UTC 2025","passed","Fri May 23 16:01:15 UTC 2025","","","",""
"","44","should display venue name","<VenueMapPreview />","Fri May 23 16:01:40 UTC 2025","passed","Fri May 23 16:01:40 UTC 2025","","","",""
"","136","should call toggle when pressing Spacebar on focused switch","<FilterSwitch />","Fri May 23 16:02:25 UTC 2025","passed","Fri May 23 16:02:25 UTC 2025","","","",""
"","137","should redirect to ChangeEmailExpiredLink if submit triggers a 401 error","ValidateEmailChange","Fri May 23 16:00:25 UTC 2025","passed","Fri May 23 16:00:25 UTC 2025","","","",""
"","4","should display selected default map pin when venue type code is null","getVenueTypeIconName","Fri May 23 16:02:04 UTC 2025","passed","Fri May 23 16:02:04 UTC 2025","","","",""
"","25","should not capture info when error is ApiError and error code is 401","AsyncErrorBoundary component","Fri May 23 16:00:35 UTC 2025","passed","Fri May 23 16:00:35 UTC 2025","","When shouldLogInfo remote config is false","",""
"","1","should return Info icon if 'INFO' is passed","matchSubscriptionMessageIconToSvg","Fri May 23 16:01:13 UTC 2025","passed","Fri May 23 16:01:13 UTC 2025","","PopOverIcon","",""
"","107","should not support Chrome for versions below 80","SupportedBrowsersGate","Fri May 23 16:00:53 UTC 2025","passed","Fri May 23 16:00:53 UTC 2025","","Chrome v80","",""
"","279","should dispatch with offerCategory before navigation","CategoriesList","Fri May 23 16:00:59 UTC 2025","passed","Fri May 23 16:00:59 UTC 2025","","","",""
"","7","const getData = function() {
 useQuery()
 }","queries-only-in-use-query-functions","Fri May 23 16:01:13 UTC 2025","passed","Fri May 23 16:01:13 UTC 2025","","invalid","",""
"","92","should show the error snackbar with message=""Attention, ton crédit est insuffisant pour pouvoir réserver cette offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Fri May 23 16:00:19 UTC 2025","passed","Fri May 23 16:00:19 UTC 2025","when booking failed","when booking step is confirmation","",""
"","7","should return the inline style if isHover = undefined","getHoverStyle","Fri May 23 16:01:23 UTC 2025","passed","Fri May 23 16:01:23 UTC 2025","","","",""
"","4","should open the correct encoded url with address","openGoogleMapsItinerary()","Fri May 23 16:02:31 UTC 2025","passed","Fri May 23 16:02:31 UTC 2025","","","",""
