"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","should render properly","VideoModule","Wed Jul 09 13:28:09 UTC 2025","passed","Wed Jul 09 13:28:10 UTC 2025","","","",""
"","10","should not display search button after initializing the map","VenueMapView","Wed Jul 09 13:29:52 UTC 2025","passed","Wed Jul 09 13:29:52 UTC 2025","","","",""
"","124","should log to sentry, redirect to home and show error message when token is falsy","ValidateEmailChange","Wed Jul 09 13:28:18 UTC 2025","passed","Wed Jul 09 13:28:18 UTC 2025","","","",""
"","7","should have correct text Ferme bientôt - 20h - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Wed Jul 09 13:27:26 UTC 2025","passed","Wed Jul 09 13:27:26 UTC 2025","","Venue close soon","",""
"","9","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Wed Jul 09 13:29:32 UTC 2025","passed","Wed Jul 09 13:29:32 UTC 2025","","","",""
"","153","should display offer placeholder on init","<Offer />","Wed Jul 09 13:28:10 UTC 2025","passed","Wed Jul 09 13:28:11 UTC 2025","","","",""
"","11","should return false when offer is not defined","getIsFreeDigitalOffer","Wed Jul 09 13:47:42 UTC 2025","passed","Wed Jul 09 13:47:42 UTC 2025","","","",""
"","68","should display about section","<OfferBody />","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","About section","",""
"","5","formatPhoneNumberWithPrefix(0633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed Jul 09 13:28:59 UTC 2025","passed","Wed Jul 09 13:28:59 UTC 2025","","","",""
"","351","should not have basic accessibility issues for step ""confirmation""","<BookingOfferModal/>","Wed Jul 09 13:27:39 UTC 2025","passed","Wed Jul 09 13:27:39 UTC 2025","","Accessibility","",""
"","1","logs event ClickBookOffer when CTA ""Voir les disponibilités"" is clicked","getCtaWordingAndAction","Wed Jul 09 13:45:58 UTC 2025","passed","Wed Jul 09 13:45:58 UTC 2025","","CTA - Analytics","",""
"","117","should return minimal build number from firestore","useMinimalBuildNumber","Wed Jul 09 13:47:51 UTC 2025","passed","Wed Jul 09 13:47:51 UTC 2025","","","",""
