"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","should render a banner image when banner_url is provided","<SearchVenueItem />","Tue May 27 10:24:00 UTC 2025","passed","Tue May 27 10:24:00 UTC 2025","","","",""
"","91","should trigger ConsultVenueMap log when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Tue May 27 10:23:39 UTC 2025","passed","Tue May 27 10:23:39 UTC 2025","","When wipVenueMap feature flag activated","",""
"","169","should copy the universal link to clipboard","<DeeplinkItem />","Tue May 27 10:24:09 UTC 2025","passed","Tue May 27 10:24:09 UTC 2025","","","",""
"","26","should redirect to ResetPasswordExpiredLink when expiration_timestamp is expired","ReinitializePassword Page","Tue May 27 10:23:21 UTC 2025","passed","Tue May 27 10:23:21 UTC 2025","","","",""
"","174","should trigger analytics with the identity-check parameter","Stepper navigation","Tue May 27 10:23:40 UTC 2025","passed","Tue May 27 10:23:40 UTC 2025","","","",""
"","435","should hide DeleteProfileReasonNewEmailModal when clicking on ""Fermer la modale""","<ChangeEmail/>","Tue May 27 10:23:51 UTC 2025","passed","Tue May 27 10:23:52 UTC 2025","","DeleteProfileReasonNewEmailModal","",""
"","3","should return 'Recommandé par 10 lieux culturels' when headlineOffersCount is 10","getRecommendationText","Tue May 27 10:25:45 UTC 2025","passed","Tue May 27 10:25:45 UTC 2025","","","",""
"","14","should display a custom modal header if specified","<AppModal />","Tue May 27 10:23:15 UTC 2025","passed","Tue May 27 10:23:15 UTC 2025","","adapt modal's height","",""
"","279","should display a date if provided as a default date","<DatePickerDropDown />","Tue May 27 10:24:17 UTC 2025","passed","Tue May 27 10:24:18 UTC 2025","","","",""
"","5","should return rgba(241,241,244,0.5) for passé status","getBackgroundColor","Tue May 27 10:25:47 UTC 2025","passed","Tue May 27 10:25:47 UTC 2025","","","",""
"","2","should return a date predicate of the selected dates when date filter option is current week-end","buildDateOnlyPredicate","Tue May 27 10:23:24 UTC 2025","passed","Tue May 27 10:23:24 UTC 2025","","","",""
"","4","should return correct region for given position / ratio","getRegionFromPosition","Tue May 27 10:25:14 UTC 2025","passed","Tue May 27 10:25:14 UTC 2025","","","",""
"","188","should trigger onPress when pressing button","CollapsibleTextButton","Tue May 27 10:25:30 UTC 2025","passed","Tue May 27 10:25:30 UTC 2025","","","",""
"","490","should dismiss modal when click on rightIconButton and reset state","<BookingOfferModalComponent />","Tue May 27 10:23:22 UTC 2025","passed","Tue May 27 10:23:22 UTC 2025","","","",""
"","86","should return last visited route when there is more than 1 route in routes state","TabBar","Tue May 27 10:23:16 UTC 2025","passed","Tue May 27 10:23:16 UTC 2025","","","",""
"","152","should display an icon and change color in category button when has category selected","SearchResultsContent component","Tue May 27 10:23:33 UTC 2025","passed","Tue May 27 10:23:33 UTC 2025","","Category filter","",""
"","2","should return an empty string when distance and date are empty string","formatDistanceDate","Tue May 27 10:25:22 UTC 2025","passed","Tue May 27 10:25:22 UTC 2025","","","",""
"","2296","should not have basic accessibility issues","ChangeCity","Tue May 27 10:24:54 UTC 2025","passed","Tue May 27 10:24:57 UTC 2025","","Accessibility","",""
"","199","should display modal with prices by categories","<BookingOfferModalComponent />","Tue May 27 10:23:23 UTC 2025","passed","Tue May 27 10:23:23 UTC 2025","","","",""
"","80","should not display ""Modifier"" button when offer subcategory is ""Livre audio physique"" and EAN not defined","<BookingDetails />","Tue May 27 10:23:20 UTC 2025","passed","Tue May 27 10:23:20 UTC 2025","","","",""
"","27","should return secondary text for ongoing credit","CreditBlockTitle","Tue May 27 10:25:22 UTC 2025","passed","Tue May 27 10:25:23 UTC 2025","","","",""
"","2","should return default and tags facets when tags specified","buildFacetFilters","Tue May 27 10:25:03 UTC 2025","passed","Tue May 27 10:25:03 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1199) 	= 11,99 € with format price options","formatCurrencyFromCents()","Tue May 27 10:24:33 UTC 2025","passed","Tue May 27 10:24:33 UTC 2025","","","",""
"","52","should select correct month on change","<DropDown />","Tue May 27 10:24:56 UTC 2025","passed","Tue May 27 10:24:56 UTC 2025","","","",""
