"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should apply a numeric height","BlackGradient","Thu Mar 13 16:53:26 UTC 2025","passed","Thu Mar 13 16:53:26 UTC 2025","","","",""
"","71","should renders correctly","<SearchList />","Thu Mar 13 16:53:17 UTC 2025","passed","Thu Mar 13 16:53:17 UTC 2025","","","",""
"","2","should return algolia parameters with isDigital when provided","adaptOffersPlaylistParameters","Thu Mar 13 16:51:45 UTC 2025","passed","Thu Mar 13 16:51:45 UTC 2025","","","",""
"","2","should return message with offer id when it defined","OfferNotFoundError","Thu Mar 13 16:52:54 UTC 2025","passed","Thu Mar 13 16:52:54 UTC 2025","","","",""
"","192","should disable the minimum price input when pressing only free offers search toggle","<PriceModal/>","Thu Mar 13 16:51:38 UTC 2025","passed","Thu Mar 13 16:51:38 UTC 2025","","","",""
"","109","should increment number of times cultural survey has been seen","CulturalSurveyIntro page","Thu Mar 13 16:51:56 UTC 2025","passed","Thu Mar 13 16:51:56 UTC 2025","","When FF is disabled","",""
"","1","should invalidate geoloc when latitude is undefined","isGeolocValid","Thu Mar 13 16:54:02 UTC 2025","passed","Thu Mar 13 16:54:02 UTC 2025","","","",""
"","2","should navigate to in-app screen (ex: Offer)","openUrl","Thu Mar 13 16:51:53 UTC 2025","passed","Thu Mar 13 16:51:53 UTC 2025","","InApp screen","",""
"","179","should execute callback on press","<Touchable />","Thu Mar 13 16:54:16 UTC 2025","passed","Thu Mar 13 16:54:17 UTC 2025","","","",""
"","2","should return the correct message if the offer date is today","<ticketBodyMessages/>","Thu Mar 13 16:53:01 UTC 2025","passed","Thu Mar 13 16:53:01 UTC 2025","","getEmailMessage","",""
"","2","should be in close state","OpeningHoursStatusViewModel","Thu Mar 13 16:51:26 UTC 2025","passed","Thu Mar 13 16:51:26 UTC 2025","","Venue is closed","",""
"","143","should dismiss modal on /send_phone_validation_code request success","<CodeNotReceivedModal />","Thu Mar 13 16:52:18 UTC 2025","passed","Thu Mar 13 16:52:18 UTC 2025","","","",""
"","821","should render correctly for step 4/5","Signup Form","Thu Mar 13 16:51:47 UTC 2025","passed","Thu Mar 13 16:51:48 UTC 2025","","For each step","",""
"","14","should return bookings with reactions when reactions added","addReactionsToBookings","Thu Mar 13 16:53:26 UTC 2025","passed","Thu Mar 13 16:53:26 UTC 2025","","","",""
"","15","should show maximim value if shouldShowMinMaxValues is true","<Slider />","Thu Mar 13 16:53:17 UTC 2025","passed","Thu Mar 13 16:53:17 UTC 2025","","values","",""
"","131","should render null if user is not eligible","<VenueThematicSection/>","Thu Mar 13 16:52:08 UTC 2025","passed","Thu Mar 13 16:52:08 UTC 2025","","","",""
"","6","should not call dismiss modal function when shouldDirectlyValidate is true","useGeolocationDialogs","Thu Mar 13 16:52:55 UTC 2025","passed","Thu Mar 13 16:52:55 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","21","should increase the index by 1","calculateCarouselIndex","Thu Mar 13 16:53:56 UTC 2025","passed","Thu Mar 13 16:53:56 UTC 2025","","","",""
"","6","should transform ""city_mapper"" in ""City mapper""","formatSnakeCase","Thu Mar 13 16:54:20 UTC 2025","passed","Thu Mar 13 16:54:20 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=undefined, minHeight=500 and maxHeight=undefined","useMediaQuery native","Thu Mar 13 16:52:23 UTC 2025","passed","Thu Mar 13 16:52:23 UTC 2025","","useMediaQuery","",""
"","95","should trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then accepting geoloc then validating","<FavoritesSorts/>","Thu Mar 13 16:52:39 UTC 2025","passed","Thu Mar 13 16:52:39 UTC 2025","","","",""
"","3","should accept or refuse certain cookies depending on category choice","getCookiesChoiceFromCategories","Thu Mar 13 16:53:13 UTC 2025","passed","Thu Mar 13 16:53:13 UTC 2025","","","",""
"","6","should invalidate when minPrice has incorrect format","priceSchema","Thu Mar 13 16:52:15 UTC 2025","passed","Thu Mar 13 16:52:15 UTC 2025","","","",""
"","22","should return Offer with id=666","getScreenFromDeeplink()","Thu Mar 13 16:53:30 UTC 2025","passed","Thu Mar 13 16:53:30 UTC 2025","","","",""
"","2","should return the venue with the cheapest offer","useSearchVenueOffersInfiniteQuery","Thu Mar 13 16:52:12 UTC 2025","passed","Thu Mar 13 16:52:12 UTC 2025","","getVenueList","",""
"","61","should not log ConsultArtist when pressing artist name if artist name contain a comma and FF is enabled","<OfferBody />","Thu Mar 13 16:51:53 UTC 2025","passed","Thu Mar 13 16:51:53 UTC 2025","","","",""
"","27","should not display EAN when the offer is a book without an EAN","BookingDetailsTicketContent","Thu Mar 13 16:52:20 UTC 2025","passed","Thu Mar 13 16:52:20 UTC 2025","","EAN","",""
"","44","should display coming credit for 17-year-old beneficiary","CreditHeader","Thu Mar 13 16:52:01 UTC 2025","passed","Thu Mar 13 16:52:01 UTC 2025","when enableCreditV3 enable","Beneficiary is underage","",""
"","106","should not display the geolocation button if position is not null","<SearchListHeader />","Thu Mar 13 16:51:37 UTC 2025","passed","Thu Mar 13 16:51:37 UTC 2025","","When feature flags deactivated","",""
