"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","should scroll to selected chronicle on layout","Chronicles","Wed Apr 30 15:46:22 UTC 2025","passed","Wed Apr 30 15:46:23 UTC 2025","","When chronicle id defined","",""
"","23","should display trends module","<HomeModule />","Wed Apr 30 15:46:08 UTC 2025","passed","Wed Apr 30 15:46:08 UTC 2025","","","",""
"","3","should return home entry corresponding to id provided","useSelectHomepageEntry","Wed Apr 30 15:45:33 UTC 2025","passed","Wed Apr 30 15:45:33 UTC 2025","","","",""
"","3","formatPhoneNumberWithPrefix(0633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed Apr 30 15:47:16 UTC 2025","passed","Wed Apr 30 15:47:16 UTC 2025","","","",""
"","104","should render correctly with valid non exhausted credit","CreditHeader","Wed Apr 30 15:46:07 UTC 2025","passed","Wed Apr 30 15:46:07 UTC 2025","","Beneficiary is not underage","",""
"","159","should return skeleton when playlist is loading","ThematicSearchPlaylistList","Wed Apr 30 15:46:58 UTC 2025","passed","Wed Apr 30 15:46:58 UTC 2025","","","",""
"","8","should reject a well formated email: prenom.nom@exampl_e.com","emailSchema","Wed Apr 30 15:47:40 UTC 2025","passed","Wed Apr 30 15:47:40 UTC 2025","","","",""
"","415","should render properly","VideoModule","Wed Apr 30 15:46:01 UTC 2025","passed","Wed Apr 30 15:46:01 UTC 2025","","","",""
"","1","should return ""Valider lʼhoraire"" when step is hour selection","bookingHelpers","Wed Apr 30 15:45:32 UTC 2025","passed","Wed Apr 30 15:45:32 UTC 2025","","getButtonWording","",""
"","7","should ask for ios permission and return GRANTED if granted","requestGeolocPermission ios","Wed Apr 30 15:47:50 UTC 2025","passed","Wed Apr 30 15:47:50 UTC 2025","","","",""
"","39","insert captcha","useCaptcha","Wed Apr 30 15:47:49 UTC 2025","passed","Wed Apr 30 15:47:49 UTC 2025","","","",""
"","50","should call onBackdropPress when clicking outside modal","MarketingModal","Wed Apr 30 15:47:57 UTC 2025","passed","Wed Apr 30 15:47:58 UTC 2025","","","",""
"","68","should not set the stock selected when pressing hour item and there are several stock","BookHourChoice when there are several stocks","Wed Apr 30 15:45:54 UTC 2025","passed","Wed Apr 30 15:45:54 UTC 2025","","","",""
"","11","should return empty artists array when there are no offers","useVenueOffersArtists","Wed Apr 30 15:46:05 UTC 2025","passed","Wed Apr 30 15:46:05 UTC 2025","","","",""
"","5","fake member should fail the test when it starts a reserved prefix","AnalyticsEvent","Wed Apr 30 15:47:35 UTC 2025","passed","Wed Apr 30 15:47:35 UTC 2025","","","",""
"","5","should restore cookies consent from the storage","useCookies","Wed Apr 30 15:45:33 UTC 2025","passed","Wed Apr 30 15:45:33 UTC 2025","","storage","",""
"","160","should fetch thematic search playlists offers","useThematicSearchPlaylists","Wed Apr 30 15:46:45 UTC 2025","passed","Wed Apr 30 15:46:45 UTC 2025","","","",""
"","48","should display ""1 heure"" in description","PhoneValidationTooManySMSSent","Wed Apr 30 15:46:38 UTC 2025","passed","Wed Apr 30 15:46:38 UTC 2025","","","",""
"","14","getHumanizeRelativeDistance(73.2) 	= 75 m","formatDistance","Wed Apr 30 15:47:39 UTC 2025","passed","Wed Apr 30 15:47:39 UTC 2025","","","",""
"","20","should keep only movies on the selected day","moviesOfferBuilder","Wed Apr 30 15:45:42 UTC 2025","passed","Wed Apr 30 15:45:42 UTC 2025","","withMoviesOnDay","",""
"","87","should not send log ConsultOffer event when not on venue page and user clicks on an eventCard","EventCard","Wed Apr 30 15:47:38 UTC 2025","passed","Wed Apr 30 15:47:38 UTC 2025","","analytics","",""
"","27","should return ""Réservation archivée"" reason when booking is eligible for archieve and cancellation reason is null","EndedBookingReason","Wed Apr 30 15:47:08 UTC 2025","passed","Wed Apr 30 15:47:08 UTC 2025","","","",""
"","505","should not log to Sentry on reCAPTCHA network error","<Login/>","Wed Apr 30 15:45:49 UTC 2025","passed","Wed Apr 30 15:45:50 UTC 2025","","Login with ReCatpcha","",""
"","383","should render all handicap information","BasicAccessibilityInfo","Wed Apr 30 15:46:51 UTC 2025","passed","Wed Apr 30 15:46:51 UTC 2025","","","",""
"","9","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Wed Apr 30 15:45:35 UTC 2025","passed","Wed Apr 30 15:45:35 UTC 2025","","","",""
"","53","should log CancelSignup when clicking on ""Continuer l’inscription""","QuitSignupModal","Wed Apr 30 15:46:13 UTC 2025","passed","Wed Apr 30 15:46:13 UTC 2025","","QuitSignupModal - Analytics","",""
"","37","should not call press when pressing Spacebar if disabled","<RadioSelector />","Wed Apr 30 15:46:56 UTC 2025","passed","Wed Apr 30 15:46:56 UTC 2025","","","",""
"","5","should return empty object if no subcategories","useSubcategoryOfferLabelMapping","Wed Apr 30 15:45:59 UTC 2025","passed","Wed Apr 30 15:45:59 UTC 2025","","","",""
"","1","should return OFFER_MOVIE_GENRES for ""MOVIE""","categoriesHelpers","Wed Apr 30 15:45:31 UTC 2025","passed","Wed Apr 30 15:45:31 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","16","should call onClose() callback when webview's message is close","<ReCaptcha />","Wed Apr 30 15:46:49 UTC 2025","passed","Wed Apr 30 15:46:50 UTC 2025","","","",""
"","16","should display the number of favorites when plural","NumberOfResults component","Wed Apr 30 15:47:23 UTC 2025","passed","Wed Apr 30 15:47:23 UTC 2025","","","",""
"","4","function useUpdateDataMutation() {
 useMutation()
 }","queries-only-in-use-query-functions","Wed Apr 30 15:46:50 UTC 2025","passed","Wed Apr 30 15:46:50 UTC 2025","","valid","",""
"","399","should log analytics when pressing Voir l’itinéraire","<VenueTopComponent />","Wed Apr 30 15:46:21 UTC 2025","passed","Wed Apr 30 15:46:22 UTC 2025","","","",""
"","3","should get installed networks","getInstalledApps","Wed Apr 30 15:46:32 UTC 2025","passed","Wed Apr 30 15:46:32 UTC 2025","","","",""
"","25","should not capture error exception when error is ApiError and error code is 500","AsyncErrorBoundary component","Wed Apr 30 15:45:53 UTC 2025","passed","Wed Apr 30 15:45:53 UTC 2025","","","",""
"","18","should not display EAN when the offer is not a book","BookingDetailsTicketContent","Wed Apr 30 15:46:12 UTC 2025","passed","Wed Apr 30 15:46:12 UTC 2025","","EAN","",""
