"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","should trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then accepting geoloc then validating","<FavoritesSorts/>","Fri May 16 08:07:38 UTC 2025","passed","Fri May 16 08:07:39 UTC 2025","","","",""
"","183","should render correctly when choose new email step is active","TrackEmailChange","Fri May 16 08:07:04 UTC 2025","passed","Fri May 16 08:07:04 UTC 2025","account with password","v2","",""
"","25","should render next button with margin right if withMargin is equal to true","<ControlComponent />","Fri May 16 08:08:03 UTC 2025","passed","Fri May 16 08:08:03 UTC 2025","","","",""
"","1","should no return icon when given no icon and no fallback icon","matchSubscriptionMessageIconToSvg","Fri May 16 08:07:32 UTC 2025","passed","Fri May 16 08:07:32 UTC 2025","","","",""
"","92","should go to home page when clicking on ""Retourner à l’accueil"" button","<SuspendedAccountUponUserRequest />","Fri May 16 08:07:34 UTC 2025","passed","Fri May 16 08:07:34 UTC 2025","","","",""
"","4","should return a position with a specified radius when selectedLocationMode is ""AROUND_ME"" and there is a userPosition","buildLocationParameter","Fri May 16 08:07:31 UTC 2025","passed","Fri May 16 08:07:31 UTC 2025","","buildLocationParameter","",""
"","1","fake member should fail the test when it includes a ""-""","AnalyticsEvent","Fri May 16 08:08:00 UTC 2025","passed","Fri May 16 08:08:00 UTC 2025","","","",""
"","18","should return the device ID from local storage if present","getDeviceId","Fri May 16 08:07:12 UTC 2025","passed","Fri May 16 08:07:12 UTC 2025","","","",""
"","197","should render correctly","<IdentityCheckHonor/>","Fri May 16 08:08:05 UTC 2025","passed","Fri May 16 08:08:05 UTC 2025","","","",""
"","43","should not show ""aucune connexion internet."" at init, then show when isConnected is false, then hide when isConnected switch back to true","<OfflineModeContainer />","Fri May 16 08:07:59 UTC 2025","passed","Fri May 16 08:07:59 UTC 2025","","","",""
"","520","should return opening hours accessibility label with one time slot","OpeningHours","Fri May 16 08:08:59 UTC 2025","passed","Fri May 16 08:08:59 UTC 2025","","","",""
"","1","should sort following labels if positions are equal","categoriesHelpers","Fri May 16 08:06:15 UTC 2025","passed","Fri May 16 08:06:15 UTC 2025","","sortCategoriesPredicate","",""
"","2","should return likes counter to 0 when there is a new dislike and counter = 0","updateLikesCounter","Fri May 16 08:08:57 UTC 2025","passed","Fri May 16 08:08:57 UTC 2025","","","",""
"","7","should format Date 2020-01-12T00:00:00.000Z to string ""Dimanche 12 janvier 2020""","formatToCompleteFrenchDate()","Fri May 16 08:05:16 UTC 2025","passed","Fri May 16 08:05:16 UTC 2025","","","",""
"","79","should display correct infos in identity check","<SetName/>","Fri May 16 08:06:35 UTC 2025","passed","Fri May 16 08:06:35 UTC 2025","","","",""
