"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","<div>Price: $10</div>","no-currency-symbols","Fri Mar 21 15:18:50 UTC 2025","passed","Fri Mar 21 15:18:50 UTC 2025","","valid","",""
"","1","should share on Messenger when messenger mode","share()","Fri Mar 21 15:18:20 UTC 2025","passed","Fri Mar 21 15:18:20 UTC 2025","","","",""
"","397","should not open venue map location modal when pressing map tab and user location selected is not everywhere","SearchResultsContent component","Fri Mar 21 15:17:34 UTC 2025","passed","Fri Mar 21 15:17:34 UTC 2025","","when feature flag map in search activated","",""
"","63","should call onSuccess() callback when webview's message is success","<ReCaptcha />","Fri Mar 21 15:19:09 UTC 2025","passed","Fri Mar 21 15:19:09 UTC 2025","","","",""
"","68","should display location label if offer is not permanent and not a digital event","<BookingPropertiesSection />","Fri Mar 21 15:17:56 UTC 2025","passed","Fri Mar 21 15:17:56 UTC 2025","","","",""
"","18","should open links on browser using custom module on Android","openUrl","Fri Mar 21 15:17:40 UTC 2025","passed","Fri Mar 21 15:17:40 UTC 2025","","ExternalUrl","",""
"","188","should log ""BusinessBlockClicked"" when clicking on the image","OldBusinessModule component","Fri Mar 21 15:17:49 UTC 2025","passed","Fri Mar 21 15:17:50 UTC 2025","","","",""
"","8","should initialize the query history correctly","useSearchHistory","Fri Mar 21 15:17:53 UTC 2025","passed","Fri Mar 21 15:17:53 UTC 2025","","","",""
"","7","should return false when pro subcategories of the native category are offline and online or offline platform","categoriesHelpers","Fri Mar 21 15:17:13 UTC 2025","passed","Fri Mar 21 15:17:13 UTC 2025","Native category","isOnlyOnline","",""
"","42","should display eighteen years old description","OnboardingTimeline","Fri Mar 21 15:18:18 UTC 2025","passed","Fri Mar 21 15:18:19 UTC 2025","","when enableCreditV3 activated","",""
"","17","should not be cancellable when cancellation limit date=2021-01-06T00:00:00","<CancellationDetails /> when isDigital = true","Fri Mar 21 15:17:51 UTC 2025","passed","Fri Mar 21 15:17:51 UTC 2025","","activationCode with no expiration date","",""
"","1","should not send an Algolia conversion event when user didn't accept cookies","logOfferConversion","Fri Mar 21 15:18:53 UTC 2025","passed","Fri Mar 21 15:18:53 UTC 2025","","","",""
"","244","should add favorite","useAddFavoriteMutation","Fri Mar 21 15:18:16 UTC 2025","passed","Fri Mar 21 15:18:16 UTC 2025","","","",""
"","5","should handle zero cents correctly","convertCentsToEuros","Fri Mar 21 15:19:29 UTC 2025","passed","Fri Mar 21 15:19:29 UTC 2025","","","",""
"","162","should log confirmation booking when offer booked from a similar offer","<BookingOfferModalComponent />","Fri Mar 21 15:17:25 UTC 2025","passed","Fri Mar 21 15:17:25 UTC 2025","when booking validated","when booking step is confirmation","",""
"","143","should render first tab content by default","TabLayout","Fri Mar 21 15:18:27 UTC 2025","passed","Fri Mar 21 15:18:28 UTC 2025","","","",""
"","5","should render 14 when the date is almost 15 years old","getAge","Fri Mar 21 15:19:09 UTC 2025","passed","Fri Mar 21 15:19:09 UTC 2025","","","",""
"","1","should return false if the current user email is different than the new one","useIsCurrentUserEmail function","Fri Mar 21 15:18:36 UTC 2025","passed","Fri Mar 21 15:18:36 UTC 2025","","","",""
"","311","should display default background image when no banner for venue","<Venue />","Fri Mar 21 15:17:40 UTC 2025","passed","Fri Mar 21 15:17:40 UTC 2025","","","",""
"","57","should call error function on error","useAccountUnsuspend","Fri Mar 21 15:19:19 UTC 2025","passed","Fri Mar 21 15:19:19 UTC 2025","","","",""
"","127","should show modal on first render","SetPhoneNumber","Fri Mar 21 15:17:32 UTC 2025","passed","Fri Mar 21 15:17:32 UTC 2025","","","",""
