"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","should trigger logEvent ""ConsultAllOffer"" only once","<OfferContent />","Wed Apr 30 15:35:23 UTC 2025","passed","Wed Apr 30 15:35:23 UTC 2025","","Offer booking button","",""
"","129","should navigate to confirm delete profile on press Susprendre mon compte","DeleteProfileEmailHacked","Wed Apr 30 15:37:01 UTC 2025","passed","Wed Apr 30 15:37:01 UTC 2025","","","",""
"","60","should display user infos with props given","<EduConnectValidation />","Wed Apr 30 15:36:21 UTC 2025","passed","Wed Apr 30 15:36:21 UTC 2025","","","",""
"","43","should return false if no cookies consent","getAcceptedCookieConsent","Wed Apr 30 15:36:36 UTC 2025","passed","Wed Apr 30 15:36:36 UTC 2025","","","",""
"","123","should show tooltip after 1 second when user is not subscribed","<SubscribeButtonWithTooltip />","Wed Apr 30 15:36:10 UTC 2025","passed","Wed Apr 30 15:36:10 UTC 2025","","","",""
"","2","with an empty array of genre/types filter","[Analytics utils]","Wed Apr 30 15:35:05 UTC 2025","passed","Wed Apr 30 15:35:05 UTC 2025","","should build parameters for PerformSearch log","",""
"","580","should navigate to recommandation thematic home when pressing button","Chronicles","Wed Apr 30 15:35:50 UTC 2025","passed","Wed Apr 30 15:35:51 UTC 2025","When modal is open","When chronicle id not defined","",""
"","6","should resolve when email is valid and marketing opt-in is checked","setEmailSchema","Wed Apr 30 15:37:20 UTC 2025","passed","Wed Apr 30 15:37:20 UTC 2025","","","",""
"","3","should retrieve the only playlist tagged master if no tag userunderage available","useSelectHomepageEntry","Wed Apr 30 15:35:03 UTC 2025","passed","Wed Apr 30 15:35:03 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","47","should show LocationWidget when isDesktopViewport is false and SearchView is Landing","SearchHeader component","Wed Apr 30 15:35:41 UTC 2025","passed","Wed Apr 30 15:35:41 UTC 2025","","","",""
"","178","should show highlight animated header when provided and platform is iOS","ThematicHome","Wed Apr 30 15:35:14 UTC 2025","passed","Wed Apr 30 15:35:14 UTC 2025","","header","",""
"","13","should return correct metadata with releaseDate value","getOfferMetadata","Wed Apr 30 15:36:52 UTC 2025","passed","Wed Apr 30 15:36:52 UTC 2025","","","",""
"","43","should validate lowercase rule","<PasswordSecurityRules />","Wed Apr 30 15:35:38 UTC 2025","passed","Wed Apr 30 15:35:38 UTC 2025","","","",""
"","8","// TODO()","todo-format","Wed Apr 30 15:37:36 UTC 2025","passed","Wed Apr 30 15:37:36 UTC 2025","","invalid","",""
"","20","should render only one hour choice without ""dès"" and the minimum price when has only one price for an hour","BookHourChoice when there are several stocks","Wed Apr 30 15:35:24 UTC 2025","passed","Wed Apr 30 15:35:24 UTC 2025","","","",""
"","7","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Wed Apr 30 15:35:15 UTC 2025","passed","Wed Apr 30 15:35:15 UTC 2025","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","5","should fetch with facetFilters parameter when tags are provided","fetchOffer","Wed Apr 30 15:35:10 UTC 2025","passed","Wed Apr 30 15:35:10 UTC 2025","","tags","",""
"","2","should return a formatted date when array contains only one unique date","getFormattedDates","Wed Apr 30 15:34:50 UTC 2025","passed","Wed Apr 30 15:34:50 UTC 2025","","","",""
"","10","should use navigate if canGoBack = false","useGoBack()","Wed Apr 30 15:36:34 UTC 2025","passed","Wed Apr 30 15:36:34 UTC 2025","","customGoBack()","",""
"","2","should reject when no birthdate is provided","setBirthdaySchema","Wed Apr 30 15:37:06 UTC 2025","passed","Wed Apr 30 15:37:06 UTC 2025","","","",""
"","7","should call fetch with populated header when route is in NotAuthenticatedCalls","[api] helpers","Wed Apr 30 15:35:08 UTC 2025","passed","Wed Apr 30 15:35:08 UTC 2025","","[method] safeFetch","",""
"","282","should add favorite","<AddToFavoriteButton />","Wed Apr 30 15:36:49 UTC 2025","passed","Wed Apr 30 15:36:49 UTC 2025","","","",""
"","14","should show credit at 17 for 16 year olds","<EmptyCredit />","Wed Apr 30 15:36:32 UTC 2025","passed","Wed Apr 30 15:36:32 UTC 2025","","","",""
"","12","should show credit at 18 for 17 year olds","<EmptyCredit />","Wed Apr 30 15:36:32 UTC 2025","passed","Wed Apr 30 15:36:32 UTC 2025","","","",""
"","66","should hide modal when accept button is pressed and permissions are already granted","AskNotificationsModal","Wed Apr 30 15:36:20 UTC 2025","passed","Wed Apr 30 15:36:21 UTC 2025","","","",""
"","108","should show active SubscribeButton when user is logged in and already subscribed","SubscribeButtonWithModals","Wed Apr 30 15:35:59 UTC 2025","passed","Wed Apr 30 15:35:59 UTC 2025","","","",""
"","86","should display disableReminder button","OfferFooter","Wed Apr 30 15:35:08 UTC 2025","passed","Wed Apr 30 15:35:08 UTC 2025","","Content when offer has a publication date in the future","",""
"","17","should use Touchable when no navigation","<SectionRow/>","Wed Apr 30 15:37:28 UTC 2025","passed","Wed Apr 30 15:37:28 UTC 2025","","","",""
"","3","should copy address to clipboard","useVenueBlock with offer address","Wed Apr 30 15:35:53 UTC 2025","passed","Wed Apr 30 15:35:53 UTC 2025","","","",""
