"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should not return summaryInfoItems dates when offer stock has date in future and is a cinema offer","useOfferSummaryInfoList","Fri Jun 06 10:12:27 UTC 2025","passed","Fri Jun 06 10:12:27 UTC 2025","","","",""
"","205","should display venueMapPreview + venueMapList in bottom sheet when marker is pressed","VenueMapViewContainer","Fri Jun 06 10:12:06 UTC 2025","passed","Fri Jun 06 10:12:06 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (sfr.paris) for a known second level domain""","suggestEmail","Fri Jun 06 10:14:06 UTC 2025","passed","Fri Jun 06 10:14:06 UTC 2025","","given a syntaxically valid email","",""
"","3","fake member should fail the test when it contains a non alpha numeric char","AnalyticsEvent","Fri Jun 06 10:13:57 UTC 2025","passed","Fri Jun 06 10:13:57 UTC 2025","","","",""
"","61","should set additional context on initialisation","eventMonitoring","Fri Jun 06 10:14:16 UTC 2025","passed","Fri Jun 06 10:14:16 UTC 2025","","init()","",""
"","41","explicitly enabled","<AppModal />","Fri Jun 06 10:11:58 UTC 2025","passed","Fri Jun 06 10:11:58 UTC 2025","","with backdrop","",""
"","13","should display primary color when not provided","ButtonInsideText Component","Fri Jun 06 10:13:38 UTC 2025","passed","Fri Jun 06 10:13:38 UTC 2025","","* color property","",""
"","134","should render SubcategoryButton","<SubcategoryButton/>","Fri Jun 06 10:13:51 UTC 2025","passed","Fri Jun 06 10:13:51 UTC 2025","","","",""
"","15","should not display ""Voir l’itinéraire"" button when only venue city postalCode","<OfferPlace />","Fri Jun 06 10:12:09 UTC 2025","passed","Fri Jun 06 10:12:09 UTC 2025","","""Voir l’itinéraire"" button","",""
"","1","useCategoryId(DECOUVERTE_METIERS) = CONFERENCE","useCategoryId","Fri Jun 06 10:12:13 UTC 2025","passed","Fri Jun 06 10:12:13 UTC 2025","","","",""
"","184","should navigate to suspension confirmation screen on suspension success","<SuspensionChoice/>","Fri Jun 06 10:12:34 UTC 2025","passed","Fri Jun 06 10:12:34 UTC 2025","","","",""
"","199","should log booking funnel cancellation event when closing the modal","<BookingOfferModalComponent />","Fri Jun 06 10:12:08 UTC 2025","passed","Fri Jun 06 10:12:08 UTC 2025","","","",""
