"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Wed May 14 14:38:18 UTC 2025","passed","Wed May 14 14:38:18 UTC 2025","","","",""
"","86","should not display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Wed May 14 14:37:16 UTC 2025","passed","Wed May 14 14:37:16 UTC 2025","","When user share his position","",""
"","200","should reset selected venue in store","<VenueMapBlock />","Wed May 14 14:38:44 UTC 2025","passed","Wed May 14 14:38:44 UTC 2025","","","",""
"","528","should navigate to an offer when pressing on it","<OfferPlaylistList />","Wed May 14 14:37:29 UTC 2025","passed","Wed May 14 14:37:30 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","234","should disable the minimum price input when pressing only free offers search toggle","<PriceModal/>","Wed May 14 14:37:09 UTC 2025","passed","Wed May 14 14:37:09 UTC 2025","","","",""
"","7","should set values","VenueMapStore","Wed May 14 14:38:37 UTC 2025","passed","Wed May 14 14:38:37 UTC 2025","","","",""
"","9","should return the full predicate if disabilityProperties are given","buildVenueSearchParameters","Wed May 14 14:39:13 UTC 2025","passed","Wed May 14 14:39:13 UTC 2025","","","",""
"","32","should not display time left when credit expires soon, but is empty","CreditHeader","Wed May 14 14:37:32 UTC 2025","passed","Wed May 14 14:37:32 UTC 2025","","Beneficiary is not underage","",""
"","28","should set default marketing email subscription choice to true if the user has already chosen","<SetEmail />","Wed May 14 14:37:06 UTC 2025","passed","Wed May 14 14:37:06 UTC 2025","","","",""
"","17","'« myText'","nbsp-in-text","Wed May 14 14:38:55 UTC 2025","passed","Wed May 14 14:38:55 UTC 2025","","invalid","",""
"","56","should not show LocationTitleWidget isDesktopViewport is false","HomeHeader","Wed May 14 14:37:36 UTC 2025","passed","Wed May 14 14:37:36 UTC 2025","","","",""
"","4","should accept a well formated phone number: +697010203","isValidFrenchPhoneNumber function","Wed May 14 14:38:54 UTC 2025","passed","Wed May 14 14:38:54 UTC 2025","","","",""
"","117","should not direclty redirect to the offer when pressing button to book the offer","<OfferCTAButton />","Wed May 14 14:37:10 UTC 2025","passed","Wed May 14 14:37:10 UTC 2025","When booking API response is error","When offer is digital and free and not already booked","",""
"","72","should handle missing images gracefully","<AvatarsList />","Wed May 14 14:38:03 UTC 2025","passed","Wed May 14 14:38:03 UTC 2025","","","",""
"","655","should display other categories similar offer","<OfferContent />","Wed May 14 14:37:19 UTC 2025","passed","Wed May 14 14:37:20 UTC 2025","Other categories similar offers","Playlist list section","",""
"","60","should render not disabled","<ButtonWithLinearGradient />","Wed May 14 14:38:08 UTC 2025","passed","Wed May 14 14:38:08 UTC 2025","","","",""
"","2","should log to Sentry when ReCaptcha challenge has failed","useSignupRecaptcha","Wed May 14 14:38:18 UTC 2025","passed","Wed May 14 14:38:18 UTC 2025","","","",""
"","4","when a booking with activation code is provided","getBookingProperties","Wed May 14 14:38:30 UTC 2025","passed","Wed May 14 14:38:30 UTC 2025","","","",""
"","185","should render correctly","<PageWithHeader/>","Wed May 14 14:39:23 UTC 2025","passed","Wed May 14 14:39:23 UTC 2025","","","",""
"","2","should handle SELECT_QUANTITY and RESET_QUANTITY","Book Offer reducer","Wed May 14 14:39:09 UTC 2025","passed","Wed May 14 14:39:09 UTC 2025","","","",""
"","244","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Wed May 14 14:37:32 UTC 2025","passed","Wed May 14 14:37:32 UTC 2025","","","",""
"","2","should fetch with provided query and default underage filter","fetchOffer","Wed May 14 14:36:59 UTC 2025","passed","Wed May 14 14:36:59 UTC 2025","","underage","",""
"","6","getDisplayedPrice([100]) 	= Dès 120 F - Duo with format price options","getDisplayedPrice","Wed May 14 14:38:08 UTC 2025","passed","Wed May 14 14:38:08 UTC 2025","","","",""
"","22","should execute `multipleQueries` to fetch films offers","fetchFilmsOffers","Wed May 14 14:39:11 UTC 2025","passed","Wed May 14 14:39:11 UTC 2025","","","",""
"","56","should display offer address when present","<BookingDetails />","Wed May 14 14:37:08 UTC 2025","passed","Wed May 14 14:37:08 UTC 2025","","venue address","",""
"","150","should display Voir plus button when the text ends with an ellipsis","CollapsibleTextContent iOS","Wed May 14 14:37:43 UTC 2025","passed","Wed May 14 14:37:44 UTC 2025","","","",""
"","163","should display custom error page when children raise error","Usage of AsyncErrorBoundary as fallback in ErrorBoundary","Wed May 14 14:37:21 UTC 2025","passed","Wed May 14 14:37:21 UTC 2025","","","",""
"","18","should have the right length and color when animated","AnimatedProgressBar","Wed May 14 14:38:49 UTC 2025","passed","Wed May 14 14:38:49 UTC 2025","","","",""
"","79","should show email suggestion","<NewEmailSelection />","Wed May 14 14:38:00 UTC 2025","passed","Wed May 14 14:38:00 UTC 2025","","email format","",""
"","7","// TODO(PC-12345)","todo-format","Wed May 14 14:39:32 UTC 2025","passed","Wed May 14 14:39:32 UTC 2025","","valid","",""
"","21","should display it","<AppModal />","Wed May 14 14:37:02 UTC 2025","passed","Wed May 14 14:37:02 UTC 2025","","Spacer between header and content","",""
"","1","should sort by AROUND_ME","Favorites sorts","Wed May 14 14:37:56 UTC 2025","passed","Wed May 14 14:37:56 UTC 2025","","","",""
"","2","should request ATT when init parameter is true","campaignTracker","Wed May 14 14:38:50 UTC 2025","passed","Wed May 14 14:38:50 UTC 2025","","","",""
"","115","should display correct amount of coming credit blocks for 18-year-old","OnboardingAgeInformation","Wed May 14 14:37:43 UTC 2025","passed","Wed May 14 14:37:43 UTC 2025","","","",""
"","7","should redirect to ResetPasswordExpiredLink when expiration_timestamp is expired","ReinitializePassword Page","Wed May 14 14:37:08 UTC 2025","passed","Wed May 14 14:37:08 UTC 2025","","","",""
"","4","should execute multi query with venues playlist search index when location type is VENUE and user shares his position","fetchSearchResults","Wed May 14 14:36:58 UTC 2025","passed","Wed May 14 14:36:58 UTC 2025","","","",""
"","234","should set search state view to Search results when selecting DUO offer and pressing button","<OfferDuoModal/>","Wed May 14 14:37:29 UTC 2025","passed","Wed May 14 14:37:30 UTC 2025","","with ""Rechercher"" button","",""
"","1","should return denied when permissionResult=denied","checkGeolocPermission()","Wed May 14 14:38:48 UTC 2025","passed","Wed May 14 14:38:48 UTC 2025","","","",""
"","60","without children","<AppModal />","Wed May 14 14:37:00 UTC 2025","passed","Wed May 14 14:37:00 UTC 2025","","","",""
"","3102","should not have basic accessibility issues","<SearchLanding />","Wed May 14 14:37:00 UTC 2025","passed","Wed May 14 14:37:03 UTC 2025","","Accessibility","",""
"","12","should return undefined when refresh token is expired","AuthContext","Wed May 14 14:38:01 UTC 2025","passed","Wed May 14 14:38:01 UTC 2025","","useAuthContext","",""
"","2","should return true if one year before","isBeforeToday","Wed May 14 14:39:12 UTC 2025","passed","Wed May 14 14:39:12 UTC 2025","","","",""
"","175","should log event ClickBookOffer when modal opens","<BookingOfferModalComponent />","Wed May 14 14:37:10 UTC 2025","passed","Wed May 14 14:37:10 UTC 2025","","","",""
"","2","should not log open app event twice in same session","logOpenApp","Wed May 14 14:38:52 UTC 2025","passed","Wed May 14 14:38:52 UTC 2025","","","",""
"","4","should check if a booking does exist in the list of DigitalBookingWithoutExpirationDate array and return false if it does not exist","expirationDateUtils","Wed May 14 14:37:18 UTC 2025","passed","Wed May 14 14:37:18 UTC 2025","","isBookingInList","",""
"","271","should render correctly","<IdentificationFork />","Wed May 14 14:38:06 UTC 2025","passed","Wed May 14 14:38:07 UTC 2025","","","",""
"","345","should display seventeen years old block","OnboardingTimeline","Wed May 14 14:39:13 UTC 2025","passed","Wed May 14 14:39:13 UTC 2025","","","",""
"","4","useCategoryId(PLATEFORME_PRATIQUE_ARTISTIQUE) = PRATIQUE_ART","useCategoryId","Wed May 14 14:37:20 UTC 2025","passed","Wed May 14 14:37:20 UTC 2025","","","",""
"","10","should return undefined when offerPosition is {""lat"": undefined, ""lng"": undefined} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Wed May 14 14:39:04 UTC 2025","passed","Wed May 14 14:39:04 UTC 2025","","","",""
"","18","<LinearGradient id=""clip0_3962_10903"" />","no-hardcoded-id-in-svg","Wed May 14 14:39:35 UTC 2025","passed","Wed May 14 14:39:35 UTC 2025","","invalid","",""
"","15","it('should do something', () => {
 myFunction.mockReturnValue(() => {})
 // my test
 })","independent-mocks","Wed May 14 14:38:18 UTC 2025","passed","Wed May 14 14:38:18 UTC 2025","","invalid","",""
"","1243","should not have basic accessibility issues","<SuspendedAccountUponUserRequest/>","Wed May 14 14:37:41 UTC 2025","passed","Wed May 14 14:37:42 UTC 2025","","Accessibility","",""
"","19","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Wed May 14 14:37:07 UTC 2025","passed","Wed May 14 14:37:07 UTC 2025","","","",""
"","2","should return ""0"" for displayedCount when count is undefined","createLabels","Wed May 14 14:38:10 UTC 2025","passed","Wed May 14 14:38:10 UTC 2025","","","",""
"","1","should handle undefined cinema genres","getOfferTags","Wed May 14 14:38:52 UTC 2025","passed","Wed May 14 14:38:52 UTC 2025","","","",""
"","1102","jest.mock('components/Button')","jest-mock-path-exists","Wed May 14 14:38:26 UTC 2025","passed","Wed May 14 14:38:27 UTC 2025","","valid","",""
"","4","should pass when only selectedStartDate is provided and it is today at midnight","calendarSchema","Wed May 14 14:38:54 UTC 2025","passed","Wed May 14 14:38:54 UTC 2025","","","",""
"","535","should sign in with device info when sso button is clicked","<SSOButton />","Wed May 14 14:37:27 UTC 2025","passed","Wed May 14 14:37:27 UTC 2025","","","",""
"","90","should not display quit button on firstStep","Signup Form","Wed May 14 14:37:09 UTC 2025","passed","Wed May 14 14:37:09 UTC 2025","","Quit button","",""
"","92","should render multiple image with pagination","OfferImageCarousel","Wed May 14 14:38:29 UTC 2025","passed","Wed May 14 14:38:29 UTC 2025","","","",""
"","140","should not navigate to the offer","HorizontalOfferTile component","Wed May 14 14:36:57 UTC 2025","passed","Wed May 14 14:36:57 UTC 2025","","When pressing an offer without object id","",""
"","224","should trigger analytics with the profile-completion parameter","Stepper navigation","Wed May 14 14:37:26 UTC 2025","passed","Wed May 14 14:37:26 UTC 2025","","","",""
"","81","should open educonnect tab on press ""Connexion avec ÉduConnect""","<EduConnectForm />","Wed May 14 14:38:15 UTC 2025","passed","Wed May 14 14:38:15 UTC 2025","","","",""
"","2","should return empty object if no data","useSearchGroupLabelMapping","Wed May 14 14:37:36 UTC 2025","passed","Wed May 14 14:37:36 UTC 2025","","","",""
"","189","should call API","useOffersStocksQuery","Wed May 14 14:39:16 UTC 2025","passed","Wed May 14 14:39:16 UTC 2025","","","",""
"","94","should not display icon when not provided","ButtonInsideText Component","Wed May 14 14:38:40 UTC 2025","passed","Wed May 14 14:38:40 UTC 2025","","* Icon property","",""
"","1145","should display reaction button in header if offer is in ended bookings and FF is active","<Offer />","Wed May 14 14:37:39 UTC 2025","passed","Wed May 14 14:37:40 UTC 2025","","","",""
"","629","should dismiss modal when click on rightIconButton and reset state","<BookingOfferModalComponent />","Wed May 14 14:37:09 UTC 2025","passed","Wed May 14 14:37:09 UTC 2025","","","",""
"","417","should display ""Films à l’affiche"" when offerCategory is ""Cinema""","<SubcategoryButtonListWrapper/>","Wed May 14 14:38:41 UTC 2025","passed","Wed May 14 14:38:41 UTC 2025","","","",""
"","13","should return the native category when category and native category are not empty","getVenuesQuery","Wed May 14 14:38:21 UTC 2025","passed","Wed May 14 14:38:21 UTC 2025","","When query is empty string","",""
"","454","should navigate to venue page when pressing venue button","<OfferPlace />","Wed May 14 14:37:14 UTC 2025","passed","Wed May 14 14:37:14 UTC 2025","","Venue is permanent","",""
"","11","should return is not connected even when lib says so","useNetInfo","Wed May 14 14:39:02 UTC 2025","passed","Wed May 14 14:39:02 UTC 2025","","","",""
"","1","should capitalize the first letter of a string","capitalizeFirstLetter","Wed May 14 14:36:48 UTC 2025","passed","Wed May 14 14:36:48 UTC 2025","","","",""
"","10","should return the phone_validation identityCheckStep when phone-validation is provided","getIdentityCheckStep","Wed May 14 14:39:30 UTC 2025","passed","Wed May 14 14:39:30 UTC 2025","","","",""
"","17","should call batch when user has seen 3 times their screen of 500px height","getScreenSeenCount","Wed May 14 14:37:43 UTC 2025","passed","Wed May 14 14:37:43 UTC 2025","","","",""
"","14","validate a form with all required values","changePasswordSchema","Wed May 14 14:38:02 UTC 2025","passed","Wed May 14 14:38:02 UTC 2025","","should validate","",""
"","5","when a category that is not ""Cartes jeunes"" and a native category that it has not genre type selected","categoriesHelpers","Wed May 14 14:37:00 UTC 2025","passed","Wed May 14 14:37:00 UTC 2025","should render native categories view","getDefaultFormView","",""
"","99","should not display body with redirection when body type is validation","ReactionChoiceModal","Wed May 14 14:37:04 UTC 2025","passed","Wed May 14 14:37:04 UTC 2025","","","",""
"","77","should call press handler when pressing image from google","<VenueBanner />","Wed May 14 14:38:11 UTC 2025","passed","Wed May 14 14:38:11 UTC 2025","","","",""
"","7","should return the error message when the error is a string","getErrorMessage","Wed May 14 14:39:08 UTC 2025","passed","Wed May 14 14:39:08 UTC 2025","","","",""
"","140","should open url with replaced Email when connected and adequate url and display snackbar waiting for email","BusinessModule component","Wed May 14 14:37:54 UTC 2025","passed","Wed May 14 14:37:54 UTC 2025","","","",""
"","572","should not have basic accessibility issues","<BannedCountryError/>","Wed May 14 14:39:09 UTC 2025","passed","Wed May 14 14:39:09 UTC 2025","","Accessibility","",""
"","18","<StyledTitle4>toto</StyledTitle4>","no-raw-text","Wed May 14 14:38:23 UTC 2025","passed","Wed May 14 14:38:23 UTC 2025","","valid","",""
"","14","should log network information when wifi is used","NetInfoWrapper","Wed May 14 14:38:43 UTC 2025","passed","Wed May 14 14:38:43 UTC 2025","","useNetInfoContext","",""
"","92","should not redirect to artist page when FF is enabled and artist has less than 2 offers","<OfferBody />","Wed May 14 14:37:14 UTC 2025","passed","Wed May 14 14:37:14 UTC 2025","","","",""
"","7","should return isCurrentQuestionLastQuestion false and nextQuestion equal to following question if not given last step","useGetNextQuestion","Wed May 14 14:38:40 UTC 2025","passed","Wed May 14 14:38:40 UTC 2025","","","",""
"","2","should return isCurrentQuestionLastQuestion true and nextQuestion equal to currentStep if given last step","useGetNextQuestion","Wed May 14 14:38:40 UTC 2025","passed","Wed May 14 14:38:40 UTC 2025","","","",""
"","55","should open google maps web if no app is available","useItinerary","Wed May 14 14:37:32 UTC 2025","passed","Wed May 14 14:37:32 UTC 2025","","","",""
"","93","should not log PerformSearch when there is not search query execution","SearchResultsContent component","Wed May 14 14:37:26 UTC 2025","passed","Wed May 14 14:37:26 UTC 2025","","","",""
"","81","should have correct accessibilityRole for external redirection","<RemoteBanner/>","Wed May 14 14:37:25 UTC 2025","passed","Wed May 14 14:37:26 UTC 2025","","","",""
"","366","should open modal when press an achievement","<Achievements/>","Wed May 14 14:38:59 UTC 2025","passed","Wed May 14 14:39:00 UTC 2025","","","",""
"","115","should navigate to AccessibilityActionPlan when Schéma pluriannuel is clicked","Accessibility","Wed May 14 14:39:01 UTC 2025","passed","Wed May 14 14:39:02 UTC 2025","","","",""
"","393","navigate to offer when pressing","MarketingBlockExclusivity","Wed May 14 14:37:55 UTC 2025","passed","Wed May 14 14:37:56 UTC 2025","","","",""
"","4","should build module state for both offers and venues when both are provided","[Analytics utils]","Wed May 14 14:37:01 UTC 2025","passed","Wed May 14 14:37:01 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","100","should dismiss modal on press rightIconButton","<NotificationsLoggedOutModal />","Wed May 14 14:38:09 UTC 2025","passed","Wed May 14 14:38:09 UTC 2025","","","",""
"","37","should display animated icon","RoundedButton","Wed May 14 14:38:03 UTC 2025","passed","Wed May 14 14:38:03 UTC 2025","","AnimatedIcon","",""
"","375","should show reminder authentication modal when not logged in","OfferFooter","Wed May 14 14:37:04 UTC 2025","passed","Wed May 14 14:37:04 UTC 2025","","Content when offer has a publication date in the future","",""
"","54","should display `pause button` and `sound button` when video is playing","VerticalVideoPlayer","Wed May 14 14:37:40 UTC 2025","passed","Wed May 14 14:37:40 UTC 2025","","","",""
"","144","should navigate to searchResults with correct params","<SubcategoryButton/>","Wed May 14 14:38:57 UTC 2025","passed","Wed May 14 14:38:58 UTC 2025","","","",""
"","37","should redirect to change email expired when status is expired","ValidateEmailChange","Wed May 14 14:37:21 UTC 2025","passed","Wed May 14 14:37:21 UTC 2025","","","",""
"","2","should return an array of sorted hours from date","getSortedHoursFromDate","Wed May 14 14:36:59 UTC 2025","passed","Wed May 14 14:36:59 UTC 2025","","","",""
"","82","should render see itinerary button","<OfferVenueBlock />","Wed May 14 14:37:18 UTC 2025","passed","Wed May 14 14:37:18 UTC 2025","","","",""
"","830","should sign in when ""Se connecter"" is clicked with device info","<Login/>","Wed May 14 14:36:55 UTC 2025","passed","Wed May 14 14:36:56 UTC 2025","","","",""
"","2","should fetch with location params when geolocated venue module params provided","fetchVenuesModule","Wed May 14 14:38:23 UTC 2025","passed","Wed May 14 14:38:23 UTC 2025","","","",""
"","60","should return ended_bookings when there is one","useOngoingOrEndedBookingQuery","Wed May 14 14:38:23 UTC 2025","passed","Wed May 14 14:38:24 UTC 2025","","","",""
"","464","should render correctly","<ChangeEmail/>","Wed May 14 14:38:25 UTC 2025","passed","Wed May 14 14:38:26 UTC 2025","","","",""
"","208","should show error snackbar if terminate booking request fails","<ArchiveBookingModal />","Wed May 14 14:38:10 UTC 2025","passed","Wed May 14 14:38:11 UTC 2025","","","",""
"","95","should not update searchState when current route is not searchLanding","SearchBox component","Wed May 14 14:37:03 UTC 2025","passed","Wed May 14 14:37:03 UTC 2025","","shouldRedirectToThematicSearch","",""
"","15","should reset identity check context because user logged in can be different than previous user","useLoginRoutine","Wed May 14 14:37:50 UTC 2025","passed","Wed May 14 14:37:50 UTC 2025","","resetContexts","",""
"","151","shouldn't setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has no geolocposition","<SearchFilter/>","Wed May 14 14:37:33 UTC 2025","passed","Wed May 14 14:37:33 UTC 2025","","","",""
"","1","formatToFrenchDate({""date"": 2020-11-01T00:00:00.000Z, ""expected"": ""1er novembre""}) 	= 1er novembre","formatToFrenchDateWithoutYear","Wed May 14 14:36:48 UTC 2025","passed","Wed May 14 14:36:48 UTC 2025","","","",""
"","175","should open social medium on share button press","<InstalledMessagingApps />","Wed May 14 14:37:50 UTC 2025","passed","Wed May 14 14:37:51 UTC 2025","","","",""
"","10","should hide the given message","InputError Component","Wed May 14 14:39:14 UTC 2025","passed","Wed May 14 14:39:14 UTC 2025","","","",""
"","13","<Typo.Title2>toto</Typo.Title2>","no-raw-text","Wed May 14 14:38:23 UTC 2025","passed","Wed May 14 14:38:23 UTC 2025","","valid","",""
"","175","should scroll to the correct page when offset is provided","ChronicleCardListBase","Wed May 14 14:38:27 UTC 2025","passed","Wed May 14 14:38:27 UTC 2025","","","",""
"","2","should sort by ASCENDING_PRICE","Favorites sorts","Wed May 14 14:37:56 UTC 2025","passed","Wed May 14 14:37:56 UTC 2025","","","",""
"","22","should not show help message when the query is empty","<SuggestedPlaces/>","Wed May 14 14:38:18 UTC 2025","passed","Wed May 14 14:38:18 UTC 2025","","","",""
"","7","should return an array of categories id","categoriesHelpers","Wed May 14 14:37:00 UTC 2025","passed","Wed May 14 14:37:00 UTC 2025","","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","108","should not display info banner when user is not logged in","NotificationsSettings","Wed May 14 14:37:11 UTC 2025","passed","Wed May 14 14:37:11 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-500) 	= -5,00 € with format price options","formatCurrencyFromCents()","Wed May 14 14:38:17 UTC 2025","passed","Wed May 14 14:38:17 UTC 2025","","","",""
"","23","should show minimum and maximum complement when defined","<Slider />","Wed May 14 14:38:27 UTC 2025","passed","Wed May 14 14:38:27 UTC 2025","","values","",""
"","18","should transform headline offer data correctly","offerToHeadlineOfferData","Wed May 14 14:38:22 UTC 2025","passed","Wed May 14 14:38:22 UTC 2025","","","",""
"","1","should return an ean predicate formatted for Algolia API","buildEanPredicate","Wed May 14 14:37:03 UTC 2025","passed","Wed May 14 14:37:03 UTC 2025","","","",""
"","39","should return Home","getScreenFromDeeplink()","Wed May 14 14:38:33 UTC 2025","passed","Wed May 14 14:38:33 UTC 2025","","","",""
"","162","should render correctly","OnboardingGeneralPublicWelcome","Wed May 14 14:38:54 UTC 2025","passed","Wed May 14 14:38:54 UTC 2025","","","",""
"","129","should return an ended booking if existing","useEndedBookingFromOfferIdQuery","Wed May 14 14:38:14 UTC 2025","passed","Wed May 14 14:38:14 UTC 2025","","","",""
"","269","should update reactions for ended bookings without user reaction","Bookings","Wed May 14 14:37:33 UTC 2025","passed","Wed May 14 14:37:33 UTC 2025","","","",""
"","","should not update search state with aroundRadius params when user has no geolocPosition","useSync","Wed May 14 14:37:14 UTC 2025","skipped","","","","",""
"","231","should show loading component","<ChangeStatus/>","Wed May 14 14:37:57 UTC 2025","passed","Wed May 14 14:37:57 UTC 2025","","","",""
"","5","should return null when homeId is not found in remote config","useMapSubscriptionHomeIdsToThematic","Wed May 14 14:39:05 UTC 2025","passed","Wed May 14 14:39:05 UTC 2025","","","",""
"","51","should not display venue distance tag when user not share his position","<OfferBody />","Wed May 14 14:37:13 UTC 2025","passed","Wed May 14 14:37:13 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","532","should not have any accessibility violations","<VenueSelectionModal />","Wed May 14 14:37:56 UTC 2025","passed","Wed May 14 14:37:57 UTC 2025","","","",""
"","4","should return isOfferAddressDifferent to true if offer and venue address are different","useVenueBlock with offer address","Wed May 14 14:37:51 UTC 2025","passed","Wed May 14 14:37:51 UTC 2025","","","",""
"","106","should render correctly with border by default","<VenueMapPreview />","Wed May 14 14:38:25 UTC 2025","passed","Wed May 14 14:38:25 UTC 2025","","","",""
"","3","should decrease by elapsed time when app is in background","useTimer","Wed May 14 14:39:01 UTC 2025","passed","Wed May 14 14:39:01 UTC 2025","","","",""
"","126","should log analytics and redirect to ConfirmDeleteProfile page when the account-deletion row is clicked","PersonalData","Wed May 14 14:37:18 UTC 2025","passed","Wed May 14 14:37:18 UTC 2025","","","",""
"","1","useCategoryId(DECOUVERTE_METIERS) = CONFERENCE","useCategoryId","Wed May 14 14:37:20 UTC 2025","passed","Wed May 14 14:37:20 UTC 2025","","","",""
"","10","should return remote config homeEntryOnboardingGeneral when user in not logged in, onboardingRole=non_eligible","useSelectHomepageEntry","Wed May 14 14:36:55 UTC 2025","passed","Wed May 14 14:36:55 UTC 2025","","remote config entry","",""
"","182","should navigate to login page","NotificationAuthModal","Wed May 14 14:38:24 UTC 2025","passed","Wed May 14 14:38:24 UTC 2025","","sign in","",""
"","8","should log analytics when user is on current page","useScreenshotListener()","Wed May 14 14:38:52 UTC 2025","passed","Wed May 14 14:38:52 UTC 2025","","onScreenshot()","",""
"","118","should navigate to venue map when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Wed May 14 14:37:28 UTC 2025","passed","Wed May 14 14:37:28 UTC 2025","","When wipVenueMap feature flag activated","",""
"","325","should call deleteReminder when existing reminder","OfferFooter","Wed May 14 14:37:04 UTC 2025","passed","Wed May 14 14:37:05 UTC 2025","","Content when offer has a publication date in the future","",""
"","161","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Wed May 14 14:37:31 UTC 2025","passed","Wed May 14 14:37:31 UTC 2025","","","",""
