"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","should navigate to confirm delete profile on press Susprendre mon compte","DeleteProfileAccountHacked","Fri May 23 13:58:06 UTC 2025","passed","Fri May 23 13:58:06 UTC 2025","","","",""
"","1","useCategoryId(CARTE_CINE_MULTISEANCES) = CINEMA","useCategoryId","Fri May 23 13:56:24 UTC 2025","passed","Fri May 23 13:56:24 UTC 2025","","","",""
"","45","should render correctly with exhausted credit for 15 year-old","CreditHeader","Fri May 23 13:56:34 UTC 2025","passed","Fri May 23 13:56:34 UTC 2025","","Beneficiary is underage","",""
"","8","should return empty object if no data","useSearchGroupLabelMapping","Fri May 23 13:56:43 UTC 2025","passed","Fri May 23 13:56:43 UTC 2025","","","",""
"","47","should render correctly for 16 yo","<EmptyCredit />","Fri May 23 13:57:16 UTC 2025","passed","Fri May 23 13:57:16 UTC 2025","","","",""
"","7","should return false when cultural survey feature flag is enabled","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri May 23 13:56:52 UTC 2025","passed","Fri May 23 13:56:52 UTC 2025","","","",""
"","4","should return secondary for COMING status","getTagColor","Fri May 23 13:58:42 UTC 2025","passed","Fri May 23 13:58:42 UTC 2025","","","",""
"","4","should return undefined if activityId is undefined","getActivityLabel","Fri May 23 13:57:46 UTC 2025","passed","Fri May 23 13:57:46 UTC 2025","","","",""
"","52","should send the corresponding Algolia conversion event when called","logOfferConversion","Fri May 23 13:57:55 UTC 2025","passed","Fri May 23 13:57:55 UTC 2025","","","",""
"","265","should highlight geolocation button if geolocation is enabled","VenueMapLocationModal","Fri May 23 13:56:04 UTC 2025","passed","Fri May 23 13:56:04 UTC 2025","","","",""
"","4","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Fri May 23 13:57:23 UTC 2025","passed","Fri May 23 13:57:23 UTC 2025","","","",""
"","20","should open itinerary if address is provided","<ExternalTouchableLink />","Fri May 23 13:56:22 UTC 2025","passed","Fri May 23 13:56:22 UTC 2025","","External Navigation","",""
"","119","should not display venue map block when shouldDisplayVenueMap and isMapWithoutPositionAndNotLocated are false","CategoriesListDumb","Fri May 23 13:57:10 UTC 2025","passed","Fri May 23 13:57:10 UTC 2025","","","",""
"","315","should use share on other press","<MessagingApps />","Fri May 23 13:57:48 UTC 2025","passed","Fri May 23 13:57:48 UTC 2025","","","",""
"","25","should return /accueil when screen=TabNavigator and params={""screen"": ""Home""}","getScreenPath()","Fri May 23 13:58:27 UTC 2025","passed","Fri May 23 13:58:27 UTC 2025","","","",""
"","256","should render correctly for cinema","<SubscriptionSuccessModal />","Fri May 23 13:57:51 UTC 2025","passed","Fri May 23 13:57:51 UTC 2025","","","",""
"","142","should trigger has_seen_book_offer_for_survey batch event for offer type LIVRE_PAPIER","<OfferContent />","Fri May 23 13:56:38 UTC 2025","passed","Fri May 23 13:56:38 UTC 2025","","Batch trigger","",""
"","401","should navigate to the offer when pressing an offer","HorizontalOfferTile component","Fri May 23 13:56:17 UTC 2025","passed","Fri May 23 13:56:17 UTC 2025","","","",""
"","1","should return ""Handicap moteur"" for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Fri May 23 13:57:41 UTC 2025","passed","Fri May 23 13:57:41 UTC 2025","","","",""
"","3077","should not have basic accessibility issues","<Achievements/>","Fri May 23 13:58:45 UTC 2025","passed","Fri May 23 13:58:48 UTC 2025","","Accessibility","",""
"","14","it('should do something', () => {
 myFunction.mockImplementation(() => {})
 // my test
 })","independent-mocks","Fri May 23 13:57:20 UTC 2025","passed","Fri May 23 13:57:20 UTC 2025","","invalid","",""
"","1","should reject a well formated phone number:","isValidFrenchPhoneNumber function","Fri May 23 13:57:57 UTC 2025","passed","Fri May 23 13:57:57 UTC 2025","","","",""
"","28","should be the left icon callback prop when no given backdrop press","<AppModal />","Fri May 23 13:56:02 UTC 2025","passed","Fri May 23 13:56:02 UTC 2025","","backdrop callback","",""
"","758","should not have basic accessibility issues","<SuspendAccountConfirmation />","Fri May 23 13:57:00 UTC 2025","passed","Fri May 23 13:57:01 UTC 2025","","Accessibility","",""
"","2","should return the number of more specified cinema","useListExpander","Fri May 23 13:57:00 UTC 2025","passed","Fri May 23 13:57:00 UTC 2025","","showMore","",""
"","81","should go to home page when clicking on go to home button","<AccountReactivationSuccess />","Fri May 23 13:58:26 UTC 2025","passed","Fri May 23 13:58:26 UTC 2025","","","",""
"","73","should display filtered stocks for selected Date","BookHourChoice","Fri May 23 13:56:18 UTC 2025","passed","Fri May 23 13:56:19 UTC 2025","","","",""
"","1180","should reset search when pressing reset button","CalendarModal","Fri May 23 13:57:24 UTC 2025","passed","Fri May 23 13:57:26 UTC 2025","","","",""
