"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","should display venueButtonLabel in venue filter if a venue is selected","SearchResultsContent component","Wed Mar 26 15:51:59 UTC 2025","passed","Wed Mar 26 15:51:59 UTC 2025","","Venue filter","",""
"","163","should trigger StepperDisplayed tracker when route contains a from parameter and user has a step to complete","Stepper navigation","Wed Mar 26 15:52:05 UTC 2025","passed","Wed Mar 26 15:52:05 UTC 2025","","","",""
"","1","should build the correct filter when artist is provided","buildAlgoliaFilter","Wed Mar 26 15:53:02 UTC 2025","passed","Wed Mar 26 15:53:02 UTC 2025","","","",""
"","28","should not display withdrawal reminder","OnGoingBookingItem","Wed Mar 26 15:52:07 UTC 2025","passed","Wed Mar 26 15:52:07 UTC 2025","","should not be on site withdrawal ticket event","",""
"","91","should navigate to email selection page when pressing second step and second step is active","TrackEmailChangeContent","Wed Mar 26 15:52:13 UTC 2025","passed","Wed Mar 26 15:52:13 UTC 2025","","","",""
"","4","should reject a unwell-formatted address: 𝘑𝘦𝘢𝘯 𝘩𝘦𝘯𝘳𝘺","isAddressValid function","Wed Mar 26 15:53:55 UTC 2025","passed","Wed Mar 26 15:53:55 UTC 2025","","","",""
"","104","should redirect to native cultural survey page WHEN ""On y va !"" button is clicked","<AccountCreated />","Wed Mar 26 15:52:32 UTC 2025","passed","Wed Mar 26 15:52:32 UTC 2025","","","",""
"","34","should open given url when text clicked and text not matching url","ExternalLink","Wed Mar 26 15:52:19 UTC 2025","passed","Wed Mar 26 15:52:19 UTC 2025","","","",""
"","181","should select an item when pressed","BookDuoChoice","Wed Mar 26 15:53:17 UTC 2025","passed","Wed Mar 26 15:53:17 UTC 2025","","","",""
"","127","should hide tooltip 8 seconds after it appeared","LocationWidgetDesktop","Wed Mar 26 15:52:46 UTC 2025","passed","Wed Mar 26 15:52:47 UTC 2025","","tooltip","",""
"","37","should show error when form is invalid and password is not empty","<PasswordInputController />","Wed Mar 26 15:52:42 UTC 2025","passed","Wed Mar 26 15:52:42 UTC 2025","","by default","",""
"","47","should validate special character rule","<PasswordSecurityRules />","Wed Mar 26 15:53:31 UTC 2025","passed","Wed Mar 26 15:53:31 UTC 2025","","","",""
"","98","should be false if no consent date","isCookiesListUpToDate","Wed Mar 26 15:52:20 UTC 2025","passed","Wed Mar 26 15:52:20 UTC 2025","","","",""
"","14","should return an array of venue tags when distance and venue type are provided","getVenueTags function","Wed Mar 26 15:53:54 UTC 2025","passed","Wed Mar 26 15:53:54 UTC 2025","","","",""
"","1","should not log event when logScreenView is called","analyticsProvider - logEvent","Wed Mar 26 15:52:31 UTC 2025","passed","Wed Mar 26 15:52:31 UTC 2025","","with amplitude","",""
"","324","should store name in storage when submit name","<SetName/>","Wed Mar 26 15:52:34 UTC 2025","passed","Wed Mar 26 15:52:34 UTC 2025","","","",""
"","623","should render correctly","<ConsentSettings/>","Wed Mar 26 15:52:12 UTC 2025","passed","Wed Mar 26 15:52:13 UTC 2025","","","",""
"","62","should display deposit expiration date","CreditHeader","Wed Mar 26 15:51:50 UTC 2025","passed","Wed Mar 26 15:51:50 UTC 2025","","Beneficiary is not underage","",""
"","35","should copy to clipboard when pressing the button","CopyToClipboardButton","Wed Mar 26 15:52:49 UTC 2025","passed","Wed Mar 26 15:52:49 UTC 2025","","","",""
"","1","should display the address label when it is specified","getLocationLabel","Wed Mar 26 15:51:44 UTC 2025","passed","Wed Mar 26 15:51:44 UTC 2025","","","",""
"","8","should remove access token from async storage","useLogoutRoutine","Wed Mar 26 15:53:11 UTC 2025","passed","Wed Mar 26 15:53:11 UTC 2025","","","",""
"","314","should redirect to NATIVE Cultural Survey WHEN signin is successful and user needs to fill cultural survey","<Login/>","Wed Mar 26 15:51:32 UTC 2025","passed","Wed Mar 26 15:51:33 UTC 2025","","","",""
"","6","should return the correct accessibility label with title, subtitle and date","getExclusivityAccessibilityLabel","Wed Mar 26 15:52:48 UTC 2025","passed","Wed Mar 26 15:52:48 UTC 2025","","","",""
"","8","should return a position with a ""all"" radius when selectedLocationMode is ""EVERYWHERE"" and there is a userPosition","buildLocationParameter","Wed Mar 26 15:52:32 UTC 2025","passed","Wed Mar 26 15:52:32 UTC 2025","","buildLocationParameter","",""
"","30","should be true by default","useIsMailAppAvailable","Wed Mar 26 15:53:08 UTC 2025","passed","Wed Mar 26 15:53:08 UTC 2025","","on Android","",""
"","29","should return movie offers of the selected date","useVenueMovieOffers","Wed Mar 26 15:52:02 UTC 2025","passed","Wed Mar 26 15:52:02 UTC 2025","","","",""
"","4","should return false when depositExpirationDate equals undefined","useAvailableCredit","Wed Mar 26 15:53:49 UTC 2025","passed","Wed Mar 26 15:53:49 UTC 2025","","hasOngoingCredit","",""
"","5","should fetch with no hitsPerPage parameter when not provided","fetchOffer","Wed Mar 26 15:51:29 UTC 2025","passed","Wed Mar 26 15:51:29 UTC 2025","","hitsPerPage","",""
"","248","should not appear if the offer is not a movie screening","<OfferContent />","Wed Mar 26 15:52:07 UTC 2025","passed","Wed Mar 26 15:52:08 UTC 2025","with remote config activated","movie screening access button","",""
"","2","should parse nested text with different styles","parseMarkdown","Wed Mar 26 15:52:45 UTC 2025","passed","Wed Mar 26 15:52:45 UTC 2025","","","",""
"","14","should call handleSignup when ReCaptcha is successful","useSignupRecaptcha","Wed Mar 26 15:53:05 UTC 2025","passed","Wed Mar 26 15:53:05 UTC 2025","","","",""
