"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should return text in italic and bold styles when part is italic and bold","MarkdownPart","Wed Mar 19 15:07:09 UTC 2025","passed","Wed Mar 19 15:07:09 UTC 2025","","","",""
"","23","should not display venue name when offer address is different of venue offer address and offer address has not label","<OfferVenueBlock />","Wed Mar 19 15:05:05 UTC 2025","passed","Wed Mar 19 15:05:06 UTC 2025","","","",""
"","81","should show disability title when at least one disability is selected","<SearchListHeader />","Wed Mar 19 15:05:04 UTC 2025","passed","Wed Mar 19 15:05:04 UTC 2025","","When feature flags deactivated","",""
"","4","useCategoryId(FESTIVAL_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Wed Mar 19 15:05:20 UTC 2025","passed","Wed Mar 19 15:05:20 UTC 2025","","","",""
"","94","should display venue button from isOpenToPublic when wipIsOpenToPublic feature flag activated and this is not a cinema offer","<OfferBody />","Wed Mar 19 15:05:11 UTC 2025","passed","Wed Mar 19 15:05:11 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","491","should display subcategory tag","<Offer />","Wed Mar 19 15:05:15 UTC 2025","passed","Wed Mar 19 15:05:16 UTC 2025","","","",""
"","52","should render EduConnectValidation component correctly","<EduConnectValidation />","Wed Mar 19 15:06:27 UTC 2025","passed","Wed Mar 19 15:06:27 UTC 2025","","","",""
"","5","should return exception when time is negative","useTrackDuration","Wed Mar 19 15:06:37 UTC 2025","passed","Wed Mar 19 15:06:37 UTC 2025","","","",""
"","27","should display the number of venues in the cluster with 99+ when count informed and is greater than 99","<MapPinWithCounter />","Wed Mar 19 15:07:25 UTC 2025","passed","Wed Mar 19 15:07:25 UTC 2025","","","",""
"","96","should not display venue button when wipIsOpenToPublic feature flag activated and isOpenToPublic is false","<OfferBody />","Wed Mar 19 15:05:11 UTC 2025","passed","Wed Mar 19 15:05:11 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","127","should display category filter button","SearchResultsContent component","Wed Mar 19 15:05:09 UTC 2025","passed","Wed Mar 19 15:05:09 UTC 2025","","Category filter","",""
"","141","should navigate to SearchFilter when location is everywhere","SearchResultsContent component","Wed Mar 19 15:05:17 UTC 2025","passed","Wed Mar 19 15:05:17 UTC 2025","","when search returns no results","",""
"","0","should format Date 2020-01-13T00:00:00.000Z to string ""Lundi 13 janvier 2020""","formatToCompleteFrenchDate()","Wed Mar 19 15:04:50 UTC 2025","passed","Wed Mar 19 15:04:50 UTC 2025","","","",""
"","13","should resolve with the geolocation","getPosition()","Wed Mar 19 15:07:32 UTC 2025","passed","Wed Mar 19 15:07:32 UTC 2025","","","",""
"","11","when provide a query it should change state for the UI","useVenueModal","Wed Mar 19 15:06:25 UTC 2025","passed","Wed Mar 19 15:06:25 UTC 2025","","","",""
"","1","getDisplayedPrice([345]) 	= Dès 3,45 € with format price options","getDisplayedPrice","Wed Mar 19 15:06:15 UTC 2025","passed","Wed Mar 19 15:06:15 UTC 2025","","","",""
"","1","should not return offers in offers array order","getSimilarOffersInOrder","Wed Mar 19 15:07:06 UTC 2025","passed","Wed Mar 19 15:07:06 UTC 2025","","","",""
"","273","should display correct message","IdentityCheckPendingBadge","Wed Mar 19 15:06:38 UTC 2025","passed","Wed Mar 19 15:06:38 UTC 2025","","","",""
"","23","<StyledBodyAccentXs>toto</StyledBodyAccentXs>","no-raw-text","Wed Mar 19 15:06:15 UTC 2025","passed","Wed Mar 19 15:06:15 UTC 2025","","valid","",""
"","2","should be 0.66 with 3 questions and step 2","useCulturalSurveyProgress","Wed Mar 19 15:05:53 UTC 2025","passed","Wed Mar 19 15:05:53 UTC 2025","","","",""
"","155","should render new email address","ValidateEmailChange","Wed Mar 19 15:05:03 UTC 2025","passed","Wed Mar 19 15:05:03 UTC 2025","","","",""
"","5","should pass correct props to useOfferCTAButton","OfferEventCardList","Wed Mar 19 15:05:19 UTC 2025","passed","Wed Mar 19 15:05:19 UTC 2025","","","",""
"","111","should display price filter button","SearchResultsContent component","Wed Mar 19 15:05:10 UTC 2025","passed","Wed Mar 19 15:05:10 UTC 2025","","Price filter","",""
"","492","should render playlist properly","ThematicSearchPlaylistList","Wed Mar 19 15:06:18 UTC 2025","passed","Wed Mar 19 15:06:18 UTC 2025","","","",""
"","57","should return eighteen when user is 18","useUserRoleFromOnboarding","Wed Mar 19 15:07:14 UTC 2025","passed","Wed Mar 19 15:07:14 UTC 2025","","","",""
"","257","should not open mail app when clicking first step and first step is active","TrackEmailChangeContent","Wed Mar 19 15:05:59 UTC 2025","passed","Wed Mar 19 15:05:59 UTC 2025","","","",""
"","6","should return false when error code is 502","[api] helpers","Wed Mar 19 15:04:48 UTC 2025","passed","Wed Mar 19 15:04:48 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","11","should reject when password is too short","changeEmailSchema","Wed Mar 19 15:06:28 UTC 2025","passed","Wed Mar 19 15:06:28 UTC 2025","","","",""
