"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","should redirect to Home if user has not seen tutorials","useInitialScreen()","Wed Apr 09 10:18:32 UTC 2025","passed","Wed Apr 09 10:18:32 UTC 2025","","","",""
"","456","should call startTrackingAcceptedCookies with cookies performance if user accepts performance cookies","<ConsentSettings/>","Wed Apr 09 10:17:58 UTC 2025","passed","Wed Apr 09 10:17:58 UTC 2025","","","",""
"","17","not checked when checkbox is unchecked","<Checkbox />","Wed Apr 09 10:16:57 UTC 2025","passed","Wed Apr 09 10:16:58 UTC 2025","","have aria-checked attribute","",""
"","20","should not display change venue button when offer subcategory is ""Livres papier"" and offer has not an EAN","<OfferPlace />","Wed Apr 09 10:17:45 UTC 2025","passed","Wed Apr 09 10:17:45 UTC 2025","","","",""
"","2","should remove query: ""recommendationOfferIds""","useLogoutRoutine","Wed Apr 09 10:18:00 UTC 2025","passed","Wed Apr 09 10:18:00 UTC 2025","","","",""
"","52","should initialize the history correctly","useSearchHistory","Wed Apr 09 10:16:56 UTC 2025","passed","Wed Apr 09 10:16:57 UTC 2025","","","",""
"","6","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Wed Apr 09 10:17:32 UTC 2025","passed","Wed Apr 09 10:17:32 UTC 2025","","no activationCode","",""
"","18","should change step to price selection when hour selected and has several prices","BookingOfferModalFooter","Wed Apr 09 10:16:58 UTC 2025","passed","Wed Apr 09 10:16:58 UTC 2025","","when current step is hour selection","",""
"","9","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlag","Wed Apr 09 10:17:36 UTC 2025","passed","Wed Apr 09 10:17:36 UTC 2025","","maximal and minimal build numbers","",""
"","130","should navigate when pressing ""Choisir des thèmes à suivre""","<OnboardingSubscriptionModal />","Wed Apr 09 10:19:17 UTC 2025","passed","Wed Apr 09 10:19:17 UTC 2025","","","",""
"","1","should return false if the timestamp has not expired and is not within the ""expiration"" margin","isTimestampExpired()","Wed Apr 09 10:19:58 UTC 2025","passed","Wed Apr 09 10:19:58 UTC 2025","","","",""
"","21","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Wed Apr 09 10:19:47 UTC 2025","passed","Wed Apr 09 10:19:47 UTC 2025","","","",""
"","81","should not navigate to right screen with expected params when enableNavigate is false","<InternalTouchableLink />","Wed Apr 09 10:17:57 UTC 2025","passed","Wed Apr 09 10:17:57 UTC 2025","","","",""
"","1","should return correct labels when count is greater than COUNT_MAX for ""favoris""","createLabels","Wed Apr 09 10:18:17 UTC 2025","passed","Wed Apr 09 10:18:17 UTC 2025","","","",""
"","2","when current step is confirmation, offer is not duo and has not several stock","getPreviousStep","Wed Apr 09 10:16:55 UTC 2025","passed","Wed Apr 09 10:16:55 UTC 2025","","should return to hour step","",""
