"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","should display user name","CreditHeader","Thu Jun 05 16:44:15 UTC 2025","passed","Thu Jun 05 16:44:15 UTC 2025","","Beneficiary is not underage","",""
"","2","useCategoryId(SEANCE_CINE) = CINEMA","useCategoryId","Thu Jun 05 16:44:11 UTC 2025","passed","Thu Jun 05 16:44:11 UTC 2025","","","",""
"","6","// @ts-expect-error: because of noUncheckedIndexedAccess – optional props
 const a = {};","no-ts-expect-error","Thu Jun 05 16:45:41 UTC 2025","passed","Thu Jun 05 16:45:41 UTC 2025","","invalid","",""
"","10","should not display section if there is no expirationDate and offer is FreeOfferToArchive","<BookingDetailsCancelButton />","Thu Jun 05 16:43:55 UTC 2025","passed","Thu Jun 05 16:43:55 UTC 2025","","","",""
"","88","should navigate to offer page when offer is not digital without expiration date","EndedBookingItem","Thu Jun 05 16:44:10 UTC 2025","passed","Thu Jun 05 16:44:10 UTC 2025","","","",""
"","14","should render placeholder instead of thumbnail when venue doesn't have any image","<OfferVenueBlock />","Thu Jun 05 16:44:00 UTC 2025","passed","Thu Jun 05 16:44:00 UTC 2025","","","",""
"","189","should return the correct accessibility label","DetailedAccessibilityInfo","Thu Jun 05 16:44:46 UTC 2025","passed","Thu Jun 05 16:44:46 UTC 2025","","","",""
"","7","should return empty array if there is an error with multiplqueries","fetchThematicSearchPlaylists","Thu Jun 05 16:45:15 UTC 2025","passed","Thu Jun 05 16:45:15 UTC 2025","","","",""
"","172","should return true for all params when cookies are accepted","getUtmParamsConsent","Thu Jun 05 16:44:54 UTC 2025","passed","Thu Jun 05 16:44:55 UTC 2025","","","",""
"","228","should not log error on sentry when error is an expected EduConnectError","EduConnectErrorBoundary component","Thu Jun 05 16:46:01 UTC 2025","passed","Thu Jun 05 16:46:01 UTC 2025","","","",""
"","32","should not execute a search if input is empty","SearchBox component","Thu Jun 05 16:43:42 UTC 2025","passed","Thu Jun 05 16:43:42 UTC 2025","","","",""
"","179","should reset filters and come back on categories view","<CategoriesModal/>","Thu Jun 05 16:43:50 UTC 2025","passed","Thu Jun 05 16:43:50 UTC 2025","","With native categories view","",""
"","2","shows modal AlreadyBooked when isEndedUsedBooking is true","useModalContent","Thu Jun 05 16:44:09 UTC 2025","passed","Thu Jun 05 16:44:09 UTC 2025","","","",""
"","10","retries to regenerate the access token when the access token is expired and the first try to regenerate fails","[api] helpers","Thu Jun 05 16:43:45 UTC 2025","passed","Thu Jun 05 16:43:45 UTC 2025","","[method] safeFetch","",""
"","23","displayed","<AppModal />","Thu Jun 05 16:43:45 UTC 2025","passed","Thu Jun 05 16:43:45 UTC 2025","should adapt when virtual keyboard is","adapt modal's height","",""
"","34","should render correctly for 17 year-old","CreditHeader","Thu Jun 05 16:44:15 UTC 2025","passed","Thu Jun 05 16:44:15 UTC 2025","","Beneficiary is underage","",""
"","17","should format Date 2021-02-23T13:45:00 to string ""23 février 2021, 13h45""","formatDateTimezone()","Thu Jun 05 16:44:29 UTC 2025","passed","Thu Jun 05 16:44:29 UTC 2025","","","",""
"","1","should return ""Gratuit"" when minimum price undefined and maximum price is 0","getPriceDescription","Thu Jun 05 16:45:36 UTC 2025","passed","Thu Jun 05 16:45:36 UTC 2025","","","",""
"","249","should display description with only beginning date","CalendarFilter","Thu Jun 05 16:45:42 UTC 2025","passed","Thu Jun 05 16:45:42 UTC 2025","","","",""
"","4","default API infos","useActivationBanner","Thu Jun 05 16:44:29 UTC 2025","passed","Thu Jun 05 16:44:29 UTC 2025","","with feature flag disable","",""
"","2","should return an error when country ID is empty","phoneNumberSchema","Thu Jun 05 16:45:26 UTC 2025","passed","Thu Jun 05 16:45:26 UTC 2025","","","",""
"","139","should render the itinerary button when offer is Event","BookingDetails","Thu Jun 05 16:44:04 UTC 2025","passed","Thu Jun 05 16:44:04 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","102","should dismiss modal on press ""Tout refuser...""","<NotificationsSettingsModal />","Thu Jun 05 16:44:38 UTC 2025","passed","Thu Jun 05 16:44:38 UTC 2025","","","",""
"","54","should navigate to Venue page when bottom sheet is open and fling gesture detected if venue is permanent","VenueMapViewContainer","Thu Jun 05 16:44:03 UTC 2025","passed","Thu Jun 05 16:44:03 UTC 2025","","","",""
"","2","should be bookable if it respects all the domains remaining credit - before generalisation","hasEnoughCredit","Thu Jun 05 16:44:26 UTC 2025","passed","Thu Jun 05 16:44:26 UTC 2025","","","",""
"","228","should render the itinerary button when isPhysical == true","BookingDetails","Thu Jun 05 16:44:03 UTC 2025","passed","Thu Jun 05 16:44:03 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","4","should return highlighted query","getHighlightedQuery","Thu Jun 05 16:45:58 UTC 2025","passed","Thu Jun 05 16:45:58 UTC 2025","","","",""
"","914","should not have basic accessibility issues","<SuspiciousLoginSuspendedAccount/>","Thu Jun 05 16:46:08 UTC 2025","passed","Thu Jun 05 16:46:09 UTC 2025","","Accessibility","",""
"","903","should hide modal on close modal button press","SearchLocationModal","Thu Jun 05 16:43:38 UTC 2025","passed","Thu Jun 05 16:43:39 UTC 2025","","","",""
"","12","should return an offer venues list","useSearchVenueOffersInfiniteQuery","Thu Jun 05 16:44:15 UTC 2025","passed","Thu Jun 05 16:44:15 UTC 2025","","getVenueList","",""
"","139","should return empty component when no offer","<BookingInformations />","Thu Jun 05 16:44:21 UTC 2025","passed","Thu Jun 05 16:44:21 UTC 2025","","","",""
"","10","should return shouldReviewBeRequested = true if review Modal has been seen three times","useReviewInAppInformation","Thu Jun 05 16:45:29 UTC 2025","passed","Thu Jun 05 16:45:29 UTC 2025","","","",""
"","31","should not display body with redirection when body type is validation","ReactionChoiceModal","Thu Jun 05 16:43:54 UTC 2025","passed","Thu Jun 05 16:43:54 UTC 2025","","","",""
"","96","should not navigate to right screen with expected params when enableNavigate is false","<InternalTouchableLink />","Thu Jun 05 16:44:41 UTC 2025","passed","Thu Jun 05 16:44:41 UTC 2025","","","",""
"","16","should display hour item with stock selection","BookHourChoice when there is only one stock","Thu Jun 05 16:44:07 UTC 2025","passed","Thu Jun 05 16:44:07 UTC 2025","","","",""
"","401","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Thu Jun 05 16:44:39 UTC 2025","passed","Thu Jun 05 16:44:39 UTC 2025","","External Navigation","",""
"","11","should capture Sentry error if enable Firestore network catch an exception","FirestoreNetworkObserver","Thu Jun 05 16:45:37 UTC 2025","passed","Thu Jun 05 16:45:37 UTC 2025","","","",""
"","24","should not show distance","HorizontalOfferTile component","Thu Jun 05 16:43:48 UTC 2025","passed","Thu Jun 05 16:43:48 UTC 2025","user has chosen FranceEntière but has geolocation activated","distances","",""
"","312","should send log ConsultOffer event when on venue page and user clicks on an eventCard","EventCard","Thu Jun 05 16:45:58 UTC 2025","passed","Thu Jun 05 16:45:58 UTC 2025","","analytics","",""
"","9","const { mutate } = useMutation()","no-queries-outside-query-files","Thu Jun 05 16:45:44 UTC 2025","passed","Thu Jun 05 16:45:44 UTC 2025","","valid","",""
"","4","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Thu Jun 05 16:44:08 UTC 2025","passed","Thu Jun 05 16:44:08 UTC 2025","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","","should send logConsultVideo event when user presses `next video button`","<VideoCarouselModule />","Thu Jun 05 16:43:54 UTC 2025","skipped","","","tracking","",""
"","1","should return false when pro subcategories of the native category are offline and online or offline platform","categoriesHelpers","Thu Jun 05 16:43:43 UTC 2025","passed","Thu Jun 05 16:43:43 UTC 2025","Native category","isOnlyOnline","",""
"","1","with Localisation and Prix when search state has min price","useAppliedFilters","Thu Jun 05 16:44:12 UTC 2025","passed","Thu Jun 05 16:44:12 UTC 2025","","should return an array","",""
"","166","should not have basic accessibility issues for lecture","<SubscriptionSuccessModal />","Thu Jun 05 16:44:57 UTC 2025","passed","Thu Jun 05 16:44:57 UTC 2025","","Accessibility","",""
"","7","should activate FF when version is between minimalBuildNumber and maximalBuildNumber","useFeatureFlagOptions","Thu Jun 05 16:43:53 UTC 2025","passed","Thu Jun 05 16:43:53 UTC 2025","","maximal and minimal build numbers","",""
"","1","should invalidate geoloc when longitude is an integer","isGeolocValid","Thu Jun 05 16:46:13 UTC 2025","passed","Thu Jun 05 16:46:13 UTC 2025","","","",""
"","4","should be 0 with 4 questions and step 0","useCulturalSurveyProgress","Thu Jun 05 16:44:42 UTC 2025","passed","Thu Jun 05 16:44:42 UTC 2025","","","",""
"","6","useSubcategory(SALON) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Thu Jun 05 16:43:49 UTC 2025","passed","Thu Jun 05 16:43:49 UTC 2025","","","",""
"","2","should return LIMITED_CONNECTIVITY_WHILE_REFRESHING_ACCESS_TOKEN when connectivity is limited","refreshAccessToken","Thu Jun 05 16:44:22 UTC 2025","passed","Thu Jun 05 16:44:22 UTC 2025","","","",""
"","87","should NOT display signout row if the user is NOT connected","Profile component","Thu Jun 05 16:44:00 UTC 2025","passed","Thu Jun 05 16:44:00 UTC 2025","","signout section","",""
"","1","when a category, a native category that it has genre type selected","categoriesHelpers","Thu Jun 05 16:43:43 UTC 2025","passed","Thu Jun 05 16:43:43 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","1","should return correct region for given position / ratio","getRegionFromPosition","Thu Jun 05 16:45:44 UTC 2025","passed","Thu Jun 05 16:45:44 UTC 2025","","","",""
