"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","should not redirect to venue page when pressing proposed by section when venue is not open to public","<OfferBody />","Wed Apr 09 16:14:39 UTC 2025","passed","Wed Apr 09 16:14:40 UTC 2025","When wipIsOpenToPublic activated","ProposedBy section","",""
"","278","should display ""Voir tous les avis"" button","<OfferContent />","Wed Apr 09 16:14:56 UTC 2025","passed","Wed Apr 09 16:14:56 UTC 2025","Chronicles section","movie screening access button","",""
"","191","should handle on close when pressing go back button when handleGoBack not defined","<VenueMapFiltersModal />","Wed Apr 09 16:15:39 UTC 2025","passed","Wed Apr 09 16:15:40 UTC 2025","","","",""
"","70","should display correct amount of coming credit blocks for 15-year-old","OnboardingAgeInformation","Wed Apr 09 16:15:02 UTC 2025","passed","Wed Apr 09 16:15:02 UTC 2025","","","",""
"","181","should render all icons","<VenueHeader />","Wed Apr 09 16:14:58 UTC 2025","passed","Wed Apr 09 16:14:58 UTC 2025","","","",""
"","2","should return ERROR_APPLICATION modal and title ""Réserver"" when user as subscription status has_subscription_issues","getEligibleBookingButtonProps","Wed Apr 09 16:16:04 UTC 2025","passed","Wed Apr 09 16:16:04 UTC 2025","","","",""
"","56","should return underage when user is 17","useUserRoleFromOnboarding","Wed Apr 09 16:16:22 UTC 2025","passed","Wed Apr 09 16:16:22 UTC 2025","","","",""
"","21","should return undefined user when logged out (no token)","AuthContext","Wed Apr 09 16:15:27 UTC 2025","passed","Wed Apr 09 16:15:27 UTC 2025","","useAuthContext","",""
"","93","should render venues nbHits","<SearchListHeader />","Wed Apr 09 16:14:32 UTC 2025","passed","Wed Apr 09 16:14:32 UTC 2025","","When feature flags deactivated","",""
"","6","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Wed Apr 09 16:13:53 UTC 2025","passed","Wed Apr 09 16:13:53 UTC 2025","","","",""
"","7","should use history if previous route doesn't exist and canGoBack = true","useGoBack()","Wed Apr 09 16:16:01 UTC 2025","passed","Wed Apr 09 16:16:01 UTC 2025","","customGoBack()","",""
"","67","should log analytics on social press","<InstalledMessagingApps />","Wed Apr 09 16:15:04 UTC 2025","passed","Wed Apr 09 16:15:04 UTC 2025","","","",""
"","10","should generate a new device ID if no device ID present in the storage","getDeviceId","Wed Apr 09 16:16:29 UTC 2025","passed","Wed Apr 09 16:16:29 UTC 2025","","","",""
"","113","should log analytics when clicking on ""Contacter le service fraude"" button","<FraudulentSuspendedAccount />","Wed Apr 09 16:16:19 UTC 2025","passed","Wed Apr 09 16:16:19 UTC 2025","","","",""
"","136","should not show highlight animated header when provided and platform is Android","ThematicHome","Wed Apr 09 16:14:27 UTC 2025","passed","Wed Apr 09 16:14:27 UTC 2025","","header","",""
"","264","should call button action when pressing reset button","FilterPageButtons","Wed Apr 09 16:16:06 UTC 2025","passed","Wed Apr 09 16:16:06 UTC 2025","","","",""
"","148","should call onPress when pressed","<RadioSelector />","Wed Apr 09 16:16:33 UTC 2025","passed","Wed Apr 09 16:16:33 UTC 2025","","","",""
"","110","should match snapshot","<ResetPasswordEmailSent />","Wed Apr 09 16:15:52 UTC 2025","passed","Wed Apr 09 16:15:52 UTC 2025","","","",""
"","27","should return the device ID from local storage if present","getDeviceId","Wed Apr 09 16:16:29 UTC 2025","passed","Wed Apr 09 16:16:29 UTC 2025","","","",""
"","4","with Localisation and Type when search state has only duo offer","useAppliedFilters","Wed Apr 09 16:14:17 UTC 2025","passed","Wed Apr 09 16:14:17 UTC 2025","","should return an array","",""
"","5","should always return false if condition is false and doesn't change","useIsFalseWithDelay()","Wed Apr 09 16:16:29 UTC 2025","passed","Wed Apr 09 16:16:29 UTC 2025","","","",""
