"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","should display placeholder when no offers","<VenueOffers />","Wed Jul 16 07:11:13 UTC 2025","passed","Wed Jul 16 07:11:13 UTC 2025","","","",""
"","30","should not display subtitles when bookFormat is not defined","ArtistTopOffers","Wed Jul 16 07:12:51 UTC 2025","passed","Wed Jul 16 07:12:51 UTC 2025","","","",""
"","1","with https protocol","highlightLinks","Wed Jul 16 07:11:36 UTC 2025","passed","Wed Jul 16 07:11:36 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","1","achievement completed is sorted before achievement not completed","getAchievements","Wed Jul 16 07:11:00 UTC 2025","passed","Wed Jul 16 07:11:00 UTC 2025","","","",""
"","7","should return query without highlightening when part to hightlight is an empty string","getHighlightedQuery","Wed Jul 16 07:12:59 UTC 2025","passed","Wed Jul 16 07:12:59 UTC 2025","","","",""
"","611","should hide DeleteProfileReasonNewEmailModal when clicking on ""Fermer la modale""","<ChangeEmail/>","Wed Jul 16 07:11:34 UTC 2025","passed","Wed Jul 16 07:11:34 UTC 2025","","DeleteProfileReasonNewEmailModal","",""
"","1","getDisplayedPrice([0]) 	= Gratuit with format price options","getDisplayedPrice","Wed Jul 16 07:11:52 UTC 2025","passed","Wed Jul 16 07:11:52 UTC 2025","","","",""
"","165","should persist cookies consent information","<CookiesConsent/>","Wed Jul 16 07:11:16 UTC 2025","passed","Wed Jul 16 07:11:16 UTC 2025","","refuse all cookies","",""
"","5","should be 0.33 with 3 questions and step 1","useCulturalSurveyProgress","Wed Jul 16 07:11:53 UTC 2025","passed","Wed Jul 16 07:11:53 UTC 2025","","","",""
"","164","should trigger logEvent ""SeeMoreHasBeenClicked"" when we click on See More","OffersModule","Wed Jul 16 07:11:20 UTC 2025","passed","Wed Jul 16 07:11:20 UTC 2025","","Analytics","",""
"","8","should log when the user unsubscribes","useThematicSubscription","Wed Jul 16 07:11:05 UTC 2025","passed","Wed Jul 16 07:11:05 UTC 2025","","Analytics","",""
"","195","should render correctly","<DateInput />","Wed Jul 16 07:11:59 UTC 2025","passed","Wed Jul 16 07:11:59 UTC 2025","","no touch device","",""
"","238","should render correctly","<PageWithHeader/>","Wed Jul 16 07:13:09 UTC 2025","passed","Wed Jul 16 07:13:10 UTC 2025","","","",""
"","1239","should not have basic accessibility issues","<AccountCreated/>","Wed Jul 16 07:12:48 UTC 2025","passed","Wed Jul 16 07:12:49 UTC 2025","","Accessibility","",""
