"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","should render playlist when algolia returns offers","MusicPlaylists","Fri Feb 28 18:54:43 UTC 2025","passed","Fri Feb 28 18:54:44 UTC 2025","","","",""
"","2","should log only once logConsultWholeOffer","useOfferAnalytics","Fri Feb 28 18:53:40 UTC 2025","passed","Fri Feb 28 18:53:40 UTC 2025","","","",""
"","189","should redirect to reactivation screen on success","<SuspendedAccountUponUserRequest />","Fri Feb 28 18:54:01 UTC 2025","passed","Fri Feb 28 18:54:02 UTC 2025","","","",""
"","8","should fail due to not have 1 number character","changePasswordSchema","Fri Feb 28 18:54:12 UTC 2025","passed","Fri Feb 28 18:54:12 UTC 2025","","should invalidate","",""
"","563","display error when the password failed to updated","ChangePassword","Fri Feb 28 18:53:41 UTC 2025","passed","Fri Feb 28 18:53:42 UTC 2025","","","",""
"","9","should display cancel button","<BookingDetailsCancelButton />","Fri Feb 28 18:52:33 UTC 2025","passed","Fri Feb 28 18:52:33 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","1","should parse several same styles in a single string","parseMarkdown","Fri Feb 28 18:54:17 UTC 2025","passed","Fri Feb 28 18:54:17 UTC 2025","","","",""
"","5","should accept a well formated phone number: +262010203","isValidFrenchPhoneNumber function","Fri Feb 28 18:55:25 UTC 2025","passed","Fri Feb 28 18:55:25 UTC 2025","","","",""
"","53","should not validate any rules if input is empty","<PasswordSecurityRules />","Fri Feb 28 18:55:01 UTC 2025","passed","Fri Feb 28 18:55:01 UTC 2025","","","",""
"","24","should not call handleNavigation when disabled","<TouchableLink />","Fri Feb 28 18:53:42 UTC 2025","passed","Fri Feb 28 18:53:42 UTC 2025","","","",""
"","38","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory ABO_BIBLIOTHEQUE","OnGoingBookingItem","Fri Feb 28 18:53:30 UTC 2025","passed","Fri Feb 28 18:53:30 UTC 2025","","should display expiration messages","",""
"","68","should log CancelSignup when clicking on ""Abandonner l’inscription""","QuitSignupModal","Fri Feb 28 18:53:58 UTC 2025","passed","Fri Feb 28 18:53:58 UTC 2025","","QuitSignupModal - Analytics","",""
"","202","should navigate to Age Information V3 when tutorial row is clicked, user is logged in and enableCreditV3 is true","Profile component","Fri Feb 28 18:53:16 UTC 2025","passed","Fri Feb 28 18:53:16 UTC 2025","","help section","",""
"","173","should call success function on success","useAccountUnsuspend","Fri Feb 28 18:55:06 UTC 2025","passed","Fri Feb 28 18:55:06 UTC 2025","","","",""
"","1","should suggest a correction of the second level domain given a mistyped second level domain (gamil.com)","suggestEmail","Fri Feb 28 18:54:12 UTC 2025","passed","Fri Feb 28 18:54:12 UTC 2025","","given a syntaxically valid email","",""
"","4","should navigate to PageNotFound when in-app screen cannot be found (ex: Offer)","openUrl","Fri Feb 28 18:53:00 UTC 2025","passed","Fri Feb 28 18:53:00 UTC 2025","","InApp screen","",""
"","768","should render","<ThematicSearch/>","Fri Feb 28 18:53:01 UTC 2025","passed","Fri Feb 28 18:53:02 UTC 2025","","","",""
"","10","should not display the suggestion before a delay once the user has finished typing his email","useEmailSpellingHelp","Fri Feb 28 18:55:16 UTC 2025","passed","Fri Feb 28 18:55:16 UTC 2025","","","",""
"","29","should log ConsultOffer that user opened the offer","OfferTile component","Fri Feb 28 18:52:41 UTC 2025","passed","Fri Feb 28 18:52:41 UTC 2025","","Analytics","",""
"","54","beneficiary users should see subtitle: Tu as 56 € sur ton pass","HomeHeader","Fri Feb 28 18:53:51 UTC 2025","passed","Fri Feb 28 18:53:51 UTC 2025","","","",""
"","4","should return search state without location","getStringifySearchStateWithoutLocation","Fri Feb 28 18:54:57 UTC 2025","passed","Fri Feb 28 18:54:57 UTC 2025","","","",""
"","353","should not have basic accessibility issues","<OfferDuoModal/>","Fri Feb 28 18:54:22 UTC 2025","passed","Fri Feb 28 18:54:22 UTC 2025","","Accessibility","",""
"","13","should mark selected date correctly","useMarkedDates()","Fri Feb 28 18:53:56 UTC 2025","passed","Fri Feb 28 18:53:56 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Fri Feb 28 18:55:03 UTC 2025","passed","Fri Feb 28 18:55:03 UTC 2025","","","",""
"","198","should save user age to local storage when pressing ""J’ai 14 ans ou moins""","AgeSelectionFork","Fri Feb 28 18:53:33 UTC 2025","passed","Fri Feb 28 18:53:34 UTC 2025","","onboarding","",""
"","1","should return correct labels when count is greater than COUNT_MAX for ""favoris""","createLabels","Fri Feb 28 18:53:58 UTC 2025","passed","Fri Feb 28 18:53:58 UTC 2025","","","",""
"","6","should fetch with facetFilters parameter when one subcategory is provided","fetchOffer","Fri Feb 28 18:52:07 UTC 2025","passed","Fri Feb 28 18:52:07 UTC 2025","","categories and subcategories","",""
"","56","should display the 5 following tabs with Bookings selected","TabBar","Fri Feb 28 18:52:45 UTC 2025","passed","Fri Feb 28 18:52:45 UTC 2025","","","",""
"","22","should return title and subtitle","useStepperInfo","Fri Feb 28 18:52:39 UTC 2025","passed","Fri Feb 28 18:52:39 UTC 2025","","","",""
"","8","should return true if label is different from ""Type de lieu""","isVenueTypeLabelValid","Fri Feb 28 18:55:10 UTC 2025","passed","Fri Feb 28 18:55:10 UTC 2025","","","",""
"","397","should not render any complete step when active index is 0","<StepList />","Fri Feb 28 18:54:50 UTC 2025","passed","Fri Feb 28 18:54:50 UTC 2025","","","",""
"","42","should not display the most popular native category of the query suggestion","AutocompleteOfferItem component","Fri Feb 28 18:52:40 UTC 2025","passed","Fri Feb 28 18:52:40 UTC 2025","","when item is not in the first three suggestions","",""
"","2","should return an homepage date predicate with only ending date when ending date defined and beginning date not defined","buildHomepageDatePredicate","Fri Feb 28 18:52:44 UTC 2025","passed","Fri Feb 28 18:52:44 UTC 2025","","","",""
